% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.700119263e+001 +2.387119263e+001 +2.387119263e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.111595750e+001 +1.798595750e+001 +1.798595750e+001 -3.7682e+000 +4.7553e-001 +2.6307e+000 -9.8487e-002 -6.4934e-001 -3.9411e+000 -3.7481e+000 +1.0795e-001 +3.7455e-001 +2.4181e+000
3 0 +1.065846529e+001 +1.752846529e+001 +1.752846529e+001 +4.6573e+000 +1.2545e+000 +4.8398e+000 +9.4609e-001 -7.4176e-001 +2.7853e+000 +3.8056e+000 +3.7022e+000 -1.4221e+000 +4.7492e+000
4 0 +3.481181365e+000 +1.035118137e+001 +1.035118137e+001 +4.1530e+000 -1.9023e+000 +1.0506e+000 -2.3778e+000 -3.4586e+000 +2.2058e+000 -3.9501e+000 +4.6171e+000 -9.8031e-002 -4.7929e+000
773 0 +3.236006780e+000 +1.010600678e+001 +1.010600678e+001 +4.1516e+000 -1.8999e+000 +1.0486e+000 -2.3770e+000 -3.4595e+000 +2.2079e+000 -3.9478e+000 +4.6177e+000 -9.5454e-002 -4.7901e+000
983 0 +2.953261924e+000 +9.823261924e+000 +9.823261924e+000 +5.1310e+000 -3.1997e-001 -5.4159e-001 +7.5862e-002 -3.6346e+000 +4.7571e+000 -2.8862e+000 -1.6644e+000 +3.5523e-002 +1.3273e+000
3385 0 +2.912797266e+000 +9.782797266e+000 +9.782797266e+000 +4.7116e+000 -4.1954e-001 -9.3661e-001 -1.7279e-001 -3.5636e+000 +4.6678e+000 -2.6167e+000 -1.4564e+000 +1.7461e-001 +1.2802e+000
4134 0 +2.678974983e+000 +9.548974983e+000 +9.548974983e+000 +4.7230e+000 -4.1546e-001 -9.3879e-001 -1.7081e-001 -3.5684e+000 +4.6712e+000 -2.6166e+000 -1.4653e+000 +1.7568e-001 +1.2862e+000
4485 0 +2.588587409e+000 +9.458587409e+000 +9.458587409e+000 +4.7137e+000 -4.1870e-001 -9.3770e-001 -1.7267e-001 -3.5646e+000 +4.6685e+000 -2.6163e+000 -1.4583e+000 +1.7507e-001 +1.2816e+000
5234 0 +2.566309294e+000 +9.436309294e+000 +9.436309294e+000 +4.7149e+000 -4.1828e-001 -9.3791e-001 -1.7246e-001 -3.5651e+000 +4.6689e+000 -2.6163e+000 -1.4592e+000 +1.7517e-001 +1.2822e+000
5245 0 +2.478225436e+000 +9.348225436e+000 +9.348225436e+000 +4.7048e+000 -4.0918e-001 -9.3169e-001 -1.7020e-001 -3.5637e+000 +4.6701e+000 -2.6233e+000 -1.4684e+000 +1.7223e-001 +1.2841e+000
5485 0 +2.416176082e+000 +9.286176082e+000 +9.286176082e+000 +4.7162e+000 -4.2000e-001 -9.3886e-001 -1.7291e-001 -3.5652e+000 +4.6685e+000 -2.6151e+000 -1.4573e+000 +1.7562e-001 +1.2816e+000
5559 0 +2.352468333e+000 +9.222468333e+000 +9.222468333e+000 +4.7220e+000 -3.9034e-001 -8.5524e-001 -1.6121e-001 -3.5154e+000 +4.6156e+000 -2.6499e+000 -1.3995e+000 +2.0438e-001 +1.2328e+000
5645 0 +2.312149151e+000 +9.182149151e+000 +9.182149151e+000 +4.7209e+000 -4.2077e-001 -9.3018e-001 -1.7103e-001 -3.5614e+000 +4.6651e+000 -2.6177e+000 -1.4510e+000 +1.7624e-001 +1.2763e+000
5685 0 +1.360383492e+000 +8.230383492e+000 +8.230383492e+000 +4.7157e+000 -4.0686e-001 -9.0937e-001 -1.6812e-001 -3.5487e+000 +4.6518e+000 -2.6290e+000 -1.4420e+000 +1.8421e-001 +1.2667e+000
5885 0 +1.254539156e+000 +8.124539156e+000 +8.124539156e+000 +4.7154e+000 -4.0582e-001 -9.0775e-001 -1.6778e-001 -3.5479e+000 +4.6511e+000 -2.6299e+000 -1.4418e+000 +1.8450e-001 +1.2661e+000
6245 0 +1.216832800e+000 +8.086832800e+000 +8.086832800e+000 +4.7171e+000 -4.0686e-001 -9.0672e-001 -1.6769e-001 -3.5472e+000 +4.6501e+000 -2.6296e+000 -1.4396e+000 +1.8502e-001 +1.2647e+000
6345 0 +1.178753632e+000 +8.048753632e+000 +8.048753632e+000 +4.7169e+000 -4.0660e-001 -9.0619e-001 -1.6760e-001 -3.5468e+000 +4.6498e+000 -2.6299e+000 -1.4395e+000 +1.8512e-001 +1.2644e+000
6445 0 +1.147086332e+000 +8.017086332e+000 +8.017086332e+000 +4.7168e+000 -4.0647e-001 -9.0592e-001 -1.6755e-001 -3.5467e+000 +4.6497e+000 -2.6300e+000 -1.4394e+000 +1.8517e-001 +1.2642e+000
6645 0 +1.121728894e+000 +7.991728894e+000 +7.991728894e+000 +4.7175e+000 -4.0605e-001 -9.0590e-001 -1.6811e-001 -3.5466e+000 +4.6503e+000 -2.6313e+000 -1.4387e+000 +1.8582e-001 +1.2637e+000
6659 0 +1.051248660e+000 +7.921248660e+000 +7.921248660e+000 +4.7164e+000 -4.0579e-001 -9.0551e-001 -1.6853e-001 -3.5455e+000 +4.6489e+000 -2.6311e+000 -1.4366e+000 +1.8693e-001 +1.2627e+000
6685 0 +1.011886293e+000 +7.881886293e+000 +7.881886293e+000 +4.7170e+000 -4.0461e-001 -9.0336e-001 -1.6743e-001 -3.5454e+000 +4.6491e+000 -2.6324e+000 -1.4384e+000 +1.8613e-001 +1.2629e+000
6759 0 +9.511980239e-001 +7.821198024e+000 +7.821198024e+000 +4.7143e+000 -4.0270e-001 -9.0089e-001 -1.6942e-001 -3.5411e+000 +4.6443e+000 -2.6338e+000 -1.4299e+000 +1.9110e-001 +1.2585e+000
6791 0 +8.543568574e-001 +7.724356857e+000 +7.724356857e+000 +4.7114e+000 -4.0613e-001 -9.0197e-001 -1.6876e-001 -3.5411e+000 +4.6488e+000 -2.6290e+000 -1.4399e+000 +1.8241e-001 +1.2666e+000
6859 0 +6.426613850e-001 +7.512661385e+000 +7.512661385e+000 +4.7096e+000 -4.0542e-001 -8.9992e-001 -1.6905e-001 -3.5389e+000 +4.6476e+000 -2.6292e+000 -1.4389e+000 +1.8238e-001 +1.2664e+000
7159 0 +6.183126516e-001 +7.488312652e+000 +7.488312652e+000 +4.7109e+000 -4.0471e-001 -9.0017e-001 -1.6915e-001 -3.5395e+000 +4.6467e+000 -2.6304e+000 -1.4366e+000 +1.8465e-001 +1.2643e+000
7234 0 +5.210958887e-001 +7.391095889e+000 +7.391095889e+000 +4.7113e+000 -4.0565e-001 -8.9875e-001 -1.6933e-001 -3.5378e+000 +4.6454e+000 -2.6298e+000 -1.4346e+000 +1.8481e-001 +1.2633e+000
7834 0 +5.108471093e-001 +7.380847109e+000 +7.380847109e+000 +4.7118e+000 -4.0598e-001 -8.9850e-001 -1.6954e-001 -3.5373e+000 +4.6450e+000 -2.6296e+000 -1.4335e+000 +1.8516e-001 +1.2630e+000
