% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.405119605e+000 +1.127511961e+001 +1.127511961e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
67 0 +3.106461577e+000 +9.976461577e+000 +9.976461577e+000 -7.2225e-001 -4.0485e+000 +2.6738e+000
89 0 +2.434212136e+000 +9.304212136e+000 +9.304212136e+000 -4.6606e+000 -2.9350e+000 -2.8473e+000
202 0 +1.342182826e+000 +8.212182826e+000 +8.212182826e+000 -4.4865e+000 -2.9629e+000 -3.3456e+000
2718 0 +1.065728238e+000 +7.935728238e+000 +7.935728238e+000 -4.4876e+000 -2.9639e+000 -3.3460e+000
2992 0 +6.523055866e-001 +7.522305587e+000 +7.522305587e+000 -4.4900e+000 -2.9620e+000 -3.3438e+000
3202 0 +5.050533626e-001 +7.375053363e+000 +7.375053363e+000 -4.4912e+000 -2.9600e+000 -3.3420e+000
3318 0 +4.224752110e-001 +7.292475211e+000 +7.292475211e+000 -4.4895e+000 -2.9612e+000 -3.3435e+000
3418 0 +3.265067587e-001 +7.196506759e+000 +7.196506759e+000 -4.4903e+000 -2.9603e+000 -3.3426e+000
3464 0 +2.477143024e-001 +7.117714302e+000 +7.117714302e+000 -4.4900e+000 -2.9609e+000 -3.3413e+000
3702 0 +1.830589378e-001 +7.053058938e+000 +7.053058938e+000 -4.4901e+000 -2.9615e+000 -3.3414e+000
3718 0 +1.678361461e-001 +7.037836146e+000 +7.037836146e+000 -4.4901e+000 -2.9607e+000 -3.3422e+000
3918 0 +1.474724025e-001 +7.017472403e+000 +7.017472403e+000 -4.4901e+000 -2.9607e+000 -3.3418e+000
4402 0 +1.002783351e-001 +6.970278335e+000 +6.970278335e+000 -4.4900e+000 -2.9611e+000 -3.3418e+000
4692 0 +8.554831332e-002 +6.955548313e+000 +6.955548313e+000 -4.4900e+000 -2.9612e+000 -3.3419e+000
5102 0 +6.971853181e-002 +6.939718532e+000 +6.939718532e+000 -4.4900e+000 -2.9613e+000 -3.3418e+000
5518 0 +6.869555917e-002 +6.938695559e+000 +6.938695559e+000 -4.4900e+000 -2.9613e+000 -3.3418e+000
5764 0 +6.717179369e-002 +6.937171794e+000 +6.937171794e+000 -4.4900e+000 -2.9613e+000 -3.3418e+000
5864 0 +6.460501012e-002 +6.934605010e+000 +6.934605010e+000 -4.4900e+000 -2.9613e+000 -3.3418e+000
5964 0 +6.408579836e-002 +6.934085798e+000 +6.934085798e+000 -4.4900e+000 -2.9613e+000 -3.3418e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295653969e+001 +1.296653969e+001 +1.296653969e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.623339749e+000 +2.633339749e+000 +2.633339749e+000 -4.5296e+000 +4.1370e+000 -2.7641e+000
