% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817093392e+001 +2.504093392e+001 +2.504093392e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.108525763e+001 +1.795525763e+001 +1.795525763e+001 -1.3934e+000 +3.6558e+000 -3.5655e+000 +5.5812e-001 +1.9096e+000 -5.1123e-002 +4.8914e+000 -4.0091e+000 -3.5999e+000 +4.8442e-001 +4.1580e+000 +1.9013e+000 -8.5203e-001 -4.4821e+000 +3.1078e+000 -3.8391e-001 -1.2943e+000 -2.1223e+000 -1.7262e-002 -2.3451e+000
6 0 +8.031933344e+000 +1.490193334e+001 +1.490193334e+001 -2.6770e-001 -1.4817e+000 +2.2740e+000 -1.9301e+000 +2.9489e+000 -2.8405e+000 +1.4060e+000 +1.0174e+000 +2.5156e+000 +1.9022e+000 -4.6978e+000 +2.1114e+000 +4.2336e+000 -4.0937e+000 +8.7748e-001 -3.3107e+000 +3.9569e+000 +9.6596e-001 +8.5665e-001 -3.4283e+000
23 0 +7.753429839e+000 +1.462342984e+001 +1.462342984e+001 +2.5403e+000 -2.9042e+000 +5.0415e-001 +4.7000e-001 +3.9399e-001 +3.3614e+000 -4.4713e+000 +3.3348e+000 +2.6336e+000 -1.1659e-003 +9.9872e-001 -1.1459e+000 +2.0838e+000 +3.9876e-001 +4.6202e+000 -3.7589e+000 +2.8292e-001 -1.1619e-001 -2.8632e+000 -2.3223e+000
71 0 +6.794063742e+000 +1.366406374e+001 +1.366406374e+001 -3.4693e+000 -3.7248e+000 +1.5770e+000 +7.4737e-001 +1.5874e+000 -2.6308e+000 +3.5281e+000 -1.5637e+000 -1.6440e+000 +1.7492e+000 +5.7152e-001 -2.2529e+000 -1.1334e+000 -2.0028e+000 -4.8945e+000 +2.7870e+000 +4.1955e+000 -1.8007e+000 +4.1456e+000 +4.3734e+000
304 0 +6.011522479e+000 +1.288152248e+001 +1.288152248e+001 -4.8988e+000 +1.4820e+000 -4.5676e-002 +7.2485e-001 +4.3969e-001 -3.1153e+000 +3.9745e+000 -2.8553e+000 -4.2829e+000 +2.9276e+000 -1.7718e-001 -3.7656e+000 -9.7466e-001 -2.9646e+000 -2.7892e+000 +3.8105e-001 +4.6341e+000 -1.9249e+000 +4.3442e+000 +4.0784e+000
464 0 +5.371971349e+000 +1.224197135e+001 +1.224197135e+001 -3.8477e+000 -1.7755e-001 -1.4615e-001 -7.0051e-001 +4.3756e-001 +4.6504e-001 -1.1089e-001 -9.6594e-001 -2.3039e-001 +1.8719e+000 -1.4587e+000 -1.3306e+000 +1.1976e+000 +1.8285e-001 -2.7253e+000 +2.0439e+000 +4.1710e+000 +2.1669e+000 -1.9542e-001 +3.0755e+000
764 0 +3.136159732e+000 +1.000615973e+001 +1.000615973e+001 -3.9060e+000 +1.3440e+000 -4.8694e-001 -1.1907e+000 +1.6292e-001 +1.2611e+000 -1.0353e+000 -4.9173e-001 -1.9898e-001 +1.8298e+000 -2.2779e+000 -8.3847e-001 +1.7335e+000 +1.0207e+000 -1.8758e+000 +1.4844e+000 +3.8855e+000 +3.1143e+000 -1.3023e+000 +2.3440e+000
2842 0 +2.631258542e+000 +9.501258542e+000 +9.501258542e+000 -3.9000e+000 +1.3212e+000 -4.9306e-001 -1.1965e+000 +1.5288e-001 +1.2693e+000 -1.0142e+000 -4.8568e-001 -1.9347e-001 +1.8177e+000 -2.2552e+000 -8.4652e-001 +1.7362e+000 +1.0277e+000 -1.8698e+000 +1.4831e+000 +3.8894e+000 +3.0837e+000 -1.2874e+000 +2.3438e+000
2953 0 +2.594547918e+000 +9.464547918e+000 +9.464547918e+000 -3.9042e+000 +1.3200e+000 -4.9183e-001 -1.1958e+000 +1.5044e-001 +1.2727e+000 -1.0109e+000 -4.8317e-001 -1.9381e-001 +1.8211e+000 -2.2569e+000 -8.4975e-001 +1.7401e+000 +1.0334e+000 -1.8712e+000 +1.4826e+000 +3.8889e+000 +3.0842e+000 -1.2927e+000 +2.3457e+000
