% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+001 +1.420661720e+002 +1.420661720e+002 +0.0000e+000 +0.0000e+000
3 0 +3.054668525e+001 +1.331566853e+002 +1.331566853e+002 +4.8334e+000 +1.0248e+000
6 0 +1.158394198e+001 +1.141939420e+002 +1.141939420e+002 +3.2385e+000 +5.2040e-001
11 0 +1.134661187e+001 +1.139566119e+002 +1.139566119e+002 -9.9774e-001 +1.8491e+000
15 0 +4.318383517e+000 +1.069283835e+002 +1.069283835e+002 -7.6479e-001 +4.8106e-001
51 0 +2.803623968e+000 +1.054136240e+002 +1.054136240e+002 -1.4433e+000 +9.8388e-001
586 0 +2.067565199e+000 +1.046775652e+002 +1.046775652e+002 -1.5628e+000 +1.3192e+000
867 0 +1.136384033e+000 +1.037463840e+002 +1.037463840e+002 -1.4864e+000 +1.6397e+000
1146 0 +9.081410606e-001 +1.035181411e+002 +1.035181411e+002 -1.4672e+000 +1.6475e+000
1653 0 +8.097485470e-001 +1.034197485e+002 +1.034197485e+002 -1.1950e+000 +1.5645e+000
1759 0 +6.586227872e-001 +1.032686228e+002 +1.032686228e+002 -1.1709e+000 +1.5734e+000
1832 0 +1.664583692e-001 +1.027764584e+002 +1.027764584e+002 -1.3311e+000 +1.2659e+000
2689 0 +7.215930308e-002 +1.026821593e+002 +1.026821593e+002 -1.3232e+000 +1.2695e+000
3189 0 +6.504883006e-002 +1.026750488e+002 +1.026750488e+002 -1.3227e+000 +1.2697e+000
3224 0 +5.754745846e-002 +1.026675475e+002 +1.026675475e+002 -1.3229e+000 +1.2695e+000
3624 0 +5.659280279e-002 +1.026665928e+002 +1.026665928e+002 -1.3230e+000 +1.2694e+000
3660 0 +3.599928500e-002 +1.026459993e+002 +1.026459993e+002 -1.3238e+000 +1.2688e+000
3824 0 +2.423600528e-002 +1.026342360e+002 +1.026342360e+002 -1.3242e+000 +1.2680e+000
3969 0 +2.384266189e-002 +1.026338427e+002 +1.026338427e+002 -1.3244e+000 +1.2679e+000
4124 0 +2.341124679e-002 +1.026334112e+002 +1.026334112e+002 -1.3236e+000 +1.2684e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+001 +1.273805818e+002 +1.273805818e+002 +0.0000e+000 +0.0000e+000
4 0 +2.044735469e+001 +1.137473547e+002 +1.137473547e+002 -2.1238e+000 -1.4235e+000
9 0 +1.316941615e+001 +1.064694162e+002 +1.064694162e+002 +6.7685e-001 +4.9588e+000
37 0 +1.240690390e+001 +1.057069039e+002 +1.057069039e+002 -2.0593e-001 +4.6525e+000
84 0 +1.136583687e+001 +1.046658369e+002 +1.046658369e+002 -3.2113e-001 +2.6080e+000
91 0 +8.579638138e+000 +1.018796381e+002 +1.018796381e+002 -2.9302e+000 +3.6325e+000
176 0 +5.589784467e+000 +9.888978447e+001 +9.888978447e+001 -1.5215e+000 +4.6687e+000
306 0 +4.677764207e+000 +9.797776421e+001 +9.797776421e+001 -2.6624e+000 +5.0000e+000
362 0 +4.214930690e+000 +9.751493069e+001 +9.751493069e+001 -3.2450e+000 +2.4037e+000
422 0 +2.266155579e+000 +9.556615558e+001 +9.556615558e+001 +1.1487e+000 -1.9493e+000
1616 0 +1.518882837e+000 +9.481888284e+001 +9.481888284e+001 +1.0721e+000 -1.0445e+000
1700 0 +1.401322500e+000 +9.470132250e+001 +9.470132250e+001 +9.5448e-001 -1.1694e+000
1761 0 +8.517349425e-001 +9.415173494e+001 +9.415173494e+001 +9.4976e-001 -1.1648e+000
2200 0 +7.678914746e-001 +9.406789147e+001 +9.406789147e+001 +9.5033e-001 -1.1618e+000
2400 0 +6.749105082e-001 +9.397491051e+001 +9.397491051e+001 +9.4926e-001 -1.1589e+000
2500 0 +4.481241350e-001 +9.374812413e+001 +9.374812413e+001 +9.4191e-001 -1.1392e+000
2800 0 +4.410444709e-001 +9.374104447e+001 +9.374104447e+001 +9.4419e-001 -1.1453e+000
2823 0 +1.892777420e-001 +9.348927774e+001 +9.348927774e+001 +1.1220e+000 -1.3607e+000
3511 0 +1.561930923e-001 +9.345619309e+001 +9.345619309e+001 +1.1221e+000 -1.3622e+000
4346 0 +1.389383066e-001 +9.343893831e+001 +9.343893831e+001 +1.1235e+000 -1.3679e+000
4405 0 +1.323381322e-001 +9.343233813e+001 +9.343233813e+001 +1.1234e+000 -1.3653e+000
4446 0 +1.312816846e-001 +9.343128168e+001 +9.343128168e+001 +1.1247e+000 -1.3707e+000
4563 0 +1.257230778e-001 +9.342572308e+001 +9.342572308e+001 +1.1237e+000 -1.3675e+000
4645 0 +1.221797444e-001 +9.342217974e+001 +9.342217974e+001 +1.1238e+000 -1.3677e+000
4845 0 +1.202148649e-001 +9.342021486e+001 +9.342021486e+001 +1.1240e+000 -1.3677e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+001 +5.825797449e+001 +5.825797449e+001 +0.0000e+000 +0.0000e+000
2 0 +2.644275270e+001 +4.008275270e+001 +4.008275270e+001 -8.8974e-001 -1.1333e-001
10 0 +1.768661841e+001 +3.132661841e+001 +3.132661841e+001 -4.1436e+000 -4.6618e+000
11 0 +1.296842713e+001 +2.660842713e+001 +2.660842713e+001 +1.6277e+000 +2.9109e-001
23 0 +1.151568779e+001 +2.515568779e+001 +2.515568779e+001 +1.7458e+000 +2.6648e+000
50 0 +9.663161295e+000 +2.330316129e+001 +2.330316129e+001 -4.0393e+000 -3.4857e+000
52 0 +7.020454973e+000 +2.066045497e+001 +2.066045497e+001 +2.2189e+000 +1.0295e+000
91 0 +4.539342846e+000 +1.817934285e+001 +1.817934285e+001 -4.3951e+000 -1.6821e+000
267 0 +4.042893686e+000 +1.768289369e+001 +1.768289369e+001 -2.7894e+000 -1.6681e+000
421 0 +3.529410921e+000 +1.716941092e+001 +1.716941092e+001 -3.7854e+000 -3.7490e+000
535 0 +2.237612118e+000 +1.587761212e+001 +1.587761212e+001 -2.7038e+000 -3.2009e+000
1818 0 +1.227803056e+000 +1.486780306e+001 +1.486780306e+001 +1.2944e+000 +8.9323e-001
1916 0 +2.956044845e-001 +1.393560448e+001 +1.393560448e+001 +1.4275e+000 +1.0744e+000
2966 0 +2.589314549e-001 +1.389893145e+001 +1.389893145e+001 +1.4260e+000 +1.0690e+000
4362 0 +2.568400118e-001 +1.389684001e+001 +1.389684001e+001 +1.4257e+000 +1.0684e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.260620261e+001 +2.174062026e+002 +2.174062026e+002 +0.0000e+000 +0.0000e+000
7 0 +1.853132455e+001 +2.133313245e+002 +2.133313245e+002 +4.9028e+000 +1.2031e-001
17 0 +1.209000445e+001 +2.068900045e+002 +2.068900045e+002 -2.3797e-002 +2.1333e+000
52 0 +6.557959100e+000 +2.013579591e+002 +2.013579591e+002 -5.5197e-001 +1.4257e+000
93 0 +5.860580592e+000 +2.006605806e+002 +2.006605806e+002 +3.3389e+000 -3.6512e+000
103 0 +4.215999158e+000 +1.990159992e+002 +1.990159992e+002 +1.8496e+000 -3.5780e+000
360 0 +3.935161493e+000 +1.987351615e+002 +1.987351615e+002 -1.4285e+000 +5.4660e-001
525 0 +2.669557793e+000 +1.974695578e+002 +1.974695578e+002 -1.3579e+000 +5.2240e-001
852 0 +5.150644553e-001 +1.953150645e+002 +1.953150645e+002 -1.2338e+000 +1.2554e+000
1358 0 +5.089981815e-001 +1.953089982e+002 +1.953089982e+002 -9.3722e-001 +1.2332e+000
2400 0 +4.099797799e-001 +1.952099798e+002 +1.952099798e+002 -9.3706e-001 +1.2320e+000
2768 0 +4.038676483e-001 +1.952038676e+002 +1.952038676e+002 -1.2109e+000 +1.4935e+000
3427 0 +3.794884147e-001 +1.951794884e+002 +1.951794884e+002 -1.2125e+000 +1.4951e+000
3549 0 +3.539762437e-001 +1.951539762e+002 +1.951539762e+002 -1.4411e+000 +1.2699e+000
3668 0 +2.522100563e-001 +1.950522101e+002 +1.950522101e+002 -1.2177e+000 +1.4911e+000
