% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386956331e+002 +2.413056331e+002 +2.413056331e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
208 0 +1.187478578e+002 +2.213578578e+002 +2.213578578e+002 -5.4621e-001 -6.0686e-001 -4.7180e-001 +7.9567e-001 -8.5983e-002 +7.3080e-002 +4.9945e-001 +4.8985e-001 +3.1745e+000 +2.4717e+000
288 0 +1.164165531e+002 +2.190265531e+002 +2.190265531e+002 -1.9455e+000 -7.8992e-001 -2.4627e+000 +1.8685e+000 -3.4211e+000 +8.8555e-001 +2.7539e+000 -2.2625e+000 +3.3646e+000 +2.8304e+000
328 0 +1.140644352e+002 +2.166744352e+002 +2.166744352e+002 -1.0506e+000 -1.9815e+000 -2.7831e+000 +1.6281e+000 -3.7867e+000 -1.2288e+000 +2.8708e+000 -1.5386e+000 +2.8469e+000 +3.1753e-001
470 0 +1.039315108e+002 +2.065415108e+002 +2.065415108e+002 -2.5875e-001 -1.0115e+000 -1.9450e+000 +1.8953e+000 -2.0424e+000 -3.2909e-004 +1.9910e+000 -2.1232e+000 +1.3771e+000 +3.7706e-001
528 0 +8.661012126e+001 +1.892201213e+002 +1.892201213e+002 -6.2110e-001 -1.6836e+000 -2.2388e+000 +1.8584e+000 -2.9456e+000 -4.4895e-001 +2.6226e+000 -2.2707e+000 +1.9514e+000 +3.3867e-001
866 0 +7.336416726e+001 +1.759741673e+002 +1.759741673e+002 -6.2750e-001 -2.5639e-002 -1.3747e+000 +1.1519e+000 -2.1592e+000 -3.1987e-001 +3.5067e+000 -1.4816e+000 +7.0481e-001 +4.0980e-001
1684 0 +6.992387137e+001 +1.725338714e+002 +1.725338714e+002 -5.9825e-001 -6.0707e-001 -1.5095e+000 +1.2012e+000 -2.4543e+000 -3.4552e-001 +3.0565e+000 -1.7526e+000 +1.1790e+000 +4.9826e-001
1916 0 +5.936345393e+001 +1.619734539e+002 +1.619734539e+002 -5.9567e-001 -6.0240e-001 -1.5044e+000 +1.1924e+000 -2.4517e+000 -3.4762e-001 +3.0502e+000 -1.7491e+000 +1.1767e+000 +5.0135e-001
2461 0 +5.750214841e+001 +1.601121484e+002 +1.601121484e+002 -5.8323e-001 -6.1310e-001 -1.5040e+000 +1.1957e+000 -2.4543e+000 -3.4477e-001 +3.0354e+000 -1.7476e+000 +1.1764e+000 +5.0712e-001
