% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.851158534e+001 +1.711215853e+002 +1.711215853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +5.131175839e+001 +1.539217584e+002 +1.539217584e+002 -3.3210e+000 -1.4408e+000 +8.5599e-001
5 0 +5.065096192e+001 +1.532609619e+002 +1.532609619e+002 +1.7186e+000 +4.4788e+000 -2.9208e+000
7 0 +4.287251849e+001 +1.454825185e+002 +1.454825185e+002 -3.0383e-002 -1.8931e+000 -3.1597e+000
8 0 +4.129591339e+001 +1.439059134e+002 +1.439059134e+002 +4.1494e-001 +1.9468e+000 -2.0926e+000
17 0 +1.691599391e+001 +1.195259939e+002 +1.195259939e+002 -2.7572e+000 +3.9857e+000 -2.1921e+000
39 0 +1.329499952e+001 +1.159049995e+002 +1.159049995e+002 -1.2973e+000 +2.3575e+000 -1.7154e+000
124 0 +1.317229834e+001 +1.157822983e+002 +1.157822983e+002 -2.8298e+000 +3.0404e+000 -1.0982e+000
335 0 +1.225672656e+001 +1.148667266e+002 +1.148667266e+002 -3.6654e+000 +2.0666e+000 -9.5735e-001
411 0 +1.074780572e+001 +1.133578057e+002 +1.133578057e+002 -3.6619e+000 +1.0348e+000 -2.8790e+000
523 0 +7.578478484e+000 +1.101884785e+002 +1.101884785e+002 -2.8079e+000 +1.0195e+000 -1.5846e+000
816 0 +4.076543843e+000 +1.066865438e+002 +1.066865438e+002 -2.0247e+000 +1.9306e+000 -2.2474e+000
1916 0 +3.564218260e+000 +1.061742183e+002 +1.061742183e+002 -2.0294e+000 +1.9307e+000 -2.2405e+000
2068 0 +3.150340076e+000 +1.057603401e+002 +1.057603401e+002 -2.0403e+000 +1.9258e+000 -2.2456e+000
3126 0 +3.089697350e+000 +1.056996974e+002 +1.056996974e+002 -2.0409e+000 +1.9252e+000 -2.2422e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.930053583e+001 +1.426005358e+002 +1.426005358e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.414861284e+001 +1.174486128e+002 +1.174486128e+002 +2.0672e+000 +4.5298e+000 +6.9705e-002
103 0 +1.353621856e+001 +1.068362186e+002 +1.068362186e+002 +2.7674e-001 +2.9283e+000 -1.5844e+000
413 0 +1.330169992e+001 +1.066016999e+002 +1.066016999e+002 +3.2388e+000 +2.4214e+000 +1.0661e-003
446 0 +1.098266482e+001 +1.042826648e+002 +1.042826648e+002 +7.6227e-001 +1.6693e+000 -1.4816e+000
515 0 +9.057866096e+000 +1.023578661e+002 +1.023578661e+002 +1.8746e+000 +2.7482e+000 -7.7005e-001
745 0 +8.769397833e+000 +1.020693978e+002 +1.020693978e+002 +1.0778e+000 +2.6813e+000 -1.2744e+000
894 0 +7.222384696e+000 +1.005223847e+002 +1.005223847e+002 +1.8732e+000 +3.2439e+000 -1.3483e+000
1252 0 +5.740845719e+000 +9.904084572e+001 +9.904084572e+001 +2.3445e+000 +2.2866e+000 -2.5703e+000
1443 0 +3.435294494e+000 +9.673529449e+001 +9.673529449e+001 +2.0655e+000 +2.5400e+000 -2.1012e+000
2605 0 +3.336219769e+000 +9.663621977e+001 +9.663621977e+001 +1.9466e+000 +2.3678e+000 -2.0183e+000
3674 0 +3.212496859e+000 +9.651249686e+001 +9.651249686e+001 +1.9464e+000 +2.3719e+000 -2.0157e+000
4901 0 +3.158609240e+000 +9.645860924e+001 +9.645860924e+001 +1.9466e+000 +2.3711e+000 -2.0174e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.938867956e+001 +6.302867956e+001 +6.302867956e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.743270765e+001 +5.107270765e+001 +5.107270765e+001 +1.7423e+000 +2.0251e+000 +1.4974e+000
17 0 +3.713659411e+001 +5.077659411e+001 +5.077659411e+001 -4.1814e+000 -2.9979e+000 +9.0945e-001
18 0 +2.474862043e+001 +3.838862043e+001 +3.838862043e+001 +1.5664e+000 +7.4765e-001 +2.1613e+000
