% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885484536e+001 +1.714648454e+002 +1.714648454e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.638612359e+001 +1.589961236e+002 +1.589961236e+002 -1.2093e+000 -4.2739e+000 +4.1769e+000 +3.8714e-001 +2.9101e+000
49 0 +5.488702643e+001 +1.574970264e+002 +1.574970264e+002 -2.6961e+000 -4.5853e+000 +1.4842e+000 +2.7777e+000 +9.1377e-001
203 0 +3.278201219e+001 +1.353920122e+002 +1.353920122e+002 -1.2026e+000 -3.8584e+000 +6.5708e-001 +1.1614e+000 -1.5756e-001
700 0 +2.994215248e+001 +1.325521525e+002 +1.325521525e+002 -9.4788e-001 -4.0239e+000 +4.0789e-001 +1.8567e+000 +5.0703e-001
811 0 +2.914876057e+001 +1.317587606e+002 +1.317587606e+002 -2.3959e+000 -1.7636e+000 +3.5597e-001 +1.0956e+000 +7.2151e-001
906 0 +2.613821456e+001 +1.287482146e+002 +1.287482146e+002 -2.2825e+000 -2.9655e+000 +2.8758e-001 +1.2357e+000 +1.0421e+000
1232 0 +2.470279941e+001 +1.273127994e+002 +1.273127994e+002 -2.2889e+000 -2.9635e+000 +2.9239e-001 +1.2371e+000 +1.0414e+000
1293 0 +1.886541109e+001 +1.214754111e+002 +1.214754111e+002 -2.1460e+000 -3.3244e+000 +1.4803e-001 +1.3243e+000 +1.1183e+000
1884 0 +1.772624740e+001 +1.203362474e+002 +1.203362474e+002 -1.6604e+000 -2.8663e+000 +6.4640e-001 +4.9383e-001 +9.8217e-001
2884 0 +1.689566488e+001 +1.195056649e+002 +1.195056649e+002 -1.6562e+000 -2.8623e+000 +6.5069e-001 +4.8649e-001 +9.8105e-001
3359 0 +1.582602569e+001 +1.184360257e+002 +1.184360257e+002 -1.6575e+000 -2.8615e+000 +6.5480e-001 +4.8701e-001 +9.7776e-001
3584 0 +1.534611828e+001 +1.179561183e+002 +1.179561183e+002 -1.6588e+000 -2.8618e+000 +6.5611e-001 +4.8847e-001 +9.7632e-001
4080 0 +1.452583548e+001 +1.171358355e+002 +1.171358355e+002 -1.6611e+000 -2.8635e+000 +6.5676e-001 +4.9618e-001 +9.7545e-001
4272 0 +1.440113186e+001 +1.170111319e+002 +1.170111319e+002 -1.6624e+000 -2.8651e+000 +6.5674e-001 +4.9927e-001 +9.7645e-001
