% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.587741914e+002 +7.613841914e+002 +7.613841914e+002
627 0 +6.453847989e+002 +7.479947989e+002 +7.479947989e+002
809 0 +6.183757800e+002 +7.209857800e+002 +7.209857800e+002
821 0 +6.106197746e+002 +7.132297746e+002 +7.132297746e+002
902 0 +5.958058945e+002 +6.984158945e+002 +6.984158945e+002
904 0 +5.660741292e+002 +6.686841292e+002 +6.686841292e+002
945 0 +5.475341793e+002 +6.501441793e+002 +6.501441793e+002
1114 0 +5.298237679e+002 +6.324337679e+002 +6.324337679e+002
1115 0 +4.937111421e+002 +5.963211421e+002 +5.963211421e+002
1426 0 +4.702644953e+002 +5.728744953e+002 +5.728744953e+002
1562 0 +4.174573540e+002 +5.200673540e+002 +5.200673540e+002
1847 0 +4.142279437e+002 +5.168379437e+002 +5.168379437e+002
2007 0 +3.972293628e+002 +4.998393628e+002 +4.998393628e+002
2416 0 +3.781924912e+002 +4.808024912e+002 +4.808024912e+002
3119 0 +3.707717647e+002 +4.733817647e+002 +4.733817647e+002
3267 0 +3.621685698e+002 +4.647785698e+002 +4.647785698e+002
3329 0 +3.522393189e+002 +4.548493189e+002 +4.548493189e+002
3612 0 +3.462329865e+002 +4.488429865e+002 +4.488429865e+002
4007 0 +3.386527521e+002 +4.412627521e+002 +4.412627521e+002
4200 0 +3.309682667e+002 +4.335782667e+002 +4.335782667e+002
4804 0 +3.208872933e+002 +4.234972933e+002 +4.234972933e+002
5123 0 +3.159573510e+002 +4.185673510e+002 +4.185673510e+002
5519 0 +3.084242806e+002 +4.110342806e+002 +4.110342806e+002
6211 0 +3.019612163e+002 +4.045712163e+002 +4.045712163e+002
6455 0 +2.902105102e+002 +3.928205102e+002 +3.928205102e+002
6821 0 +2.883561168e+002 +3.909661168e+002 +3.909661168e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.708457127e+002 +7.641457127e+002 +7.641457127e+002
691 0 +6.639389440e+002 +7.572389440e+002 +7.572389440e+002
761 0 +6.096386608e+002 +7.029386608e+002 +7.029386608e+002
808 0 +5.669251844e+002 +6.602251844e+002 +6.602251844e+002
931 0 +5.394347624e+002 +6.327347624e+002 +6.327347624e+002
944 0 +4.967907048e+002 +5.900907048e+002 +5.900907048e+002
1124 0 +4.833692359e+002 +5.766692359e+002 +5.766692359e+002
1940 0 +4.717615066e+002 +5.650615066e+002 +5.650615066e+002
2040 0 +4.668113071e+002 +5.601113071e+002 +5.601113071e+002
2159 0 +4.455552667e+002 +5.388552667e+002 +5.388552667e+002
2593 0 +4.351589039e+002 +5.284589039e+002 +5.284589039e+002
2624 0 +4.179331066e+002 +5.112331066e+002 +5.112331066e+002
2743 0 +4.163570618e+002 +5.096570618e+002 +5.096570618e+002
3134 0 +3.984422456e+002 +4.917422456e+002 +4.917422456e+002
3322 0 +3.959579950e+002 +4.892579950e+002 +4.892579950e+002
3422 0 +3.689000501e+002 +4.622000501e+002 +4.622000501e+002
4238 0 +3.620937977e+002 +4.553937977e+002 +4.553937977e+002
4806 0 +3.546298006e+002 +4.479298006e+002 +4.479298006e+002
5207 0 +3.460801463e+002 +4.393801463e+002 +4.393801463e+002
5524 0 +3.385248901e+002 +4.318248901e+002 +4.318248901e+002
6104 0 +3.311183500e+002 +4.244183500e+002 +4.244183500e+002
7903 0 +3.224898937e+002 +4.157898937e+002 +4.157898937e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.419713988e+002 +6.556113988e+002 +6.556113988e+002
790 0 +6.313811232e+002 +6.450211232e+002 +6.450211232e+002
814 0 +6.233881303e+002 +6.370281303e+002 +6.370281303e+002
860 0 +5.842690743e+002 +5.979090743e+002 +5.979090743e+002
1111 0 +5.685638463e+002 +5.822038463e+002 +5.822038463e+002
1323 0 +5.616974305e+002 +5.753374305e+002 +5.753374305e+002
1561 0 +5.231173488e+002 +5.367573488e+002 +5.367573488e+002
1960 0 +5.081254375e+002 +5.217654375e+002 +5.217654375e+002
