% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.131124616e+002 +4.157224616e+002 +4.157224616e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
532 0 +2.998701376e+002 +4.024801376e+002 +4.024801376e+002 -3.4091e-001 +5.8509e-001 +2.0934e+000 -5.0420e-001 +1.7474e+000 -6.2157e-001 +7.2517e-002 +1.6185e+000 +7.0247e-001 -5.7135e-001 -2.7910e-001 -1.0432e+000 -7.2000e-001 -2.3059e+000 +1.4754e+000 +2.0434e+000 -1.8786e-001 +3.4710e-001 -2.1967e+000 +1.7063e+000
675 0 +2.639747216e+002 +3.665847216e+002 +3.665847216e+002 -1.0480e+000 -2.4301e-001 +2.3648e+000 +1.0232e+000 +1.7579e+000 +3.5874e-001 +6.3449e-002 +2.7050e+000 +7.4591e-001 -1.1679e+000 +1.3872e+000 -9.5940e-001 -7.4985e-001 -1.9676e+000 +1.6323e+000 +2.0620e+000 +7.4725e-001 -4.0896e-001 -2.2694e+000 +1.3178e+000
861 0 +2.559352340e+002 +3.585452340e+002 +3.585452340e+002 -1.1455e+000 -2.0408e-001 +2.7813e+000 +9.2829e-001 +1.3209e+000 +1.1968e+000 -5.2877e-001 +3.0733e+000 +6.6671e-001 -6.4721e-001 +1.6819e+000 -9.4393e-001 +3.1514e-001 -2.6013e+000 +1.2017e+000 +2.3552e+000 +7.7904e-001 -2.8594e-001 -2.4192e+000 +4.2388e-001
867 0 +2.419453320e+002 +3.445553320e+002 +3.445553320e+002 -9.4128e-001 -3.3860e-001 +2.0735e+000 +1.6895e-001 +1.3456e+000 +5.9330e-001 -7.2782e-001 +2.7448e+000 -1.4568e-001 -1.0415e+000 +7.5591e-001 -1.0003e+000 -2.6377e-001 -1.8711e+000 +1.1857e+000 +1.2803e+000 +5.5323e-001 -9.0105e-002 -1.5247e+000 +5.6113e-001
945 0 +2.339780097e+002 +3.365880097e+002 +3.365880097e+002 -9.1123e-001 -2.5184e-001 +2.0550e+000 +7.5935e-001 +1.5547e+000 +3.9121e-001 -2.6450e-001 +2.6823e+000 +3.5765e-001 -9.7945e-001 +1.1731e+000 -1.0201e+000 -5.0466e-001 -1.8396e+000 +1.1369e+000 +1.6951e+000 +7.0302e-001 -2.1148e-001 -1.7713e+000 +8.5484e-001
1090 0 +2.115338355e+002 +3.141438355e+002 +3.141438355e+002 -8.3811e-001 -1.6774e-001 +1.5714e+000 +4.4612e-001 +1.5300e+000 -4.6436e-002 -4.1802e-001 +1.9399e+000 -2.2264e-001 -6.3471e-001 +1.5558e+000 -2.9859e-001 +3.6470e-001 -1.8040e+000 +1.2895e+000 +1.7463e+000 +9.8009e-001 +4.8950e-001 -1.8296e+000 +3.8489e-001
1343 0 +1.911815913e+002 +2.937915913e+002 +2.937915913e+002 -8.5617e-001 -1.5694e-001 +1.5189e+000 +4.8091e-001 +1.5598e+000 -1.1120e-001 -3.8047e-001 +1.8109e+000 -2.0036e-001 -5.8717e-001 +1.6737e+000 -2.0460e-001 +4.0379e-001 -1.7846e+000 +1.2878e+000 +1.7996e+000 +1.0404e+000 +5.6650e-001 -1.9003e+000 +3.9424e-001
1456 0 +1.747935210e+002 +2.774035210e+002 +2.774035210e+002 -8.1386e-001 -1.7358e-001 +1.6275e+000 +4.8867e-001 +1.5720e+000 -8.9065e-002 -3.2325e-001 +1.8917e+000 -7.6975e-002 -6.4137e-001 +1.5618e+000 -2.8719e-001 +2.2900e-001 -1.7959e+000 +1.2094e+000 +1.7670e+000 +9.3844e-001 +4.1692e-001 -1.8363e+000 +5.9379e-001
1783 0 +1.732101267e+002 +2.758201267e+002 +2.758201267e+002 -8.1574e-001 -1.7386e-001 +1.6293e+000 +4.8847e-001 +1.5731e+000 -8.8006e-002 -3.2322e-001 +1.8935e+000 -7.6106e-002 -6.4168e-001 +1.5606e+000 -2.8972e-001 +2.2713e-001 -1.7965e+000 +1.2110e+000 +1.7666e+000 +9.3889e-001 +4.1513e-001 -1.8385e+000 +5.9408e-001
