% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000
766 0 +1.686143632e-001 -1.023813856e+002 -1.023813856e+002 +1.9933e+000 +8.2225e-002
993 0 +1.026130590e-001 -1.024473869e+002 -1.024473869e+002 +7.4917e+000 +5.0000e+000
9432 0 +3.518271780e-002 -1.025148173e+002 -1.025148173e+002 +1.2693e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000
162 0 +4.593983098e-002 +7.173593983e+001 +7.173593983e+001 -6.3088e-001 +1.3263e-001
996 0 +2.220351315e-003 +7.169222035e+001 +7.169222035e+001 -7.9628e-001 +4.4043e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000
281 0 +4.501492917e-002 +2.140550149e+002 +2.140550149e+002 -3.0814e+000 +1.9551e+000
1417 0 +2.011267475e-002 +2.140301127e+002 +2.140301127e+002 -7.2953e+000 +3.6964e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000
609 0 +2.323831121e-001 -5.824761689e+001 -5.824761689e+001 +2.9129e-001 +1.2911e+000
614 0 +9.844633884e-002 -5.838155366e+001 -5.838155366e+001 +1.1654e+001 +3.9636e+000
3187 0 +6.011672510e-002 -5.841988327e+001 -5.841988327e+001 +9.3627e+000 +3.6817e+000
3314 0 +4.832776321e-002 -5.843167224e+001 -5.843167224e+001 +9.4899e+000 +3.6623e+000
3370 0 +2.355998052e-002 -5.845644002e+001 -5.845644002e+001 +1.6722e+000 +1.9880e+000
6570 0 +2.325274691e-002 -5.845674725e+001 -5.845674725e+001 +1.1922e+000 +1.7634e+000
9252 0 +1.946024686e-002 -5.846053975e+001 -5.846053975e+001 +1.1606e+000 +1.7483e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -6.128296263e+002 -6.128296263e+002 +0.0000e+000 +0.0000e+000
46 0 +1.595288793e-002 -6.130640471e+002 -6.130640471e+002 -1.1525e+000 +2.6500e-002
1134 0 +1.571518513e-002 -6.130642848e+002 -6.130642848e+002 +9.5018e-001 +8.3017e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +6.214037374e+001 +6.214037374e+001 +0.0000e+000 +0.0000e+000
40 0 +1.873648093e-001 +6.207736481e+001 +6.207736481e+001 +3.3202e-001 -2.2721e+000
393 0 +1.494666647e-001 +6.203946666e+001 +6.203946666e+001 -2.3236e+000 -5.6066e-001
432 0 +1.018144438e-001 +6.199181444e+001 +6.199181444e+001 -8.4588e-001 -1.7046e-001
528 0 +3.794679620e-002 +6.192794680e+001 +6.192794680e+001 +2.2531e-001 +3.4680e-001
875 0 +3.812774061e-006 +6.189000381e+001 +6.189000381e+001 -6.8594e-001 +2.3779e-003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -8.430962626e+001 -8.430962626e+001 +0.0000e+000 +0.0000e+000
39 0 +3.184362244e-002 -8.452815638e+001 -8.452815638e+001 -9.0216e-002 +4.5485e-001
417 0 +2.221798703e-002 -8.453778201e+001 -8.453778201e+001 +6.8482e-001 -1.0799e+000
