% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+002 +1.844678356e+002 +1.844678356e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.912191554e+002 +1.742791554e+002 +1.742791554e+002 +3.0474e+000 +3.1505e+000 -1.9162e+000 +1.5752e+000 -4.2756e+000 -7.3052e-001 -4.3262e+000 -1.2882e+000 +1.7942e+000 -2.7149e+000
10 0 +1.313469175e+002 +1.144069175e+002 +1.144069175e+002 +2.5417e+000 +4.5510e-001 -3.0721e+000 +5.9228e-001 +6.8362e-001 -3.2155e+000 -2.4948e+000 +8.7449e-002 +2.1378e+000 -2.5659e-001
24 0 +8.076385495e+001 +6.382385495e+001 +6.382385495e+001 +3.5277e+000 +3.7045e+000 +4.3964e+000 +2.4488e+000 -4.8244e+000 -3.1357e+000 -1.3083e+000 +5.2754e-001 +1.8605e+000 +3.3753e-002
39 0 +7.527379220e+001 +5.833379220e+001 +5.833379220e+001 +2.0458e+000 +3.8200e+000 -2.4693e+000 +4.3966e+000 -1.2806e+000 -3.6267e-001 +2.7628e-001 -1.2702e+000 -1.8826e+000 -9.5828e-001
43 0 +5.203821403e+001 +3.509821403e+001 +3.509821403e+001 +4.3859e+000 -1.7552e+000 +1.3391e+000 -8.3081e-001 +1.1640e+000 -4.4952e+000 +3.8741e+000 -2.4324e+000 -4.2327e+000 +9.9376e-002
94 0 +4.404300324e+001 +2.710300324e+001 +2.710300324e+001 +2.9442e-001 +4.6445e+000 +1.6848e-001 +9.3045e-001 +3.0147e+000 -2.5181e+000 +3.6086e+000 -2.8614e+000 -8.2558e-002 +1.4558e+000
224 0 +4.360716019e+001 +2.666716019e+001 +2.666716019e+001 +1.0044e-001 +4.6569e+000 +1.4555e-001 +8.7780e-001 +3.9466e+000 -2.4843e+000 +4.0493e+000 -3.4228e+000 -6.8685e-001 +1.7406e+000
259 0 +2.806599880e+001 +1.112599880e+001 +1.112599880e+001 +1.9783e+000 +2.0772e+000 -1.3203e+000 +1.1183e+000 +2.2770e+000 -2.8902e+000 +1.4642e+000 -7.1895e-002 +3.7323e+000 -1.7583e+000
454 0 +2.748972242e+001 +1.054972242e+001 +1.054972242e+001 +3.5482e+000 +2.5281e+000 +3.9613e-001 +2.3527e+000 +2.2820e+000 -3.8562e+000 +4.3569e+000 -8.7081e-001 +4.4484e+000 -1.1779e+000
613 0 +2.682968217e+001 +9.889682169e+000 +9.889682169e+000 +2.7564e+000 +1.2478e+000 -1.1152e+000 +1.1882e+000 +1.5577e+000 -3.6550e+000 +2.9782e+000 -8.2628e-001 +3.6376e+000 -1.3342e+000
994 0 +2.619954904e+001 +9.259549041e+000 +9.259549041e+000 +5.6730e-001 +2.0144e+000 -9.1319e-001 +2.2465e+000 +2.3320e+000 -3.3985e+000 +1.9863e+000 -1.9627e+000 +1.8198e+000 -3.4066e+000
1004 0 +1.998189759e+001 +3.041897587e+000 +3.041897587e+000 +1.8322e+000 +3.3610e+000 -8.3769e-002 +2.5639e+000 +2.4339e+000 -1.4339e+000 +2.1824e+000 -2.6688e+000 +1.6587e+000 -2.3462e+000
1501 0 +1.871461385e+001 +1.774613854e+000 +1.774613854e+000 +1.8779e+000 +3.4152e+000 -4.7725e-002 +2.5701e+000 +2.4979e+000 -1.4097e+000 +2.1707e+000 -2.7337e+000 +1.6661e+000 -2.2942e+000
1805 0 +1.839257501e+001 +1.452575014e+000 +1.452575014e+000 +2.2066e+000 +2.8260e+000 +5.7538e-001 +2.2902e+000 +1.8405e+000 -2.2429e+000 +1.9331e+000 -2.3356e+000 +1.7881e+000 -2.2341e+000
1901 0 +1.536918808e+001 -1.570811923e+000 -1.570811923e+000 +1.5346e+000 +3.5509e+000 +1.1211e-003 +2.8911e+000 +1.9576e+000 -7.7030e-001 +2.2858e+000 -2.6416e+000 +1.1100e+000 -2.3545e+000
2301 0 +1.498734657e+001 -1.952653432e+000 -1.952653432e+000 +1.5368e+000 +3.5500e+000 +7.9544e-004 +2.8890e+000 +1.9612e+000 -7.7456e-001 +2.2851e+000 -2.6422e+000 +1.1137e+000 -2.3541e+000
3267 0 +1.070889891e+001 -6.231101085e+000 -6.231101085e+000 +3.8327e+000 +2.4673e+000 +4.5733e-001 +2.4352e+000 +6.7584e-001 -2.0791e+000 +2.8816e+000 -1.2514e+000 +2.1080e+000 -1.2047e+000
5223 0 +9.439141762e+000 -7.500858238e+000 -7.500858238e+000 +3.2400e+000 +2.8400e+000 +2.6968e-001 +2.6625e+000 +9.0003e-001 -1.5690e+000 +2.7200e+000 -1.5691e+000 +1.8065e+000 -1.9227e+000
6186 0 +8.792817564e+000 -8.147182436e+000 -8.147182436e+000 +3.7799e+000 +3.4640e+000 +7.2289e-002 +2.6931e+000 +1.1421e+000 -1.2303e+000 +3.7061e+000 -1.6084e+000 +1.4421e+000 -2.6950e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+001 +3.826093650e+001 +3.826093650e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1702 0 +1.818115786e+001 +3.699115786e+001 +3.699115786e+001 -7.5106e-001 -1.7006e-001 -1.6699e-001 -6.8706e-004 +1.3773e+000 -2.4269e+000 +7.9743e-001 +5.2304e-001 -1.9211e+000 +4.2149e+000
2270 0 +1.708046399e+001 +3.589046399e+001 +3.589046399e+001 -6.2820e-001 +4.7767e-001 +2.2402e-001 +8.8233e-001 +9.2830e-001 -3.1173e+000 +1.1459e-001 +4.6350e-001 -9.8719e-001 +4.4902e+000
2502 0 +1.439614319e+001 +3.320614319e+001 +3.320614319e+001 +1.5871e-001 +7.9203e-001 -1.5550e+000 -8.9371e-002 +5.9628e-001 -5.3272e-001 +1.9638e+000 -2.4018e+000 +1.0913e+000 +4.5071e+000
