% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+003 +1.258552373e+003 +1.258552373e+003 +0.0000e+000 +0.0000e+000
2 0 +1.731434434e+002 +1.562034434e+002 +1.562034434e+002 +1.4549e+000 +1.3711e+000
5 0 +5.102581517e+001 +3.408581517e+001 +3.408581517e+001 +4.2114e+000 +1.8341e+000
20 0 +2.135830432e+001 +4.418304323e+000 +4.418304323e+000 +4.5610e+000 -5.7064e-002
73 0 +1.054441730e+001 -6.395582704e+000 -6.395582704e+000 +4.0945e+000 +7.0952e-001
232 0 +5.261754560e+000 -1.167824544e+001 -1.167824544e+001 +4.0734e+000 -2.0351e-001
714 0 +3.198705135e+000 -1.374129486e+001 -1.374129486e+001 +4.1345e+000 +5.6027e-001
821 0 +2.186963276e+000 -1.475303672e+001 -1.475303672e+001 +3.7210e+000 +2.0332e+000
966 0 +1.390595048e+000 -1.554940495e+001 -1.554940495e+001 +3.5504e+000 +2.7726e+000
1481 0 +7.444715048e-001 -1.619552850e+001 -1.619552850e+001 +3.5979e+000 +2.8159e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+002 +2.249603494e+002 +2.249603494e+002 +0.0000e+000 +0.0000e+000
2 0 +1.047067838e+002 +1.235167838e+002 +1.235167838e+002 -2.8878e+000 +2.9960e+000
3 0 +2.632901256e+001 +4.513901256e+001 +4.513901256e+001 -2.8805e+000 +2.5199e+000
24 0 +4.282598081e+000 +2.309259808e+001 +2.309259808e+001 -4.1178e+000 +1.9541e+000
53 0 +3.164913899e+000 +2.197491390e+001 +2.197491390e+001 -9.4818e-001 +1.7749e+000
305 0 +2.796218314e+000 +2.160621831e+001 +2.160621831e+001 -2.1344e+000 +1.8214e+000
388 0 +9.624651802e-001 +1.977246518e+001 +1.977246518e+001 -4.5222e-001 +1.7869e+000
478 0 +7.001110970e-001 +1.951011110e+001 +1.951011110e+001 -6.8448e-001 +1.8008e+000
2597 0 +1.117882141e-001 +1.892178821e+001 +1.892178821e+001 -5.5011e-002 +1.7570e+000
4412 0 +1.876524661e-002 +1.882876525e+001 +1.882876525e+001 -1.7988e-001 +1.7789e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+002 +8.824361296e+002 +8.824361296e+002 +0.0000e+000 +0.0000e+000
2 0 +2.803116252e+002 +5.534616252e+002 +5.534616252e+002 +3.3672e+000 -2.0191e+000
3 0 +2.617658933e+002 +5.349158933e+002 +5.349158933e+002 +1.0452e+000 -4.9761e+000
6 0 +2.204469914e+002 +4.935969914e+002 +4.935969914e+002 -3.2896e+000 -3.4177e-001
15 0 +1.320176674e+002 +4.051676674e+002 +4.051676674e+002 -1.9967e+000 +4.4508e+000
16 0 +1.135609506e+002 +3.867109506e+002 +3.867109506e+002 +1.0752e+000 +4.8093e+000
21 0 +1.062628424e+002 +3.794128424e+002 +3.794128424e+002 -1.1681e+000 +3.9725e+000
25 0 +8.917147896e+001 +3.623214790e+002 +3.623214790e+002 -4.1399e+000 -9.3138e-001
40 0 +5.829745761e+001 +3.314474576e+002 +3.314474576e+002 -4.5970e+000 -8.5028e-001
50 0 +4.424079177e+001 +3.173907918e+002 +3.173907918e+002 -4.6092e+000 -5.2894e-001
51 0 +4.090960537e+001 +3.140596054e+002 +3.140596054e+002 -4.2003e+000 +3.5260e+000
80 0 +2.934936639e+001 +3.024993664e+002 +3.024993664e+002 -4.2172e+000 +4.1400e+000
98 0 +1.960315748e+001 +2.927531575e+002 +2.927531575e+002 -3.3002e+000 +3.4494e+000
135 0 +1.290988752e+001 +2.860598875e+002 +2.860598875e+002 -4.4500e+000 +2.0939e+000
137 0 +1.163394052e+001 +2.847839405e+002 +2.847839405e+002 -2.5766e+000 +5.0000e+000
176 0 +1.029476761e+000 +2.741794768e+002 +2.741794768e+002 -3.1523e+000 +4.6792e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+002 +1.493227784e+002 +1.493227784e+002 +0.0000e+000 +0.0000e+000
4 0 +6.211656277e+001 +9.929656277e+001 +9.929656277e+001 +7.5771e-001 +2.2805e+000
10 0 +3.299664667e+001 +7.017664667e+001 +7.017664667e+001 -1.1099e+000 +1.4285e+000
33 0 +2.128885806e+001 +5.846885806e+001 +5.846885806e+001 +3.2630e+000 +9.9598e-001
34 0 +2.053431790e+001 +5.771431790e+001 +5.771431790e+001 +2.2603e+000 +9.5889e-001
43 0 +1.750118348e+000 +3.893011835e+001 +3.893011835e+001 -4.9640e+000 +2.1680e+000
1375 0 +1.490206063e+000 +3.867020606e+001 +3.867020606e+001 -4.8663e+000 +2.1500e+000
1406 0 +1.435359408e+000 +3.861535941e+001 +3.861535941e+001 -4.6914e+000 +2.1543e+000
1408 0 +7.439030001e-001 +3.792390300e+001 +3.792390300e+001 -4.5878e+000 +2.1345e+000
