% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+001 +5.154493586e+001 +5.154493586e+001
214 0 +5.918855646e+001 +4.224855646e+001 +4.224855646e+001
1299 0 +5.770629231e+001 +4.076629231e+001 +4.076629231e+001
1559 0 +5.471826715e+001 +3.777826715e+001 +3.777826715e+001
2003 0 +4.974582343e+001 +3.280582343e+001 +3.280582343e+001
2668 0 +4.400652245e+001 +2.706652245e+001 +2.706652245e+001
2771 0 +4.357012276e+001 +2.663012276e+001 +2.663012276e+001
3883 0 +4.233086195e+001 +2.539086195e+001 +2.539086195e+001
3895 0 +3.933013279e+001 +2.239013279e+001 +2.239013279e+001
4497 0 +3.687865184e+001 +1.993865184e+001 +1.993865184e+001
6852 0 +3.516528123e+001 +1.822528123e+001 +1.822528123e+001
8050 0 +3.393607534e+001 +1.699607534e+001 +1.699607534e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+002 +1.381579292e+002 +1.381579292e+002
13 0 +1.180366051e+002 +1.368466051e+002 +1.368466051e+002
14 0 +1.098316467e+002 +1.286416467e+002 +1.286416467e+002
19 0 +6.486131089e+001 +8.367131089e+001 +8.367131089e+001
354 0 +5.904319124e+001 +7.785319124e+001 +7.785319124e+001
915 0 +5.445841485e+001 +7.326841485e+001 +7.326841485e+001
1059 0 +5.284212073e+001 +7.165212073e+001 +7.165212073e+001
2347 0 +5.232973376e+001 +7.113973376e+001 +7.113973376e+001
3057 0 +4.830346397e+001 +6.711346397e+001 +6.711346397e+001
5310 0 +4.549804747e+001 +6.430804747e+001 +6.430804747e+001
6230 0 +4.458395614e+001 +6.339395614e+001 +6.339395614e+001
7008 0 +4.208785006e+001 +6.089785006e+001 +6.089785006e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+001 +3.503337628e+002 +3.503337628e+002
5 0 +7.136028492e+001 +3.445102849e+002 +3.445102849e+002
85 0 +6.316943760e+001 +3.363194376e+002 +3.363194376e+002
483 0 +6.118697689e+001 +3.343369769e+002 +3.343369769e+002
815 0 +5.845398615e+001 +3.316039861e+002 +3.316039861e+002
901 0 +5.702340551e+001 +3.301734055e+002 +3.301734055e+002
921 0 +5.406661265e+001 +3.272166126e+002 +3.272166126e+002
945 0 +4.540960068e+001 +3.185596007e+002 +3.185596007e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400353513e+001 +1.111835351e+002 +1.111835351e+002
5 0 +7.288209660e+001 +1.100620966e+002 +1.100620966e+002
32 0 +7.132685159e+001 +1.085068516e+002 +1.085068516e+002
99 0 +7.051418651e+001 +1.076941865e+002 +1.076941865e+002
214 0 +6.648909823e+001 +1.036690982e+002 +1.036690982e+002
227 0 +5.790924654e+001 +9.508924654e+001 +9.508924654e+001
539 0 +5.660996110e+001 +9.378996110e+001 +9.378996110e+001
852 0 +5.577975718e+001 +9.295975718e+001 +9.295975718e+001
1036 0 +5.330685444e+001 +9.048685444e+001 +9.048685444e+001
1633 0 +4.860931830e+001 +8.578931830e+001 +8.578931830e+001
5293 0 +4.694161933e+001 +8.412161933e+001 +8.412161933e+001
5577 0 +4.658710678e+001 +8.376710678e+001 +8.376710678e+001
7261 0 +4.363264353e+001 +8.081264353e+001 +8.081264353e+001
9093 0 +3.903234993e+001 +7.621234993e+001 +7.621234993e+001
9493 0 +3.835855111e+001 +7.553855111e+001 +7.553855111e+001
9593 0 +3.619785541e+001 +7.337785541e+001 +7.337785541e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.771889539e+001 -8.018110461e+001 -8.018110461e+001
403 0 +6.664443074e+001 -8.125556926e+001 -8.125556926e+001
466 0 +6.544616945e+001 -8.245383055e+001 -8.245383055e+001
613 0 +6.315834664e+001 -8.474165336e+001 -8.474165336e+001
693 0 +5.290883203e+001 -9.499116797e+001 -9.499116797e+001
893 0 +4.840460379e+001 -9.949539621e+001 -9.949539621e+001
3133 0 +4.658312956e+001 -1.013168704e+002 -1.013168704e+002
3224 0 +4.428349055e+001 -1.036165094e+002 -1.036165094e+002
3478 0 +3.847439409e+001 -1.094256059e+002 -1.094256059e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.661350839e+002 +6.478450839e+002 +6.478450839e+002
5 0 +7.462640610e+001 +5.563364061e+002 +5.563364061e+002
293 0 +7.385351556e+001 +5.555635156e+002 +5.555635156e+002
534 0 +6.210590342e+001 +5.438159034e+002 +5.438159034e+002
1481 0 +6.021215378e+001 +5.419221538e+002 +5.419221538e+002
1581 0 +5.733001030e+001 +5.390400103e+002 +5.390400103e+002
2600 0 +5.354499796e+001 +5.352549980e+002 +5.352549980e+002
2664 0 +5.143879977e+001 +5.331487998e+002 +5.331487998e+002
3671 0 +4.950267276e+001 +5.312126728e+002 +5.312126728e+002
5408 0 +4.761419401e+001 +5.293241940e+002 +5.293241940e+002
6084 0 +3.933592548e+001 +5.210459255e+002 +5.210459255e+002
6211 0 +3.743844396e+001 +5.191484440e+002 +5.191484440e+002
7075 0 +3.667449762e+001 +5.183844976e+002 +5.183844976e+002
8092 0 +3.449152167e+001 +5.162015217e+002 +5.162015217e+002
9692 0 +3.383234983e+001 +5.155423498e+002 +5.155423498e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.082875694e+001 +3.436875694e+001 +3.436875694e+001
30 0 +7.079622849e+001 +3.433622849e+001 +3.433622849e+001
203 0 +5.947495694e+001 +2.301495694e+001 +2.301495694e+001
386 0 +4.790414288e+001 +1.144414288e+001 +1.144414288e+001
1142 0 +4.482596272e+001 +8.365962716e+000 +8.365962716e+000
1957 0 +4.425842247e+001 +7.798422474e+000 +7.798422474e+000
3075 0 +4.325373023e+001 +6.793730231e+000 +6.793730231e+000
3503 0 +4.062593450e+001 +4.165934503e+000 +4.165934503e+000
4338 0 +3.812957299e+001 +1.669572990e+000 +1.669572990e+000
4458 0 +3.749750100e+001 +1.037501001e+000 +1.037501001e+000
5557 0 +3.638699566e+001 -7.300433887e-002 -7.300433887e-002
8048 0 +3.112464960e+001 -5.335350403e+000 -5.335350403e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.228617348e+001 +9.148617348e+001 +9.148617348e+001
465 0 +5.151924084e+001 +9.071924084e+001 +9.071924084e+001
529 0 +5.094517870e+001 +9.014517870e+001 +9.014517870e+001
829 0 +4.959967421e+001 +8.879967421e+001 +8.879967421e+001
1002 0 +4.854223708e+001 +8.774223708e+001 +8.774223708e+001
1388 0 +4.466987443e+001 +8.386987443e+001 +8.386987443e+001
1540 0 +4.262433631e+001 +8.182433631e+001 +8.182433631e+001
2468 0 +4.141918361e+001 +8.061918361e+001 +8.061918361e+001
2615 0 +3.460030200e+001 +7.380030200e+001 +7.380030200e+001
3883 0 +3.272766749e+001 +7.192766749e+001 +7.192766749e+001
4762 0 +3.175529792e+001 +7.095529792e+001 +7.095529792e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.641255971e+001 +2.416255971e+001 +2.416255971e+001
530 0 +5.465376574e+001 +2.240376574e+001 +2.240376574e+001
1096 0 +5.100141862e+001 +1.875141862e+001 +1.875141862e+001
2637 0 +4.644643259e+001 +1.419643259e+001 +1.419643259e+001
3858 0 +4.526205736e+001 +1.301205736e+001 +1.301205736e+001
7974 0 +4.449553495e+001 +1.224553495e+001 +1.224553495e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.825680227e+001 +4.363768023e+002 +4.363768023e+002
74 0 +6.691232513e+001 +4.350323251e+002 +4.350323251e+002
291 0 +6.492950143e+001 +4.330495014e+002 +4.330495014e+002
404 0 +6.065234200e+001 +4.287723420e+002 +4.287723420e+002
419 0 +5.302880759e+001 +4.211488076e+002 +4.211488076e+002
1319 0 +5.155038132e+001 +4.196703813e+002 +4.196703813e+002
1408 0 +4.996043995e+001 +4.180804400e+002 +4.180804400e+002
3001 0 +4.769707095e+001 +4.158170709e+002 +4.158170709e+002
3237 0 +4.510773241e+001 +4.132277324e+002 +4.132277324e+002
3381 0 +4.195272550e+001 +4.100727255e+002 +4.100727255e+002
5409 0 +3.947038604e+001 +4.075903860e+002 +4.075903860e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.638928929e+001 +1.137792893e+002 +1.137792893e+002
235 0 +5.874378938e+001 +1.061337894e+002 +1.061337894e+002
597 0 +5.680617007e+001 +1.041961701e+002 +1.041961701e+002
954 0 +5.515006884e+001 +1.025400688e+002 +1.025400688e+002
993 0 +5.423994871e+001 +1.016299487e+002 +1.016299487e+002
1193 0 +4.381372366e+001 +9.120372366e+001 +9.120372366e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.325599866e+001 -2.896340013e+002 -2.896340013e+002
204 0 +4.878042699e+001 -2.941095730e+002 -2.941095730e+002
740 0 +4.783068676e+001 -2.950593132e+002 -2.950593132e+002
1140 0 +3.985261069e+001 -3.030373893e+002 -3.030373893e+002
1691 0 +3.800687716e+001 -3.048831228e+002 -3.048831228e+002
