% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +8.623570470e+000 -8.316429530e+000 -8.316429530e+000 +3.4719e+000 +1.7966e+000 -1.0403e+000
213 0 +6.507830256e+000 -1.043216974e+001 -1.043216974e+001 +3.2250e+000 +2.4634e+000 -1.0432e+000
263 0 +5.462523462e+000 -1.147747654e+001 -1.147747654e+001 +3.2809e+000 +1.8368e+000 -1.0749e+000
611 0 +4.032117226e+000 -1.290788277e+001 -1.290788277e+001 +2.8047e+000 +1.9468e+000 -8.5356e-001
643 0 +2.576516052e+000 -1.436348395e+001 -1.436348395e+001 +3.0015e+000 +2.1536e+000 -1.0013e+000
792 0 +1.014153844e+000 -1.592584616e+001 -1.592584616e+001 +3.9254e+000 +2.8290e+000 -1.8060e+000
3161 0 +7.826635524e-001 -1.615733645e+001 -1.615733645e+001 +3.9384e+000 +2.8547e+000 -1.7849e+000
3487 0 +6.166951412e-001 -1.632330486e+001 -1.632330486e+001 +3.9375e+000 +2.8790e+000 -1.7921e+000
5334 0 +4.318030919e-001 -1.650819691e+001 -1.650819691e+001 +3.9281e+000 +2.8767e+000 -1.7875e+000
9387 0 +4.231131519e-001 -1.651688685e+001 -1.651688685e+001 +3.9363e+000 +2.8692e+000 -1.7887e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.772316610e+001 +6.653316610e+001 +6.653316610e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.132301933e+001 +6.013301933e+001 +6.013301933e+001 -2.9459e+000 +2.9848e-001 -7.9043e-001
20 0 +2.673461299e+001 +4.554461299e+001 +4.554461299e+001 +3.6762e-001 +2.5550e+000 -2.7890e+000
98 0 +1.450503473e+001 +3.331503473e+001 +3.331503473e+001 -4.5957e+000 -1.7899e+000 -2.5630e-002
188 0 +8.520300569e+000 +2.733030057e+001 +2.733030057e+001 +4.6457e-001 +1.6214e+000 -1.5109e+000
