% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581765120e+002 +1.412365120e+002 +1.412365120e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +7.009487201e+001 +5.315487201e+001 +5.315487201e+001 +3.9447e+000 -1.7187e+000 +2.4579e+000 -8.4475e-001 +2.7969e+000 -3.0453e+000 +4.7101e+000 +3.0527e+000 -3.8661e+000 -6.8000e-002 +3.7725e-001 +1.8640e+000 -1.1856e-001 -3.3547e+000 -2.0379e-001 +3.7902e+000 -2.0092e+000 +2.5483e+000 +4.0855e+000 +3.4330e+000
433 0 +5.643193206e+001 +3.949193206e+001 +3.949193206e+001 +4.4128e+000 +7.4577e-001 +8.3175e-001 +1.5900e+000 +2.7253e+000 -3.4860e+000 +4.5839e+000 +5.5044e+000 -5.3389e+000 -3.8885e-001 +5.2951e-001 +6.6427e-001 -5.6903e-002 -2.1144e+000 +8.3293e-001 +3.6732e+000 -6.2142e-001 +2.9457e+000 +2.0093e+000 +3.3950e+000
896 0 +5.302964807e+001 +3.608964807e+001 +3.608964807e+001 +3.2447e+000 +4.1748e+000 -2.2452e+000 +3.5112e+000 +3.1144e+000 -3.5724e+000 -3.8400e-001 +5.0658e+000 -4.6088e+000 -3.3472e+000 +1.9499e+000 +1.6457e+000 -3.1921e-001 +1.6345e+000 +1.6067e+000 +1.4410e+000 +2.5707e+000 +1.0573e+000 -1.0261e+000 +1.2693e+000
976 0 +4.463227745e+001 +2.769227745e+001 +2.769227745e+001 +4.2827e+000 +4.5362e+000 -6.4752e-001 +3.4401e+000 +4.2609e+000 -3.2066e+000 +1.2511e+000 +4.9719e+000 -5.2534e+000 -2.2193e+000 +1.4144e+000 +3.4063e-001 -6.0326e-001 +1.0695e+000 +1.6966e+000 +3.3239e+000 +1.1674e+000 +1.4925e+000 -9.3634e-001 +2.6056e+000
2061 0 +4.020787651e+001 +2.326787651e+001 +2.326787651e+001 +2.6821e+000 +4.7091e+000 -1.3518e+000 +3.6442e+000 +4.4019e+000 -1.9931e+000 +1.3363e+000 +4.5958e+000 -3.7882e+000 -1.6435e+000 +2.2683e+000 -1.3201e+000 -1.3181e-001 +8.9098e-001 +2.3629e+000 +2.8849e+000 +1.8141e+000 +1.0233e+000 -1.5421e+000 +2.4285e+000
2261 0 +3.854529685e+001 +2.160529685e+001 +2.160529685e+001 +2.7294e+000 +4.4560e+000 +1.8808e-001 +3.6419e+000 +5.1657e+000 -5.5305e-001 +3.7285e+000 +4.4568e+000 -2.4385e+000 -3.8035e-001 +2.2133e+000 -3.4029e+000 -3.9165e-002 +8.5953e-001 +3.7692e+000 +4.3471e+000 +2.9054e-001 +7.8126e-001 -1.4937e-001 +1.9432e+000
2311 0 +3.502616874e+001 +1.808616874e+001 +1.808616874e+001 +1.8280e+000 +3.1434e+000 -1.6068e+000 +2.7576e+000 +4.1908e+000 -2.6293e+000 +4.0746e+000 +4.5767e+000 -1.9805e+000 -5.9295e-001 +3.3355e+000 -1.0277e+000 -4.4035e-001 -1.9536e+000 +2.4688e+000 +3.8177e+000 +4.5368e-001 +1.3274e+000 +6.3420e-001 +1.7701e+000
3714 0 +3.389854880e+001 +1.695854880e+001 +1.695854880e+001 +2.0697e+000 +4.0269e+000 -1.0457e+000 +3.3758e+000 +4.7421e+000 -1.4020e+000 +3.5601e+000 +4.4829e+000 -2.1746e+000 -6.1500e-001 +2.9868e+000 -2.3419e+000 -2.2725e-001 -4.6735e-001 +3.1471e+000 +3.9127e+000 +6.3378e-001 +1.0189e+000 -6.6554e-002 +1.8890e+000
4014 0 +2.695307657e+001 +1.001307657e+001 +1.001307657e+001 +1.4231e+000 +3.8366e+000 -8.5732e-001 +3.2998e+000 +4.7470e+000 -1.0433e+000 +3.8799e+000 +4.3718e+000 -1.4231e+000 -1.7706e-001 +3.0737e+000 -3.1921e+000 +1.4663e-001 -3.9094e-001 +3.4872e+000 +3.8015e+000 +7.7714e-001 +7.7209e-001 -1.3461e-001 +1.7906e+000
5742 0 +2.448249187e+001 +7.542491866e+000 +7.542491866e+000 +1.3810e+000 +3.8331e+000 -8.7569e-001 +3.2703e+000 +4.7426e+000 -1.0272e+000 +3.8882e+000 +4.3501e+000 -1.4205e+000 -1.9470e-001 +3.0610e+000 -3.1871e+000 +1.4226e-001 -4.0236e-001 +3.4457e+000 +3.7887e+000 +7.8920e-001 +7.5728e-001 -1.2226e-001 +1.8091e+000
5984 0 +2.376272045e+001 +6.822720448e+000 +6.822720448e+000 +1.0221e+000 +3.4392e+000 -4.7978e-001 +3.7383e+000 +4.3399e+000 -9.1583e-001 +4.1536e+000 +4.0214e+000 -1.5697e+000 -4.5336e-002 +2.9434e+000 -2.9855e+000 +2.7778e-001 -1.0813e-001 +3.5715e+000 +3.7263e+000 +9.5552e-001 +6.5150e-001 +1.4037e-002 +1.8738e+000
