% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+001 +7.776123986e+001 +7.776123986e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.679333541e+001 +3.985333541e+001 +3.985333541e+001 +3.9439e-001 -2.5393e+000 -4.4342e+000 -3.2585e-001 +4.5513e+000
16 0 +3.162431975e+001 +1.468431975e+001 +1.468431975e+001 +2.6165e+000 +1.3126e+000 +9.7109e-001 +1.3485e+000 +1.9743e+000
56 0 +2.558472976e+001 +8.644729761e+000 +8.644729761e+000 +3.5221e+000 +1.4525e-001 -1.8379e+000 +2.8507e+000 -1.4017e+000
253 0 +1.192768599e+001 -5.012314010e+000 -5.012314010e+000 +1.7067e+000 +1.6924e+000 -2.8249e+000 +2.9820e+000 +4.2444e-001
799 0 +1.005111265e+001 -6.888887347e+000 -6.888887347e+000 +2.1797e+000 +1.7481e+000 -2.7660e+000 +3.1864e+000 +5.0446e-001
1264 0 +8.218694528e+000 -8.721305472e+000 -8.721305472e+000 +1.4560e+000 +2.2169e+000 -2.7736e+000 +2.3843e+000 +7.0488e-001
2433 0 +4.687900181e+000 -1.225209982e+001 -1.225209982e+001 +2.2344e+000 +1.7328e+000 -2.3539e+000 +1.7883e+000 +8.3878e-001
3992 0 +2.754669116e+000 -1.418533088e+001 -1.418533088e+001 +2.5277e+000 +1.9622e+000 -2.1445e+000 +1.8831e+000 +1.0613e+000
5705 0 +2.632551245e+000 -1.430744876e+001 -1.430744876e+001 +2.8278e+000 +1.9232e+000 -2.0337e+000 +1.9774e+000 +1.0886e+000
5905 0 +1.605979568e+000 -1.533402043e+001 -1.533402043e+001 +3.1279e+000 +1.9216e+000 -1.9002e+000 +2.0556e+000 +1.1727e+000
8090 0 +1.520261917e+000 -1.541973808e+001 -1.541973808e+001 +3.1981e+000 +1.9347e+000 -1.8615e+000 +2.0655e+000 +1.2121e+000
8190 0 +1.276465634e+000 -1.566353437e+001 -1.566353437e+001 +3.1750e+000 +1.9385e+000 -1.8693e+000 +2.0638e+000 +1.2119e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+001 +5.050183622e+001 +5.050183622e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
44 0 +2.814718632e+001 +4.695718632e+001 +4.695718632e+001 +1.5393e+000 -2.7565e-001 +2.2507e-001 -1.9304e+000 +1.5550e+000
54 0 +2.297197513e+001 +4.178197513e+001 +4.178197513e+001 -1.5656e+000 -4.2270e-001 -2.2006e+000 +2.4517e-001 +3.1292e+000
64 0 +2.278472842e+001 +4.159472842e+001 +4.159472842e+001 -1.1673e+000 +3.6087e+000 -3.0293e+000 +1.6356e+000 +3.6712e+000
75 0 +1.355327356e+001 +3.236327356e+001 +3.236327356e+001 +6.5749e-002 +2.0942e+000 -9.5008e-001 -1.0971e+000 +6.3830e-001
394 0 +1.205137461e+001 +3.086137461e+001 +3.086137461e+001 +8.4162e-001 +3.5113e+000 -1.3808e+000 +1.1848e+000 +1.3185e+000
760 0 +9.110585216e+000 +2.792058522e+001 +2.792058522e+001 +8.1826e-002 +2.8330e+000 -4.8700e-001 +1.3230e+000 +9.5192e-001
823 0 +8.527520570e+000 +2.733752057e+001 +2.733752057e+001 +4.2197e-001 +3.0547e+000 -8.9075e-001 +1.4157e+000 +8.4734e-001
993 0 +7.950815916e+000 +2.676081592e+001 +2.676081592e+001 -6.3784e-001 +2.8410e+000 -1.4144e+000 +1.4870e+000 +1.0544e+000
1118 0 +4.832977746e+000 +2.364297775e+001 +2.364297775e+001 -5.1361e-001 +2.7985e+000 -1.1384e+000 +9.6366e-001 +1.4609e+000
1230 0 +2.792636110e+000 +2.160263611e+001 +2.160263611e+001 -1.2418e-001 +1.9362e+000 -7.7739e-001 -2.3949e-001 +1.5810e+000
1385 0 +2.664878319e+000 +2.147487832e+001 +2.147487832e+001 -2.6832e-001 +2.0479e+000 -8.7731e-001 +2.1018e-001 +1.9056e+000
1763 0 +2.532202532e+000 +2.134220253e+001 +2.134220253e+001 -5.9549e-001 +2.2589e+000 -1.0729e+000 +4.4807e-001 +1.6143e+000
1784 0 +1.750942013e+000 +2.056094201e+001 +2.056094201e+001 -2.6155e-001 +1.8108e+000 -8.4438e-001 -4.2867e-002 +1.8058e+000
3788 0 +1.049126155e+000 +1.985912615e+001 +1.985912615e+001 -2.5113e-001 +1.8281e+000 -8.5958e-001 -5.4669e-002 +1.8090e+000
7230 0 +1.034161932e+000 +1.984416193e+001 +1.984416193e+001 -2.5268e-001 +1.7383e+000 -8.8854e-001 -1.3099e-001 +1.7452e+000
7865 0 +4.862804505e-001 +1.929628045e+001 +1.929628045e+001 -2.4261e-001 +1.6935e+000 -8.1216e-001 -8.7773e-002 +1.7304e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+001 +3.601566450e+002 +3.601566450e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.471197771e+001 +3.378619777e+002 +3.378619777e+002 +2.9810e+000 -3.3891e+000 -5.1847e-001 +2.6828e+000 +1.4878e+000
4 0 +3.184600418e+001 +3.049960042e+002 +3.049960042e+002 -4.0363e-001 +3.9960e+000 -9.7010e-001 +1.0838e+000 +2.9512e-001
6 0 +3.038231416e+001 +3.035323142e+002 +3.035323142e+002 +4.1983e+000 +2.8050e+000 +3.4631e+000 +2.9200e+000 +3.9482e+000
13 0 +1.543514334e+001 +2.885851433e+002 +2.885851433e+002 +1.1602e+000 +4.9109e+000 -8.4168e-001 +1.3688e+000 +8.5166e-001
208 0 +1.394981858e+001 +2.870998186e+002 +2.870998186e+002 -3.3439e-001 +4.6211e+000 -2.4362e+000 +1.1042e+000 +1.1919e+000
273 0 +1.208482403e+001 +2.852348240e+002 +2.852348240e+002 -1.3300e-001 +4.0176e+000 -8.5676e-001 +3.0108e+000 +1.4402e+000
518 0 +1.114311978e+001 +2.842931198e+002 +2.842931198e+002 +1.3651e+000 +4.9903e+000 -2.3294e-001 +1.9952e+000 +1.5829e+000
528 0 +7.313153387e+000 +2.804631534e+002 +2.804631534e+002 -3.3378e-001 +3.8631e+000 -8.5514e-001 +2.8993e+000 +1.5971e+000
1065 0 +5.868920625e+000 +2.790189206e+002 +2.790189206e+002 +1.7508e-001 +3.8269e+000 -3.8575e-001 +2.4825e+000 +1.4105e+000
1257 0 +4.086910479e+000 +2.772369105e+002 +2.772369105e+002 +5.0842e-001 +3.7187e+000 -1.2386e-002 +2.2579e+000 +1.3188e+000
2441 0 +3.932638846e+000 +2.770826388e+002 +2.770826388e+002 +9.5354e-001 +3.9222e+000 +1.1373e-001 +2.0068e+000 +1.2116e+000
2481 0 +3.752426006e+000 +2.769024260e+002 +2.769024260e+002 +3.8733e-001 +3.6675e+000 +3.9698e-002 +2.1389e+000 +1.3295e+000
3959 0 +3.518911014e+000 +2.766689110e+002 +2.766689110e+002 +3.8653e-001 +3.7102e+000 -1.0430e-001 +2.2476e+000 +1.2817e+000
4550 0 +2.872479234e+000 +2.760224792e+002 +2.760224792e+002 +4.8438e-001 +3.6444e+000 +1.6520e-001 +2.0579e+000 +1.4153e+000
6850 0 +1.590594060e+000 +2.747405941e+002 +2.747405941e+002 +1.5317e-001 +3.7526e+000 +3.1252e-001 +2.1664e+000 +1.3751e+000
8826 0 +1.423836169e+000 +2.745738362e+002 +2.745738362e+002 +5.5137e-002 +3.7852e+000 +3.5211e-001 +2.2008e+000 +1.3618e+000
9430 0 +1.331486932e+000 +2.744814869e+002 +2.744814869e+002 +1.3533e-001 +3.7552e+000 +3.1128e-001 +2.1933e+000 +1.3686e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+002 +1.706112491e+002 +1.706112491e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.193828314e+001 +6.911828314e+001 +6.911828314e+001 -5.8120e-001 +3.0775e-001 +2.3759e+000 -4.5972e-001 -3.3306e+000
19 0 +1.934163376e+001 +5.652163376e+001 +5.652163376e+001 -2.3533e+000 +3.4171e+000 +1.0738e+000 +8.0166e-001 -4.2742e+000
43 0 +1.742878563e+001 +5.460878563e+001 +5.460878563e+001 -1.8254e+000 +1.4341e+000 +1.9727e+000 +2.8378e+000 -3.2937e+000
243 0 +1.722626990e+001 +5.440626990e+001 +5.440626990e+001 -2.2957e+000 +7.0528e-001 +2.7254e+000 +2.8100e+000 -3.3355e+000
266 0 +1.674078671e+001 +5.392078671e+001 +5.392078671e+001 -4.3695e+000 +1.4216e+000 +2.5529e+000 +2.2064e+000 -5.0000e+000
326 0 +8.709762474e+000 +4.588976247e+001 +4.588976247e+001 -3.0330e+000 +1.7163e+000 +3.2124e+000 +2.2277e+000 -3.3729e+000
544 0 +7.296864717e+000 +4.447686472e+001 +4.447686472e+001 -2.6569e+000 +1.0302e+000 +3.2201e+000 +1.3972e+000 -2.9991e+000
837 0 +6.332146145e+000 +4.351214615e+001 +4.351214615e+001 -3.0430e+000 +2.3823e+000 +3.1134e+000 +6.9726e-001 -3.1825e+000
1647 0 +6.140037217e+000 +4.332003722e+001 +4.332003722e+001 -2.9977e+000 +2.3546e+000 +3.1251e+000 +7.1103e-001 -3.1959e+000
2203 0 +5.321118525e+000 +4.250111852e+001 +4.250111852e+001 -2.9801e+000 +1.5916e+000 +2.7500e+000 +9.5630e-001 -3.2780e+000
2227 0 +4.510521978e+000 +4.169052198e+001 +4.169052198e+001 -2.8041e+000 +2.4442e+000 +3.6393e+000 +9.2304e-001 -3.2188e+000
2820 0 +3.930633011e+000 +4.111063301e+001 +4.111063301e+001 -3.1160e+000 +2.5370e+000 +3.1017e+000 +8.5788e-001 -3.1771e+000
3627 0 +3.587755291e+000 +4.076775529e+001 +4.076775529e+001 -2.6275e+000 +2.2168e+000 +3.8432e+000 +8.3245e-001 -3.2214e+000
8544 0 +1.163086901e+000 +3.834308690e+001 +3.834308690e+001 -2.9106e+000 +1.7685e+000 +3.3642e+000 +1.2751e+000 -3.0257e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+001 -7.891243238e+001 -7.891243238e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.418678147e+001 -8.371321853e+001 -8.371321853e+001 -1.5524e+000 -4.0350e+000 +1.3640e+000 -4.8254e+000 -1.8490e+000
4 0 +5.709143643e+001 -9.080856357e+001 -9.080856357e+001 -2.6207e+000 -1.1779e+000 +4.8148e-001 +3.9547e+000 -2.6477e+000
7 0 +2.881694165e+001 -1.190830584e+002 -1.190830584e+002 -7.1917e-001 -1.5149e+000 +3.9730e+000 -3.2239e+000 -1.5846e+000
8 0 +2.179451649e+001 -1.261054835e+002 -1.261054835e+002 -1.6984e+000 -8.1128e-001 +4.7366e+000 -1.2669e+000 -4.5662e-001
204 0 +1.954885104e+001 -1.283511490e+002 -1.283511490e+002 -3.3041e+000 -6.4621e-001 +3.9742e+000 -3.5737e-001 -2.4020e+000
436 0 +1.222233382e+001 -1.356776662e+002 -1.356776662e+002 -2.8419e+000 -2.9788e-001 +3.0638e+000 -8.4032e-001 -1.7786e+000
443 0 +1.175667193e+001 -1.361433281e+002 -1.361433281e+002 -2.0626e+000 -2.6910e-001 +2.8711e+000 -1.2230e+000 -2.5626e+000
513 0 +6.137442621e+000 -1.417625574e+002 -1.417625574e+002 -1.2865e+000 +1.1495e-001 +1.8698e+000 -1.9045e+000 -2.5343e+000
