% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.774068784e+001 +2.539068784e+001 +2.539068784e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.097217068e+001 -2.137782932e+001 -2.137782932e+001 -1.1130e+000 -3.1751e+000 -1.3887e+000 -4.3883e+000 +9.8055e-001 +3.8943e+000 -4.5124e+000 -3.7579e+000 -1.1985e+000 +7.4377e-001
3 0 +1.639997395e+001 -3.595002605e+001 -3.595002605e+001 +2.2209e+000 +3.3743e+000 +1.8825e+000 +1.7029e+000 -1.0971e+000 +4.1544e+000 -3.6627e+000 +3.5283e+000 +7.9151e-001 +1.6535e+000
207 0 +1.336923328e+001 -3.898076672e+001 -3.898076672e+001 +2.5677e+000 +3.1982e+000 +2.1250e+000 +2.9949e-001 -1.2267e-001 +4.2072e+000 -2.5126e+000 +2.3955e+000 +1.5200e+000 +2.0181e+000
265 0 +8.586580015e+000 -4.376341998e+001 -4.376341998e+001 -5.1574e-001 -3.0170e-001 +1.1847e+000 -3.0029e+000 +4.5465e-001 +4.5928e+000 -2.9026e+000 +1.3816e+000 +1.2884e+000 -9.4332e-001
327 0 +3.972498070e+000 -4.837750193e+001 -4.837750193e+001 -1.3770e+000 -1.0688e+000 +1.8352e+000 -2.8526e+000 -2.8652e-001 +4.0297e+000 -2.9165e+000 +6.2859e-001 +1.0554e+000 -6.4459e-001
423 0 +2.544329499e+000 -4.980567050e+001 -4.980567050e+001 -1.4106e+000 -1.1920e+000 +1.8585e+000 -2.6370e+000 -6.7724e-001 +4.6872e+000 -3.6829e+000 +4.6318e-001 +1.4669e+000 -1.1822e+000
546 0 +2.339199342e+000 -5.001080066e+001 -5.001080066e+001 -5.3413e-001 -9.8450e-001 +1.0911e+000 -1.3983e+000 -7.7021e-001 +4.4594e+000 -4.2515e+000 +2.8953e-001 +1.9628e+000 -7.9177e-001
612 0 +1.988186892e+000 -5.036181311e+001 -5.036181311e+001 -1.9256e-002 -1.1141e+000 +1.7173e+000 -1.8408e+000 -8.1883e-001 +4.4546e+000 -3.9998e+000 +4.8992e-001 +2.0405e+000 -7.7622e-001
708 0 +1.914343361e+000 -5.043565664e+001 -5.043565664e+001 -1.0670e+000 -1.1090e+000 +1.4843e+000 -1.8193e+000 -8.3720e-001 +4.6784e+000 -4.0878e+000 +2.4328e-001 +1.7645e+000 -1.0109e+000
722 0 +1.341133973e+000 -5.100886603e+001 -5.100886603e+001 -7.5372e-001 -9.8587e-001 +2.0298e+000 -1.7548e+000 -1.1691e+000 +4.5099e+000 -3.8734e+000 +5.5972e-001 +2.1844e+000 -1.0135e+000
818 0 +1.151657407e+000 -5.119834259e+001 -5.119834259e+001 -9.3171e-001 -1.5839e+000 +1.7552e+000 -2.1339e+000 -8.5335e-001 +4.1775e+000 -4.0277e+000 +2.8429e-001 +1.8195e+000 -1.3086e+000
820 0 +8.968106833e-001 -5.145318932e+001 -5.145318932e+001 -1.1811e+000 -9.1970e-001 +1.8305e+000 -2.2767e+000 -1.3490e+000 +4.5390e+000 -3.9541e+000 +7.8969e-002 +2.4261e+000 -1.3760e+000
920 0 +8.414914220e-001 -5.150850858e+001 -5.150850858e+001 -1.4122e+000 -9.2505e-001 +2.1566e+000 -2.1280e+000 -1.4185e+000 +4.3023e+000 -3.7758e+000 -1.6863e-001 +2.6013e+000 -1.5192e+000
948 0 +7.731868610e-001 -5.157681314e+001 -5.157681314e+001 -1.2470e+000 -9.7523e-001 +2.3199e+000 -2.0507e+000 -1.6093e+000 +4.4703e+000 -3.7936e+000 -1.0987e-001 +2.3632e+000 -1.3713e+000
1004 0 +5.377404850e-001 -5.181225951e+001 -5.181225951e+001 -8.9630e-001 -1.4874e+000 +1.8201e+000 -2.6319e+000 -1.4818e+000 +4.3058e+000 -3.9953e+000 -2.8622e-002 +2.4753e+000 -1.7343e+000
1105 0 +4.550879075e-001 -5.189491209e+001 -5.189491209e+001 -7.7353e-001 -1.3839e+000 +1.9132e+000 -2.6644e+000 -1.6835e+000 +4.2478e+000 -4.0097e+000 -9.1395e-002 +2.6088e+000 -1.8451e+000
1156 0 +3.588594340e-001 -5.199114057e+001 -5.199114057e+001 -1.0132e+000 -1.0009e+000 +2.1992e+000 -2.5833e+000 -1.5543e+000 +4.2596e+000 -3.7949e+000 +1.7988e-001 +2.5717e+000 -1.6902e+000
1261 0 +3.414353696e-001 -5.200856463e+001 -5.200856463e+001 -6.9171e-001 -1.1645e+000 +2.1469e+000 -2.4061e+000 -1.6586e+000 +4.3012e+000 -3.9686e+000 +2.1667e-001 +2.5903e+000 -1.6266e+000
1298 0 +3.273989314e-001 -5.202260107e+001 -5.202260107e+001 -8.9967e-001 -1.1257e+000 +2.3373e+000 -2.4938e+000 -1.6436e+000 +4.4057e+000 -3.9289e+000 +2.1815e-001 +2.6048e+000 -1.5924e+000
1302 0 +3.077282049e-001 -5.204227180e+001 -5.204227180e+001 -1.0020e+000 -1.1871e+000 +2.1723e+000 -2.6632e+000 -1.5464e+000 +4.2686e+000 -3.8604e+000 +1.4787e-001 +2.5721e+000 -1.7226e+000
1334 0 +2.741428855e-001 -5.207585711e+001 -5.207585711e+001 -9.4081e-001 -1.0729e+000 +2.3416e+000 -2.5960e+000 -1.5410e+000 +4.2524e+000 -3.7890e+000 +3.2124e-001 +2.6151e+000 -1.6567e+000
1373 0 +1.960889062e-001 -5.215391109e+001 -5.215391109e+001 -8.7360e-001 -1.1216e+000 +2.4757e+000 -2.3774e+000 -1.5656e+000 +4.1531e+000 -3.7800e+000 +3.4624e-001 +2.5231e+000 -1.6124e+000
1453 0 +1.928543042e-001 -5.215714570e+001 -5.215714570e+001 -9.0317e-001 -1.1042e+000 +2.5254e+000 -2.4076e+000 -1.5906e+000 +4.1496e+000 -3.8073e+000 +3.7298e-001 +2.5315e+000 -1.6264e+000
1476 0 +1.575527242e-001 -5.219244728e+001 -5.219244728e+001 -9.3860e-001 -1.1040e+000 +2.5823e+000 -2.4997e+000 -1.3774e+000 +4.1320e+000 -3.7631e+000 +2.3492e-001 +2.6131e+000 -1.6065e+000
1500 0 +1.184838322e-001 -5.223151617e+001 -5.223151617e+001 -9.9886e-001 -1.4169e+000 +2.4367e+000 -2.3839e+000 -1.4834e+000 +3.9443e+000 -3.8543e+000 +5.8100e-002 +2.5524e+000 -1.6654e+000
1506 0 +1.102531591e-001 -5.223974684e+001 -5.223974684e+001 -9.4092e-001 -1.2861e+000 +2.3991e+000 -2.3665e+000 -1.5011e+000 +4.0767e+000 -3.8670e+000 +1.6618e-001 +2.5397e+000 -1.6117e+000
1517 0 +9.703656775e-002 -5.225296343e+001 -5.225296343e+001 -9.4532e-001 -1.3171e+000 +2.4133e+000 -2.3937e+000 -1.5084e+000 +4.0283e+000 -3.8282e+000 +1.6187e-001 +2.5315e+000 -1.6550e+000
1576 0 +7.874687868e-002 -5.227125312e+001 -5.227125312e+001 -8.9609e-001 -1.2918e+000 +2.5649e+000 -2.2430e+000 -1.4164e+000 +3.8909e+000 -3.8015e+000 +2.0089e-001 +2.5478e+000 -1.5742e+000
1605 0 +7.028543313e-002 -5.227971457e+001 -5.227971457e+001 -9.0199e-001 -1.2804e+000 +2.4822e+000 -2.2970e+000 -1.4774e+000 +3.9807e+000 -3.8557e+000 +1.6660e-001 +2.5707e+000 -1.5889e+000
1636 0 +5.606396807e-002 -5.229393603e+001 -5.229393603e+001 -9.5173e-001 -1.3552e+000 +2.4751e+000 -2.3343e+000 -1.4349e+000 +3.9135e+000 -3.8299e+000 +1.0523e-001 +2.5621e+000 -1.6327e+000
1715 0 +5.437558021e-002 -5.229562442e+001 -5.229562442e+001 -9.5006e-001 -1.3547e+000 +2.4790e+000 -2.2335e+000 -1.4395e+000 +3.8322e+000 -3.8132e+000 +1.0771e-001 +2.5644e+000 -1.6140e+000
1837 0 +5.269910942e-002 -5.229730089e+001 -5.229730089e+001 -9.3010e-001 -1.3494e+000 +2.5061e+000 -2.2386e+000 -1.4157e+000 +3.8355e+000 -3.8148e+000 +1.3186e-001 +2.5533e+000 -1.6188e+000
1889 0 +4.812322713e-002 -5.230187677e+001 -5.230187677e+001 -9.4573e-001 -1.3280e+000 +2.4685e+000 -2.2525e+000 -1.4591e+000 +3.8519e+000 -3.8135e+000 +1.0529e-001 +2.5756e+000 -1.6214e+000
1994 0 +4.559968384e-002 -5.230440032e+001 -5.230440032e+001 -9.0961e-001 -1.4024e+000 +2.4331e+000 -2.3229e+000 -1.4879e+000 +3.8637e+000 -3.8316e+000 +5.3828e-002 +2.5690e+000 -1.6961e+000
2003 0 +4.180887450e-002 -5.230819113e+001 -5.230819113e+001 -8.6489e-001 -1.3776e+000 +2.5856e+000 -2.1869e+000 -1.4581e+000 +3.7080e+000 -3.7663e+000 +4.4469e-002 +2.6305e+000 -1.6973e+000
2038 0 +4.157050157e-002 -5.230842950e+001 -5.230842950e+001 -9.1081e-001 -1.3779e+000 +2.4272e+000 -2.2912e+000 -1.4377e+000 +3.8512e+000 -3.8177e+000 +7.6757e-002 +2.5554e+000 -1.6411e+000
2041 0 +3.578029839e-002 -5.231421970e+001 -5.231421970e+001 -9.1433e-001 -1.3516e+000 +2.4404e+000 -2.2869e+000 -1.4856e+000 +3.8635e+000 -3.8167e+000 +9.0991e-002 +2.5744e+000 -1.6637e+000
2095 0 +2.949934473e-002 -5.232050066e+001 -5.232050066e+001 -9.0314e-001 -1.3743e+000 +2.4472e+000 -2.2791e+000 -1.4844e+000 +3.8315e+000 -3.8206e+000 +6.2199e-002 +2.5721e+000 -1.6762e+000
2131 0 +2.852519514e-002 -5.232147480e+001 -5.232147480e+001 -9.0028e-001 -1.3627e+000 +2.4503e+000 -2.2713e+000 -1.4812e+000 +3.8366e+000 -3.8193e+000 +7.0568e-002 +2.5719e+000 -1.6694e+000
2178 0 +2.725571085e-002 -5.232274429e+001 -5.232274429e+001 -8.8191e-001 -1.3470e+000 +2.4705e+000 -2.2467e+000 -1.5023e+000 +3.8117e+000 -3.7929e+000 +9.6829e-002 +2.5618e+000 -1.6683e+000
2206 0 +2.687910523e-002 -5.232312089e+001 -5.232312089e+001 -8.8579e-001 -1.3776e+000 +2.4405e+000 -2.2761e+000 -1.5072e+000 +3.8261e+000 -3.8219e+000 +5.6298e-002 +2.5729e+000 -1.6934e+000
2208 0 +2.328673025e-002 -5.232671327e+001 -5.232671327e+001 -8.7552e-001 -1.3756e+000 +2.4705e+000 -2.2675e+000 -1.5103e+000 +3.8063e+000 -3.8105e+000 +6.6894e-002 +2.5722e+000 -1.6933e+000
2310 0 +2.243898796e-002 -5.232756101e+001 -5.232756101e+001 -8.7611e-001 -1.3722e+000 +2.4703e+000 -2.2636e+000 -1.5065e+000 +3.8048e+000 -3.8079e+000 +6.9550e-002 +2.5721e+000 -1.6872e+000
2317 0 +2.102094202e-002 -5.232897906e+001 -5.232897906e+001 -8.6429e-001 -1.3633e+000 +2.4725e+000 -2.2573e+000 -1.5046e+000 +3.7862e+000 -3.7988e+000 +5.6446e-002 +2.5824e+000 -1.6848e+000
2415 0 +2.064739384e-002 -5.232935261e+001 -5.232935261e+001 -8.7704e-001 -1.3732e+000 +2.4746e+000 -2.2642e+000 -1.4999e+000 +3.7950e+000 -3.8058e+000 +5.8070e-002 +2.5772e+000 -1.6876e+000
2441 0 +1.992863040e-002 -5.233007137e+001 -5.233007137e+001 -8.6136e-001 -1.3742e+000 +2.4816e+000 -2.2548e+000 -1.5065e+000 +3.7726e+000 -3.7997e+000 +4.8786e-002 +2.5808e+000 -1.6928e+000
2508 0 +1.936204960e-002 -5.233063795e+001 -5.233063795e+001 -8.6311e-001 -1.3700e+000 +2.4831e+000 -2.2559e+000 -1.5088e+000 +3.7775e+000 -3.8012e+000 +5.4630e-002 +2.5794e+000 -1.6954e+000
2549 0 +1.829897185e-002 -5.233170103e+001 -5.233170103e+001 -8.5784e-001 -1.3613e+000 +2.4961e+000 -2.2670e+000 -1.5323e+000 +3.7538e+000 -3.7845e+000 +4.5232e-002 +2.5863e+000 -1.7140e+000
2550 0 +1.516294017e-002 -5.233483706e+001 -5.233483706e+001 -8.6452e-001 -1.3461e+000 +2.4982e+000 -2.2577e+000 -1.5287e+000 +3.7815e+000 -3.8018e+000 +5.4577e-002 +2.5883e+000 -1.6998e+000
2607 0 +1.491597522e-002 -5.233508402e+001 -5.233508402e+001 -8.5553e-001 -1.3499e+000 +2.5012e+000 -2.2539e+000 -1.5337e+000 +3.7623e+000 -3.7997e+000 +4.3249e-002 +2.5902e+000 -1.7119e+000
2708 0 +1.457631407e-002 -5.233542369e+001 -5.233542369e+001 -8.5890e-001 -1.3294e+000 +2.5115e+000 -2.2541e+000 -1.5418e+000 +3.7752e+000 -3.7975e+000 +5.3449e-002 +2.5931e+000 -1.7100e+000
2734 0 +1.427248969e-002 -5.233572751e+001 -5.233572751e+001 -8.6143e-001 -1.3300e+000 +2.5129e+000 -2.2593e+000 -1.5306e+000 +3.7678e+000 -3.7947e+000 +5.7636e-002 +2.5903e+000 -1.7110e+000
2747 0 +1.411584377e-002 -5.233588416e+001 -5.233588416e+001 -8.5646e-001 -1.3367e+000 +2.5056e+000 -2.2508e+000 -1.5439e+000 +3.7726e+000 -3.8040e+000 +4.3584e-002 +2.5956e+000 -1.7112e+000
