% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+000 -5.086208564e+001 -5.086208564e+001 +0.0000e+000 +0.0000e+000
16 0 +9.969887250e-001 -5.135301128e+001 -5.135301128e+001 -1.5950e+000 -4.5239e-001
73 0 +5.699840671e-001 -5.178001593e+001 -5.178001593e+001 -2.0975e-001 -1.7059e+000
90 0 +4.152304516e-001 -5.193476955e+001 -5.193476955e+001 -1.2538e+000 -1.4234e+000
202 0 +2.686920263e-001 -5.208130797e+001 -5.208130797e+001 -5.3100e-001 -1.4838e+000
219 0 +1.948645240e-001 -5.215513548e+001 -5.215513548e+001 -1.1392e+000 -7.8038e-001
222 0 +1.534034675e-001 -5.219659653e+001 -5.219659653e+001 -9.7483e-001 -1.4517e+000
312 0 +8.127165620e-002 -5.226872834e+001 -5.226872834e+001 -8.3414e-001 -1.6223e+000
406 0 +3.155537974e-002 -5.231844462e+001 -5.231844462e+001 -9.3144e-001 -1.1459e+000
485 0 +2.786817423e-002 -5.232213183e+001 -5.232213183e+001 -9.3145e-001 -1.1316e+000
602 0 +2.473976478e-002 -5.232526024e+001 -5.232526024e+001 -9.2651e-001 -1.1379e+000
615 0 +2.070117784e-002 -5.232929882e+001 -5.232929882e+001 -8.3772e-001 -1.2922e+000
784 0 +1.357656226e-002 -5.233642344e+001 -5.233642344e+001 -8.4400e-001 -1.2963e+000
798 0 +1.312458052e-002 -5.233687542e+001 -5.233687542e+001 -8.7421e-001 -1.2869e+000
859 0 +2.747654844e-003 -5.234725235e+001 -5.234725235e+001 -8.7338e-001 -1.2502e+000
1235 0 +1.714320903e-003 -5.234828568e+001 -5.234828568e+001 -8.7283e-001 -1.2483e+000
1315 0 +8.216548822e-004 -5.234917835e+001 -5.234917835e+001 -8.5209e-001 -1.3209e+000
1334 0 +6.528976268e-004 -5.234934710e+001 -5.234934710e+001 -8.8386e-001 -1.1985e+000
1515 0 +4.426610956e-004 -5.234955734e+001 -5.234955734e+001 -8.6756e-001 -1.2629e+000
1563 0 +2.202804957e-004 -5.234977972e+001 -5.234977972e+001 -8.8252e-001 -1.2052e+000
1678 0 +8.901556134e-005 -5.234991098e+001 -5.234991098e+001 -8.6193e-001 -1.2817e+000
