% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.680316576e+001 -1.554683424e+001 -1.554683424e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
209 0 +2.079733618e+001 -3.155266382e+001 -3.155266382e+001 -1.4535e+000 +7.7880e-001 +9.3892e-001 -3.1085e-001 -4.2342e-001 +2.9680e+000 -6.2789e-001 +9.1145e-001 +1.9068e+000 -2.2057e+000 +3.6270e+000 -1.9608e+000 +1.9081e+000 -2.2536e+000 +1.0520e+000 -1.0650e+000 +2.1150e+000 +1.4530e+000 +9.9439e-001 -4.3864e+000
314 0 +1.241850063e+001 -3.993149937e+001 -3.993149937e+001 -2.3300e+000 +2.9523e-002 +2.7388e+000 +2.8936e-001 -8.9719e-001 +2.0220e+000 -3.5118e+000 +6.6072e-001 +7.5218e-001 -2.3925e+000 +2.7837e+000 -1.0739e+000 +2.8078e+000 -2.1713e+000 +1.4804e+000 -5.1903e-001 +1.2874e+000 +3.7489e+000 +1.0506e+000 -4.3161e+000
433 0 +1.170551658e+001 -4.064448342e+001 -4.064448342e+001 -2.1802e+000 +1.1244e-001 +2.4822e+000 +4.7136e-001 -9.0891e-001 +1.9932e+000 -3.5755e+000 +5.8687e-001 +1.0187e+000 -2.3411e+000 +2.7215e+000 -1.1934e+000 +2.9174e+000 -2.1115e+000 +1.3621e+000 -3.1328e-001 +1.2317e+000 +3.5723e+000 +1.0405e+000 -4.1409e+000
574 0 +1.027118277e+001 -4.207881723e+001 -4.207881723e+001 -2.0848e+000 +3.5335e-001 +1.8480e+000 +1.7747e-002 -7.3507e-001 +2.5382e+000 -3.9400e+000 -8.8201e-001 +1.0553e+000 -2.1730e+000 +2.9270e+000 -1.5371e+000 +4.2702e+000 -1.6824e+000 +9.7991e-001 +4.9790e-002 +5.7675e-001 +3.7131e+000 +5.4622e-001 -5.0000e+000
602 0 +9.753165366e+000 -4.259683463e+001 -4.259683463e+001 -2.2043e+000 -2.2778e-001 +2.1873e+000 -3.5124e-001 -3.6969e-002 +1.9655e+000 -3.1770e+000 -6.2686e-002 +8.7792e-001 -1.7782e+000 +1.7960e+000 -1.2321e+000 +3.4278e+000 -2.0684e+000 +1.1813e+000 +2.7129e-001 +7.6542e-001 +3.0626e+000 +7.8734e-001 -3.6866e+000
685 0 +9.156103197e+000 -4.319389680e+001 -4.319389680e+001 -2.2982e+000 +2.9219e-001 +2.0832e+000 -3.3260e-001 -1.0905e+000 +2.8180e+000 -3.8855e+000 -6.5609e-001 +1.3531e+000 -2.3060e+000 +2.8560e+000 -1.9202e+000 +4.6723e+000 -1.0993e+000 +1.1872e+000 +7.2880e-001 -4.5518e-001 +3.9505e+000 +1.8980e-001 -5.0000e+000
730 0 +8.410568834e+000 -4.393943117e+001 -4.393943117e+001 -2.0737e+000 -8.0927e-002 +1.5380e+000 -1.9419e-001 -1.2265e+000 +2.6570e+000 -3.7893e+000 -9.9765e-001 +1.0533e+000 -2.1923e+000 +2.7588e+000 -2.0109e+000 +3.9444e+000 -1.2504e+000 +1.0731e+000 +5.6569e-001 -3.0373e-001 +3.2314e+000 +1.6928e-001 -4.5903e+000
857 0 +8.147322863e+000 -4.420267714e+001 -4.420267714e+001 -2.3387e+000 -4.6953e-002 +1.9985e+000 -2.6569e-001 -1.0117e+000 +2.0247e+000 -3.7917e+000 -1.1044e+000 +7.8664e-001 -2.1824e+000 +2.9961e+000 -1.6181e+000 +3.5479e+000 -1.2990e+000 +1.0096e+000 +8.8892e-001 -9.9437e-001 +2.9936e+000 +9.2929e-001 -4.6992e+000
872 0 +7.809628529e+000 -4.454037147e+001 -4.454037147e+001 -1.4475e+000 -6.6716e-001 +2.3384e+000 -1.5523e-001 -1.1231e+000 +3.1141e+000 -3.2539e+000 +4.8138e-001 +9.9900e-001 -2.1918e+000 +2.7213e+000 -1.1750e+000 +3.4946e+000 -1.4225e+000 +9.6344e-001 +7.3117e-001 +4.7391e-001 +3.2393e+000 +9.2439e-001 -4.5618e+000
