% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.090684985e+002 +5.671849850e+001 +5.671849850e+001
12 0 +9.985169374e+001 +4.750169374e+001 +4.750169374e+001
98 0 +6.970957403e+001 +1.735957403e+001 +1.735957403e+001
204 0 +6.799372087e+001 +1.564372087e+001 +1.564372087e+001
221 0 +6.579463114e+001 +1.344463114e+001 +1.344463114e+001
224 0 +5.605241020e+001 +3.702410198e+000 +3.702410198e+000
311 0 +4.517112346e+001 -7.178876541e+000 -7.178876541e+000
392 0 +4.427853768e+001 -8.071462319e+000 -8.071462319e+000
402 0 +3.869176007e+001 -1.365823993e+001 -1.365823993e+001
427 0 +3.545562226e+001 -1.689437774e+001 -1.689437774e+001
430 0 +3.195113332e+001 -2.039886668e+001 -2.039886668e+001
514 0 +3.147621873e+001 -2.087378127e+001 -2.087378127e+001
534 0 +3.014521571e+001 -2.220478429e+001 -2.220478429e+001
635 0 +2.775808675e+001 -2.459191325e+001 -2.459191325e+001
659 0 +2.683199821e+001 -2.551800179e+001 -2.551800179e+001
721 0 +2.623283715e+001 -2.611716285e+001 -2.611716285e+001
793 0 +2.312178565e+001 -2.922821435e+001 -2.922821435e+001
853 0 +2.282733781e+001 -2.952266219e+001 -2.952266219e+001
882 0 +2.045505111e+001 -3.189494889e+001 -3.189494889e+001
945 0 +2.039310336e+001 -3.195689664e+001 -3.195689664e+001
982 0 +1.972750650e+001 -3.262249350e+001 -3.262249350e+001
1019 0 +1.936214227e+001 -3.298785773e+001 -3.298785773e+001
1037 0 +1.737826037e+001 -3.497173963e+001 -3.497173963e+001
1102 0 +1.617989363e+001 -3.617010637e+001 -3.617010637e+001
1207 0 +1.554646983e+001 -3.680353017e+001 -3.680353017e+001
1318 0 +1.498544567e+001 -3.736455433e+001 -3.736455433e+001
1351 0 +1.474982994e+001 -3.760017006e+001 -3.760017006e+001
1418 0 +1.427016458e+001 -3.807983542e+001 -3.807983542e+001
1510 0 +1.380331898e+001 -3.854668102e+001 -3.854668102e+001
1646 0 +1.339088517e+001 -3.895911483e+001 -3.895911483e+001
1725 0 +1.317675558e+001 -3.917324442e+001 -3.917324442e+001
1860 0 +1.280829779e+001 -3.954170221e+001 -3.954170221e+001
1989 0 +1.258598680e+001 -3.976401320e+001 -3.976401320e+001
2154 0 +1.220890723e+001 -4.014109277e+001 -4.014109277e+001
2306 0 +1.196065768e+001 -4.038934232e+001 -4.038934232e+001
2421 0 +1.171606764e+001 -4.063393236e+001 -4.063393236e+001
2505 0 +1.146881348e+001 -4.088118652e+001 -4.088118652e+001
2705 0 +1.120967127e+001 -4.114032873e+001 -4.114032873e+001
2894 0 +1.094033371e+001 -4.140966629e+001 -4.140966629e+001
3102 0 +1.068235094e+001 -4.166764906e+001 -4.166764906e+001
4082 0 +1.046983115e+001 -4.188016885e+001 -4.188016885e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.237377687e+001 -9.716622313e+001 -9.716622313e+001
227 0 +6.400262501e+001 -1.155373750e+002 -1.155373750e+002
242 0 +6.258011597e+001 -1.169598840e+002 -1.169598840e+002
280 0 +4.108551103e+001 -1.384544890e+002 -1.384544890e+002
350 0 +3.687335696e+001 -1.426666430e+002 -1.426666430e+002
409 0 +3.333029732e+001 -1.462097027e+002 -1.462097027e+002
531 0 +3.265203986e+001 -1.468879601e+002 -1.468879601e+002
605 0 +3.114285707e+001 -1.483971429e+002 -1.483971429e+002
618 0 +3.087291569e+001 -1.486670843e+002 -1.486670843e+002
705 0 +2.883665866e+001 -1.507033413e+002 -1.507033413e+002
755 0 +2.724591154e+001 -1.522940885e+002 -1.522940885e+002
817 0 +2.666792703e+001 -1.528720730e+002 -1.528720730e+002
825 0 +2.539018239e+001 -1.541498176e+002 -1.541498176e+002
879 0 +2.482692406e+001 -1.547130759e+002 -1.547130759e+002
949 0 +2.436095284e+001 -1.551790472e+002 -1.551790472e+002
974 0 +2.395125776e+001 -1.555887422e+002 -1.555887422e+002
1037 0 +2.229247231e+001 -1.572475277e+002 -1.572475277e+002
1137 0 +2.176948911e+001 -1.577705109e+002 -1.577705109e+002
1203 0 +2.087556686e+001 -1.586644331e+002 -1.586644331e+002
1291 0 +1.990602933e+001 -1.596339707e+002 -1.596339707e+002
1305 0 +1.941506025e+001 -1.601249397e+002 -1.601249397e+002
1405 0 +1.904065433e+001 -1.604993457e+002 -1.604993457e+002
1410 0 +1.827140860e+001 -1.612685914e+002 -1.612685914e+002
1510 0 +1.807738849e+001 -1.614626115e+002 -1.614626115e+002
1518 0 +1.777270482e+001 -1.617672952e+002 -1.617672952e+002
1616 0 +1.732156561e+001 -1.622184344e+002 -1.622184344e+002
1732 0 +1.693840494e+001 -1.626015951e+002 -1.626015951e+002
1832 0 +1.634857313e+001 -1.631914269e+002 -1.631914269e+002
1910 0 +1.616885370e+001 -1.633711463e+002 -1.633711463e+002
2031 0 +1.584748048e+001 -1.636925195e+002 -1.636925195e+002
2203 0 +1.540237244e+001 -1.641376276e+002 -1.641376276e+002
2366 0 +1.512864110e+001 -1.644113589e+002 -1.644113589e+002
2604 0 +1.477595304e+001 -1.647640470e+002 -1.647640470e+002
2907 0 +1.444184749e+001 -1.650981525e+002 -1.650981525e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372719359e+001 +1.510371936e+002 +1.510371936e+002
242 0 +6.738088240e+001 +1.446908824e+002 +1.446908824e+002
306 0 +4.977722605e+001 +1.270872261e+002 +1.270872261e+002
318 0 +4.654639385e+001 +1.238563939e+002 +1.238563939e+002
428 0 +4.378599621e+001 +1.210959962e+002 +1.210959962e+002
436 0 +4.114076163e+001 +1.184507616e+002 +1.184507616e+002
487 0 +3.920623080e+001 +1.165162308e+002 +1.165162308e+002
494 0 +3.879465485e+001 +1.161046548e+002 +1.161046548e+002
502 0 +3.620957837e+001 +1.135195784e+002 +1.135195784e+002
545 0 +3.118816463e+001 +1.084981646e+002 +1.084981646e+002
603 0 +2.948925286e+001 +1.067992529e+002 +1.067992529e+002
707 0 +2.804687166e+001 +1.053568717e+002 +1.053568717e+002
803 0 +2.521222316e+001 +1.025222232e+002 +1.025222232e+002
850 0 +2.405060201e+001 +1.013606020e+002 +1.013606020e+002
916 0 +2.387307141e+001 +1.011830714e+002 +1.011830714e+002
1029 0 +2.233744650e+001 +9.964744650e+001 +9.964744650e+001
1083 0 +2.042791990e+001 +9.773791990e+001 +9.773791990e+001
1102 0 +2.016953618e+001 +9.747953618e+001 +9.747953618e+001
1118 0 +1.932626110e+001 +9.663626110e+001 +9.663626110e+001
1186 0 +1.887515245e+001 +9.618515245e+001 +9.618515245e+001
1217 0 +1.853289887e+001 +9.584289887e+001 +9.584289887e+001
1218 0 +1.819365687e+001 +9.550365687e+001 +9.550365687e+001
1321 0 +1.725951785e+001 +9.456951785e+001 +9.456951785e+001
1406 0 +1.689254242e+001 +9.420254242e+001 +9.420254242e+001
1506 0 +1.633040251e+001 +9.364040251e+001 +9.364040251e+001
1516 0 +1.610347341e+001 +9.341347341e+001 +9.341347341e+001
1546 0 +1.556285279e+001 +9.287285279e+001 +9.287285279e+001
1616 0 +1.538004093e+001 +9.269004093e+001 +9.269004093e+001
1795 0 +1.407820300e+001 +9.138820300e+001 +9.138820300e+001
1903 0 +1.352433016e+001 +9.083433016e+001 +9.083433016e+001
1955 0 +1.347590681e+001 +9.078590681e+001 +9.078590681e+001
2003 0 +1.314441319e+001 +9.045441319e+001 +9.045441319e+001
2133 0 +1.287331142e+001 +9.018331142e+001 +9.018331142e+001
2277 0 +1.256035191e+001 +8.987035191e+001 +8.987035191e+001
2440 0 +1.226567562e+001 +8.957567562e+001 +8.957567562e+001
2706 0 +1.198185380e+001 +8.929185380e+001 +8.929185380e+001
3103 0 +1.174547316e+001 +8.905547316e+001 +8.905547316e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.675091558e+001 +1.166709156e+002 +1.166709156e+002
140 0 +6.549065897e+001 +1.054106590e+002 +1.054106590e+002
206 0 +2.693727763e+001 +6.685727763e+001 +6.685727763e+001
311 0 +2.620176366e+001 +6.612176366e+001 +6.612176366e+001
386 0 +2.357251355e+001 +6.349251355e+001 +6.349251355e+001
464 0 +2.211222226e+001 +6.203222226e+001 +6.203222226e+001
539 0 +2.151246535e+001 +6.143246535e+001 +6.143246535e+001
640 0 +1.986250305e+001 +5.978250305e+001 +5.978250305e+001
822 0 +1.942272173e+001 +5.934272173e+001 +5.934272173e+001
852 0 +1.721650235e+001 +5.713650235e+001 +5.713650235e+001
932 0 +1.684873242e+001 +5.676873242e+001 +5.676873242e+001
952 0 +1.645572046e+001 +5.637572046e+001 +5.637572046e+001
1013 0 +1.542763690e+001 +5.534763690e+001 +5.534763690e+001
1125 0 +1.404162198e+001 +5.396162198e+001 +5.396162198e+001
1204 0 +1.375709511e+001 +5.367709511e+001 +5.367709511e+001
1221 0 +1.330104484e+001 +5.322104484e+001 +5.322104484e+001
1237 0 +1.297697615e+001 +5.289697615e+001 +5.289697615e+001
1304 0 +1.273748755e+001 +5.265748755e+001 +5.265748755e+001
1458 0 +1.258171230e+001 +5.250171230e+001 +5.250171230e+001
1507 0 +1.205505648e+001 +5.197505648e+001 +5.197505648e+001
1572 0 +1.199702308e+001 +5.191702308e+001 +5.191702308e+001
1662 0 +1.168281825e+001 +5.160281825e+001 +5.160281825e+001
1746 0 +1.134608121e+001 +5.126608121e+001 +5.126608121e+001
1759 0 +1.104883701e+001 +5.096883701e+001 +5.096883701e+001
1805 0 +1.081554874e+001 +5.073554874e+001 +5.073554874e+001
1902 0 +1.065044521e+001 +5.057044521e+001 +5.057044521e+001
1961 0 +1.044662759e+001 +5.036662759e+001 +5.036662759e+001
2196 0 +1.023207379e+001 +5.015207379e+001 +5.015207379e+001
2305 0 +9.997845170e+000 +4.991784517e+001 +4.991784517e+001
2454 0 +9.582703340e+000 +4.950270334e+001 +4.950270334e+001
2502 0 +9.514054761e+000 +4.943405476e+001 +4.943405476e+001
2602 0 +9.327057989e+000 +4.924705799e+001 +4.924705799e+001
2732 0 +9.116020775e+000 +4.903602078e+001 +4.903602078e+001
2902 0 +8.889448448e+000 +4.880944845e+001 +4.880944845e+001
2917 0 +8.685780854e+000 +4.860578085e+001 +4.860578085e+001
3151 0 +8.489996603e+000 +4.840999660e+001 +4.840999660e+001
3302 0 +8.310668662e+000 +4.823066866e+001 +4.823066866e+001
3502 0 +8.116743321e+000 +4.803674332e+001 +4.803674332e+001
3903 0 +7.935961587e+000 +4.785596159e+001 +4.785596159e+001
5502 0 +7.762074336e+000 +4.768207434e+001 +4.768207434e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.288842014e+001 +3.627842014e+001 +3.627842014e+001
206 0 +8.326830305e+001 +2.665830305e+001 +2.665830305e+001
