% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.543530517e+000 -4.380646948e+001 -4.380646948e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.031793891e+000 -4.531820611e+001 -4.531820611e+001 -2.9077e+000 -1.3433e+000 +4.1158e+000
6 0 +6.573263347e+000 -4.577673665e+001 -4.577673665e+001 +2.1751e-001 +1.2619e+000 +2.9716e+000
13 0 +3.294947696e+000 -4.905505230e+001 -4.905505230e+001 -1.0340e+000 -2.5388e+000 +1.4077e+000
50 0 +2.480072853e+000 -4.986992715e+001 -4.986992715e+001 +7.1609e-001 -2.9082e+000 +3.6023e+000
51 0 +5.875623397e-001 -5.176243766e+001 -5.176243766e+001 -1.4870e+000 -8.1468e-001 +2.7973e+000
289 0 +3.287620404e-001 -5.202123796e+001 -5.202123796e+001 -1.1126e+000 -1.4474e+000 +3.2144e+000
399 0 +2.978358412e-001 -5.205216416e+001 -5.205216416e+001 -8.8570e-001 -1.4545e+000 +3.0112e+000
413 0 +1.917846321e-001 -5.215821537e+001 -5.215821537e+001 -9.8127e-001 -1.7495e+000 +2.3329e+000
432 0 +6.557955347e-002 -5.228442045e+001 -5.228442045e+001 -7.8684e-001 -1.0574e+000 +2.7131e+000
770 0 +1.052758821e-002 -5.233947241e+001 -5.233947241e+001 -7.8384e-001 -1.2460e+000 +2.3978e+000
1018 0 +1.020464371e-002 -5.233979536e+001 -5.233979536e+001 -8.5101e-001 -1.3009e+000 +2.4220e+000
1158 0 +8.323801149e-003 -5.234167620e+001 -5.234167620e+001 -9.1410e-001 -1.2169e+000 +2.6630e+000
1162 0 +3.954533492e-003 -5.234604547e+001 -5.234604547e+001 -8.2647e-001 -1.2701e+000 +2.4404e+000
1182 0 +2.935960631e-003 -5.234706404e+001 -5.234706404e+001 -8.4301e-001 -1.2266e+000 +2.5002e+000
1421 0 +9.867347947e-004 -5.234901327e+001 -5.234901327e+001 -8.4667e-001 -1.2493e+000 +2.4916e+000
1425 0 +7.957951655e-004 -5.234920420e+001 -5.234920420e+001 -8.7130e-001 -1.2847e+000 +2.4994e+000
1718 0 +4.868108871e-004 -5.234951319e+001 -5.234951319e+001 -8.5355e-001 -1.2672e+000 +2.4848e+000
1792 0 +3.355746783e-004 -5.234966443e+001 -5.234966443e+001 -8.5040e-001 -1.2524e+000 +2.4927e+000
1921 0 +2.333330439e-004 -5.234976667e+001 -5.234976667e+001 -8.5104e-001 -1.2542e+000 +2.4926e+000
2112 0 +1.162436903e-004 -5.234988376e+001 -5.234988376e+001 -8.8335e-001 -1.2288e+000 +2.5770e+000
2270 0 +9.670284697e-005 -5.234990330e+001 -5.234990330e+001 -8.7928e-001 -1.2454e+000 +2.5524e+000
2416 0 +4.328711371e-005 -5.234995671e+001 -5.234995671e+001 -8.7275e-001 -1.2361e+000 +2.5503e+000
2471 0 +2.009318717e-005 -5.234997991e+001 -5.234997991e+001 -8.7615e-001 -1.2408e+000 +2.5515e+000
2712 0 +5.532293713e-006 -5.234999447e+001 -5.234999447e+001 -8.7700e-001 -1.2389e+000 +2.5550e+000
3071 0 +4.146399711e-006 -5.234999585e+001 -5.234999585e+001 -8.7614e-001 -1.2407e+000 +2.5517e+000
3296 0 +9.882535679e-007 -5.234999901e+001 -5.234999901e+001 -8.7438e-001 -1.2408e+000 +2.5483e+000
3573 0 +9.736670776e-007 -5.234999903e+001 -5.234999903e+001 -8.7341e-001 -1.2410e+000 +2.5464e+000
3867 0 +4.519549819e-007 -5.234999955e+001 -5.234999955e+001 -8.7369e-001 -1.2419e+000 +2.5460e+000
4267 0 +3.677555966e-007 -5.234999963e+001 -5.234999963e+001 -8.7369e-001 -1.2419e+000 +2.5461e+000
4441 0 +3.194917326e-007 -5.234999968e+001 -5.234999968e+001 -8.7356e-001 -1.2418e+000 +2.5458e+000
5018 0 +8.953647779e-008 -5.234999991e+001 -5.234999991e+001 -8.7286e-001 -1.2431e+000 +2.5433e+000
5265 0 +5.837389239e-008 -5.234999994e+001 -5.234999994e+001 -8.7276e-001 -1.2439e+000 +2.5423e+000
5341 0 +4.154458111e-008 -5.234999996e+001 -5.234999996e+001 -8.7290e-001 -1.2435e+000 +2.5430e+000
5396 0 +1.933442206e-008 -5.234999998e+001 -5.234999998e+001 -8.7252e-001 -1.2442e+000 +2.5415e+000
5596 0 +1.569284080e-008 -5.234999998e+001 -5.234999998e+001 -8.7256e-001 -1.2441e+000 +2.5417e+000
5628 0 +1.435702046e-008 -5.234999999e+001 -5.234999999e+001 -8.7261e-001 -1.2440e+000 +2.5419e+000
5717 0 +1.301420838e-008 -5.234999999e+001 -5.234999999e+001 -8.7261e-001 -1.2440e+000 +2.5419e+000
5867 0 +1.172985264e-008 -5.234999999e+001 -5.234999999e+001 -8.7260e-001 -1.2440e+000 +2.5419e+000
6041 0 +1.084941914e-008 -5.234999999e+001 -5.234999999e+001 -8.7256e-001 -1.2441e+000 +2.5418e+000
