% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.365678814e+001 +1.130678814e+001 +1.130678814e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.233705206e+001 -3.001294794e+001 -3.001294794e+001 -4.0729e-001 -3.5244e+000 -3.7568e+000 -2.3260e+000 -3.9810e+000
8 0 +1.894456044e+001 -3.340543956e+001 -3.340543956e+001 +1.3164e+000 -2.3480e+000 +4.9718e+000 -3.3222e+000 -4.1787e+000
13 0 +8.131374037e+000 -4.421862596e+001 -4.421862596e+001 -1.6326e+000 -4.5872e+000 -2.3532e-001 -1.0136e+000 -2.7882e+000
21 0 +6.868891245e+000 -4.548110875e+001 -4.548110875e+001 -3.8616e+000 +8.1126e-001 +1.2394e+000 -1.4352e+000 +2.0367e-001
54 0 +4.340851075e+000 -4.800914892e+001 -4.800914892e+001 +1.0992e+000 -4.6984e+000 +7.6115e-001 -2.9498e+000 -1.4404e+000
56 0 +3.532815621e+000 -4.881718438e+001 -4.881718438e+001 +1.9386e+000 -2.3277e+000 +1.3985e+000 -2.4481e+000 -1.3166e+000
221 0 +1.754952390e+000 -5.059504761e+001 -5.059504761e+001 +1.3134e-001 -1.2105e+000 +2.0120e+000 -1.7966e+000 -8.2579e-001
304 0 +1.382692516e+000 -5.096730748e+001 -5.096730748e+001 +5.8814e-001 -1.3660e+000 +2.4270e+000 -1.8665e+000 -9.9740e-001
362 0 +1.316111659e+000 -5.103388834e+001 -5.103388834e+001 +2.2882e-001 -1.3492e+000 +2.5912e+000 -2.0480e+000 -2.4359e+000
440 0 +9.606816731e-001 -5.138931833e+001 -5.138931833e+001 +3.7058e-001 -9.6020e-001 +2.2525e+000 -2.2855e+000 -1.8961e+000
454 0 +2.141711972e-001 -5.213582880e+001 -5.213582880e+001 -7.6881e-001 -1.3496e+000 +2.2683e+000 -2.0153e+000 -1.4835e+000
604 0 +2.075110243e-001 -5.214248898e+001 -5.214248898e+001 -8.9821e-001 -1.2862e+000 +2.1956e+000 -2.0524e+000 -1.6007e+000
615 0 +1.927382515e-001 -5.215726175e+001 -5.215726175e+001 -1.0116e+000 -1.0393e+000 +2.2734e+000 -2.2901e+000 -1.6021e+000
645 0 +1.085533545e-001 -5.224144665e+001 -5.224144665e+001 -8.1076e-001 -1.2162e+000 +2.1929e+000 -2.2214e+000 -1.4843e+000
754 0 +8.660478978e-002 -5.226339521e+001 -5.226339521e+001 -8.3364e-001 -1.1917e+000 +2.2149e+000 -2.1722e+000 -1.4691e+000
853 0 +6.021890031e-002 -5.228978110e+001 -5.228978110e+001 -8.7955e-001 -1.3258e+000 +2.8942e+000 -2.2830e+000 -1.5021e+000
