% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.405119605e+000 +1.127511961e+001 +1.127511961e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
30 0 +3.974370871e+000 +1.084437087e+001 +1.084437087e+001 -3.8098e+000 +3.0385e+000 -4.6143e+000
45 0 +3.557465289e+000 +1.042746529e+001 +1.042746529e+001 -6.4617e-001 +2.0230e+000 -1.0139e+000
173 0 +1.045260405e+000 +7.915260405e+000 +7.915260405e+000 -3.2322e+000 -4.5837e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295653969e+001 +1.296653969e+001 +1.296653969e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 0 +7.135981126e+000 +7.145981126e+000 +7.145981126e+000 +4.7984e-001 -1.2069e+000 +2.4139e+000
20 0 +4.746503043e+000 +4.756503043e+000 +4.756503043e+000 -4.5038e+000 -3.3082e+000 +4.9755e-001
100 0 +1.484335158e+000 +1.494335158e+000 +1.494335158e+000 +9.8985e-001 +3.4630e+000 +1.2804e+000
1152 0 +1.065923182e+000 +1.075923182e+000 +1.075923182e+000 -3.3024e-001 -1.4019e+000 -2.9042e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229607456e+001 -1.183139254e+002 -1.183139254e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +7.648567278e+000 -1.229614327e+002 -1.229614327e+002 -2.7203e+000 -4.1322e-001 -2.9684e+000
13 0 +7.419178555e+000 -1.231908214e+002 -1.231908214e+002 -1.5202e+000 -1.8439e-001 -1.2005e+000
36 0 +6.219874445e+000 -1.243901256e+002 -1.243901256e+002 +4.6168e+000 +9.8185e-001 -3.2962e+000
42 0 +5.000069651e+000 -1.256099303e+002 -1.256099303e+002 +2.5102e+000 +1.1840e-001 -2.4328e+000
77 0 +4.740068990e+000 -1.258699310e+002 -1.258699310e+002 +9.0505e-001 +3.4377e+000 -3.4936e+000
86 0 +4.292370075e+000 -1.263176299e+002 -1.263176299e+002 +1.4227e+000 -1.8525e+000 +1.6769e+000
114 0 +2.762970728e+000 -1.278470293e+002 -1.278470293e+002 -1.8864e+000 +7.4956e-001 +2.7900e+000
451 0 +1.698334252e+000 -1.289116657e+002 -1.289116657e+002 +7.6211e-002 -8.3749e-001 +1.1450e+000
