% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817093392e+001 +2.504093392e+001 +2.504093392e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.396961133e+001 +2.083961133e+001 +2.083961133e+001 -3.5316e-001 -1.4677e+000 -3.2678e+000 +4.6934e+000 +1.5057e+000 +2.4235e+000 +1.3637e-001 +5.8458e-001 +3.8266e-001 -1.4769e-001 -2.0102e+000 +4.6937e+000 -1.7883e-001 +3.7524e+000 +1.0388e+000 +2.7843e+000 +1.2804e+000 +1.4671e+000 -4.4097e+000 +1.0998e+000
4 0 +1.261636810e+001 +1.948636810e+001 +1.948636810e+001 -1.5257e+000 +4.9345e+000 +2.4305e+000 -6.2552e-001 -2.8094e+000 -1.2225e+000 -1.9158e-001 -3.4620e+000 -3.2225e+000 -4.7607e+000 +2.6013e-001 -2.5356e+000 +1.5047e+000 -1.3246e+000 +2.6541e+000 +4.7617e+000 -6.6453e-001 -3.4698e+000 -4.5193e+000 +1.1430e+000
6 0 +1.200806173e+001 +1.887806173e+001 +1.887806173e+001 +1.1576e-001 +3.5736e+000 +4.0064e+000 -1.6198e+000 +4.2790e+000 +1.1962e-001 +2.4993e+000 -4.1311e-001 +1.7898e+000 +3.4444e+000 +3.9867e+000 -2.2352e+000 +4.1039e+000 +6.8781e-001 +1.3200e+000 -1.6865e+000 +1.1178e+000 +4.3490e+000 -4.3814e+000 -4.0238e+000
9 0 +1.105870090e+001 +1.792870090e+001 +1.792870090e+001 +1.7703e+000 -4.6644e+000 +1.3593e+000 -2.1180e+000 +4.5645e+000 +3.7297e+000 +3.6021e+000 -1.6224e+000 -1.7767e+000 -9.7184e-001 -4.4251e+000 +3.1643e+000 -1.7895e+000 +2.5123e+000 -3.0020e+000 +2.9878e-001 +1.9959e+000 +3.1378e+000 +3.2789e+000 -1.9618e+000
10 0 +9.575901691e+000 +1.644590169e+001 +1.644590169e+001 +2.0080e+000 -3.2289e+000 -3.0116e+000 -2.4366e-001 -1.1412e+000 +2.8711e+000 -3.7291e+000 +4.0902e+000 -4.4237e+000 -1.8491e+000 -1.1556e+000 +4.2948e-001 -4.3908e+000 +3.8046e+000 +4.5008e+000 -3.6320e+000 -2.7173e-001 -2.5273e-001 -1.0310e+000 +4.5748e+000
13 0 +7.792582970e+000 +1.466258297e+001 +1.466258297e+001 +2.2175e+000 -1.8234e+000 +8.1753e-001 +4.1846e+000 +3.4351e+000 +3.4684e+000 -1.8249e+000 +2.7738e+000 -3.4029e+000 -6.9431e-001 +2.0808e+000 -1.0375e+000 +4.0695e+000 -1.7435e+000 +1.1474e+000 +2.9196e+000 -1.5654e+000 +4.3312e+000 +2.2873e+000 +1.9577e-001
31 0 +7.223049415e+000 +1.409304941e+001 +1.409304941e+001 -1.0715e+000 +2.1628e+000 +1.2216e+000 -4.7336e-001 -3.8274e+000 -1.9475e+000 -1.1562e+000 +2.1744e-001 +3.0815e+000 +8.0746e-001 -4.8710e+000 +4.8223e+000 +3.8052e+000 +3.3970e+000 +1.8929e+000 -1.6038e+000 +4.8797e+000 -1.7880e+000 +4.4111e-001 -2.3374e+000
39 0 +5.499189184e+000 +1.236918918e+001 +1.236918918e+001 -3.2883e+000 +2.2309e+000 -1.8732e+000 +1.7086e+000 +6.6381e-001 +3.6580e-001 +4.9395e+000 -4.9573e+000 -1.4945e-001 -2.9591e+000 +4.4057e+000 -3.8402e+000 +1.5762e+000 -2.5697e+000 +4.2520e+000 +1.3880e-002 +6.1308e-001 -3.7209e+000 -5.8046e-001 -2.5122e-001
65 0 +4.767939458e+000 +1.163793946e+001 +1.163793946e+001 -4.5011e+000 +3.6652e+000 -4.2333e+000 -2.2180e-001 +1.3052e+000 +3.5042e+000 +4.9566e+000 +4.0248e-001 -2.4387e+000 -4.6581e+000 +2.6462e+000 +4.0735e+000 -2.0356e+000 +2.5531e-001 +3.3176e+000 -1.1868e+000 +1.7843e+000 +1.9340e+000 -4.0784e+000 +4.7730e+000
