% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.483510099e+001 +3.170510099e+001 +3.170510099e+001 +0.0000e+000 +0.0000e+000
4 0 +1.438341720e+001 +2.125341720e+001 +2.125341720e+001 -8.8671e-002 +1.1164e-001
8 0 +1.023035186e+001 +1.710035186e+001 +1.710035186e+001 +4.5326e+000 +1.1999e+000
14 0 +4.857429199e+000 +1.172742920e+001 +1.172742920e+001 +1.9001e+000 -4.7834e+000
76 0 +3.655698527e+000 +1.052569853e+001 +1.052569853e+001 -8.2982e-001 +6.0752e-001
90 0 +2.574538542e+000 +9.444538542e+000 +9.444538542e+000 -1.0686e+000 +2.2699e+000
132 0 +2.387457567e+000 +9.257457567e+000 +9.257457567e+000 -2.2424e+000 -3.8185e+000
189 0 +1.621301930e+000 +8.491301930e+000 +8.491301930e+000 +3.3136e-002 +5.0000e+000
2390 0 +1.425351561e+000 +8.295351561e+000 +8.295351561e+000 -1.1422e+000 +3.6150e+000
3174 0 +1.279616045e+000 +8.149616045e+000 +8.149616045e+000 -1.4380e+000 +1.9069e+000
3895 0 +1.202486948e+000 +8.072486948e+000 +8.072486948e+000 +1.4957e+000 +1.9639e+000
3983 0 +1.192590191e+000 +8.062590191e+000 +8.062590191e+000 +4.8813e+000 +1.9865e+000
6899 0 +2.254912405e-001 +7.095491241e+000 +7.095491241e+000 -1.8750e+000 +2.5440e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.874812351e+001 +3.875812351e+001 +3.875812351e+001 +0.0000e+000 +0.0000e+000
4 0 +1.607026636e+001 +1.608026636e+001 +1.608026636e+001 -7.3043e-001 -2.6417e-001
9 0 +8.382371157e+000 +8.392371157e+000 +8.392371157e+000 +3.2977e+000 -3.3375e+000
21 0 +6.491620232e+000 +6.501620232e+000 +6.501620232e+000 +4.7085e+000 +8.1423e-001
51 0 +2.868148603e+000 +2.878148603e+000 +2.878148603e+000 -4.4117e-001 -4.3169e+000
687 0 +2.774160622e+000 +2.784160622e+000 +2.784160622e+000 +4.5332e+000 -1.5378e+000
914 0 +1.865874632e+000 +1.875874632e+000 +1.875874632e+000 +4.2048e+000 +6.5440e-001
1574 0 +1.218450512e+000 +1.228450512e+000 +1.228450512e+000 -4.7324e+000 +1.2519e+000
4235 0 +1.050125131e+000 +1.060125131e+000 +1.060125131e+000 +2.6638e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.063859804e+001 -6.997140196e+001 -6.997140196e+001 +0.0000e+000 +0.0000e+000
3 0 +3.953045371e+001 -9.107954629e+001 -9.107954629e+001 +4.5420e+000 -4.1906e+000
4 0 +3.340668243e+001 -9.720331757e+001 -9.720331757e+001 +4.0252e+000 -2.9050e+000
6 0 +2.766204115e+001 -1.029479588e+002 -1.029479588e+002 +4.1311e+000 -1.6818e+000
