% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.054960818e+001 +1.741960818e+001 +1.741960818e+001
5 0 +9.140530623e+000 +1.601053062e+001 +1.601053062e+001
8 0 +8.513663311e+000 +1.538366331e+001 +1.538366331e+001
22 0 +8.404221297e+000 +1.527422130e+001 +1.527422130e+001
27 0 +7.847100503e+000 +1.471710050e+001 +1.471710050e+001
66 0 +7.072371216e+000 +1.394237122e+001 +1.394237122e+001
1535 0 +6.385010780e+000 +1.325501078e+001 +1.325501078e+001
5203 0 +5.546961535e+000 +1.241696154e+001 +1.241696154e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.185308916e+001 +1.186308916e+001 +1.186308916e+001
10 0 +8.934123258e+000 +8.944123258e+000 +8.944123258e+000
13 0 +7.686591369e+000 +7.696591369e+000 +7.696591369e+000
86 0 +7.181542713e+000 +7.191542713e+000 +7.191542713e+000
396 0 +6.829866603e+000 +6.839866603e+000 +6.839866603e+000
1374 0 +6.534547050e+000 +6.544547050e+000 +6.544547050e+000
2089 0 +4.026977499e+000 +4.036977499e+000 +4.036977499e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.451380668e+001 -1.160961933e+002 -1.160961933e+002
2 0 +1.286013770e+001 -1.177498623e+002 -1.177498623e+002
4 0 +1.043324525e+001 -1.201767547e+002 -1.201767547e+002
20 0 +9.245156991e+000 -1.213648430e+002 -1.213648430e+002
34 0 +8.419407855e+000 -1.221905921e+002 -1.221905921e+002
55 0 +7.230271613e+000 -1.233797284e+002 -1.233797284e+002
79 0 +7.078084529e+000 -1.235319155e+002 -1.235319155e+002
778 0 +6.605354672e+000 -1.240046453e+002 -1.240046453e+002
6495 0 +6.329190395e+000 -1.242808096e+002 -1.242808096e+002
9378 0 +6.086703881e+000 -1.245232961e+002 -1.245232961e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305576870e+001 -2.100642313e+002 -2.100642313e+002
5 0 +1.195480593e+001 -2.111651941e+002 -2.111651941e+002
10 0 +1.042865535e+001 -2.126913447e+002 -2.126913447e+002
26 0 +9.617407849e+000 -2.135025922e+002 -2.135025922e+002
37 0 +7.723943493e+000 -2.153960565e+002 -2.153960565e+002
43 0 +6.634059142e+000 -2.164859409e+002 -2.164859409e+002
1211 0 +6.404932234e+000 -2.167150678e+002 -2.167150678e+002
1789 0 +5.769621940e+000 -2.173503781e+002 -2.173503781e+002
4763 0 +5.726817161e+000 -2.173931828e+002 -2.173931828e+002
8344 0 +5.221265270e+000 -2.178987347e+002 -2.178987347e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.214614794e+001 -3.228385206e+001 -3.228385206e+001
10 0 +1.187038706e+001 -3.255961294e+001 -3.255961294e+001
15 0 +9.483107460e+000 -3.494689254e+001 -3.494689254e+001
18 0 +8.730407270e+000 -3.569959273e+001 -3.569959273e+001
20 0 +5.937811997e+000 -3.849218800e+001 -3.849218800e+001
1307 0 +5.227917572e+000 -3.920208243e+001 -3.920208243e+001
4147 0 +3.821523300e+000 -4.060847670e+001 -4.060847670e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.248569870e+001 +2.682656987e+002 +2.682656987e+002
3 0 +1.169270568e+001 +2.674727057e+002 +2.674727057e+002
12 0 +1.027658790e+001 +2.660565879e+002 +2.660565879e+002
21 0 +7.247392993e+000 +2.630273930e+002 +2.630273930e+002
208 0 +5.792408695e+000 +2.615724087e+002 +2.615724087e+002
6108 0 +5.631750371e+000 +2.614117504e+002 +2.614117504e+002
6389 0 +4.878682537e+000 +2.606586825e+002 +2.606586825e+002
7108 0 +4.643036291e+000 +2.604230363e+002 +2.604230363e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129279584e+001 +1.011292796e+003 +1.011292796e+003
3 0 +6.315232677e+000 +1.006315233e+003 +1.006315233e+003
7971 0 +5.967817975e+000 +1.005967818e+003 +1.005967818e+003
7996 0 +4.601025602e+000 +1.004601026e+003 +1.004601026e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.323193173e+001 -1.737180683e+002 -1.737180683e+002
2 0 +1.024850015e+001 -1.767014999e+002 -1.767014999e+002
6 0 +8.640506703e+000 -1.783094933e+002 -1.783094933e+002
204 0 +8.508869637e+000 -1.784411304e+002 -1.784411304e+002
209 0 +7.465987085e+000 -1.794840129e+002 -1.794840129e+002
1443 0 +7.070508236e+000 -1.798794918e+002 -1.798794918e+002
2143 0 +6.016805789e+000 -1.809331942e+002 -1.809331942e+002
4735 0 +5.812968837e+000 -1.811370312e+002 -1.811370312e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.543510543e+001 +6.113851054e+002 +6.113851054e+002
2 0 +9.545200760e+000 +5.954952008e+002 +5.954952008e+002
36 0 +9.140389216e+000 +5.950903892e+002 +5.950903892e+002
55 0 +7.784613348e+000 +5.937346133e+002 +5.937346133e+002
1281 0 +7.753665786e+000 +5.937036658e+002 +5.937036658e+002
1317 0 +5.409003009e+000 +5.913590030e+002 +5.913590030e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.044301541e+001 +3.076030154e+002 +3.076030154e+002
3 0 +1.589430692e+001 +3.030543069e+002 +3.030543069e+002
5 0 +1.343515302e+001 +3.005951530e+002 +3.005951530e+002
6 0 +1.169508328e+001 +2.988550833e+002 +2.988550833e+002
10 0 +1.048064801e+001 +2.976406480e+002 +2.976406480e+002
13 0 +1.021841246e+001 +2.973784125e+002 +2.973784125e+002
27 0 +8.495459542e+000 +2.956554595e+002 +2.956554595e+002
36 0 +7.920690666e+000 +2.950806907e+002 +2.950806907e+002
54 0 +6.783158305e+000 +2.939431583e+002 +2.939431583e+002
737 0 +5.694304118e+000 +2.928543041e+002 +2.928543041e+002
6694 0 +5.113251212e+000 +2.922732512e+002 +2.922732512e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.890550780e+000 -3.844894492e+002 -3.844894492e+002
7 0 +7.938455197e+000 -3.864415448e+002 -3.864415448e+002
216 0 +7.663356939e+000 -3.867166431e+002 -3.867166431e+002
468 0 +6.048497272e+000 -3.883315027e+002 -3.883315027e+002
3461 0 +5.352450204e+000 -3.890275498e+002 -3.890275498e+002
9964 0 +4.233868505e+000 -3.901461315e+002 -3.901461315e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.716634376e+001 +7.159634376e+001 +7.159634376e+001
2 0 +1.043586644e+001 +6.486586644e+001 +6.486586644e+001
12 0 +8.808352496e+000 +6.323835250e+001 +6.323835250e+001
85 0 +7.550790568e+000 +6.198079057e+001 +6.198079057e+001
742 0 +6.690683360e+000 +6.112068336e+001 +6.112068336e+001
1433 0 +6.158494720e+000 +6.058849472e+001 +6.058849472e+001
3776 0 +5.828951802e+000 +6.025895180e+001 +6.025895180e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.563142434e+001 +1.553214243e+002 +1.553214243e+002
2 0 +1.289132446e+001 +1.525813245e+002 +1.525813245e+002
6 0 +1.021407846e+001 +1.499040785e+002 +1.499040785e+002
10 0 +9.385673801e+000 +1.490756738e+002 +1.490756738e+002
18 0 +8.235287105e+000 +1.479252871e+002 +1.479252871e+002
46 0 +6.937443381e+000 +1.466274434e+002 +1.466274434e+002
813 0 +6.755076678e+000 +1.464450767e+002 +1.464450767e+002
7433 0 +5.378463403e+000 +1.450684634e+002 +1.450684634e+002
9244 0 +3.979372409e+000 +1.436693724e+002 +1.436693724e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.893547397e+000 -4.804645260e+001 -4.804645260e+001
21 0 +7.202237513e+000 -5.073776249e+001 -5.073776249e+001
23 0 +6.453229135e+000 -5.148677086e+001 -5.148677086e+001
6960 0 +6.193653505e+000 -5.174634650e+001 -5.174634650e+001
9506 0 +6.085083869e+000 -5.185491613e+001 -5.185491613e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.014755781e+001 +1.355375578e+002 +1.355375578e+002
6 0 +8.655135007e+000 +1.340451350e+002 +1.340451350e+002
8 0 +7.251179190e+000 +1.326411792e+002 +1.326411792e+002
35 0 +5.555016644e+000 +1.309450166e+002 +1.309450166e+002
