% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+000 +1.358693924e+001 +1.358693924e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
19 0 +4.398488829e+000 +1.126848883e+001 +1.126848883e+001 -4.9188e+000 -4.7247e+000 -1.6210e+000 +1.2200e+000 -1.9190e+000
285 0 +2.182915018e+000 +9.052915018e+000 +9.052915018e+000 -4.6965e+000 -2.0878e+000 -8.4880e-001 -2.6049e-001 -2.2812e+000
3536 0 +1.796566612e+000 +8.666566612e+000 +8.666566612e+000 -7.0484e-001 +2.8103e+000 +3.0426e+000 -4.1682e+000 -2.8395e+000
5426 0 +1.638039200e+000 +8.508039200e+000 +8.508039200e+000 +2.5291e+000 +4.1379e+000 +5.0702e+000 -5.5123e+000 -3.0638e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+001 +2.030754545e+001 +2.030754545e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.860691701e+000 +9.870691701e+000 +9.870691701e+000 -4.7429e+000 -4.2957e+000 -4.1714e+000 -2.4833e-001 -2.8950e+000
4 0 +7.762520570e+000 +7.772520570e+000 +7.772520570e+000 -3.1427e-001 -4.8604e+000 +1.7605e-001 -1.5282e+000 -4.5899e+000
12 0 +7.423923033e+000 +7.433923033e+000 +7.433923033e+000 -2.1602e+000 +2.2057e+000 -4.2661e+000 +3.6562e+000 +1.1260e+000
17 0 +3.632681170e+000 +3.642681170e+000 +3.642681170e+000 -4.9706e+000 -1.6640e+000 -1.9643e+000 +1.8202e+000 -3.6932e+000
52 0 +3.337072947e+000 +3.347072947e+000 +3.347072947e+000 +3.7074e+000 +4.0177e+000 +1.1978e+000 +4.6136e+000 +4.8055e+000
408 0 +3.275181819e+000 +3.285181819e+000 +3.285181819e+000 +2.5855e+000 +3.2600e+000 +1.4755e+000 +3.9020e+000 +3.9697e+000
466 0 +2.638781461e+000 +2.648781461e+000 +2.648781461e+000 +2.3702e+000 +2.4429e+000 +1.4397e+000 +1.4031e+000 -3.8825e+000
1940 0 +2.480962111e+000 +2.490962111e+000 +2.490962111e+000 -3.7203e+000 +2.3392e+000 -1.7913e+000 +2.5421e-001 +5.0000e+000
3624 0 +2.286805682e+000 +2.296805682e+000 +2.296805682e+000 -5.2578e+000 +2.6011e+000 -1.1615e+000 +1.3655e+000 +5.0000e+000
4428 0 +2.171840676e+000 +2.181840676e+000 +2.181840676e+000 +4.2964e+000 +2.0793e+000 +3.3889e+000 +1.0471e+000 +2.8580e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+001 -1.150153962e+002 -1.150153962e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.819902510e+000 -1.227900975e+002 -1.227900975e+002 +2.8162e+000 +1.8075e+000 +3.4485e+000 +4.3085e+000 +4.9751e+000
28 0 +5.392009974e+000 -1.252179900e+002 -1.252179900e+002 +6.8161e-001 -1.4023e+000 -3.5851e+000 +4.3580e+000 -2.6036e-001
39 0 +3.827182388e+000 -1.267828176e+002 -1.267828176e+002 -4.3606e+000 +4.0938e+000 -4.9771e+000 +4.3882e+000 +2.8235e+000
41 0 +2.686355719e+000 -1.279236443e+002 -1.279236443e+002 -1.9320e+000 +4.8171e+000 +4.1634e+000 +1.8083e-001 -4.3909e+000
209 0 +2.264611369e+000 -1.283453886e+002 -1.283453886e+002 -2.7941e+000 +3.4922e+000 +5.0319e+000 -1.7645e+000 -5.0000e+000
3421 0 +2.213880549e+000 -1.283961195e+002 -1.283961195e+002 -3.9585e+000 +2.4596e+000 +4.7221e+000 -3.7395e+000 -4.6514e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
