% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.700119263e+001 +2.387119263e+001 +2.387119263e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.317929438e+001 +2.004929438e+001 +2.004929438e+001 +4.0583e+000 +4.9997e+000 +1.9984e+000 +4.7732e-001 -4.1164e-003 -4.3890e+000 +3.5885e+000 -4.7998e+000 -4.4050e+000 +4.2913e+000
3 0 +1.236350434e+001 +1.923350434e+001 +1.923350434e+001 -1.3897e+000 -2.9386e+000 -2.3399e+000 +3.1837e-001 -3.6620e+000 +1.6156e+000 +4.5252e+000 +1.8078e+000 -1.2424e+000 +2.0984e+000
4 0 +2.404130407e+000 +9.274130407e+000 +9.274130407e+000 +4.9504e+000 -1.7826e+000 -1.3949e+000 -4.0008e+000 +6.2677e-001 -1.5928e+000 -4.2179e+000 +4.9432e+000 +1.8431e+000 -3.7139e+000
5993 0 +2.014418718e+000 +8.884418718e+000 +8.884418718e+000 -1.0150e+000 +1.2776e+000 -5.8354e-001 -5.4211e+000 +3.4410e+000 -1.5916e+000 -4.9496e+000 +9.0589e-001 -8.7479e-001 -4.0626e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.237923688e+000 +9.247923688e+000 +9.247923688e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.595293275e+000 +5.605293275e+000 +5.605293275e+000 +2.3149e+000 +4.1535e+000 +1.6796e+000 +4.4513e+000 -3.7177e+000 -3.7996e+000 -1.9953e+000 -4.4033e+000 -2.0063e+000 -1.5245e+000
20 0 +4.642702304e+000 +4.652702304e+000 +4.652702304e+000 +1.3040e+000 +3.8567e+000 -3.3995e+000 -1.6943e-001 -3.3101e+000 -1.1574e+000 -1.0295e+000 +3.4831e+000 -3.7783e+000 -1.8386e+000
58 0 +3.736967040e+000 +3.746967040e+000 +3.746967040e+000 +3.1183e+000 +3.2797e+000 +8.5963e-001 +2.8496e+000 +3.3667e+000 +2.6184e-002 +1.2966e+000 +4.6183e+000 +3.8704e-001 -2.9657e+000
2691 0 +3.360202249e+000 +3.370202249e+000 +3.370202249e+000 +2.0461e+000 +3.2547e+000 +1.5081e+000 +2.3937e+000 +2.1351e+000 -8.3474e-001 +1.8479e+000 +3.4781e+000 +1.1205e-001 -5.0000e+000
3105 0 +3.307085173e+000 +3.317085173e+000 +3.317085173e+000 +3.7890e+000 +1.8110e+000 +1.9869e+000 +3.9179e+000 +2.7890e+000 -6.0085e-001 +1.8732e+000 +3.4761e+000 +1.7141e+000 -1.7030e+000
4155 0 +2.464759349e+000 +2.474759349e+000 +2.474759349e+000 +1.9293e+000 +3.3441e+000 -1.1877e+000 +1.2720e-001 +3.0571e-001 -8.6890e-002 +1.1260e+000 +4.8712e-001 +3.4329e+000 -2.3401e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.631815340e+001 -1.142918466e+002 -1.142918466e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.068914595e+001 -1.199208540e+002 -1.199208540e+002 +1.2881e+000 -1.0374e+000 -1.7428e+000 +2.8795e+000 -3.3897e+000 -8.3558e-001 -4.8790e+000 +2.2366e+000 +4.3289e+000 -4.1049e+000
17 0 +9.018082753e+000 -1.215919172e+002 -1.215919172e+002 +2.7681e+000 +1.3171e+000 -1.5519e+000 -1.4454e+000 -1.4000e+000 +1.7074e+000 +3.9312e+000 -2.6019e+000 +4.0136e+000 +1.6996e+000
20 0 +5.071762507e+000 -1.255382375e+002 -1.255382375e+002 +2.3937e+000 -1.8027e+000 +2.6575e-001 +1.5300e+000 -3.8374e+000 -3.1244e+000 -2.7448e+000 -4.0443e+000 +1.8304e+000 +2.9697e+000
56 0 +4.580124210e+000 -1.260298758e+002 -1.260298758e+002 -6.8759e-001 +5.6273e-002 -1.1628e+000 -2.6078e+000 +2.7159e-001 +2.6256e+000 -2.9695e+000 -1.3782e+000 +3.0241e+000 +1.2937e+000
847 0 +4.089327218e+000 -1.265206728e+002 -1.265206728e+002 -7.9378e-001 +4.9525e-002 -1.2250e+000 -2.5565e+000 +1.7512e-001 +2.5872e+000 -2.9822e+000 -1.2836e+000 +3.0894e+000 +1.2776e+000
1521 0 +3.946234964e+000 -1.266637650e+002 -1.266637650e+002 -8.6811e-001 +1.0686e-002 -2.2805e-001 -3.3520e+000 +1.4351e-001 +3.3693e+000 -3.4466e+000 -2.0695e+000 +2.3788e+000 +1.1481e+000
