% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.202573670e+002 +7.502273670e+002 +7.502273670e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.149385397e+002 +4.449085397e+002 +4.449085397e+002 -2.4170e-001 -4.4006e+000 -2.2098e+000
3 0 +1.451130667e+002 +1.750830667e+002 +1.750830667e+002 +1.7248e+000 -4.2395e+000 -1.9016e+000
88 0 +1.302256770e+002 +1.601956770e+002 +1.601956770e+002 +3.0202e+000 -4.4137e+000 -1.1187e+000
202 0 +1.270387375e+002 +1.570087375e+002 +1.570087375e+002 +2.2588e+000 -3.3423e+000 -2.8332e+000
258 0 +6.807199169e+001 +9.804199169e+001 +9.804199169e+001 +1.2573e+000 -1.5573e+000 -3.4459e+000
553 0 +5.223452845e+001 +8.220452845e+001 +8.220452845e+001 +1.2576e+000 -1.7351e+000 -3.3610e+000
688 0 +1.984007881e+001 +4.981007881e+001 +4.981007881e+001 +1.1521e+000 -1.9141e+000 -3.3894e+000
980 0 +5.266172745e+000 +3.523617275e+001 +3.523617275e+001 +6.8773e-001 -1.3967e+000 -3.9462e+000
1945 0 +3.974487452e+000 +3.394448745e+001 +3.394448745e+001 +6.2971e-001 -1.3565e+000 -3.9556e+000
2646 0 +2.782797300e+000 +3.275279730e+001 +3.275279730e+001 +6.5616e-001 -1.3652e+000 -3.9620e+000
3153 0 +2.032866095e+000 +3.200286609e+001 +3.200286609e+001 +6.4703e-001 -1.3627e+000 -3.9674e+000
4055 0 +1.634956646e+000 +3.160495665e+001 +3.160495665e+001 +6.4001e-001 -1.3596e+000 -3.9697e+000
9055 0 +1.418241559e+000 +3.138824156e+001 +3.138824156e+001 +6.3935e-001 -1.3577e+000 -3.9668e+000
9136 0 +1.346408311e+000 +3.131640831e+001 +3.131640831e+001 +6.3939e-001 -1.3576e+000 -3.9683e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
