% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+003 +1.803934217e+003 +1.803934217e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
229 0 +1.732032259e+003 +1.762002259e+003 +1.762002259e+003 +2.0740e-001 -3.3282e-001 -2.0232e+000 -2.2910e-001 +4.9031e-001 +3.6155e-001 -4.8434e-001 +1.7190e+000 +2.2121e+000 -1.3437e+000 -4.0579e-001 -2.0534e+000 +4.4408e-002 +2.7785e+000 -8.7088e-001 +1.7458e-001 -1.4168e+000 +2.2000e+000 +2.3890e-001 -2.5695e+000
454 0 +1.651343125e+003 +1.681313125e+003 +1.681313125e+003 +1.1886e-001 +2.5375e-001 -2.2256e+000 +1.1289e+000 +3.0195e-002 +1.7173e+000 -7.3188e-001 +3.6192e-001 +8.3143e-001 -1.2966e+000 -6.6471e-001 -1.7253e+000 -1.2311e+000 +1.4784e+000 -1.8963e-002 +5.2341e-002 -2.0047e+000 +2.5345e+000 +1.3086e+000 -2.3071e+000
459 0 +1.587733308e+003 +1.617703308e+003 +1.617703308e+003 -6.6935e-001 +8.4742e-001 -1.3770e+000 +5.2970e-002 +1.3270e+000 -6.5702e-001 -2.8964e-001 +1.7987e-002 +2.2475e+000 +7.6263e-001 +4.6097e-001 -1.4370e+000 +1.1659e+000 +2.2897e+000 -9.9419e-001 +2.2696e-001 -1.1119e+000 +8.3274e-001 -4.6420e-001 -3.9166e-001
536 0 +1.517297710e+003 +1.547267710e+003 +1.547267710e+003 +3.7212e-001 -2.3986e-001 -1.4481e+000 -3.1652e-001 +1.4491e+000 -5.6552e-001 -1.5074e+000 -3.8058e-001 +1.6687e+000 +5.0045e-001 +1.0294e-001 -7.1466e-001 +1.1823e+000 +1.4614e+000 -1.0435e+000 +1.5172e-001 -1.2903e+000 +2.1424e+000 -4.4480e-001 -1.4043e+000
648 0 +1.465537763e+003 +1.495507763e+003 +1.495507763e+003 +1.2304e-001 -2.7787e-001 -1.9645e+000 +4.5314e-002 +6.7408e-001 -8.6233e-001 -1.6794e+000 -9.9165e-001 +4.3753e-001 +7.6248e-001 -6.0433e-001 -4.5353e-001 +1.5011e+000 +1.7514e+000 -7.6498e-001 +1.3914e+000 -6.8626e-001 +2.1891e+000 -1.2163e+000 -2.6589e+000
744 0 +1.393502623e+003 +1.423472623e+003 +1.423472623e+003 -3.5450e-001 -4.6404e-001 -3.0522e+000 -3.6436e-001 +1.2865e+000 +1.6053e+000 -2.2217e+000 -1.1547e+000 +1.1823e-001 +3.1351e+000 +2.0087e-001 -3.6244e+000 +2.9819e+000 +1.7621e+000 -2.4950e+000 +3.0035e+000 -2.7701e+000 +2.2049e+000 -1.7436e+000 -3.3277e+000
815 0 +1.253933181e+003 +1.283903181e+003 +1.283903181e+003 -1.1812e+000 +2.4927e-001 -1.7414e+000 -1.0022e+000 +7.6323e-001 +1.2068e+000 -9.3283e-001 -1.8879e+000 +4.3409e-001 -1.0234e-001 -4.1851e-001 -1.5564e+000 +6.5626e-001 +2.0057e+000 -7.6278e-001 +2.1555e+000 -2.3817e+000 +2.7100e-001 -7.7033e-001 -2.5670e+000
950 0 +1.154815823e+003 +1.184785823e+003 +1.184785823e+003 -5.6983e-001 -1.3027e+000 -2.3150e+000 +3.6979e-002 +1.1295e+000 +3.4465e-001 -1.4188e+000 -2.2821e+000 +1.4441e+000 -6.5159e-001 -8.0392e-002 -1.4357e+000 +8.0457e-001 +8.5259e-001 -3.9067e-001 +2.0090e+000 -2.6285e+000 +5.8934e-001 -2.1554e-001 -2.4582e+000
1038 0 +1.132654039e+003 +1.162624039e+003 +1.162624039e+003 -6.4158e-001 -1.1918e+000 -2.6813e+000 +8.7005e-002 +1.7031e+000 +3.3267e-001 -1.9424e+000 -1.4911e+000 +1.7365e+000 +2.0751e-001 +1.1917e-001 -9.3828e-001 +1.6007e+000 +1.4876e+000 +1.5290e-001 +2.2749e+000 -1.7727e+000 +1.3535e+000 -1.3391e-001 -2.0780e+000
