% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.624029901e+003 +1.653999901e+003 +1.653999901e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.314024628e+003 +1.343994628e+003 +1.343994628e+003 +7.9158e-001 -1.0354e+000 -6.3670e-001 -3.7943e-001 -2.0136e+000 +1.3501e+000 -4.5191e+000 -4.4077e+000 +1.4136e+000 +2.9968e+000
18 0 +1.211775967e+003 +1.241745967e+003 +1.241745967e+003 -9.6977e-001 -3.9921e+000 -6.1224e-001 +7.3086e-001 -7.4550e-002 +1.1631e+000 -3.9188e+000 -1.7858e+000 +3.9293e-002 +4.4969e+000
100 0 +1.079596763e+003 +1.109566763e+003 +1.109566763e+003 +1.0900e+000 -4.5239e+000 -2.5369e-001 +7.7115e-001 +3.8800e+000 +3.3601e+000 -2.5912e+000 -3.0619e+000 -3.1592e+000 -3.3495e+000
203 0 +8.665328642e+002 +8.965028642e+002 +8.965028642e+002 +8.6152e-001 -4.5295e+000 -1.3974e+000 +8.2641e-002 +3.8788e+000 +3.4768e+000 -3.3476e+000 -9.7894e-001 -2.6722e+000 -5.5258e-001
269 0 +8.499638574e+002 +8.799338574e+002 +8.799338574e+002 +6.0176e-001 -4.1988e+000 -1.2410e+000 +3.2267e+000 +4.1532e+000 +1.2491e+000 -3.3942e+000 -2.8667e+000 +6.6257e-001 -3.0362e+000
363 0 +6.256625376e+002 +6.556325376e+002 +6.556325376e+002 -6.3632e-001 -3.3889e+000 -1.4845e+000 +3.6100e-001 +3.0558e+000 +2.7895e+000 -3.1696e+000 -1.6533e+000 +6.8833e-001 -4.3458e-001
607 0 +5.914700267e+002 +6.214400267e+002 +6.214400267e+002 -2.8155e-001 -3.6429e+000 -1.1520e+000 +5.2839e-001 +3.4880e+000 +2.7431e+000 -3.1466e+000 -2.0365e+000 +1.7901e-001 -1.7432e+000
644 0 +5.626799777e+002 +5.926499777e+002 +5.926499777e+002 -6.3683e-001 -2.8065e+000 -1.3566e+000 -5.1344e-001 +2.6365e+000 +2.4952e+000 -3.0580e+000 -2.0647e+000 +1.1424e+000 -7.0605e-001
741 0 +5.216525532e+002 +5.516225532e+002 +5.516225532e+002 -3.2039e-001 -3.3788e+000 -1.6012e+000 -2.0495e-001 +2.9641e+000 +3.1176e+000 -3.3956e+000 -2.1642e+000 +3.1234e-001 -1.6654e+000
798 0 +4.989031010e+002 +5.288731010e+002 +5.288731010e+002 -7.8908e-001 -3.1519e+000 -2.7384e+000 +4.2101e-002 +3.1135e+000 +3.2603e+000 -2.7796e+000 -2.1293e+000 +7.6131e-001 -1.0336e+000
