% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.048116465e+003 +1.078086465e+003 +1.078086465e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +9.175040538e+002 +9.474740538e+002 +9.474740538e+002 +4.7226e+000 -8.6303e-001 -3.0306e+000 +1.5565e+000 +3.4220e+000
14 0 +6.952196538e+002 +7.251896538e+002 +7.251896538e+002 -1.1791e+000 +1.5669e+000 -4.1940e+000 -3.3463e+000 +2.6721e+000
26 0 +5.685664311e+002 +5.985364311e+002 +5.985364311e+002 +5.2368e-001 +3.5371e+000 -2.2880e+000 -3.2097e+000 +4.2459e+000
223 0 +5.253798790e+002 +5.553498790e+002 +5.553498790e+002 -2.1220e+000 +4.4385e+000 -3.5227e-001 -2.2189e+000 +2.9410e+000
232 0 +3.659797457e+002 +3.959497457e+002 +3.959497457e+002 -1.0435e+000 -4.1164e-001 -3.0475e+000 -1.2709e+000 +4.9007e+000
262 0 +3.385212818e+002 +3.684912818e+002 +3.684912818e+002 +6.1428e-001 +5.1147e-001 -3.2780e+000 -2.7071e+000 +2.2007e+000
283 0 +3.174013438e+002 +3.473713438e+002 +3.473713438e+002 +4.7156e-001 +2.5052e+000 -3.3738e+000 -1.2438e+000 +5.0000e+000
449 0 +3.006036653e+002 +3.305736653e+002 +3.305736653e+002 +3.5599e-001 +2.7757e+000 -3.0395e+000 -1.5396e+000 +4.6528e+000
498 0 +2.705879967e+002 +3.005579967e+002 +3.005579967e+002 +2.7531e-001 +2.7053e+000 -3.0791e+000 -1.3627e+000 +5.0000e+000
552 0 +2.265118247e+002 +2.564818247e+002 +2.564818247e+002 +1.8757e-001 +2.2636e+000 -2.2987e+000 -1.3129e+000 +4.9566e+000
794 0 +1.734500686e+002 +2.034200686e+002 +2.034200686e+002 -1.1650e-001 +7.8410e-001 -3.0900e+000 -2.0464e+000 +5.0000e+000
1045 0 +1.473448860e+002 +1.773148860e+002 +1.773148860e+002 +5.9267e-002 +9.5008e-001 -3.3504e+000 -1.7408e+000 +5.0000e+000
1343 0 +1.436223873e+002 +1.735923873e+002 +1.735923873e+002 +7.8379e-002 -3.0584e-002 -3.5741e+000 -1.6630e+000 +5.0000e+000
1425 0 +1.243283465e+002 +1.542983465e+002 +1.542983465e+002 -2.4800e-001 +1.1875e+000 -2.9709e+000 -1.6928e+000 +5.0000e+000
1529 0 +1.210088531e+002 +1.509788531e+002 +1.509788531e+002 -2.2828e-001 +1.3921e+000 -2.9656e+000 -1.7163e+000 +5.0000e+000
2151 0 +1.116728881e+002 +1.416428881e+002 +1.416428881e+002 -2.4250e-001 +1.3626e+000 -3.1375e+000 -1.5968e+000 +5.0000e+000
2398 0 +1.091702429e+002 +1.391402429e+002 +1.391402429e+002 -2.4474e-001 +1.6715e+000 -2.8952e+000 -1.4204e+000 +5.0000e+000
2436 0 +1.064471690e+002 +1.364171690e+002 +1.364171690e+002 -2.4301e-001 +1.6179e+000 -2.9201e+000 -1.5260e+000 +5.0000e+000
2834 0 +9.460859159e+001 +1.245785916e+002 +1.245785916e+002 -5.1294e-001 +1.4087e+000 -3.1055e+000 -1.6664e+000 +4.5145e+000
3036 0 +7.840955747e+001 +1.083795575e+002 +1.083795575e+002 -4.9690e-001 +1.7586e+000 -2.9080e+000 -1.6720e+000 +4.7171e+000
4091 0 +7.276587841e+001 +1.027358784e+002 +1.027358784e+002 -4.9404e-001 +1.9890e+000 -2.7827e+000 -1.6709e+000 +4.6863e+000
4191 0 +7.241914741e+001 +1.023891474e+002 +1.023891474e+002 -5.9398e-001 +1.6480e+000 -2.8179e+000 -1.6564e+000 +4.5535e+000
4791 0 +6.454427167e+001 +9.451427167e+001 +9.451427167e+001 -5.4417e-001 +1.6957e+000 -2.8406e+000 -1.6538e+000 +4.5975e+000
5291 0 +6.292376287e+001 +9.289376287e+001 +9.289376287e+001 -5.2442e-001 +1.7548e+000 -2.8364e+000 -1.6560e+000 +4.6223e+000
5337 0 +5.898471831e+001 +8.895471831e+001 +8.895471831e+001 -4.6987e-001 +1.8424e+000 -2.8386e+000 -1.6159e+000 +4.6223e+000
5891 0 +5.600569089e+001 +8.597569089e+001 +8.597569089e+001 -5.0636e-001 +1.7305e+000 -2.8469e+000 -1.6102e+000 +4.5742e+000
7337 0 +5.482322248e+001 +8.479322248e+001 +8.479322248e+001 -4.7228e-001 +1.8218e+000 -2.8126e+000 -1.6070e+000 +4.6201e+000
7500 0 +4.925623666e+001 +7.922623666e+001 +7.922623666e+001 -4.5316e-001 +1.8112e+000 -2.8123e+000 -1.6018e+000 +4.5625e+000
7789 0 +4.884054384e+001 +7.881054384e+001 +7.881054384e+001 -5.6631e-001 +2.0043e+000 -2.7319e+000 -1.6071e+000 +4.5737e+000
9686 0 +4.699355559e+001 +7.696355559e+001 +7.696355559e+001 -5.1418e-001 +1.8555e+000 -2.7578e+000 -1.6148e+000 +4.4972e+000
10037 0 +4.640816585e+001 +7.637816585e+001 +7.637816585e+001 -5.1247e-001 +1.8498e+000 -2.7635e+000 -1.6156e+000 +4.4957e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267442521e+003 +1.215732521e+003 +1.215732521e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.131083797e+003 +1.079373797e+003 +1.079373797e+003 +1.3265e+000 +3.4421e+000 +2.1775e+000 -4.2249e+000 -4.2671e+000
3 0 +1.079975479e+003 +1.028265479e+003 +1.028265479e+003 +2.8560e+000 -4.5365e+000 -8.2728e-001 -3.4510e+000 +3.3329e+000
16 0 +9.267129484e+002 +8.750029484e+002 +8.750029484e+002 -5.7157e-001 +3.3094e+000 -3.0289e+000 -1.0119e+000 -6.2652e-001
