% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.715498553e+002 +4.015198553e+002 +4.015198553e+002 +0.0000e+000 +0.0000e+000
2 0 +6.054801401e+001 +9.051801401e+001 +9.051801401e+001 +2.1548e+000 +2.8155e+000
37 0 +4.394771705e+001 +7.391771705e+001 +7.391771705e+001 +1.8184e-001 -3.4475e+000
74 0 +3.666825375e+001 +6.663825375e+001 +6.663825375e+001 +5.5081e-001 -2.2945e+000
92 0 +2.356526370e+001 +5.353526370e+001 +5.353526370e+001 +4.1500e-001 -2.9239e+000
244 0 +1.426728592e+001 +4.423728592e+001 +4.423728592e+001 +1.1231e-001 -4.1120e+000
692 0 +8.183464590e+000 +3.815346459e+001 +3.815346459e+001 +9.7606e-001 -1.4766e+000
731 0 +7.845398542e+000 +3.781539854e+001 +3.781539854e+001 +7.3124e-001 -2.2627e+000
1027 0 +6.933097730e+000 +3.690309773e+001 +3.690309773e+001 +4.3628e-001 -3.1743e+000
1488 0 +1.104586093e+000 +3.107458609e+001 +3.107458609e+001 +6.8159e-001 -2.3245e+000
6011 0 +9.305608648e-001 +3.090056086e+001 +3.090056086e+001 +6.8333e-001 -2.3296e+000
6172 0 +8.776987389e-001 +3.084769874e+001 +3.084769874e+001 +7.7249e-001 -2.0263e+000
7766 0 +1.222344574e-001 +3.009223446e+001 +3.009223446e+001 +7.9331e-001 -1.9675e+000
8611 0 +5.239996694e-002 +3.002239997e+001 +3.002239997e+001 +8.3235e-001 -1.8411e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.787843953e+001 +3.616843953e+001 +3.616843953e+001 +0.0000e+000 +0.0000e+000
3 0 +1.324165655e+001 -3.846834345e+001 -3.846834345e+001 +2.6583e+000 +3.3154e+000
214 0 +1.279821232e+001 -3.891178768e+001 -3.891178768e+001 +3.6936e+000 +4.3373e+000
388 0 +1.053981445e+001 -4.117018555e+001 -4.117018555e+001 +3.1220e+000 +3.6357e+000
630 0 +9.833361475e+000 -4.187663852e+001 -4.187663852e+001 +2.9344e+000 +3.5847e+000
688 0 +3.315858653e+000 -4.839414135e+001 -4.839414135e+001 +3.0691e+000 +3.6443e+000
698 0 +2.200189116e+000 -4.950981088e+001 -4.950981088e+001 +2.2135e+000 +2.6836e+000
818 0 +9.357676291e-001 -5.077423237e+001 -5.077423237e+001 +2.8637e+000 +3.4230e+000
2844 0 +8.300114812e-001 -5.087998852e+001 -5.087998852e+001 +2.6276e+000 +3.1671e+000
4198 0 +6.737765965e-001 -5.103622340e+001 -5.103622340e+001 +2.5309e+000 +3.0560e+000
4218 0 +4.742567739e-001 -5.123574323e+001 -5.123574323e+001 +2.6342e+000 +3.1625e+000
6198 0 +9.291066895e-002 -5.161708933e+001 -5.161708933e+001 +2.5461e+000 +3.0668e+000
8285 0 +6.741302935e-002 -5.164258697e+001 -5.164258697e+001 +2.6546e+000 +3.1905e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.395532116e+002 +2.596032116e+002 +2.596032116e+002 +0.0000e+000 +0.0000e+000
2 0 +1.440960714e+002 -1.358539286e+002 -1.358539286e+002 -4.3136e+000 -3.5093e+000
3 0 +2.222727192e+001 -2.577227281e+002 -2.577227281e+002 -3.4323e+000 -4.0043e+000
39 0 +1.527500344e+001 -2.646749966e+002 -2.646749966e+002 -2.2847e+000 -3.5401e+000
376 0 +1.201358687e+001 -2.679364131e+002 -2.679364131e+002 -3.2747e+000 -3.8965e+000
401 0 +7.830738120e+000 -2.721192619e+002 -2.721192619e+002 -2.0169e+000 -3.3997e+000
892 0 +7.544730795e+000 -2.724052692e+002 -2.724052692e+002 -2.9630e+000 -3.6952e+000
921 0 +7.264105686e+000 -2.726858943e+002 -2.726858943e+002 -2.9325e+000 -3.7472e+000
984 0 +7.242827138e+000 -2.727071729e+002 -2.727071729e+002 -2.2392e+000 -3.4836e+000
1014 0 +3.674780517e+000 -2.762752195e+002 -2.762752195e+002 -4.5633e+000 -4.3025e+000
1201 0 +3.101266047e+000 -2.768487340e+002 -2.768487340e+002 -3.3014e+000 -3.8621e+000
1716 0 +2.859954901e+000 -2.770900451e+002 -2.770900451e+002 -3.7437e+000 -3.9907e+000
1735 0 +2.670772350e+000 -2.772792276e+002 -2.772792276e+002 -3.0072e+000 -3.7523e+000
2043 0 +7.042747190e-001 -2.792457253e+002 -2.792457253e+002 -3.1599e+000 -3.7969e+000
3117 0 +6.392243092e-001 -2.793107757e+002 -2.793107757e+002 -3.1602e+000 -3.7973e+000
3796 0 +5.122880396e-001 -2.794377120e+002 -2.794377120e+002 -3.1807e+000 -3.8054e+000
5168 0 +2.747566647e-001 -2.796752433e+002 -2.796752433e+002 -3.3832e+000 -3.8776e+000
8283 0 +2.529631546e-001 -2.796970368e+002 -2.796970368e+002 -3.3727e+000 -3.8727e+000
8468 0 +1.494376261e-001 -2.798005624e+002 -2.798005624e+002 -3.3824e+000 -3.8767e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054759652e+002 +1.137465965e+003 +1.137465965e+003 +0.0000e+000 +0.0000e+000
4 0 +1.854040650e+002 +1.117394065e+003 +1.117394065e+003 +1.1563e+000 +2.4172e+000
15 0 +1.372313516e+002 +1.069221352e+003 +1.069221352e+003 -7.6809e-001 +9.7532e-001
41 0 +1.218863582e+002 +1.053876358e+003 +1.053876358e+003 -2.8625e-001 +7.8895e-001
56 0 +2.168377451e+001 +9.536737745e+002 +9.536737745e+002 +1.6656e+000 +5.7694e-001
97 0 +9.364359441e+000 +9.413543594e+002 +9.413543594e+002 +2.1486e+000 +4.9698e-001
266 0 +6.142727151e+000 +9.381327272e+002 +9.381327272e+002 +9.8742e-001 +1.0749e+000
645 0 +4.147334255e+000 +9.361373343e+002 +9.361373343e+002 +1.1719e+000 +9.8531e-001
822 0 +3.882910218e+000 +9.358729102e+002 +9.358729102e+002 +5.7148e-001 +1.2100e+000
842 0 +3.191888837e+000 +9.351818888e+002 +9.351818888e+002 +1.3635e+000 +8.9770e-001
862 0 +2.661997189e+000 +9.346519972e+002 +9.346519972e+002 +1.6794e+000 +7.5378e-001
1383 0 +1.746958741e+000 +9.337369587e+002 +9.337369587e+002 +1.5940e+000 +7.6423e-001
1515 0 +9.106297338e-001 +9.329006297e+002 +9.329006297e+002 +1.6070e+000 +7.6569e-001
2090 0 +5.415691045e-001 +9.325315691e+002 +9.325315691e+002 +1.6332e+000 +7.5828e-001
4693 0 +9.830461542e-002 +9.320883046e+002 +9.320883046e+002 +1.2880e+000 +9.0520e-001
5493 0 +7.950473252e-002 +9.320695047e+002 +9.320695047e+002 +1.3163e+000 +8.9318e-001
6093 0 +7.587649041e-002 +9.320658765e+002 +9.320658765e+002 +1.3245e+000 +8.8967e-001
6493 0 +7.452326112e-002 +9.320645233e+002 +9.320645233e+002 +1.3282e+000 +8.8809e-001
6993 0 +7.131806511e-002 +9.320613181e+002 +9.320613181e+002 +1.3403e+000 +8.8297e-001
7339 0 +4.314346700e-002 +9.320331435e+002 +9.320331435e+002 +1.3038e+000 +8.9757e-001
7539 0 +3.774701647e-002 +9.320277470e+002 +9.320277470e+002 +1.3035e+000 +8.9775e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.153732223e+002 +7.286832223e+002 +7.286832223e+002 +0.0000e+000 +0.0000e+000
6 0 +5.095264916e+002 +6.228364916e+002 +6.228364916e+002 -4.1440e+000 +2.8068e+000
7 0 +1.089146872e+002 +2.222246872e+002 +2.222246872e+002 +2.2201e+000 +3.6314e+000
9 0 +4.470118793e+001 +1.580111879e+002 +1.580111879e+002 +4.3995e+000 +4.0413e+000
17 0 +3.297830355e+001 +1.462883035e+002 +1.462883035e+002 +3.7975e+000 +3.5853e+000
29 0 +4.681555726e+000 +1.179915557e+002 +1.179915557e+002 +2.0254e+000 +3.1116e+000
832 0 +3.299087341e+000 +1.166090873e+002 +1.166090873e+002 +2.5756e+000 +3.3187e+000
1332 0 +6.762830342e-001 +1.139862830e+002 +1.139862830e+002 +2.3742e+000 +3.2445e+000
2305 0 +5.290857662e-001 +1.138390858e+002 +1.138390858e+002 +2.4033e+000 +3.2531e+000
2499 0 +3.625220244e-001 +1.136725220e+002 +1.136725220e+002 +2.4019e+000 +3.2500e+000
4332 0 +2.121945101e-001 +1.135221945e+002 +1.135221945e+002 +2.2255e+000 +3.1953e+000
4932 0 +3.471286577e-002 +1.133447129e+002 +1.133447129e+002 +2.1959e+000 +3.1849e+000
5352 0 +2.610366998e-002 +1.133361037e+002 +1.133361037e+002 +2.1873e+000 +3.1822e+000
7832 0 +1.617218928e-002 +1.133261722e+002 +1.133261722e+002 +2.2033e+000 +3.1874e+000
7932 0 +1.283055374e-002 +1.133228306e+002 +1.133228306e+002 +2.2025e+000 +3.1871e+000
8532 0 +1.228045319e-002 +1.133222805e+002 +1.133222805e+002 +2.2025e+000 +3.1871e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.356594126e+002 +3.641494126e+002 +3.641494126e+002 +0.0000e+000 +0.0000e+000
3 0 +2.247118530e+002 +2.532018530e+002 +2.532018530e+002 -2.2698e+000 +7.4666e-001
6 0 +2.100556228e+002 +2.385456228e+002 +2.385456228e+002 -1.8512e+000 +3.8694e+000
15 0 +1.878790094e+002 +2.163690094e+002 +2.163690094e+002 -5.6269e-001 -4.1498e+000
16 0 +6.487193504e+001 +9.336193504e+001 +9.336193504e+001 -1.3154e+000 -4.1831e-001
36 0 +3.406720909e+001 +6.255720909e+001 +6.255720909e+001 -1.2863e-001 -3.0488e+000
179 0 +1.364349967e+001 +4.213349967e+001 +4.213349967e+001 -9.6645e-002 -3.4104e+000
237 0 +1.170324895e+001 +4.019324895e+001 +4.019324895e+001 +2.0288e-001 -4.4541e+000
318 0 +5.127699708e+000 +3.361769971e+001 +3.361769971e+001 -8.2941e-001 -1.2695e+000
445 0 +3.114085494e+000 +3.160408549e+001 +3.160408549e+001 -6.8065e-001 -1.7217e+000
765 0 +1.770430357e+000 +3.026043036e+001 +3.026043036e+001 -4.8904e-001 -2.2734e+000
1118 0 +1.686643053e+000 +3.017664305e+001 +3.017664305e+001 -4.8430e-001 -2.2896e+000
1190 0 +1.452062359e+000 +2.994206236e+001 +2.994206236e+001 -3.3289e-001 -2.7828e+000
2056 0 +9.634583399e-001 +2.945345834e+001 +2.945345834e+001 -7.9380e-001 -1.3203e+000
6502 0 +3.241244738e-001 +2.881412447e+001 +2.881412447e+001 -7.7718e-001 -1.3796e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.202022222e+002 -4.203777778e+002 -4.203777778e+002 +0.0000e+000 +0.0000e+000
12 0 +5.203187987e+001 -6.885481201e+002 -6.885481201e+002 -3.6864e+000 +1.6315e+000
24 0 +4.733172886e+001 -6.932482711e+002 -6.932482711e+002 +6.5895e-001 -1.6872e+000
56 0 +2.653348071e+001 -7.140465193e+002 -7.140465193e+002 -1.4463e+000 -3.6813e-001
95 0 +2.225009500e+001 -7.183299050e+002 -7.183299050e+002 +2.4393e-001 -1.4666e+000
410 0 +1.361565420e+001 -7.269643458e+002 -7.269643458e+002 -2.8641e-002 -1.3595e+000
556 0 +2.437542181e+000 -7.381424578e+002 -7.381424578e+002 -2.2210e+000 +3.2146e-001
823 0 +1.292284493e+000 -7.392877155e+002 -7.392877155e+002 -9.9986e-001 -5.9041e-001
2532 0 +1.046327693e+000 -7.395336723e+002 -7.395336723e+002 -1.1203e+000 -5.0186e-001
3005 0 +3.964599720e-001 -7.401835400e+002 -7.401835400e+002 -1.9421e+000 +1.1823e-001
6760 0 +2.645662545e-001 -7.403154337e+002 -7.403154337e+002 -1.5004e+000 -2.1431e-001
6856 0 +9.262078601e-002 -7.404873792e+002 -7.404873792e+002 -1.9458e+000 +1.2256e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.606311853e+002 +3.088611853e+002 +3.088611853e+002 +0.0000e+000 +0.0000e+000
10 0 +2.135733887e+002 +1.618033887e+002 +1.618033887e+002 -2.2790e+000 +5.4994e-001
12 0 +1.695890477e+002 +1.178190477e+002 +1.178190477e+002 +4.2934e+000 +2.7296e+000
20 0 +4.919531627e+001 -2.574683730e+000 -2.574683730e+000 -3.4436e+000 +1.3076e+000
86 0 +1.757003156e+000 -5.001299684e+001 -5.001299684e+001 -2.0611e+000 +1.7256e+000
1517 0 +5.525919868e-001 -5.121740801e+001 -5.121740801e+001 -2.1453e+000 +1.7203e+000
4303 0 +5.173706514e-001 -5.125262935e+001 -5.125262935e+001 -2.1081e+000 +1.7258e+000
6080 0 +4.777697712e-001 -5.129223023e+001 -5.129223023e+001 -2.1190e+000 +1.7281e+000
6580 0 +4.033973571e-001 -5.136660264e+001 -5.136660264e+001 -2.1178e+000 +1.7278e+000
7180 0 +2.155525129e-001 -5.155444749e+001 -5.155444749e+001 -2.1146e+000 +1.7272e+000
8596 0 +1.696890650e-001 -5.160031093e+001 -5.160031093e+001 -2.4840e+000 +1.6776e+000
8731 0 +3.614398528e-002 -5.173385601e+001 -5.173385601e+001 -2.2861e+000 +1.7039e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.669401275e+002 -5.603987251e+001 -5.603987251e+001 +0.0000e+000 +0.0000e+000
11 0 +6.996446670e+001 -1.530155333e+002 -1.530155333e+002 +4.9361e+000 +1.0050e+000
17 0 +4.591548623e+001 -1.770645138e+002 -1.770645138e+002 +2.0441e+000 +1.1100e-001
99 0 +4.133063212e+001 -1.816493679e+002 -1.816493679e+002 +1.5919e+000 -1.0724e-001
217 0 +3.381789248e+001 -1.891621075e+002 -1.891621075e+002 +2.3189e+000 +1.1944e-001
312 0 +4.465716739e+000 -2.185142833e+002 -2.185142833e+002 +3.8336e+000 +2.3985e-001
745 0 +4.333481757e+000 -2.186465182e+002 -2.186465182e+002 +3.3670e+000 +1.2676e-001
1345 0 +7.819867561e-001 -2.221980132e+002 -2.221980132e+002 +3.2719e+000 +1.3601e-001
1500 0 +5.603210192e-001 -2.224196790e+002 -2.224196790e+002 +3.1764e+000 +1.1867e-001
3101 0 +1.966743408e-001 -2.227833257e+002 -2.227833257e+002 +3.5609e+000 +2.0722e-001
7154 0 +1.214430626e-001 -2.228585569e+002 -2.228585569e+002 +3.5550e+000 +2.0534e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.889704843e+002 +5.948304843e+002 +5.948304843e+002 +0.0000e+000 +0.0000e+000
3 0 +4.535198171e+002 +4.593798171e+002 +4.593798171e+002 -3.5216e-001 -3.8859e+000
14 0 +2.640680148e+002 +2.699280148e+002 +2.699280148e+002 -2.3203e+000 +2.3274e+000
16 0 +2.130874581e+002 +2.189474581e+002 +2.189474581e+002 -2.4927e+000 +1.8288e+000
18 0 +9.979983196e+001 +1.056598320e+002 +1.056598320e+002 -3.1943e+000 +2.1271e+000
23 0 +5.163192177e+001 +5.749192177e+001 +5.749192177e+001 -3.2487e+000 +7.0080e-001
53 0 +1.709870563e+001 +2.295870563e+001 +2.295870563e+001 -3.8529e+000 +2.0296e+000
265 0 +1.337923088e+001 +1.923923088e+001 +1.923923088e+001 -3.6272e+000 +1.7431e+000
307 0 +8.773419158e+000 +1.463341916e+001 +1.463341916e+001 -3.5193e+000 +7.6643e-001
322 0 +3.041056649e+000 +8.901056649e+000 +8.901056649e+000 -3.6822e+000 +1.7045e+000
1025 0 +9.222494031e-001 +6.782249403e+000 +6.782249403e+000 -3.7691e+000 +2.0939e+000
1729 0 +2.060254500e-001 +6.066025450e+000 +6.066025450e+000 -3.7607e+000 +2.0687e+000
4965 0 +1.082535593e-001 +5.968253559e+000 +5.968253559e+000 -3.7515e+000 +2.0175e+000
7065 0 +3.158721135e-002 +5.891587211e+000 +5.891587211e+000 -3.7513e+000 +2.0186e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.922389930e+002 +6.970989930e+002 +6.970989930e+002 +0.0000e+000 +0.0000e+000
3 0 +4.689582118e+002 +6.738182118e+002 +6.738182118e+002 -2.8524e+000 +3.6210e+000
4 0 +3.984929661e+002 +6.033529661e+002 +6.033529661e+002 -4.4428e-001 -1.1408e+000
10 0 +2.350058536e+002 +4.398658536e+002 +4.398658536e+002 -9.5231e-001 -6.5017e-001
12 0 +1.027562416e+002 +3.076162416e+002 +3.076162416e+002 -1.3587e+000 -2.1229e-001
15 0 +8.140482374e+001 +2.862648237e+002 +2.862648237e+002 -1.7256e+000 -2.5091e+000
21 0 +3.543214308e+001 +2.402921431e+002 +2.402921431e+002 -2.3311e+000 -4.7765e+000
32 0 +2.748354290e+001 +2.323435429e+002 +2.323435429e+002 -1.2226e+000 +3.5922e+000
410 0 +2.342872943e+001 +2.282887294e+002 +2.282887294e+002 -2.0465e+000 -2.3322e+000
520 0 +2.029082057e+001 +2.251508206e+002 +2.251508206e+002 -1.5439e+000 +6.5354e-001
822 0 +1.913210113e+001 +2.239921011e+002 +2.239921011e+002 -1.9847e+000 -2.7769e+000
837 0 +7.045506046e+000 +2.119055060e+002 +2.119055060e+002 -1.5192e+000 +1.4103e+000
1539 0 +5.202926578e+000 +2.100629266e+002 +2.100629266e+002 -1.5500e+000 +1.1452e+000
1758 0 +4.812336852e+000 +2.096723369e+002 +2.096723369e+002 -1.5589e+000 +1.0717e+000
2206 0 +3.914173671e+000 +2.087741737e+002 +2.087741737e+002 -1.6231e+000 +5.8023e-001
2887 0 +1.693380644e+000 +2.065533806e+002 +2.065533806e+002 -1.8070e+000 -9.1268e-001
3158 0 +7.208206189e-001 +2.055808206e+002 +2.055808206e+002 -1.6887e+000 -6.8935e-004
3387 0 +6.172382513e-001 +2.054772383e+002 +2.054772383e+002 -1.7901e+000 -8.3744e-001
3587 0 +3.214931338e-001 +2.051814931e+002 +2.051814931e+002 -1.7807e+000 -7.5510e-001
3887 0 +1.090621427e-001 +2.049690621e+002 +2.049690621e+002 -1.7737e+000 -6.9298e-001
4233 0 +1.556708079e-002 +2.048755671e+002 +2.048755671e+002 -1.7777e+000 -7.2183e-001
4687 0 +9.741984546e-003 +2.048697420e+002 +2.048697420e+002 -1.7777e+000 -7.2204e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.069623969e+002 +4.224523969e+002 +4.224523969e+002 +0.0000e+000 +0.0000e+000
2 0 +3.068630241e+002 +4.223530241e+002 +4.223530241e+002 -9.3165e-001 +3.2707e+000
3 0 +1.056325142e+002 +2.211225142e+002 +2.211225142e+002 -1.5843e+000 -1.8743e+000
15 0 +8.102351362e+001 +1.965135136e+002 +1.965135136e+002 -2.9822e+000 -1.2221e-001
52 0 +5.955863956e+001 +1.750486396e+002 +1.750486396e+002 -2.8547e+000 -2.5122e+000
82 0 +4.227092544e+001 +1.577609254e+002 +1.577609254e+002 -2.1298e+000 -9.6428e-001
113 0 +3.077288589e+001 +1.462628859e+002 +1.462628859e+002 -2.4424e+000 -3.3595e+000
192 0 +1.962753045e+001 +1.351175304e+002 +1.351175304e+002 -2.4224e+000 -3.0071e+000
337 0 +1.297569300e+001 +1.284656930e+002 +1.284656930e+002 -2.3906e+000 -2.8684e+000
688 0 +5.492300300e+000 +1.209823003e+002 +1.209823003e+002 -2.3716e+000 -2.3172e+000
760 0 +5.257895078e+000 +1.207478951e+002 +1.207478951e+002 -2.3938e+000 -2.4509e+000
1088 0 +2.412093025e+000 +1.179020930e+002 +1.179020930e+002 -2.4020e+000 -2.2000e+000
1411 0 +1.748697411e+000 +1.172386974e+002 +1.172386974e+002 -2.4006e+000 -2.1621e+000
2165 0 +1.172960480e+000 +1.166629605e+002 +1.166629605e+002 -2.4313e+000 -1.7549e+000
2360 0 +5.022868540e-001 +1.159922869e+002 +1.159922869e+002 -2.4153e+000 -1.8362e+000
3565 0 +2.517099892e-001 +1.157417100e+002 +1.157417100e+002 -2.4260e+000 -1.7179e+000
4577 0 +1.030333881e-001 +1.155930334e+002 +1.155930334e+002 -2.4267e+000 -1.6852e+000
9971 0 +4.586111828e-002 +1.155358611e+002 +1.155358611e+002 -2.4262e+000 -1.6842e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.870699115e+002 +3.821199115e+002 +3.821199115e+002 +0.0000e+000 +0.0000e+000
12 0 +1.395643999e+002 +3.346143999e+002 +3.346143999e+002 +1.2872e+000 -2.1690e+000
14 0 +4.692017979e+001 +2.419701798e+002 +2.419701798e+002 +6.5754e-001 +1.9994e-001
22 0 +9.623131943e+000 +2.046731319e+002 +2.046731319e+002 +6.6949e-001 -2.0443e+000
797 0 +3.353159241e+000 +1.984031592e+002 +1.984031592e+002 +8.7995e-001 +3.8358e-001
1332 0 +1.295493396e+000 +1.963454934e+002 +1.963454934e+002 +8.9305e-001 +3.3786e-001
2078 0 +1.122825035e+000 +1.961728250e+002 +1.961728250e+002 +8.1396e-001 -4.0628e-001
2354 0 +2.328986558e-001 +1.952828987e+002 +1.952828987e+002 +8.4668e-001 -9.5723e-002
6747 0 +1.220539643e-001 +1.951720540e+002 +1.951720540e+002 +8.3857e-001 -1.9734e-001
8640 0 +1.018915850e-001 +1.951518916e+002 +1.951518916e+002 +8.6377e-001 +7.4201e-002
9947 0 +6.442668524e-002 +1.951144267e+002 +1.951144267e+002 +8.4927e-001 -7.6728e-002
10063 0 +2.574300315e-002 +1.950757430e+002 +1.950757430e+002 +8.4873e-001 -8.6775e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.673824357e+002 +1.529024357e+002 +1.529024357e+002 +0.0000e+000 +0.0000e+000
3 0 +1.610512197e+002 -5.342878033e+001 -5.342878033e+001 -2.9891e+000 +4.0893e+000
4 0 +8.607745288e+001 -1.284025471e+002 -1.284025471e+002 +8.1119e-001 +4.5556e-001
74 0 +3.639447634e+001 -1.780855237e+002 -1.780855237e+002 +9.7315e-002 +1.6915e+000
211 0 +4.198771463e+000 -2.102812285e+002 -2.102812285e+002 -1.7554e+000 +3.5511e+000
369 0 +2.532023262e+000 -2.119479767e+002 -2.119479767e+002 -2.0697e+000 +3.8780e+000
2304 0 +2.312036429e+000 -2.121679636e+002 -2.121679636e+002 -2.4018e+000 +4.2179e+000
2415 0 +1.610999658e+000 -2.128690003e+002 -2.128690003e+002 -1.5567e+000 +3.3111e+000
3253 0 +4.590278998e-001 -2.140209721e+002 -2.140209721e+002 -1.7629e+000 +3.5414e+000
5461 0 +1.658472096e-001 -2.143141528e+002 -2.143141528e+002 -1.4631e+000 +3.2186e+000
7458 0 +9.866539317e-002 -2.143813346e+002 -2.143813346e+002 -1.7214e+000 +3.4953e+000
8453 0 +1.259638632e-002 -2.144674036e+002 -2.144674036e+002 -1.7161e+000 +3.4892e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.351869082e+002 +2.892869082e+002 +2.892869082e+002 +0.0000e+000 +0.0000e+000
2 0 +2.736003581e+002 +2.277003581e+002 +2.277003581e+002 +4.7693e+000 -3.1452e+000
3 0 +7.298847163e+001 +2.708847163e+001 +2.708847163e+001 +6.0641e-001 -1.3312e+000
14 0 +6.857381829e+001 +2.267381829e+001 +2.267381829e+001 -1.7768e+000 -1.8803e+000
54 0 +4.789946240e+001 +1.999462403e+000 +1.999462403e+000 -1.6828e+000 -1.7899e+000
155 0 +1.858752722e+001 -2.731247278e+001 -2.731247278e+001 -1.2566e+000 -1.5381e+000
289 0 +1.243440089e+001 -3.346559911e+001 -3.346559911e+001 +1.1582e+000 -1.6708e+000
1012 0 +1.080365534e+001 -3.509634466e+001 -3.509634466e+001 +1.2316e+000 -1.6842e+000
1025 0 +2.685643200e+000 -4.321435680e+001 -4.321435680e+001 +2.5237e-001 -1.6646e+000
1168 0 +1.244439526e+000 -4.465556047e+001 -4.465556047e+001 -4.1139e-001 -1.6533e+000
1457 0 +8.177570530e-001 -4.508224295e+001 -4.508224295e+001 -3.3226e-001 -1.6508e+000
3557 0 +6.246078905e-001 -4.527539211e+001 -4.527539211e+001 -3.6389e-001 -1.6508e+000
