% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.808161076e+003 +2.838131076e+003 +2.838131076e+003
288 0 +2.699218432e+003 +2.729188432e+003 +2.729188432e+003
390 0 +2.568454564e+003 +2.598424564e+003 +2.598424564e+003
415 0 +2.488001617e+003 +2.517971617e+003 +2.517971617e+003
704 0 +2.443815514e+003 +2.473785514e+003 +2.473785514e+003
783 0 +2.305971208e+003 +2.335941208e+003 +2.335941208e+003
879 0 +2.265913241e+003 +2.295883241e+003 +2.295883241e+003
1030 0 +2.218638457e+003 +2.248608457e+003 +2.248608457e+003
1147 0 +2.177651482e+003 +2.207621482e+003 +2.207621482e+003
1206 0 +2.116538248e+003 +2.146508248e+003 +2.146508248e+003
1478 0 +2.076016421e+003 +2.105986421e+003 +2.105986421e+003
1837 0 +2.013873756e+003 +2.043843756e+003 +2.043843756e+003
2220 0 +1.992422469e+003 +2.022392469e+003 +2.022392469e+003
2551 0 +1.926842519e+003 +1.956812519e+003 +1.956812519e+003
3365 0 +1.890912386e+003 +1.920882386e+003 +1.920882386e+003
3806 0 +1.840017533e+003 +1.869987533e+003 +1.869987533e+003
3847 0 +1.797923513e+003 +1.827893513e+003 +1.827893513e+003
4102 0 +1.713800452e+003 +1.743770452e+003 +1.743770452e+003
4206 0 +1.672238569e+003 +1.702208569e+003 +1.702208569e+003
4665 0 +1.619478209e+003 +1.649448209e+003 +1.649448209e+003
5285 0 +1.556625688e+003 +1.586595688e+003 +1.586595688e+003
5333 0 +1.535934580e+003 +1.565904580e+003 +1.565904580e+003
5485 0 +1.488309134e+003 +1.518279134e+003 +1.518279134e+003
5697 0 +1.472466200e+003 +1.502436200e+003 +1.502436200e+003
6817 0 +1.416766762e+003 +1.446736762e+003 +1.446736762e+003
7125 0 +1.407733217e+003 +1.437703217e+003 +1.437703217e+003
7355 0 +1.369265933e+003 +1.399235933e+003 +1.399235933e+003
8151 0 +1.346585401e+003 +1.376555401e+003 +1.376555401e+003
8559 0 +1.295328744e+003 +1.325298744e+003 +1.325298744e+003
8978 0 +1.254647959e+003 +1.284617959e+003 +1.284617959e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.481773480e+003 +3.430063480e+003 +3.430063480e+003
245 0 +3.414912733e+003 +3.363202733e+003 +3.363202733e+003
341 0 +3.204942150e+003 +3.153232150e+003 +3.153232150e+003
359 0 +3.018243847e+003 +2.966533847e+003 +2.966533847e+003
819 0 +2.927351107e+003 +2.875641107e+003 +2.875641107e+003
1003 0 +2.729828121e+003 +2.678118121e+003 +2.678118121e+003
1193 0 +2.641895937e+003 +2.590185937e+003 +2.590185937e+003
1243 0 +2.467024494e+003 +2.415314494e+003 +2.415314494e+003
1480 0 +2.409149148e+003 +2.357439148e+003 +2.357439148e+003
1832 0 +2.301704666e+003 +2.249994666e+003 +2.249994666e+003
1956 0 +2.282949849e+003 +2.231239849e+003 +2.231239849e+003
2158 0 +2.190955211e+003 +2.139245211e+003 +2.139245211e+003
2365 0 +2.176355875e+003 +2.124645875e+003 +2.124645875e+003
2881 0 +2.133109520e+003 +2.081399520e+003 +2.081399520e+003
2933 0 +2.067378520e+003 +2.015668520e+003 +2.015668520e+003
3562 0 +2.039736028e+003 +1.988026028e+003 +1.988026028e+003
3862 0 +1.988731472e+003 +1.937021472e+003 +1.937021472e+003
4329 0 +1.916804630e+003 +1.865094630e+003 +1.865094630e+003
4971 0 +1.884490129e+003 +1.832780129e+003 +1.832780129e+003
5103 0 +1.859511082e+003 +1.807801082e+003 +1.807801082e+003
5222 0 +1.776934887e+003 +1.725224887e+003 +1.725224887e+003
6464 0 +1.724578420e+003 +1.672868420e+003 +1.672868420e+003
6876 0 +1.668160119e+003 +1.616450119e+003 +1.616450119e+003
7075 0 +1.658681229e+003 +1.606971229e+003 +1.606971229e+003
7671 0 +1.614249040e+003 +1.562539040e+003 +1.562539040e+003
8919 0 +1.579393956e+003 +1.527683956e+003 +1.527683956e+003
