% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+003 +9.253009860e+002 +9.253009860e+002
735 0 +1.328365345e+003 +8.662753445e+002 +8.662753445e+002
877 0 +1.278795054e+003 +8.167050539e+002 +8.167050539e+002
1618 0 +1.142112515e+003 +6.800225152e+002 +6.800225152e+002
3401 0 +1.033011879e+003 +5.709218789e+002 +5.709218789e+002
5900 0 +1.012887625e+003 +5.507976252e+002 +5.507976252e+002
10077 0 +9.890946740e+002 +5.270046740e+002 +5.270046740e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+003 +1.999291594e+003 +1.999291594e+003
63 0 +1.859898972e+003 +1.937558972e+003 +1.937558972e+003
246 0 +1.581155621e+003 +1.658815621e+003 +1.658815621e+003
364 0 +1.529197996e+003 +1.606857996e+003 +1.606857996e+003
374 0 +1.463167476e+003 +1.540827476e+003 +1.540827476e+003
511 0 +1.344358640e+003 +1.422018640e+003 +1.422018640e+003
603 0 +1.315923551e+003 +1.393583551e+003 +1.393583551e+003
620 0 +1.264788417e+003 +1.342448417e+003 +1.342448417e+003
917 0 +1.174739020e+003 +1.252399020e+003 +1.252399020e+003
1222 0 +9.297787965e+002 +1.007438797e+003 +1.007438797e+003
4222 0 +8.974968477e+002 +9.751568477e+002 +9.751568477e+002
9580 0 +8.696624533e+002 +9.473224533e+002 +9.473224533e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.909104352e+003 +2.024784352e+003 +2.024784352e+003
292 0 +1.498532635e+003 +1.614212635e+003 +1.614212635e+003
968 0 +1.295199717e+003 +1.410879717e+003 +1.410879717e+003
1329 0 +1.243381069e+003 +1.359061069e+003 +1.359061069e+003
1988 0 +1.226387393e+003 +1.342067393e+003 +1.342067393e+003
2975 0 +1.181037622e+003 +1.296717622e+003 +1.296717622e+003
3066 0 +1.080095998e+003 +1.195775998e+003 +1.195775998e+003
3128 0 +1.064838277e+003 +1.180518277e+003 +1.180518277e+003
3266 0 +1.033644776e+003 +1.149324776e+003 +1.149324776e+003
3369 0 +9.876204279e+002 +1.103300428e+003 +1.103300428e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350080101e+003 +1.346370101e+003 +1.346370101e+003
222 0 +1.182896634e+003 +1.179186634e+003 +1.179186634e+003
250 0 +1.110462889e+003 +1.106752889e+003 +1.106752889e+003
463 0 +1.016573255e+003 +1.012863255e+003 +1.012863255e+003
632 0 +8.126670855e+002 +8.089570855e+002 +8.089570855e+002
1111 0 +7.930218063e+002 +7.893118063e+002 +7.893118063e+002
1668 0 +7.651168874e+002 +7.614068874e+002 +7.614068874e+002
2201 0 +7.394495339e+002 +7.357395339e+002 +7.357395339e+002
2390 0 +7.093012960e+002 +7.055912960e+002 +7.055912960e+002
2425 0 +6.884854292e+002 +6.847754292e+002 +6.847754292e+002
2551 0 +6.731538539e+002 +6.694438539e+002 +6.694438539e+002
4718 0 +6.515487268e+002 +6.478387268e+002 +6.478387268e+002
7227 0 +6.419517364e+002 +6.382417364e+002 +6.382417364e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.127178155e+003 +2.259358155e+003 +2.259358155e+003
202 0 +2.085707965e+003 +2.217887965e+003 +2.217887965e+003
204 0 +1.483467246e+003 +1.615647246e+003 +1.615647246e+003
404 0 +1.419399003e+003 +1.551579003e+003 +1.551579003e+003
450 0 +1.390555024e+003 +1.522735024e+003 +1.522735024e+003
464 0 +1.301046211e+003 +1.433226211e+003 +1.433226211e+003
572 0 +1.244696962e+003 +1.376876962e+003 +1.376876962e+003
614 0 +1.105725364e+003 +1.237905364e+003 +1.237905364e+003
1036 0 +1.049504407e+003 +1.181684407e+003 +1.181684407e+003
1420 0 +1.001327199e+003 +1.133507199e+003 +1.133507199e+003
1429 0 +9.692834241e+002 +1.101463424e+003 +1.101463424e+003
2206 0 +9.428405108e+002 +1.075020511e+003 +1.075020511e+003
2557 0 +9.019742745e+002 +1.034154275e+003 +1.034154275e+003
5173 0 +8.894129191e+002 +1.021592919e+003 +1.021592919e+003
5295 0 +8.544925701e+002 +9.866725701e+002 +9.866725701e+002
7557 0 +7.538068911e+002 +8.859868911e+002 +8.859868911e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.302332726e+003 +1.263032726e+003 +1.263032726e+003
314 0 +1.286926570e+003 +1.247626570e+003 +1.247626570e+003
480 0 +1.234542418e+003 +1.195242418e+003 +1.195242418e+003
483 0 +1.154152242e+003 +1.114852242e+003 +1.114852242e+003
900 0 +1.143832827e+003 +1.104532827e+003 +1.104532827e+003
959 0 +1.011814039e+003 +9.725140387e+002 +9.725140387e+002
1888 0 +9.158591867e+002 +8.765591867e+002 +8.765591867e+002
3135 0 +8.903840267e+002 +8.510840267e+002 +8.510840267e+002
3351 0 +8.573754896e+002 +8.180754896e+002 +8.180754896e+002
3651 0 +8.218723286e+002 +7.825723286e+002 +7.825723286e+002
5519 0 +7.942006151e+002 +7.549006151e+002 +7.549006151e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386623056e+003 +1.429583056e+003 +1.429583056e+003
235 0 +1.272924183e+003 +1.315884183e+003 +1.315884183e+003
577 0 +1.256681384e+003 +1.299641384e+003 +1.299641384e+003
695 0 +1.226057065e+003 +1.269017065e+003 +1.269017065e+003
708 0 +1.153735805e+003 +1.196695805e+003 +1.196695805e+003
757 0 +1.131666503e+003 +1.174626503e+003 +1.174626503e+003
816 0 +1.016014991e+003 +1.058974991e+003 +1.058974991e+003
1036 0 +9.534478201e+002 +9.964078201e+002 +9.964078201e+002
1193 0 +9.054037466e+002 +9.483637466e+002 +9.483637466e+002
1522 0 +8.641066120e+002 +9.070666120e+002 +9.070666120e+002
1659 0 +8.387311317e+002 +8.816911317e+002 +8.816911317e+002
2201 0 +8.108100702e+002 +8.537700702e+002 +8.537700702e+002
4706 0 +7.932938403e+002 +8.362538403e+002 +8.362538403e+002
6076 0 +7.720848479e+002 +8.150448479e+002 +8.150448479e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729367095e+003 +2.013587095e+003 +2.013587095e+003
205 0 +1.583061297e+003 +1.867281297e+003 +1.867281297e+003
968 0 +1.413738201e+003 +1.697958201e+003 +1.697958201e+003
1356 0 +1.326381356e+003 +1.610601356e+003 +1.610601356e+003
1604 0 +1.281607783e+003 +1.565827783e+003 +1.565827783e+003
1785 0 +1.202328848e+003 +1.486548848e+003 +1.486548848e+003
2231 0 +1.167499137e+003 +1.451719137e+003 +1.451719137e+003
3226 0 +1.083053856e+003 +1.367273856e+003 +1.367273856e+003
5382 0 +1.067410783e+003 +1.351630783e+003 +1.351630783e+003
6540 0 +1.036319023e+003 +1.320539023e+003 +1.320539023e+003
7440 0 +1.005271411e+003 +1.289491411e+003 +1.289491411e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223355312e+003 +1.191185312e+003 +1.191185312e+003
310 0 +1.196893629e+003 +1.164723629e+003 +1.164723629e+003
530 0 +1.115612603e+003 +1.083442603e+003 +1.083442603e+003
790 0 +1.069674600e+003 +1.037504600e+003 +1.037504600e+003
1124 0 +1.006191928e+003 +9.740219278e+002 +9.740219278e+002
1296 0 +9.635304783e+002 +9.313604783e+002 +9.313604783e+002
1314 0 +8.144018900e+002 +7.822318900e+002 +7.822318900e+002
1921 0 +7.526608339e+002 +7.204908339e+002 +7.204908339e+002
2463 0 +6.977421841e+002 +6.655721841e+002 +6.655721841e+002
2746 0 +6.594000747e+002 +6.272300747e+002 +6.272300747e+002
5340 0 +6.103832218e+002 +5.782132218e+002 +5.782132218e+002
6141 0 +6.008281111e+002 +5.686581111e+002 +5.686581111e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
