% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+001 -3.702803706e+002 -3.702803706e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +8.562901194e+001 -3.764609881e+002 -3.764609881e+002 -3.5545e-001 -2.5623e-001 +5.0431e-001
8 0 +6.575842614e+001 -3.963315739e+002 -3.963315739e+002 -1.7458e+000 +4.4730e+000 +1.2465e+000
18 0 +4.629418867e+001 -4.157958113e+002 -4.157958113e+002 +4.1638e-001 +4.3215e+000 +2.4543e+000
28 0 +3.708381703e+001 -4.250061830e+002 -4.250061830e+002 -3.6825e+000 +2.7446e+000 +1.8829e+000
44 0 +1.161753908e+001 -4.504724609e+002 -4.504724609e+002 -2.4175e+000 +2.3890e+000 +1.9540e+000
516 0 +7.904814342e+000 -4.541851857e+002 -4.541851857e+002 -2.3142e+000 +2.2297e+000 +2.8821e+000
676 0 +7.661096511e+000 -4.544289035e+002 -4.544289035e+002 -2.3185e+000 +2.7889e+000 +2.5893e+000
2731 0 +7.022129177e+000 -4.550678708e+002 -4.550678708e+002 -2.3090e+000 +2.2049e+000 +2.2539e+000
3605 0 +3.558249758e+000 -4.585317502e+002 -4.585317502e+002 -1.2985e+000 +2.2618e+000 +2.2051e+000
4628 0 +3.086705231e+000 -4.590032948e+002 -4.590032948e+002 -1.3768e+000 +2.2960e+000 +2.2433e+000
6148 0 +1.881364683e+000 -4.602086353e+002 -4.602086353e+002 -1.3675e+000 +2.3135e+000 +2.2297e+000
6728 0 +1.353053001e+000 -4.607369470e+002 -4.607369470e+002 -1.3571e+000 +2.3159e+000 +2.2211e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+001 +1.513926930e+002 +1.513926930e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +4.731773504e+001 +1.249777350e+002 +1.249777350e+002 +1.2271e+000 -5.1811e-001 -3.3199e-001
48 0 +1.194709650e+001 +8.960709650e+001 +8.960709650e+001 +3.2706e-001 -3.3352e-001 -6.2477e-001
233 0 +1.079733596e+001 +8.845733596e+001 +8.845733596e+001 +2.5761e+000 -8.8085e-001 -6.7097e-001
1333 0 +9.492010181e+000 +8.715201018e+001 +8.715201018e+001 +2.5703e+000 -8.4396e-001 -6.3932e-001
2327 0 +8.062279949e+000 +8.572227995e+001 +8.572227995e+001 +1.5223e+000 -1.4216e+000 -9.0450e-001
4822 0 +5.022652484e+000 +8.268265248e+001 +8.268265248e+001 +1.4642e+000 -1.4396e+000 -8.8057e-001
5824 0 +3.693270821e+000 +8.135327082e+001 +8.135327082e+001 +1.4408e+000 -1.4651e+000 -8.9942e-001
7624 0 +3.278531669e+000 +8.093853167e+001 +8.093853167e+001 +1.4103e+000 -1.4810e+000 -9.1003e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+001 +1.564734972e+002 +1.564734972e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
53 0 +1.698623420e+001 +1.326662342e+002 +1.326662342e+002 -1.1091e+000 -2.0962e+000 +9.8811e-001
2062 0 +1.447063368e+001 +1.301506337e+002 +1.301506337e+002 +8.7939e-001 +7.5706e-002 +2.7915e-001
2929 0 +1.336034266e+001 +1.290403427e+002 +1.290403427e+002 -1.2535e+000 -3.1727e-001 +2.2071e-001
4705 0 +9.117470671e+000 +1.247974707e+002 +1.247974707e+002 -3.1457e+000 -1.6976e+000 +6.3998e-001
4805 0 +7.156405171e+000 +1.228364052e+002 +1.228364052e+002 -1.1441e+000 -4.5249e-001 +6.6509e-001
5705 0 +6.253053478e+000 +1.219330535e+002 +1.219330535e+002 -2.0476e+000 -1.0146e+000 +6.5376e-001
6305 0 +5.741775252e+000 +1.214217753e+002 +1.214217753e+002 -2.1088e+000 -1.0526e+000 +6.5299e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+001 +6.785572542e+001 +6.785572542e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.835106751e+001 +2.464106751e+001 +2.464106751e+001 +1.1413e+000 -2.8023e+000 +8.9348e-001
33 0 +2.696134748e+001 +2.325134748e+001 +2.325134748e+001 +1.2377e+000 -6.4411e-001 +2.5681e+000
360 0 +2.447863732e+001 +2.076863732e+001 +2.076863732e+001 +5.9365e+000 -1.1892e+000 +1.4938e+000
443 0 +1.688164476e+001 +1.317164476e+001 +1.317164476e+001 +6.2045e+000 -2.7905e+000 +1.0999e+000
869 0 +1.406856640e+001 +1.035856640e+001 +1.035856640e+001 +1.1862e+000 -1.6157e+000 +1.4845e+000
1409 0 +1.371412587e+001 +1.000412587e+001 +1.000412587e+001 +2.9157e+000 -2.9544e+000 +1.4388e+000
1655 0 +1.246884301e+001 +8.758843009e+000 +8.758843009e+000 +2.1527e+000 -2.4328e+000 +1.7670e+000
3695 0 +1.003156272e+001 +6.321562716e+000 +6.321562716e+000 +5.0330e+000 -2.8836e+000 +2.1688e+000
3895 0 +7.746726440e+000 +4.036726440e+000 +4.036726440e+000 +5.0721e+000 -2.8888e+000 +2.1746e+000
4295 0 +7.194874294e+000 +3.484874294e+000 +3.484874294e+000 +5.1390e+000 -2.8975e+000 +2.1845e+000
5634 0 +6.227756586e+000 +2.517756586e+000 +2.517756586e+000 +4.0997e+000 -2.7980e+000 +1.7543e+000
