% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+002 +4.503301902e+002 +4.503301902e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
70 0 +6.376956833e+002 +1.756056833e+002 +1.756056833e+002 +9.8381e-001 -2.8220e+000 -3.8445e+000 -3.4874e+000 +3.2659e+000 +2.5402e+000 -2.4488e+000 +9.7429e-002 -1.8938e+000 -2.5234e+000 -2.0645e+000 -1.6544e+000 -4.4964e+000 -9.8382e-001 -9.5673e-001 -4.9284e+000 +8.6502e-001 +6.2952e-001 -1.5497e+000 +1.2880e+000
253 0 +5.375166912e+002 +7.542669122e+001 +7.542669122e+001 -8.6851e-001 -3.2734e+000 -3.4625e+000 -1.0806e+000 +4.7859e+000 +2.5580e+000 -1.9461e+000 +1.6472e+000 +5.9107e-001 -2.1190e+000 -2.3277e+000 -2.8835e+000 -7.1898e-001 -7.4229e-001 +1.3380e+000 -4.0676e+000 -2.6678e-001 +3.0631e+000 -2.2392e+000 +5.4680e-001
390 0 +4.913446366e+002 +2.925463658e+001 +2.925463658e+001 +6.0305e-001 -3.2182e+000 -3.5736e+000 -1.5981e+000 +4.2695e+000 +2.6081e+000 -1.7550e+000 +1.0937e+000 +5.1054e-001 -2.9863e+000 -2.8103e+000 -2.6111e+000 -1.9590e+000 -7.7264e-001 +7.5222e-001 -3.4767e+000 -5.0502e-001 +1.6104e+000 -2.9522e+000 +9.5961e-001
460 0 +4.246058454e+002 -3.748415459e+001 -3.748415459e+001 -2.9459e-001 -3.2020e+000 -3.0534e+000 -1.0222e+000 +5.0342e+000 +1.9440e+000 -5.1662e-001 +1.8728e+000 -2.1800e-002 -2.3152e+000 -3.9521e+000 -1.8949e+000 -1.6986e+000 -2.0827e+000 -5.0189e-001 -4.5012e+000 -1.9262e+000 +1.2655e+000 -3.3219e+000 +1.0193e+000
590 0 +4.073781979e+002 -5.471180212e+001 -5.471180212e+001 -1.3552e-001 -2.9673e+000 -3.4089e+000 -1.4974e+000 +4.4820e+000 +2.3498e+000 -1.5762e+000 +1.4234e+000 +1.4104e-001 -2.4460e+000 -2.6870e+000 -2.5648e+000 -1.6650e+000 -1.0115e+000 +5.1603e-001 -3.8221e+000 -5.0841e-001 +1.8171e+000 -2.5011e+000 +8.6948e-001
1290 0 +3.649175222e+002 -9.717247779e+001 -9.717247779e+001 -2.3779e-001 -2.9219e+000 -3.3980e+000 -1.5003e+000 +4.4927e+000 +2.3270e+000 -1.5892e+000 +1.4551e+000 +9.2961e-002 -2.3717e+000 -2.6221e+000 -2.5829e+000 -1.6207e+000 -1.0069e+000 +5.1912e-001 -3.8475e+000 -4.5642e-001 +1.8678e+000 -2.4046e+000 +8.5074e-001
2400 0 +3.561200303e+002 -1.059699697e+002 -1.059699697e+002 -1.9276e-001 -2.9408e+000 -3.2903e+000 -1.5352e+000 +4.4566e+000 +2.2293e+000 -1.5177e+000 +1.4018e+000 +1.0605e-002 -2.3100e+000 -2.5904e+000 -2.4685e+000 -1.6315e+000 -1.0813e+000 +3.8384e-001 -3.7984e+000 -4.2231e-001 +1.9448e+000 -2.4053e+000 +8.8292e-001
3892 0 +3.447117692e+002 -1.173782308e+002 -1.173782308e+002 -4.5628e-001 -1.2552e+000 -2.3040e+000 -8.1793e-001 +2.3631e+000 +1.4493e+000 -1.3495e+000 +3.7008e-001 -6.6948e-001 -7.2335e-001 -3.5451e+000 -2.3400e+000 -7.1601e-001 -1.1782e+000 +8.8995e-001 -2.9333e+000 +5.4270e-001 +2.4994e+000 -2.0569e+000 +9.7063e-001
5724 0 +3.323041419e+002 -1.297858581e+002 -1.297858581e+002 -3.6141e-001 -1.6201e+000 -2.4652e+000 -9.6470e-001 +2.7893e+000 +1.5745e+000 -1.3528e+000 +5.5247e-001 -5.7250e-001 -1.0349e+000 -3.2981e+000 -2.3056e+000 -9.0890e-001 -1.1816e+000 +7.1655e-001 -3.0806e+000 +3.3961e-001 +2.4122e+000 -2.1123e+000 +8.7518e-001
