% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+001 -3.830642774e+002 -3.830642774e+002 +0.0000e+000 +0.0000e+000
4 0 +5.266673184e+001 -4.094232682e+002 -4.094232682e+002 +3.4024e+000 +2.0529e+000
16 0 +2.149221873e+001 -4.405977813e+002 -4.405977813e+002 -3.7836e+000 +2.3091e+000
88 0 +1.968249109e+001 -4.424075089e+002 -4.424075089e+002 -1.1465e+000 +1.6123e+000
90 0 +3.904418602e+000 -4.581855814e+002 -4.581855814e+002 -1.3997e+000 +2.6613e+000
1978 0 +2.573270347e+000 -4.595167297e+002 -4.595167297e+002 -1.3690e+000 +2.6451e+000
2348 0 +4.902788809e-001 -4.615997211e+002 -4.615997211e+002 -2.3044e+000 +2.2881e+000
5050 0 +1.561343888e-001 -4.619338656e+002 -4.619338656e+002 -2.3183e+000 +2.3055e+000
6794 0 +7.739147255e-004 -4.620892261e+002 -4.620892261e+002 -2.3401e+000 +2.2995e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+001 +1.196497699e+002 +1.196497699e+002 +0.0000e+000 +0.0000e+000
2 0 +3.755684532e+001 +1.152168453e+002 +1.152168453e+002 +4.1154e+000 +2.6550e-001
3 0 +2.848707397e+001 +1.061470740e+002 +1.061470740e+002 +7.4795e-001 -1.8617e+000
23 0 +2.730165897e+001 +1.049616590e+002 +1.049616590e+002 +7.0258e-001 -3.1200e-001
29 0 +2.256402700e+001 +1.002240270e+002 +1.002240270e+002 -4.4033e-001 -1.5724e+000
32 0 +2.091572592e+001 +9.857572592e+001 +9.857572592e+001 +1.9787e+000 -8.8467e-001
68 0 +1.018434015e+001 +8.784434015e+001 +8.784434015e+001 +2.5331e+000 -9.2550e-001
245 0 +6.847667754e+000 +8.450766775e+001 +8.450766775e+001 +2.2539e+000 -8.1403e-001
591 0 +6.236967573e+000 +8.389696757e+001 +8.389696757e+001 +5.5666e-001 -1.1640e+000
646 0 +1.410286801e+000 +7.907028680e+001 +7.907028680e+001 +2.3826e+000 -1.1540e+000
1581 0 +1.753133547e-001 +7.783531335e+001 +7.783531335e+001 +2.4185e+000 -8.6361e-001
2832 0 +1.102667247e-001 +7.777026672e+001 +7.777026672e+001 +2.4184e+000 -8.5987e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+001 +1.419279694e+002 +1.419279694e+002 +0.0000e+000 +0.0000e+000
6 0 +2.243122707e+001 +1.381112271e+002 +1.381112271e+002 +1.1280e+000 -1.2542e+000
12 0 +2.005173297e+001 +1.357317330e+002 +1.357317330e+002 +1.8290e+000 -3.5393e-001
38 0 +1.688754584e+001 +1.325675458e+002 +1.325675458e+002 -1.2890e+000 -4.1495e-001
50 0 +5.555386304e+000 +1.212353863e+002 +1.212353863e+002 -2.3440e+000 -9.7625e-001
238 0 +2.538202454e+000 +1.182182025e+002 +1.182182025e+002 -2.2685e+000 -6.0366e-001
541 0 +2.019985182e+000 +1.176999852e+002 +1.176999852e+002 -2.2225e+000 -6.5179e-001
640 0 +1.909791071e+000 +1.175897911e+002 +1.175897911e+002 -2.1204e+000 -6.0280e-001
4074 0 +1.660511868e+000 +1.173405119e+002 +1.173405119e+002 -2.1991e+000 -6.5153e-001
4850 0 +1.620954395e+000 +1.173009544e+002 +1.173009544e+002 -2.1440e+000 -1.3059e+000
6054 0 +1.494091941e+000 +1.171740919e+002 +1.171740919e+002 -2.2720e+000 -9.8483e-001
6140 0 +1.260736952e+000 +1.169407370e+002 +1.169407370e+002 -2.2059e+000 -6.0788e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+002 +1.129617340e+002 +1.129617340e+002 +0.0000e+000 +0.0000e+000
4 0 +2.018857577e+001 +1.647857577e+001 +1.647857577e+001 +3.7369e+000 -1.6400e+000
137 0 +1.305334491e+001 +9.343344908e+000 +9.343344908e+000 +3.8647e+000 -2.2848e+000
337 0 +1.205069545e+001 +8.340695453e+000 +8.340695453e+000 +3.9475e+000 -1.9018e+000
573 0 +1.190057146e+001 +8.190571464e+000 +8.190571464e+000 +3.9100e+000 -2.2947e+000
586 0 +1.131059844e+001 +7.600598443e+000 +7.600598443e+000 +2.0824e+000 -1.8430e+000
636 0 +1.019590114e+001 +6.485901144e+000 +6.485901144e+000 +9.8861e-002 -1.9395e+000
696 0 +6.443057103e+000 +2.733057103e+000 +2.733057103e+000 +4.0312e+000 -1.9615e+000
719 0 +5.332145196e+000 +1.622145196e+000 +1.622145196e+000 +1.1930e+000 -2.5948e+000
896 0 +8.847466511e-001 -2.825253349e+000 -2.825253349e+000 +3.0472e+000 -2.2914e+000
1296 0 +1.315101995e-001 -3.578489801e+000 -3.578489801e+000 +3.1248e+000 -2.3039e+000
