% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+002 -2.269849873e+002 -2.269849873e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
64 0 +1.819961818e+002 -2.800938182e+002 -2.800938182e+002 -1.0482e+000 +4.6153e+000 +3.2752e+000 -1.9479e+000 -3.8348e-001 +2.3220e+000 +3.6565e+000 +2.5488e+000 +7.9470e-001 +1.6009e+000
265 0 +1.707028627e+002 -2.913871373e+002 -2.913871373e+002 -1.1201e+000 +3.8438e+000 +3.7635e+000 -2.1473e+000 -4.1584e-001 +3.4511e+000 +3.6440e+000 +2.0463e+000 +1.1113e+000 +7.1363e-001
402 0 +1.276136507e+002 -3.344763493e+002 -3.344763493e+002 -1.4308e+000 +1.9978e+000 +2.4225e+000 -5.2213e-001 +3.0700e-001 +3.7880e+000 +2.0348e+000 +9.5581e-001 +1.8744e+000 -3.4582e-001
545 0 +9.785969370e+001 -3.642303063e+002 -3.642303063e+002 -1.4020e+000 +4.1895e+000 +2.6259e+000 +6.7418e-001 +2.2704e+000 +3.9198e+000 +2.9807e+000 +3.4664e+000 +5.7459e-001 +6.8594e-001
1273 0 +9.533526312e+001 -3.667547369e+002 -3.667547369e+002 -1.3632e+000 +2.2039e+000 +1.4729e+000 +2.0501e+000 +2.8786e+000 +4.6617e+000 +1.9236e+000 +1.7863e+000 +1.7464e+000 -7.4206e-001
1515 0 +8.623401874e+001 -3.758559813e+002 -3.758559813e+002 -1.7918e+000 +4.1080e+000 +3.1201e+000 +1.6294e-001 +1.6113e+000 +3.5659e+000 +2.6057e+000 +3.5352e+000 +1.1128e+000 +3.1145e-001
2608 0 +8.413433770e+001 -3.779556623e+002 -3.779556623e+002 -1.3273e+000 +3.0195e+000 +3.1176e+000 -7.2214e-001 +1.6830e+000 +2.3899e+000 +1.8522e+000 +3.0058e+000 +1.0898e+000 +3.8011e-001
2771 0 +8.015874208e+001 -3.819312579e+002 -3.819312579e+002 -1.2771e+000 +2.9462e+000 +2.8907e+000 -7.4492e-001 +1.7946e+000 +2.2303e+000 +1.8755e+000 +3.0345e+000 +1.1289e+000 +4.1031e-001
2908 0 +7.723479367e+001 -3.848552063e+002 -3.848552063e+002 -1.4122e+000 +3.2097e+000 +2.8699e+000 -5.0242e-001 +1.7737e+000 +2.5216e+000 +2.0475e+000 +3.1757e+000 +1.1470e+000 +3.9618e-001
4071 0 +6.584820888e+001 -3.962417911e+002 -3.962417911e+002 -1.3966e+000 +3.1921e+000 +2.9712e+000 -4.9760e-001 +1.7277e+000 +2.5378e+000 +1.9780e+000 +3.1411e+000 +1.1055e+000 +4.1864e-001
4208 0 +6.058761646e+001 -4.015023835e+002 -4.015023835e+002 -1.4263e+000 +3.2657e+000 +3.1811e+000 -4.0520e-001 +1.6204e+000 +2.6951e+000 +1.9147e+000 +3.1241e+000 +1.0346e+000 +4.4437e-001
4508 0 +5.453394091e+001 -4.075560591e+002 -4.075560591e+002 -1.4090e+000 +3.2319e+000 +3.1504e+000 -4.3595e-001 +1.6385e+000 +2.6462e+000 +1.9070e+000 +3.1151e+000 +1.0418e+000 +4.4497e-001
6908 0 +5.183016376e+001 -4.102598362e+002 -4.102598362e+002 -1.4217e+000 +3.2476e+000 +3.1641e+000 -4.3291e-001 +1.6158e+000 +2.6725e+000 +1.9066e+000 +3.1080e+000 +1.0294e+000 +4.2590e-001
8208 0 +4.910586522e+001 -4.129841348e+002 -4.129841348e+002 -1.3895e+000 +3.1749e+000 +3.0974e+000 -5.1128e-001 +1.6394e+000 +2.5711e+000 +1.8858e+000 +3.0765e+000 +1.0352e+000 +4.0689e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+002 +6.481255230e+002 +6.481255230e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.478197336e+002 +3.254797336e+002 +3.254797336e+002 +1.4820e+000 -2.6080e+000 +1.5430e+000 +3.6528e+000 -1.2177e+000 +2.0822e-001 -7.0124e-001 +1.4055e+000 -3.7746e+000 -3.9091e+000
74 0 +2.421436348e+002 +3.198036348e+002 +3.198036348e+002 +4.6623e+000 +3.2843e+000 -3.0424e-001 +2.9891e+000 -3.0028e+000 +3.1498e-002 -6.0479e-001 -7.9768e-001 -2.9989e+000 -2.6636e+000
203 0 +1.658057093e+002 +2.434657093e+002 +2.434657093e+002 +4.3058e+000 +1.0178e+000 -3.0765e-001 +3.0067e+000 -3.4125e+000 +1.3325e+000 +5.1577e-002 +5.1811e-002 -2.2045e+000 -3.1674e+000
391 0 +1.335772950e+002 +2.112372950e+002 +2.112372950e+002 +2.0785e+000 +3.6236e-001 +9.0869e-002 +2.3122e+000 -3.2705e+000 +8.9353e-001 +6.7776e-001 +1.1982e+000 -2.2391e-001 -5.0000e+000
440 0 +1.090927737e+002 +1.867527737e+002 +1.867527737e+002 +3.3522e-001 +6.8716e-001 -1.2632e+000 +1.9629e+000 -2.3089e+000 -4.6667e-003 +3.5005e-001 +8.6965e-001 +6.4178e-001 -5.0000e+000
882 0 +1.051890090e+002 +1.828490090e+002 +1.828490090e+002 +3.4217e-001 -1.8620e-001 -1.3972e+000 +1.5341e+000 -1.7391e+000 +8.2116e-001 +5.7787e-001 +7.6438e-001 +6.4180e-001 -5.0000e+000
1825 0 +1.004453933e+002 +1.781053933e+002 +1.781053933e+002 +8.9628e-001 +2.8735e-001 -1.4339e+000 +1.3730e+000 -1.9359e+000 +1.0793e+000 +4.7254e-001 +5.6975e-001 +1.0166e-001 -4.8521e+000
2999 0 +8.325348425e+001 +1.609134842e+002 +1.609134842e+002 +5.5103e-001 +1.8542e-001 -1.2437e+000 +1.1354e+000 -1.8075e+000 +1.3794e+000 +6.1444e-001 +5.7074e-001 +4.1248e-001 -4.8366e+000
4137 0 +6.825989537e+001 +1.459198954e+002 +1.459198954e+002 +5.7250e-001 +1.0505e-001 -1.2657e+000 +1.2612e+000 -1.7561e+000 +1.4678e+000 +6.0267e-001 +5.6274e-001 +6.0708e-001 -4.8687e+000
6464 0 +6.294494887e+001 +1.406049489e+002 +1.406049489e+002 +3.2111e-001 +1.3981e-001 -2.0619e+000 +1.4054e+000 -1.7267e+000 +7.6894e-002 +1.6748e-001 +4.4543e-001 +6.2953e-001 -4.8144e+000
6725 0 +5.712516270e+001 +1.347851627e+002 +1.347851627e+002 +4.5514e-001 +1.5293e-001 -2.0767e+000 +1.4777e+000 -1.7933e+000 +3.3254e-002 +1.5528e-001 +4.8743e-001 +4.9966e-001 -4.8235e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+002 +8.808183853e+002 +8.808183853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +4.485665738e+002 +5.642465738e+002 +5.642465738e+002 +8.4204e-001 -3.4660e-001 +3.0018e-001 -2.8614e+000 -3.1293e+000 +5.4020e-001 -1.9296e+000 +5.9235e-001 -2.8287e+000 +4.2380e-001
12 0 +3.917729594e+002 +5.074529594e+002 +5.074529594e+002 +5.7934e-001 +1.6138e+000 +3.3199e+000 -1.7526e+000 -3.9165e+000 +1.7995e+000 -3.7535e+000 +3.2626e-001 -3.0534e+000 -2.5312e+000
29 0 +3.394088426e+002 +4.550888426e+002 +4.550888426e+002 -3.4524e+000 +1.0209e+000 -1.9546e+000 +1.0324e+000 -4.3349e-001 -6.4578e-001 -3.6013e+000 +6.7129e-001 -9.9068e-001 -8.6845e-001
