% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+002 -3.350031143e+002 -3.350031143e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
15 0 +9.824168520e+001 -3.638483148e+002 -3.638483148e+002 -2.3327e+000 +1.0072e+000 +3.6742e+000 -4.2323e-001 +4.1863e+000
37 0 +7.886991851e+001 -3.832200815e+002 -3.832200815e+002 -2.8749e-001 +2.6118e+000 -1.2627e+000 +1.1866e+000 +3.2547e+000
137 0 +6.738735529e+001 -3.947026447e+002 -3.947026447e+002 -3.1508e+000 +2.3575e+000 -1.7045e+000 -1.6419e-001 +2.6137e+000
508 0 +4.070436116e+001 -4.213856388e+002 -4.213856388e+002 -2.9817e+000 +3.7164e+000 +1.5607e+000 +3.5806e-001 +2.0743e+000
822 0 +3.200521213e+001 -4.300847879e+002 -4.300847879e+002 -3.3628e+000 +3.0345e+000 +3.1752e+000 +7.5803e-001 +1.9278e+000
1517 0 +2.680293760e+001 -4.352870624e+002 -4.352870624e+002 -3.4773e+000 +3.1042e+000 +3.1959e+000 +7.1021e-001 +1.9690e+000
4569 0 +2.604571837e+001 -4.360442816e+002 -4.360442816e+002 -2.5233e+000 +1.4776e+000 +1.5499e+000 +8.5574e-001 +2.3599e+000
5330 0 +2.474484875e+001 -4.373451512e+002 -4.373451512e+002 -3.3831e+000 +4.0481e+000 +2.2850e+000 +2.2209e-001 +2.2899e+000
6154 0 +1.386649549e+001 -4.482235045e+002 -4.482235045e+002 -3.2411e+000 +3.8852e+000 +2.1356e+000 +2.7841e-001 +2.2954e+000
8830 0 +1.330736973e+001 -4.487826303e+002 -4.487826303e+002 -3.2450e+000 +3.8843e+000 +2.1412e+000 +2.7759e-001 +2.2953e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+002 +3.279031191e+002 +3.279031191e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.136268779e+002 +1.912868779e+002 +1.912868779e+002 +3.7175e+000 -2.7115e+000 -2.4227e-001 +2.8107e+000 -5.2311e-001
12 0 +9.644233542e+001 +1.741023354e+002 +1.741023354e+002 -1.7119e+000 +2.1026e+000 -3.1632e+000 +2.5087e+000 -1.8644e+000
38 0 +8.874014297e+001 +1.664001430e+002 +1.664001430e+002 +4.5723e+000 +2.7525e+000 -3.5193e+000 +3.7860e+000 -3.3911e+000
64 0 +7.221974095e+001 +1.498797410e+002 +1.498797410e+002 +2.3579e+000 -2.2830e+000 -3.7387e+000 +2.5160e+000 -1.0451e+000
208 0 +6.799223960e+001 +1.456522396e+002 +1.456522396e+002 +4.9984e+000 +4.5834e-001 -3.1022e+000 +3.4426e+000 -2.7433e+000
413 0 +5.586777986e+001 +1.335277799e+002 +1.335277799e+002 +4.6329e+000 -6.4415e-002 -2.8883e+000 +3.6731e+000 -2.3690e+000
511 0 +4.081811387e+001 +1.184781139e+002 +1.184781139e+002 +3.0559e+000 -1.0068e+000 -1.8053e+000 +3.6728e+000 -3.1924e+000
1180 0 +2.377049993e+001 +1.014304999e+002 +1.014304999e+002 +3.2603e+000 -8.9942e-001 -1.8114e+000 +3.6938e+000 -3.1576e+000
3210 0 +2.186357905e+001 +9.952357905e+001 +9.952357905e+001 +3.1887e+000 -8.6131e-001 -1.8666e+000 +3.4031e+000 -3.1388e+000
3572 0 +2.064004537e+001 +9.830004537e+001 +9.830004537e+001 +3.3072e+000 -8.7813e-001 -1.7952e+000 +3.6907e+000 -3.1567e+000
4172 0 +1.748066283e+001 +9.514066283e+001 +9.514066283e+001 +3.3895e+000 -9.4798e-001 -1.6995e+000 +3.7872e+000 -3.1622e+000
5441 0 +1.606942024e+001 +9.372942024e+001 +9.372942024e+001 +3.3883e+000 -8.5940e-001 -1.7016e+000 +3.7762e+000 -3.1764e+000
7646 0 +1.468123419e+001 +9.234123419e+001 +9.234123419e+001 +3.3978e+000 -8.5807e-001 -1.7166e+000 +3.8002e+000 -3.1806e+000
8441 0 +1.105871338e+001 +8.871871338e+001 +8.871871338e+001 +3.4029e+000 -1.6943e+000 -1.9602e+000 +3.3101e+000 -3.1354e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+002 +5.458678994e+002 +5.458678994e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.837170146e+002 +4.993970146e+002 +4.993970146e+002 +6.2094e-001 +3.3132e+000 -2.4293e+000 -4.0688e+000 -3.4837e+000
7 0 +5.847791632e+001 +1.741579163e+002 +1.741579163e+002 -2.3318e+000 -3.0922e+000 -1.9723e-001 +2.4344e+000 -3.1494e+000
285 0 +4.682796620e+001 +1.625079662e+002 +1.625079662e+002 -2.1787e+000 -2.8015e+000 -2.4641e-001 +2.2880e+000 -2.9872e+000
675 0 +4.287017137e+001 +1.585501714e+002 +1.585501714e+002 -3.9989e+000 -2.1708e+000 -8.1507e-001 +2.1220e+000 -3.5955e+000
1006 0 +3.911151893e+001 +1.547915189e+002 +1.547915189e+002 -3.6527e+000 -1.8449e+000 +7.4997e-001 +3.0535e+000 -2.8143e+000
1306 0 +3.687919767e+001 +1.525591977e+002 +1.525591977e+002 -3.0242e+000 -1.6963e+000 +3.2086e-001 +2.4943e+000 -3.0168e+000
1870 0 +3.629560163e+001 +1.519756016e+002 +1.519756016e+002 -2.2985e+000 -1.9022e+000 -4.0194e-001 +2.1991e+000 -4.0382e+000
2091 0 +3.255914665e+001 +1.482391466e+002 +1.482391466e+002 -2.3478e+000 -4.1044e-001 -1.3353e+000 +2.1703e+000 -4.2855e+000
3191 0 +3.154126299e+001 +1.472212630e+002 +1.472212630e+002 -2.3546e+000 -3.1189e-001 -1.3948e+000 +2.1690e+000 -4.2958e+000
3284 0 +2.890609584e+001 +1.445860958e+002 +1.445860958e+002 -3.2149e+000 -1.2198e+000 +9.9660e-002 +2.6817e+000 -3.6222e+000
4471 0 +2.208900151e+001 +1.377690015e+002 +1.377690015e+002 -2.1140e+000 -1.1163e+000 -7.6595e-001 +2.1938e+000 -3.5803e+000
9987 0 +2.011204133e+001 +1.357920413e+002 +1.357920413e+002 -2.0765e+000 -1.1313e+000 -7.9822e-001 +2.1956e+000 -3.6130e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+002 +2.663090966e+002 +2.663090966e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +1.805020143e+002 +1.767920143e+002 +1.767920143e+002 -5.5143e-001 -5.9389e-001 +3.4837e+000 +6.4687e-001 +1.0320e+000
10 0 +1.368024052e+002 +1.330924052e+002 +1.330924052e+002 -3.5104e+000 -1.9016e+000 +2.5754e-001 +1.7324e+000 +4.2133e+000
21 0 +8.368505750e+001 +7.997505750e+001 +7.997505750e+001 -7.9791e-001 -3.5425e-001 +3.6054e+000 +4.8947e+000 +2.4515e+000
29 0 +6.588409670e+001 +6.217409670e+001 +6.217409670e+001 +1.4062e+000 -4.0457e+000 +1.3522e+000 +3.6059e+000 +2.3996e+000
222 0 +5.831474143e+001 +5.460474143e+001 +5.460474143e+001 +4.0142e+000 -2.3877e+000 +3.9495e+000 +3.8872e+000 +2.5308e+000
226 0 +4.326592405e+001 +3.955592405e+001 +3.955592405e+001 +1.2850e+000 -2.3529e+000 +4.5576e-001 +3.9472e+000 +2.4023e+000
229 0 +3.499247515e+001 +3.128247515e+001 +3.128247515e+001 +2.1473e+000 -2.3744e+000 +3.7680e+000 +3.4209e+000 +2.4233e+000
2145 0 +2.912948950e+001 +2.541948950e+001 +2.541948950e+001 +1.1109e+000 -2.4285e+000 +1.1076e+000 +3.5166e+000 +2.9374e+000
2245 0 +9.229839751e+000 +5.519839751e+000 +5.519839751e+000 +1.1178e+000 -2.2601e+000 +1.1645e+000 +3.4833e+000 +2.8216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+002 +3.911551285e+002 +3.911551285e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.114871395e+002 +3.436671395e+002 +3.436671395e+002 -3.7953e+000 +2.7713e-001 -3.6901e+000 -3.3331e+000 -2.3186e+000
8 0 +7.092723709e+001 +2.031072371e+002 +2.031072371e+002 -1.7099e+000 -3.9476e+000 +4.1496e+000 -1.8976e+000 -2.8386e+000
67 0 +4.537799321e+001 +1.775579932e+002 +1.775579932e+002 +2.2013e-001 +2.3081e+000 +4.1046e+000 -8.0903e-001 -3.2302e+000
940 0 +4.191698213e+001 +1.740969821e+002 +1.740969821e+002 +2.1831e-002 +2.3248e+000 +3.9722e+000 -1.0375e+000 -3.4550e+000
998 0 +3.091495410e+001 +1.630949541e+002 +1.630949541e+002 -9.7838e-001 +3.0530e+000 +3.5036e+000 -1.9901e+000 -2.3976e+000
2056 0 +3.056261849e+001 +1.627426185e+002 +1.627426185e+002 -8.3832e-001 +3.0407e+000 +3.5811e+000 -1.8605e+000 -2.4992e+000
2243 0 +2.645553683e+001 +1.586355368e+002 +1.586355368e+002 -1.0014e+000 +3.0976e+000 +3.5180e+000 -2.0383e+000 -2.1453e+000
3026 0 +2.615690191e+001 +1.583369019e+002 +1.583369019e+002 -8.8439e-001 +3.0928e+000 +3.4953e+000 -1.9772e+000 -2.5772e+000
5710 0 +1.972946373e+001 +1.519094637e+002 +1.519094637e+002 -9.2384e-001 +3.1296e+000 +3.4901e+000 -1.9878e+000 -2.1435e+000
9266 0 +1.782159304e+001 +1.500015930e+002 +1.500015930e+002 -8.8709e-001 +3.1225e+000 +3.4853e+000 -1.9676e+000 -2.1233e+000
9719 0 +1.719308194e+001 +1.493730819e+002 +1.493730819e+002 -8.3349e-001 +2.9905e+000 +3.4199e+000 -1.9477e+000 -2.4586e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.276101417e+002 +8.831014165e+001 +8.831014165e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
34 0 +1.207780556e+002 +8.147805564e+001 +8.147805564e+001 +1.5578e-001 +3.5278e-001 +1.8745e+000 +4.7812e+000 -1.3463e+000
43 0 +1.162711198e+002 +7.697111983e+001 +7.697111983e+001 -8.7100e-001 +2.4880e+000 +5.9488e-001 +2.4039e+000 +2.7176e-001
44 0 +9.952667605e+001 +6.022667605e+001 +6.022667605e+001 +3.3631e+000 -6.1814e-001 -2.0982e-001 +3.7919e+000 +4.7019e-001
