% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+003 +1.258552373e+003 +1.258552373e+003 +0.0000e+000 +0.0000e+000
2 0 +9.713271315e+002 +9.543871315e+002 +9.543871315e+002 -7.0624e-001 -4.3983e+000
3 0 +6.394831486e+002 +6.225431486e+002 +6.225431486e+002 -2.2830e-001 -1.5565e+000
4 0 +5.918870681e+002 +5.749470681e+002 +5.749470681e+002 -5.2069e-001 -1.5386e+000
6 0 +5.239616248e+002 +5.070216248e+002 +5.070216248e+002 +1.1849e+000 -4.1096e+000
7 0 +8.393107580e+001 +6.699107580e+001 +6.699107580e+001 +4.1761e+000 +4.2051e+000
9 0 +5.000895898e+001 +3.306895898e+001 +3.306895898e+001 +4.4788e+000 -4.9822e+000
20 0 +3.032703609e+001 +1.338703609e+001 +1.338703609e+001 +2.9454e+000 +1.0280e+000
45 0 +2.865365673e+001 +1.171365673e+001 +1.171365673e+001 +4.9454e+000 -1.3418e-001
66 0 +1.343241565e+001 -3.507584351e+000 -3.507584351e+000 +3.4831e+000 +4.3793e+000
147 0 +1.063038811e+001 -6.309611893e+000 -6.309611893e+000 +3.1386e+000 +5.0000e+000
206 0 +6.299276177e+000 -1.064072382e+001 -1.064072382e+001 +3.8787e+000 +2.4524e+000
211 0 +5.142601248e+000 -1.179739875e+001 -1.179739875e+001 +3.1071e+000 +4.0822e+000
244 0 +3.787896920e+000 -1.315210308e+001 -1.315210308e+001 +3.9229e+000 +1.6918e+000
314 0 +3.300903583e+000 -1.363909642e+001 -1.363909642e+001 +3.4443e+000 +3.6307e+000
331 0 +6.519241386e-001 -1.628807586e+001 -1.628807586e+001 +3.5898e+000 +2.8103e+000
902 0 +2.911894808e-001 -1.664881052e+001 -1.664881052e+001 +3.6390e+000 +2.6109e+000
1127 0 +2.523352171e-001 -1.668766478e+001 -1.668766478e+001 +3.6779e+000 +2.4105e+000
1187 0 +1.288984063e-001 -1.681110159e+001 -1.681110159e+001 +3.6317e+000 +2.6317e+000
1287 0 +1.022905346e-001 -1.683770947e+001 -1.683770947e+001 +3.6257e+000 +2.6402e+000
1564 0 +9.775469402e-002 -1.684224531e+001 -1.684224531e+001 +3.6247e+000 +2.6453e+000
1737 0 +9.572924045e-002 -1.684427076e+001 -1.684427076e+001 +3.6661e+000 +2.4991e+000
1852 0 +6.553164220e-002 -1.687446836e+001 -1.687446836e+001 +3.6488e+000 +2.5821e+000
1883 0 +4.478195508e-002 -1.689521804e+001 -1.689521804e+001 +3.6513e+000 +2.5706e+000
1983 0 +3.447865016e-002 -1.690552135e+001 -1.690552135e+001 +3.6508e+000 +2.5682e+000
2189 0 +2.550678037e-002 -1.691449322e+001 -1.691449322e+001 +3.6520e+000 +2.5656e+000
2383 0 +1.799970693e-002 -1.692200029e+001 -1.692200029e+001 +3.6521e+000 +2.5645e+000
