% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+001 +5.154493586e+001 +5.154493586e+001
43 0 +6.165521328e+001 +4.471521328e+001 +4.471521328e+001
217 0 +5.661923280e+001 +3.967923280e+001 +3.967923280e+001
246 0 +4.944506406e+001 +3.250506406e+001 +3.250506406e+001
361 0 +4.768003284e+001 +3.074003284e+001 +3.074003284e+001
663 0 +4.309170563e+001 +2.615170563e+001 +2.615170563e+001
693 0 +4.120944522e+001 +2.426944522e+001 +2.426944522e+001
730 0 +4.055998450e+001 +2.361998450e+001 +2.361998450e+001
772 0 +3.963380925e+001 +2.269380925e+001 +2.269380925e+001
879 0 +3.411999182e+001 +1.717999182e+001 +1.717999182e+001
1479 0 +3.383425189e+001 +1.689425189e+001 +1.689425189e+001
1573 0 +3.245762776e+001 +1.551762776e+001 +1.551762776e+001
1613 0 +3.220838869e+001 +1.526838869e+001 +1.526838869e+001
1773 0 +3.133380799e+001 +1.439380799e+001 +1.439380799e+001
2171 0 +3.040591893e+001 +1.346591893e+001 +1.346591893e+001
2279 0 +3.012393495e+001 +1.318393495e+001 +1.318393495e+001
3043 0 +2.913825736e+001 +1.219825736e+001 +1.219825736e+001
3137 0 +2.880546589e+001 +1.186546589e+001 +1.186546589e+001
3602 0 +2.808711640e+001 +1.114711640e+001 +1.114711640e+001
4118 0 +2.753961964e+001 +1.059961964e+001 +1.059961964e+001
4802 0 +2.689829667e+001 +9.958296673e+000 +9.958296673e+000
5600 0 +2.627457976e+001 +9.334579764e+000 +9.334579764e+000
5721 0 +2.559151334e+001 +8.651513342e+000 +8.651513342e+000
7191 0 +2.511476258e+001 +8.174762581e+000 +8.174762581e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+002 +1.381579292e+002 +1.381579292e+002
7 0 +1.151277038e+002 +1.339377038e+002 +1.339377038e+002
21 0 +9.693888406e+001 +1.157488841e+002 +1.157488841e+002
224 0 +7.874834252e+001 +9.755834252e+001 +9.755834252e+001
292 0 +6.465771433e+001 +8.346771433e+001 +8.346771433e+001
373 0 +6.136674236e+001 +8.017674236e+001 +8.017674236e+001
407 0 +5.755758355e+001 +7.636758355e+001 +7.636758355e+001
491 0 +5.540660643e+001 +7.421660643e+001 +7.421660643e+001
707 0 +4.965526342e+001 +6.846526342e+001 +6.846526342e+001
821 0 +4.869915555e+001 +6.750915555e+001 +6.750915555e+001
913 0 +4.666646853e+001 +6.547646853e+001 +6.547646853e+001
1007 0 +4.482165389e+001 +6.363165389e+001 +6.363165389e+001
1049 0 +4.443477015e+001 +6.324477015e+001 +6.324477015e+001
1148 0 +4.251500125e+001 +6.132500125e+001 +6.132500125e+001
1777 0 +3.956167232e+001 +5.837167232e+001 +5.837167232e+001
2333 0 +3.424982845e+001 +5.305982845e+001 +5.305982845e+001
2674 0 +3.370671033e+001 +5.251671033e+001 +5.251671033e+001
2712 0 +3.310554997e+001 +5.191554997e+001 +5.191554997e+001
2904 0 +3.147976134e+001 +5.028976134e+001 +5.028976134e+001
3104 0 +2.839832998e+001 +4.720832998e+001 +4.720832998e+001
3256 0 +2.801555149e+001 +4.682555149e+001 +4.682555149e+001
3814 0 +2.745528740e+001 +4.626528740e+001 +4.626528740e+001
4032 0 +2.673704801e+001 +4.554704801e+001 +4.554704801e+001
4966 0 +2.628806824e+001 +4.509806824e+001 +4.509806824e+001
