% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+002 +1.844678356e+002 +1.844678356e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.697078813e+002 +1.527678813e+002 +1.527678813e+002 +1.0477e+000 -2.6267e+000 -1.7684e+000 -6.7808e-001 +3.4307e+000 +9.3899e-001 -7.9387e-001 -3.6030e+000 +1.3177e+000 -1.9701e+000
14 0 +1.116453801e+002 +9.470538008e+001 +9.470538008e+001 +1.2392e+000 +6.6681e-001 -1.4528e+000 -2.9958e+000 +2.3407e+000 +6.3850e-001 +1.7002e+000 -1.9264e+000 +3.8818e-003 -2.7783e+000
17 0 +4.140957217e+001 +2.446957217e+001 +2.446957217e+001 +2.4105e+000 +4.5186e+000 +1.9898e+000 +4.1188e+000 +6.9439e-001 -3.0307e+000 +4.3953e+000 -4.3921e+000 +3.3619e+000 -1.6395e-001
204 0 +2.143487748e+001 +4.494877479e+000 +4.494877479e+000 +2.6941e+000 +4.1123e+000 +2.1883e+000 +4.0721e+000 +3.2044e-001 -2.5071e+000 +3.9543e+000 -3.6024e+000 +2.8038e+000 +2.8650e-001
310 0 +2.073996394e+001 +3.799963939e+000 +3.799963939e+000 +3.2275e+000 +3.3819e+000 +1.7974e+000 +4.4291e+000 +6.1966e-001 -2.0646e+000 +3.0415e+000 -3.5559e+000 +2.4195e+000 +1.4010e-001
428 0 +1.525329376e+001 -1.686706235e+000 -1.686706235e+000 +3.2876e+000 +1.9005e+000 +1.0314e+000 +4.4863e+000 +8.4557e-001 -1.1284e+000 +1.5269e+000 -2.9490e+000 +2.1821e+000 +1.6605e-001
606 0 +1.222192190e+001 -4.718078098e+000 -4.718078098e+000 +3.4348e+000 +2.3325e+000 +9.7842e-001 +4.1165e+000 +1.3798e-001 -1.0001e+000 +1.3517e+000 -2.8865e+000 +1.7225e+000 -4.4367e-002
816 0 +1.073447634e+001 -6.205523660e+000 -6.205523660e+000 +3.6708e+000 +2.2816e+000 +9.8700e-001 +4.4899e+000 +3.8348e-001 -9.8829e-001 +1.2603e+000 -2.9766e+000 +1.9459e+000 -3.1937e-003
1030 0 +1.029123545e+001 -6.648764548e+000 -6.648764548e+000 +3.6339e+000 +2.3828e+000 +1.1910e+000 +4.5588e+000 -1.7411e-001 -1.0063e+000 +2.1469e+000 -2.5441e+000 +1.8216e+000 -5.9086e-002
1173 0 +9.107476963e+000 -7.832523037e+000 -7.832523037e+000 +3.6203e+000 +2.4867e+000 +1.3313e+000 +4.2900e+000 -3.8982e-001 -1.1067e+000 +2.5299e+000 -1.7855e+000 +2.2869e+000 -2.4449e-001
1346 0 +8.350159131e+000 -8.589840869e+000 -8.589840869e+000 +3.6844e+000 +2.3705e+000 +1.1518e+000 +4.2794e+000 -5.6047e-001 -9.1170e-001 +2.4314e+000 -1.6592e+000 +2.3416e+000 -2.5754e-001
1627 0 +7.785823316e+000 -9.154176684e+000 -9.154176684e+000 +3.6447e+000 +2.3694e+000 +1.1795e+000 +4.3314e+000 -4.8191e-001 -9.4402e-001 +2.4473e+000 -1.8091e+000 +2.3080e+000 -2.0462e-001
1762 0 +7.216934535e+000 -9.723065465e+000 -9.723065465e+000 +3.7169e+000 +2.5101e+000 +1.2165e+000 +4.4469e+000 -5.6059e-001 -9.3034e-001 +2.5317e+000 -1.8434e+000 +2.3440e+000 -1.9442e-001
1899 0 +6.905031925e+000 -1.003496808e+001 -1.003496808e+001 +3.7258e+000 +2.5313e+000 +1.2278e+000 +4.4660e+000 -5.6346e-001 -9.3326e-001 +2.5442e+000 -1.8513e+000 +2.3520e+000 -1.9205e-001
2382 0 +6.578275335e+000 -1.036172467e+001 -1.036172467e+001 +3.6264e+000 +2.4866e+000 +1.2181e+000 +4.5705e+000 -4.2933e-001 -1.1119e+000 +2.4123e+000 -1.9887e+000 +2.2737e+000 -2.6369e-001
2412 0 +5.853062932e+000 -1.108693707e+001 -1.108693707e+001 +3.5926e+000 +2.4817e+000 +1.2165e+000 +4.6064e+000 -3.8549e-001 -1.1744e+000 +2.3731e+000 -2.0358e+000 +2.2614e+000 -2.8685e-001
