% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581765120e+002 +1.412365120e+002 +1.412365120e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.021331931e+002 +8.519319312e+001 +8.519319312e+001 -2.4519e-001 +1.0476e+000 +1.8031e+000 -4.6685e-002 +2.4950e+000 -2.3077e+000 +1.4006e+000 +2.6420e+000 -2.4055e+000 +1.8106e+000 -7.3552e-001 +2.0620e+000 -4.6357e+000 -3.2799e+000 +3.5988e+000 -2.2310e+000 +4.9999e+000 +1.9881e+000 +3.0687e+000 +3.3940e+000
13 0 +9.334868185e+001 +7.640868185e+001 +7.640868185e+001 +4.8973e+000 -4.9880e+000 +3.2797e+000 +1.8527e+000 +4.8377e+000 +3.4849e+000 -2.2972e-001 -7.2799e-001 -9.8815e-001 -3.2800e+000 +1.5915e+000 -4.7079e-001 +3.4845e+000 +6.5674e-001 +2.8146e+000 +9.9365e-001 +4.8137e+000 -3.2930e+000 -2.8734e+000 +3.7967e+000
34 0 +7.052669276e+001 +5.358669276e+001 +5.358669276e+001 +3.0597e+000 +2.2003e+000 -4.5942e+000 -2.4789e+000 +1.4541e-001 +1.1448e+000 +2.0646e+000 -1.4204e+000 -5.8753e-001 -4.6454e+000 +1.9823e+000 +2.1215e+000 -4.0055e+000 -3.0081e-001 +2.0953e-001 -9.5911e-001 -9.9592e-001 -3.0250e+000 -2.1691e+000 -4.2903e-001
207 0 +6.880743730e+001 +5.186743730e+001 +5.186743730e+001 +3.5771e+000 +2.2396e+000 -4.9161e+000 -3.0971e+000 +1.8758e-001 +1.1466e+000 +2.7830e+000 -7.1035e-001 +3.7618e-002 -4.4307e+000 +1.5535e+000 +2.6256e+000 -3.4027e+000 -2.8058e-001 +1.0964e-001 -2.0339e-002 -2.3468e+000 -2.3566e+000 -2.9090e+000 -2.6742e-001
290 0 +5.671368777e+001 +3.977368777e+001 +3.977368777e+001 +4.3292e+000 +2.9428e+000 -5.0201e+000 -3.3760e+000 +1.1634e+000 +1.8653e+000 +2.1552e+000 -1.2981e+000 -1.7053e+000 -5.7004e+000 +2.3569e+000 +2.2117e+000 -3.7516e+000 +7.4594e-001 -6.2616e-001 +2.2247e-001 -4.2806e-001 -2.1755e+000 -1.3806e+000 +3.3504e-001
316 0 +4.737134064e+001 +3.043134064e+001 +3.043134064e+001 +2.2068e+000 +3.2464e+000 -3.9910e+000 -2.0520e+000 +2.2404e-001 +1.7569e+000 +1.6604e+000 -8.5023e-002 -1.9761e+000 -4.3705e+000 +2.2923e+000 +1.5815e+000 -1.5912e+000 +3.0295e+000 -2.1994e+000 +1.9971e+000 -2.9012e-001 -9.0397e-001 +3.9633e-001 -7.2578e-001
465 0 +4.515276399e+001 +2.821276399e+001 +2.821276399e+001 +3.1360e+000 +2.9856e+000 -3.7357e+000 -2.8096e+000 +9.9313e-001 +1.0263e+000 +1.3176e+000 -1.0003e+000 -1.4912e+000 -4.5458e+000 +1.9960e+000 +2.2792e+000 -1.8312e+000 +1.8147e+000 -8.1027e-001 +1.4080e+000 -4.2027e-001 -9.8545e-001 -7.1926e-003 -2.8539e-001
492 0 +2.911590145e+001 +1.217590145e+001 +1.217590145e+001 +2.7850e+000 +3.0292e+000 -3.4327e+000 -1.8309e+000 +4.9243e-001 +1.4141e+000 +1.8680e+000 +1.4683e-001 -1.9843e+000 -4.3620e+000 +2.1386e+000 +1.2618e+000 -1.6939e+000 +2.5426e+000 -1.7820e+000 +2.2710e+000 -2.2291e-001 -3.0948e-001 -1.8311e-001 -1.8822e-001
1027 0 +2.803350157e+001 +1.109350157e+001 +1.109350157e+001 +2.4098e+000 +2.7541e+000 -3.2068e+000 -1.5742e+000 +5.6188e-001 +1.3448e+000 +1.7774e+000 +1.0080e-001 -1.9599e+000 -4.3063e+000 +2.0241e+000 +1.1797e+000 -1.5361e+000 +2.5556e+000 -1.7312e+000 +2.4840e+000 -1.3755e-001 -2.4016e-002 +3.2370e-002 -2.4938e-001
1642 0 +2.725832081e+001 +1.031832081e+001 +1.031832081e+001 +2.5677e+000 +2.9828e+000 -3.3703e+000 -1.6779e+000 +3.9883e-001 +1.3516e+000 +1.8425e+000 +7.1720e-002 -1.9872e+000 -4.2769e+000 +2.1536e+000 +1.2255e+000 -1.5802e+000 +2.5148e+000 -1.6436e+000 +2.1854e+000 -1.7181e-001 -2.6155e-001 -1.0850e-001 -1.6412e-001
