% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +2.105049964e+001 +4.110499641e+000 +4.110499641e+000 +4.4562e+000 +4.5211e+000 -8.7138e-001
65 0 +8.687871245e+000 -8.252128755e+000 -8.252128755e+000 +4.3301e+000 +4.5292e+000 -2.6388e+000
292 0 +6.891486878e+000 -1.004851312e+001 -1.004851312e+001 +5.1446e+000 +4.5976e+000 -3.2393e+000
392 0 +4.907884646e+000 -1.203211535e+001 -1.203211535e+001 +4.4753e+000 +3.7072e+000 -2.3590e+000
440 0 +4.760916654e+000 -1.217908335e+001 -1.217908335e+001 +3.8559e+000 +2.5987e+000 -1.8507e+000
472 0 +4.004100848e+000 -1.293589915e+001 -1.293589915e+001 +2.8826e+000 +1.9974e+000 -9.6987e-001
506 0 +2.557492285e+000 -1.438250771e+001 -1.438250771e+001 +3.1587e+000 +1.9745e+000 -1.0282e+000
692 0 +1.853884170e+000 -1.508611583e+001 -1.508611583e+001 +3.2015e+000 +2.0285e+000 -1.0222e+000
864 0 +1.642454122e+000 -1.529754588e+001 -1.529754588e+001 +3.6198e+000 +2.9338e+000 -1.5250e+000
997 0 +1.397166989e+000 -1.554283301e+001 -1.554283301e+001 +3.6028e+000 +2.6268e+000 -1.4970e+000
1003 0 +1.207393153e+000 -1.573260685e+001 -1.573260685e+001 +3.3939e+000 +2.3830e+000 -1.3447e+000
1064 0 +7.900913729e-001 -1.614990863e+001 -1.614990863e+001 +3.6351e+000 +2.4938e+000 -1.4734e+000
1122 0 +6.170662498e-001 -1.632293375e+001 -1.632293375e+001 +3.7500e+000 +2.5680e+000 -1.5923e+000
1203 0 +5.138781633e-001 -1.642612184e+001 -1.642612184e+001 +3.5292e+000 +2.4327e+000 -1.4241e+000
1392 0 +3.531545297e-001 -1.658684547e+001 -1.658684547e+001 +3.4933e+000 +2.4255e+000 -1.3950e+000
1417 0 +2.647455112e-001 -1.667525449e+001 -1.667525449e+001 +3.6033e+000 +2.4822e+000 -1.4758e+000
1656 0 +2.562554021e-001 -1.668374460e+001 -1.668374460e+001 +3.6253e+000 +2.4618e+000 -1.4846e+000
1740 0 +1.396761126e-001 -1.680032389e+001 -1.680032389e+001 +3.6158e+000 +2.5001e+000 -1.4893e+000
1940 0 +1.089926205e-001 -1.683100738e+001 -1.683100738e+001 +3.6188e+000 +2.5062e+000 -1.4886e+000
2019 0 +7.070874815e-002 -1.686929125e+001 -1.686929125e+001 +3.6637e+000 +2.5515e+000 -1.5354e+000
2237 0 +5.712065840e-002 -1.688287934e+001 -1.688287934e+001 +3.6836e+000 +2.5847e+000 -1.5573e+000
2254 0 +5.216976469e-002 -1.688783024e+001 -1.688783024e+001 +3.6436e+000 +2.5296e+000 -1.5182e+000
2440 0 +3.890357316e-002 -1.690109643e+001 -1.690109643e+001 +3.6556e+000 +2.5412e+000 -1.5297e+000
2692 0 +3.239012835e-002 -1.690760987e+001 -1.690760987e+001 +3.6517e+000 +2.5366e+000 -1.5260e+000
2754 0 +1.323480556e-002 -1.692676519e+001 -1.692676519e+001 +3.6541e+000 +2.5463e+000 -1.5277e+000
2838 0 +1.053837045e-002 -1.692946163e+001 -1.692946163e+001 +3.6604e+000 +2.5543e+000 -1.5336e+000
3254 0 +3.802988035e-003 -1.693619701e+001 -1.693619701e+001 +3.6549e+000 +2.5477e+000 -1.5284e+000
