% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+001 +7.776123986e+001 +7.776123986e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +8.258468491e+001 +6.564468491e+001 +6.564468491e+001 +3.3459e+000 -2.9538e+000 -2.0916e+000 +2.0342e-001 +3.5345e+000
11 0 +7.639652830e+001 +5.945652830e+001 +5.945652830e+001 +7.8165e-001 -4.4902e-001 -2.9477e+000 -2.2040e+000 +4.3105e+000
22 0 +2.763459323e+001 +1.069459323e+001 +1.069459323e+001 +8.2437e-003 -2.2022e+000 -3.9274e+000 +4.6439e+000 -4.5627e-001
30 0 +2.653598157e+001 +9.595981572e+000 +9.595981572e+000 +3.8288e+000 +3.8688e+000 -1.3143e+000 -2.1339e+000 +1.7689e+000
74 0 +2.131475665e+001 +4.374756647e+000 +4.374756647e+000 +4.9814e+000 +1.5623e-001 -9.8791e-001 +2.0730e+000 +1.4340e+000
239 0 +1.942858123e+001 +2.488581230e+000 +2.488581230e+000 +5.2929e+000 +1.1355e+000 -1.8069e+000 +2.6379e+000 +2.2915e+000
268 0 +1.478969386e+001 -2.150306139e+000 -2.150306139e+000 +5.0335e+000 -1.6489e-001 -1.0658e+000 +3.1103e+000 +1.4591e+000
404 0 +9.256043633e+000 -7.683956367e+000 -7.683956367e+000 +4.5059e+000 +1.3702e-001 -1.4736e+000 +2.7159e+000 +1.4708e+000
411 0 +7.841110409e+000 -9.098889591e+000 -9.098889591e+000 +4.8107e+000 +2.5910e-001 -1.9335e+000 +2.4566e+000 +1.7306e+000
572 0 +7.153461621e+000 -9.786538379e+000 -9.786538379e+000 +3.3103e+000 +1.4836e+000 -1.5600e+000 +1.1070e+000 +8.6158e-001
602 0 +6.360883537e+000 -1.057911646e+001 -1.057911646e+001 +4.4287e+000 +1.0744e+000 -1.5187e+000 +2.0835e+000 +1.2751e+000
748 0 +5.538424558e+000 -1.140157544e+001 -1.140157544e+001 +4.8130e+000 +9.8004e-001 -1.5612e+000 +2.4951e+000 +1.4272e+000
858 0 +5.343890228e+000 -1.159610977e+001 -1.159610977e+001 +4.7974e+000 +1.6903e+000 -1.2208e+000 +1.9989e+000 +1.1802e+000
932 0 +3.832009035e+000 -1.310799096e+001 -1.310799096e+001 +4.9448e+000 +1.6149e+000 -1.2779e+000 +1.9376e+000 +1.3501e+000
974 0 +2.872429653e+000 -1.406757035e+001 -1.406757035e+001 +4.8563e+000 +1.0318e+000 -1.2810e+000 +2.2580e+000 +1.3680e+000
1424 0 +2.502936379e+000 -1.443706362e+001 -1.443706362e+001 +4.9131e+000 +1.0502e+000 -1.2700e+000 +2.2616e+000 +1.3621e+000
1514 0 +2.298901798e+000 -1.464109820e+001 -1.464109820e+001 +4.8702e+000 +9.1575e-001 -1.3722e+000 +2.2946e+000 +1.3868e+000
2248 0 +2.228218893e+000 -1.471178111e+001 -1.471178111e+001 +4.8697e+000 +9.0922e-001 -1.3747e+000 +2.2963e+000 +1.3882e+000
2581 0 +2.164915134e+000 -1.477508487e+001 -1.477508487e+001 +4.9173e+000 +9.3402e-001 -1.3634e+000 +2.2865e+000 +1.3918e+000
2692 0 +2.093333738e+000 -1.484666626e+001 -1.484666626e+001 +4.8958e+000 +9.3184e-001 -1.3683e+000 +2.2937e+000 +1.3929e+000
2781 0 +2.050232991e+000 -1.488976701e+001 -1.488976701e+001 +4.8971e+000 +9.2961e-001 -1.3681e+000 +2.2925e+000 +1.3921e+000
2856 0 +1.970976713e+000 -1.496902329e+001 -1.496902329e+001 +4.8658e+000 +9.3001e-001 -1.3776e+000 +2.3007e+000 +1.3831e+000
3111 0 +1.880066667e+000 -1.505993333e+001 -1.505993333e+001 +4.8548e+000 +9.3009e-001 -1.3865e+000 +2.3012e+000 +1.3797e+000
3281 0 +1.847427741e+000 -1.509257226e+001 -1.509257226e+001 +4.8768e+000 +9.2726e-001 -1.3768e+000 +2.2992e+000 +1.3846e+000
3592 0 +1.802588576e+000 -1.513741142e+001 -1.513741142e+001 +4.8621e+000 +9.3653e-001 -1.3793e+000 +2.2982e+000 +1.3814e+000
3756 0 +1.771687812e+000 -1.516831219e+001 -1.516831219e+001 +4.8619e+000 +9.3592e-001 -1.3806e+000 +2.2988e+000 +1.3812e+000
5028 0 +1.735674119e+000 -1.520432588e+001 -1.520432588e+001 +4.8676e+000 +9.3575e-001 -1.3791e+000 +2.2973e+000 +1.3826e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+001 +5.050183622e+001 +5.050183622e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.696968448e+001 +4.577968448e+001 +4.577968448e+001 -2.0193e+000 +2.5387e+000 -2.7670e+000 +3.7222e+000 -2.7371e+000
21 0 +2.054143543e+001 +3.935143543e+001 +3.935143543e+001 +1.2528e+000 +3.7843e+000 +1.1903e+000 +2.1220e-001 -1.4693e+000
219 0 +1.742047009e+001 +3.623047009e+001 +3.623047009e+001 -1.8935e+000 -2.4750e+000 -1.7127e+000 +3.8808e-001 +3.1393e+000
250 0 +1.615311787e+001 +3.496311787e+001 +3.496311787e+001 +5.0730e-001 +2.4401e+000 +8.8092e-002 +7.8438e-002 +7.2440e-002
328 0 +1.418735577e+001 +3.299735577e+001 +3.299735577e+001 +4.8163e-001 +2.4675e+000 +2.8396e-001 -1.2723e-001 -3.2764e-001
329 0 +1.294514770e+001 +3.175514770e+001 +3.175514770e+001 -8.9140e-002 +3.4474e-001 -1.0926e+000 +3.3617e-001 +1.6221e+000
348 0 +8.552803258e+000 +2.736280326e+001 +2.736280326e+001 -8.2448e-001 +5.2290e-001 -1.0613e+000 +3.0546e-001 +1.1582e+000
424 0 +6.299486656e+000 +2.510948666e+001 +2.510948666e+001 -5.9673e-001 +1.0674e+000 -1.0186e+000 +3.9136e-001 +1.4028e+000
504 0 +5.711657384e+000 +2.452165738e+001 +2.452165738e+001 -4.9925e-001 +8.5080e-001 -8.1308e-001 -6.3096e-002 +2.2044e+000
702 0 +1.606304448e+000 +2.041630445e+001 +2.041630445e+001 -2.9884e-002 +1.9326e+000 -5.7514e-001 -2.8692e-001 +1.8723e+000
1005 0 +1.148971829e+000 +1.995897183e+001 +1.995897183e+001 -1.5225e-001 +1.8350e+000 -7.4882e-001 -3.2135e-002 +1.5207e+000
1274 0 +8.343932006e-001 +1.964439320e+001 +1.964439320e+001 -1.9379e-001 +1.9177e+000 -8.4936e-001 +1.2927e-001 +1.4535e+000
1397 0 +6.305730708e-001 +1.944057307e+001 +1.944057307e+001 -2.4433e-001 +1.7643e+000 -8.5686e-001 +6.1046e-002 +1.4564e+000
1567 0 +4.128122041e-001 +1.922281220e+001 +1.922281220e+001 -2.2161e-001 +1.8845e+000 -8.3615e-001 +4.4699e-002 +1.6152e+000
1621 0 +2.921221270e-001 +1.910212213e+001 +1.910212213e+001 -2.1835e-001 +1.8908e+000 -8.3080e-001 +3.3209e-002 +1.6230e+000
1845 0 +2.420020546e-001 +1.905200205e+001 +1.905200205e+001 -1.8599e-001 +1.9323e+000 -8.3355e-001 +5.7274e-003 +1.6542e+000
2067 0 +2.287198834e-001 +1.903871988e+001 +1.903871988e+001 -2.1116e-001 +1.8891e+000 -8.3604e-001 +3.9834e-002 +1.6246e+000
2397 0 +1.220555296e-001 +1.893205553e+001 +1.893205553e+001 -2.1860e-001 +1.8589e+000 -8.4323e-001 +4.3365e-002 +1.5793e+000
2550 0 +6.632353758e-002 +1.887632354e+001 +1.887632354e+001 -2.1635e-001 +1.8691e+000 -8.4096e-001 +4.2460e-002 +1.5950e+000
2919 0 +6.270687793e-002 +1.887270688e+001 +1.887270688e+001 -2.1621e-001 +1.8688e+000 -8.4126e-001 +4.2010e-002 +1.5947e+000
3197 0 +5.768266553e-002 +1.886768267e+001 +1.886768267e+001 -2.1673e-001 +1.8682e+000 -8.4115e-001 +4.2669e-002 +1.5944e+000
3297 0 +5.159174237e-002 +1.886159174e+001 +1.886159174e+001 -2.1713e-001 +1.8680e+000 -8.4094e-001 +4.3283e-002 +1.5946e+000
3497 0 +5.079804047e-002 +1.886079804e+001 +1.886079804e+001 -2.1711e-001 +1.8680e+000 -8.4095e-001 +4.3253e-002 +1.5945e+000
3504 0 +4.736853700e-002 +1.885736854e+001 +1.885736854e+001 -2.1693e-001 +1.8682e+000 -8.4087e-001 +4.2223e-002 +1.5958e+000
3797 0 +4.564196249e-002 +1.885564196e+001 +1.885564196e+001 -2.1695e-001 +1.8682e+000 -8.4091e-001 +4.2462e-002 +1.5954e+000
4097 0 +4.414949005e-002 +1.885414949e+001 +1.885414949e+001 -2.1694e-001 +1.8682e+000 -8.4093e-001 +4.2500e-002 +1.5953e+000
4308 0 +4.314888260e-002 +1.885314888e+001 +1.885314888e+001 -2.1693e-001 +1.8682e+000 -8.4092e-001 +4.2540e-002 +1.5953e+000
4797 0 +4.071514349e-002 +1.885071514e+001 +1.885071514e+001 -2.1706e-001 +1.8680e+000 -8.4097e-001 +4.2584e-002 +1.5953e+000
5711 0 +3.930640897e-002 +1.884930641e+001 +1.884930641e+001 -2.1719e-001 +1.8678e+000 -8.4104e-001 +4.2705e-002 +1.5953e+000
6174 0 +3.787562215e-002 +1.884787562e+001 +1.884787562e+001 -2.1708e-001 +1.8680e+000 -8.4099e-001 +4.2589e-002 +1.5954e+000
7637 0 +2.952165809e-002 +1.883952166e+001 +1.883952166e+001 -2.2528e-001 +1.8635e+000 -8.4538e-001 +5.5938e-002 +1.5795e+000
7726 0 +2.701473598e-002 +1.883701474e+001 +1.883701474e+001 -2.2336e-001 +1.8647e+000 -8.4436e-001 +5.2795e-002 +1.5832e+000
7810 0 +2.559475770e-002 +1.883559476e+001 +1.883559476e+001 -2.2571e-001 +1.8637e+000 -8.4569e-001 +5.6370e-002 +1.5796e+000
7960 0 +2.384995820e-002 +1.883384996e+001 +1.883384996e+001 -2.2624e-001 +1.8639e+000 -8.4594e-001 +5.7143e-002 +1.5787e+000
8002 0 +1.934483137e-002 +1.882934483e+001 +1.882934483e+001 -2.2595e-001 +1.8641e+000 -8.4578e-001 +5.6648e-002 +1.5794e+000
8626 0 +1.899752320e-002 +1.882899752e+001 +1.882899752e+001 -2.2601e-001 +1.8642e+000 -8.4580e-001 +5.6727e-002 +1.5793e+000
8692 0 +1.725873637e-002 +1.882725874e+001 +1.882725874e+001 -2.2581e-001 +1.8642e+000 -8.4570e-001 +5.6426e-002 +1.5795e+000
8837 0 +1.644669260e-002 +1.882644669e+001 +1.882644669e+001 -2.2578e-001 +1.8642e+000 -8.4568e-001 +5.6389e-002 +1.5795e+000
9064 0 +1.618584749e-002 +1.882618585e+001 +1.882618585e+001 -2.2579e-001 +1.8642e+000 -8.4569e-001 +5.6391e-002 +1.5795e+000
9152 0 +1.583996420e-002 +1.882583996e+001 +1.882583996e+001 -2.2580e-001 +1.8642e+000 -8.4569e-001 +5.6408e-002 +1.5795e+000
9852 0 +1.532422806e-002 +1.882532423e+001 +1.882532423e+001 -2.2579e-001 +1.8642e+000 -8.4569e-001 +5.6395e-002 +1.5795e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+001 +3.601566450e+002 +3.601566450e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +4.400703431e+001 +3.171570343e+002 +3.171570343e+002 +2.2770e+000 +4.7856e+000 -7.2446e-001 +4.8118e+000 +4.6430e+000
8 0 +3.910027102e+001 +3.122502710e+002 +3.122502710e+002 +4.3890e+000 +4.6352e+000 -2.5786e+000 -1.2669e+000 +1.1999e+000
21 0 +2.210904728e+001 +2.952590473e+002 +2.952590473e+002 -3.8882e+000 +2.8332e+000 -1.6314e+000 +2.4011e+000 +1.4436e+000
221 0 +1.734184409e+001 +2.904918441e+002 +2.904918441e+002 -3.2971e+000 +3.9193e+000 -2.5811e+000 +1.5648e+000 +2.4816e+000
239 0 +1.648833200e+001 +2.896383320e+002 +2.896383320e+002 -3.3592e+000 +2.0208e+000 -1.3097e+000 +2.1117e+000 +2.2437e+000
240 0 +1.427673066e+001 +2.874267307e+002 +2.874267307e+002 -1.8766e+000 +2.1939e+000 -3.1846e-001 +2.1743e+000 +2.5591e+000
312 0 +1.079679720e+001 +2.839467972e+002 +2.839467972e+002 -3.7009e+000 +3.1123e+000 -1.2079e+000 +3.0590e+000 +2.6527e+000
413 0 +1.014344513e+001 +2.832934451e+002 +2.832934451e+002 -3.4035e+000 +3.0551e+000 -1.0459e+000 +2.7601e+000 +2.5478e+000
433 0 +8.632388817e+000 +2.817823888e+002 +2.817823888e+002 -3.7101e+000 +3.5485e+000 -3.7642e-001 +1.8250e+000 +1.6734e+000
512 0 +7.918821143e+000 +2.810688211e+002 +2.810688211e+002 -4.4565e+000 +4.3336e+000 +6.1659e-002 +2.6029e+000 +2.2100e+000
531 0 +5.687000398e+000 +2.788370004e+002 +2.788370004e+002 -4.1295e+000 +3.8994e+000 -5.6124e-001 +2.0910e+000 +2.0479e+000
633 0 +4.256045123e+000 +2.774060451e+002 +2.774060451e+002 -3.8312e+000 +3.5423e+000 -6.9578e-001 +2.3487e+000 +2.2450e+000
680 0 +3.177727235e+000 +2.763277272e+002 +2.763277272e+002 -4.0834e+000 +3.7796e+000 -3.5175e-001 +2.0904e+000 +2.0406e+000
816 0 +2.937532016e+000 +2.760875320e+002 +2.760875320e+002 -4.5682e+000 +3.9438e+000 -5.4962e-001 +2.5567e+000 +2.3422e+000
926 0 +2.832107341e+000 +2.759821073e+002 +2.759821073e+002 -4.2291e+000 +3.8667e+000 -4.0945e-001 +2.2831e+000 +2.1890e+000
1086 0 +2.734920583e+000 +2.758849206e+002 +2.758849206e+002 -3.9370e+000 +3.8187e+000 -4.7404e-001 +2.4851e+000 +2.3019e+000
1133 0 +2.108579687e+000 +2.752585797e+002 +2.752585797e+002 -3.8543e+000 +3.9099e+000 -4.8459e-001 +2.5971e+000 +2.2576e+000
1271 0 +1.793986188e+000 +2.749439862e+002 +2.749439862e+002 -3.5685e+000 +3.9625e+000 -4.9545e-001 +2.4816e+000 +2.1858e+000
1349 0 +1.400582631e+000 +2.745505826e+002 +2.745505826e+002 -3.6494e+000 +3.8624e+000 -6.2964e-001 +2.6264e+000 +2.0934e+000
1413 0 +1.170837594e+000 +2.743208376e+002 +2.743208376e+002 -3.8139e+000 +3.8973e+000 -5.9204e-001 +2.6054e+000 +2.1119e+000
1439 0 +8.913918199e-001 +2.740413918e+002 +2.740413918e+002 -3.8512e+000 +3.7010e+000 -6.9135e-001 +2.5069e+000 +2.1090e+000
2019 0 +8.346297849e-001 +2.739846298e+002 +2.739846298e+002 -3.9365e+000 +3.7762e+000 -6.7226e-001 +2.5106e+000 +2.0915e+000
2043 0 +8.131708788e-001 +2.739631709e+002 +2.739631709e+002 -3.6114e+000 +3.7628e+000 -6.7214e-001 +2.5088e+000 +2.0479e+000
2069 0 +5.959526792e-001 +2.737459527e+002 +2.737459527e+002 -3.9169e+000 +3.7309e+000 -7.4573e-001 +2.5162e+000 +2.0948e+000
2143 0 +5.423259899e-001 +2.736923260e+002 +2.736923260e+002 -3.6326e+000 +3.7560e+000 -6.8738e-001 +2.4996e+000 +2.0436e+000
2183 0 +4.457093815e-001 +2.735957094e+002 +2.735957094e+002 -3.9454e+000 +3.7498e+000 -7.1582e-001 +2.5228e+000 +2.0739e+000
2852 0 +4.332970531e-001 +2.735832971e+002 +2.735832971e+002 -3.6656e+000 +3.7716e+000 -4.7717e-001 +2.5616e+000 +2.0793e+000
2916 0 +4.187168097e-001 +2.735687168e+002 +2.735687168e+002 -3.6658e+000 +3.7653e+000 -4.8638e-001 +2.5632e+000 +2.0845e+000
2920 0 +4.133279589e-001 +2.735633280e+002 +2.735633280e+002 -3.8790e+000 +3.8158e+000 -6.3207e-001 +2.5643e+000 +2.0455e+000
3240 0 +4.042875975e-001 +2.735542876e+002 +2.735542876e+002 -3.8009e+000 +3.7966e+000 -5.9246e-001 +2.5514e+000 +2.0617e+000
3297 0 +2.064003347e-001 +2.733564003e+002 +2.733564003e+002 -3.8075e+000 +3.7955e+000 -5.7876e-001 +2.5506e+000 +2.0357e+000
3349 0 +1.990886306e-001 +2.733490886e+002 +2.733490886e+002 -3.8170e+000 +3.7953e+000 -5.6909e-001 +2.5448e+000 +2.0363e+000
3400 0 +1.041225325e-001 +2.732541225e+002 +2.732541225e+002 -3.7924e+000 +3.7890e+000 -5.7266e-001 +2.5491e+000 +2.0321e+000
3868 0 +8.536930678e-002 +2.732353693e+002 +2.732353693e+002 -3.7923e+000 +3.7819e+000 -5.7768e-001 +2.5488e+000 +2.0354e+000
4111 0 +8.105314102e-002 +2.732310531e+002 +2.732310531e+002 -3.7934e+000 +3.7841e+000 -5.7715e-001 +2.5483e+000 +2.0352e+000
4411 0 +7.819761307e-002 +2.732281976e+002 +2.732281976e+002 -3.7926e+000 +3.7827e+000 -5.7745e-001 +2.5490e+000 +2.0350e+000
4428 0 +7.694961531e-002 +2.732269496e+002 +2.732269496e+002 -3.7927e+000 +3.7841e+000 -5.7664e-001 +2.5487e+000 +2.0350e+000
4536 0 +6.782515489e-002 +2.732178252e+002 +2.732178252e+002 -3.7926e+000 +3.7836e+000 -5.7730e-001 +2.5488e+000 +2.0352e+000
5674 0 +6.118129142e-002 +2.732111813e+002 +2.732111813e+002 -3.7933e+000 +3.7835e+000 -5.7744e-001 +2.5491e+000 +2.0354e+000
6181 0 +6.021765184e-002 +2.732102177e+002 +2.732102177e+002 -3.7935e+000 +3.7836e+000 -5.7754e-001 +2.5491e+000 +2.0354e+000
7432 0 +5.764331009e-002 +2.732076433e+002 +2.732076433e+002 -3.7934e+000 +3.7835e+000 -5.7777e-001 +2.5490e+000 +2.0355e+000
7533 0 +5.730790205e-002 +2.732073079e+002 +2.732073079e+002 -3.7934e+000 +3.7835e+000 -5.7780e-001 +2.5490e+000 +2.0355e+000
8191 0 +5.591720126e-002 +2.732059172e+002 +2.732059172e+002 -3.7934e+000 +3.7835e+000 -5.7782e-001 +2.5490e+000 +2.0355e+000
9425 0 +5.487311129e-002 +2.732048731e+002 +2.732048731e+002 -3.7934e+000 +3.7835e+000 -5.7782e-001 +2.5490e+000 +2.0355e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+002 +1.706112491e+002 +1.706112491e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +4.012160216e+001 +7.730160216e+001 +7.730160216e+001 -3.4510e+000 +3.5703e+000 -3.9544e-002 +1.7901e+000 -4.3102e+000
19 0 +2.880366361e+001 +6.598366361e+001 +6.598366361e+001 -4.6519e+000 -1.3250e+000 +9.0419e-001 +4.7432e+000 -4.5659e+000
37 0 +1.893425280e+001 +5.611425280e+001 +5.611425280e+001 -1.1352e+000 -1.7770e+000 +2.5015e+000 +1.6885e+000 -3.6879e+000
110 0 +2.807660566e+000 +3.998766057e+001 +3.998766057e+001 -4.0110e+000 +2.1410e+000 +1.3413e+000 +1.8943e+000 -3.5209e+000
625 0 +2.701565426e+000 +3.988156543e+001 +3.988156543e+001 -4.1630e+000 +2.2292e+000 +1.4383e+000 +1.6617e+000 -3.6987e+000
668 0 +1.907201003e+000 +3.908720100e+001 +3.908720100e+001 -4.0497e+000 +2.0027e+000 +1.4232e+000 +1.8086e+000 -3.6545e+000
875 0 +1.656361556e+000 +3.883636156e+001 +3.883636156e+001 -4.1082e+000 +1.9174e+000 +1.5047e+000 +1.7731e+000 -3.7694e+000
1128 0 +1.446528114e+000 +3.862652811e+001 +3.862652811e+001 -4.2328e+000 +2.1141e+000 +1.4921e+000 +1.8382e+000 -3.7633e+000
1190 0 +1.051151917e+000 +3.823115192e+001 +3.823115192e+001 -4.1643e+000 +1.9189e+000 +1.5125e+000 +1.7769e+000 -3.6478e+000
1226 0 +8.007580334e-001 +3.798075803e+001 +3.798075803e+001 -4.1286e+000 +1.9034e+000 +1.4856e+000 +1.7804e+000 -3.6444e+000
