% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+006 +6.036865922e+006 +6.036865922e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +6.997832889e+005 +6.997283489e+005 +6.997283489e+005 +8.9444e-001 +1.3542e+000 -1.2009e+000 -3.1419e+000 +3.1855e+000
21 0 +2.672947443e+005 +2.672398043e+005 +2.672398043e+005 +1.4259e+000 +2.5309e+000 -2.8024e+000 +1.8558e+000 +4.6854e+000
25 0 +6.639226909e+004 +6.633732909e+004 +6.633732909e+004 -4.2407e+000 +2.1360e+000 +2.8080e+000 +3.2887e+000 -3.6571e-001
233 0 +2.855532157e+004 +2.850038157e+004 +2.850038157e+004 -3.0631e+000 +9.8202e-001 -8.4742e-001 +4.9036e+000 -6.4698e-001
277 0 +2.551022604e+004 +2.545528604e+004 +2.545528604e+004 -2.9404e+000 +1.6208e+000 +1.4670e+000 +2.8608e+000 +9.8423e-001
298 0 +1.756574091e+004 +1.751080091e+004 +1.751080091e+004 -6.1223e+000 +3.6434e+000 +6.2091e+000 +5.5367e+000 -1.1070e+000
605 0 +1.672094821e+004 +1.666600821e+004 +1.666600821e+004 -6.1158e+000 +3.6434e+000 +6.2387e+000 +5.5299e+000 -1.1478e+000
709 0 +1.644976531e+004 +1.639482531e+004 +1.639482531e+004 -5.9898e+000 +3.4078e+000 +6.3128e+000 +5.7226e+000 -7.8599e-001
813 0 +1.411758958e+004 +1.406264958e+004 +1.406264958e+004 -6.1769e+000 +3.6340e+000 +6.4590e+000 +5.8075e+000 -9.6058e-001
840 0 +1.321818455e+004 +1.316324455e+004 +1.316324455e+004 -5.6223e+000 +5.9151e-001 +2.0044e+000 +5.3766e+000 -2.1614e+000
891 0 +1.074112608e+004 +1.068618608e+004 +1.068618608e+004 -6.5511e+000 +3.1087e+000 +6.5364e+000 +6.0664e+000 -1.1489e+000
1009 0 +9.608058404e+003 +9.553118404e+003 +9.553118404e+003 -6.6022e+000 +3.0560e+000 +6.7034e+000 +6.2084e+000 -1.0106e+000
