% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295649521e+007 +1.295644027e+007 +1.295644027e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.000555049e+007 +1.000549555e+007 +1.000549555e+007 +2.8560e+000 +2.5283e+000 +2.3978e+000 +1.9674e+000 +3.0127e+000 +3.5785e-001 +3.0162e+000 +1.2016e+000 +4.6643e+000 -2.8249e+000
7 0 +7.264082682e+006 +7.264027742e+006 +7.264027742e+006 +1.2154e+000 +2.4162e+000 +3.0790e+000 +1.1732e+000 +4.5769e+000 -1.2599e+000 +2.1640e+000 -2.8809e+000 +1.3309e+000 -3.2264e+000
14 0 +1.549155414e+006 +1.549100474e+006 +1.549100474e+006 +1.4997e-002 +2.6613e+000 -1.6361e+000 +2.4369e+000 +3.5319e+000 +3.9890e+000 -4.1357e+000 -2.0885e-001 -7.7395e-001 +1.8807e+000
24 0 +9.354923472e+005 +9.354374072e+005 +9.354374072e+005 +2.2897e-001 +1.0365e+000 -2.0338e+000 -7.9561e-001 +4.6711e+000 -5.9025e-001 -3.6172e+000 +1.1548e+000 +1.0183e+000 +4.5127e+000
35 0 +3.113588922e+005 +3.113039522e+005 +3.113039522e+005 -3.8833e+000 +1.5150e+000 +2.7053e+000 -7.1965e-001 +3.4608e+000 +8.3616e-001 -1.6743e+000 -6.5206e-001 -4.6952e+000 -4.9309e-001
317 0 +2.990260016e+005 +2.989710616e+005 +2.989710616e+005 -5.3036e+000 +1.8320e+000 +4.3704e+000 -1.9681e+000 +2.9576e+000 +2.0604e+000 -8.0842e-001 -2.0216e-001 -5.3233e+000 -1.3082e+000
321 0 +1.506920397e+005 +1.506370997e+005 +1.506370997e+005 -5.0090e+000 -9.4520e-001 +3.8102e+000 +2.2766e+000 +2.5457e+000 +2.0184e-001 -2.9241e+000 -4.6541e+000 -1.9563e+000 -1.5199e+000
475 0 +9.692836931e+004 +9.687342931e+004 +9.687342931e+004 -6.7553e+000 +3.0679e+000 +5.1501e-001 +4.4794e-001 +3.6529e+000 +1.6921e+000 -3.2189e+000 +1.6507e+000 -4.0723e+000 +8.5436e-001
549 0 +8.932054863e+004 +8.926560863e+004 +8.926560863e+004 -6.6335e+000 +3.0201e+000 +6.1071e-001 +3.8969e-001 +3.6365e+000 +1.6707e+000 -3.1531e+000 +1.5811e+000 -4.0675e+000 +8.2843e-001
650 0 +7.564364043e+004 +7.558870043e+004 +7.558870043e+004 -7.1589e+000 +1.3849e+000 +6.7780e-001 -1.1925e-002 +2.7119e+000 +1.7788e+000 -4.8287e+000 -8.6402e-001 -3.3602e+000 +4.7805e-001
696 0 +7.223679769e+004 +7.218185769e+004 +7.218185769e+004 -6.6404e+000 +2.9700e+000 +5.9895e-001 +3.6453e-001 +3.7546e+000 +1.6289e+000 -3.1475e+000 +1.5577e+000 -4.1984e+000 +7.5203e-001
724 0 +4.711670106e+004 +4.706176106e+004 +4.706176106e+004 -5.2174e+000 +1.4101e+000 +1.0265e+000 +1.1012e+000 +3.4947e+000 +7.8783e-001 -3.4380e+000 -5.2177e-001 -2.3339e+000 +7.5011e-001
787 0 +3.756195739e+004 +3.750701739e+004 +3.750701739e+004 -5.1641e+000 +1.8628e+000 -9.3810e-001 +7.9528e-001 +3.8301e+000 +2.7242e+000 -3.0438e+000 +1.1904e+000 -3.7385e+000 +8.0470e-001
868 0 +3.471073619e+004 +3.465579619e+004 +3.465579619e+004 -5.5283e+000 +2.7174e+000 -9.7100e-001 -4.3593e-001 +3.5895e+000 +2.4591e+000 -3.8765e+000 +1.7726e+000 -4.0737e+000 +1.6287e+000
881 0 +3.047977714e+004 +3.042483714e+004 +3.042483714e+004 -5.4007e+000 +1.8190e+000 -8.4169e-001 +5.9846e-001 +3.9651e+000 +2.6060e+000 -2.9237e+000 +1.2402e+000 -3.7831e+000 +8.8862e-001
897 0 +2.213195997e+004 +2.207701997e+004 +2.207701997e+004 -5.0582e+000 +1.6462e+000 -8.0593e-001 +1.0299e+000 +4.0744e+000 +2.7320e+000 -2.8103e+000 +1.2737e+000 -3.7694e+000 +7.9930e-001
902 0 +2.046658364e+004 +2.041164364e+004 +2.041164364e+004 -4.0841e+000 +8.0769e-001 +2.3370e-001 +1.6907e+000 +3.6719e+000 +1.5260e+000 -2.7887e+000 -5.9338e-001 -2.8533e+000 -2.6407e-001
968 0 +1.582714440e+004 +1.577220440e+004 +1.577220440e+004 -4.5334e+000 +1.3527e+000 -1.2706e+000 +8.3957e-001 +4.0079e+000 +3.0280e+000 -2.9695e+000 +1.1240e+000 -3.7046e+000 +9.4442e-001
1177 0 +1.479389064e+004 +1.473895064e+004 +1.473895064e+004 -4.6505e+000 +1.3438e+000 -8.7754e-001 +9.8732e-001 +3.8723e+000 +2.7942e+000 -2.8738e+000 +8.5591e-001 -3.7005e+000 +6.8140e-001
1203 0 +1.363762446e+004 +1.358268446e+004 +1.358268446e+004 -4.7982e+000 +1.4458e+000 -4.9020e-001 +9.1457e-001 +3.7904e+000 +2.5710e+000 -2.8485e+000 +8.6962e-001 -3.7243e+000 +5.1365e-001
1236 0 +1.298861906e+004 +1.293367906e+004 +1.293367906e+004 -4.4883e+000 +1.2192e+000 -9.4547e-001 +9.6092e-001 +3.8941e+000 +2.8360e+000 -2.8257e+000 +8.8891e-001 -3.6004e+000 +7.7793e-001
1316 0 +1.161770607e+004 +1.156276607e+004 +1.156276607e+004 -4.6136e+000 +1.2740e+000 -7.2611e-001 +9.4993e-001 +3.8580e+000 +2.7059e+000 -2.8590e+000 +8.0544e-001 -3.6335e+000 +7.6332e-001
1324 0 +1.045415285e+004 +1.039921285e+004 +1.039921285e+004 -4.5381e+000 +1.1914e+000 -5.9991e-001 +1.0142e+000 +3.8160e+000 +2.2449e+000 -3.0372e+000 +4.3216e-001 -3.0360e+000 +8.7507e-001
1446 0 +8.627909208e+003 +8.572969208e+003 +8.572969208e+003 -4.2248e+000 +1.0544e+000 -8.2563e-001 +8.9622e-001 +3.8643e+000 +2.4505e+000 -3.0860e+000 +4.4955e-001 -3.0468e+000 +8.9421e-001
1500 0 +6.648046447e+003 +6.593106447e+003 +6.593106447e+003 -4.2340e+000 +9.1252e-001 -7.1558e-001 +1.0947e+000 +3.8983e+000 +2.4065e+000 -2.9369e+000 +2.9963e-001 -3.0385e+000 +8.4238e-001
1519 0 +6.517813449e+003 +6.462873449e+003 +6.462873449e+003 -4.4723e+000 +9.6010e-001 -9.3933e-001 +1.0895e+000 +3.9419e+000 +2.3719e+000 -3.1561e+000 +3.5683e-001 -2.9864e+000 +9.1300e-001
1568 0 +6.340511074e+003 +6.285571074e+003 +6.285571074e+003 -4.1189e+000 +7.4551e-001 -6.8197e-001 +1.2398e+000 +3.9247e+000 +2.3669e+000 -2.8591e+000 +1.5751e-001 -2.8917e+000 +7.8985e-001
1621 0 +5.764831447e+003 +5.709891447e+003 +5.709891447e+003 -4.2420e+000 +6.1088e-001 -2.7111e-001 +1.3215e+000 +3.7970e+000 +2.1886e+000 -2.9093e+000 -2.8741e-001 -2.8075e+000 +5.9426e-001
1663 0 +5.493721848e+003 +5.438781848e+003 +5.438781848e+003 -4.0041e+000 +6.3747e-001 -5.6392e-001 +1.2823e+000 +3.8966e+000 +2.2635e+000 -2.9003e+000 -3.7606e-002 -2.7693e+000 +8.0141e-001
