% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012777594e+006 +3.012722654e+006 +3.012722654e+006 +0.0000e+000 +0.0000e+000
2 0 +2.822189609e+005 +2.821640209e+005 +2.821640209e+005 +1.0560e+000 -1.5820e+000
3 0 +2.105273812e+004 +2.099779812e+004 +2.099779812e+004 +1.3739e-001 -2.0522e+000
34 0 +9.128679734e+002 +8.579279734e+002 +8.579279734e+002 +2.1133e+000 -2.3089e+000
227 0 +4.243904994e+001 -1.250095006e+001 -1.250095006e+001 +1.9772e+000 -2.3046e+000
488 0 +1.997889341e+001 -3.496110659e+001 -3.496110659e+001 +1.7794e+000 -2.2643e+000
557 0 +1.631892908e+001 -3.862107092e+001 -3.862107092e+001 +1.4955e+000 -2.2085e+000
785 0 +1.134497588e+001 -4.359502412e+001 -4.359502412e+001 +7.7541e-001 -2.0480e+000
893 0 +8.066340786e+000 -4.687365921e+001 -4.687365921e+001 +1.0274e+000 -2.1044e+000
1203 0 +7.865341346e+000 -4.707465865e+001 -4.707465865e+001 +9.5838e-001 -2.0894e+000
1449 0 +4.966384270e+000 -4.997361573e+001 -4.997361573e+001 -3.9427e+000 -1.0281e+000
1509 0 +3.995937856e+000 -5.094406214e+001 -5.094406214e+001 -3.5033e+000 -1.1224e+000
1599 0 +9.952114379e-001 -5.394478856e+001 -5.394478856e+001 -1.1082e+000 -1.6412e+000
1711 0 +1.484295263e-001 -5.479157047e+001 -5.479157047e+001 -1.6395e+000 -1.5272e+000
2009 0 +7.727244692e-002 -5.486272755e+001 -5.486272755e+001 -1.5450e+000 -1.5475e+000
2111 0 +2.407507976e-002 -5.491592492e+001 -5.491592492e+001 -1.6245e+000 -1.5300e+000
2166 0 +1.941667466e-002 -5.492058333e+001 -5.492058333e+001 -1.7471e+000 -1.5037e+000
2380 0 +1.288572432e-002 -5.492711428e+001 -5.492711428e+001 -1.6388e+000 -1.5270e+000
2383 0 +2.829032377e-003 -5.493717097e+001 -5.493717097e+001 -1.7188e+000 -1.5097e+000
2811 0 +1.276389725e-003 -5.493872361e+001 -5.493872361e+001 -1.6919e+000 -1.5154e+000
2911 0 +7.258486302e-004 -5.493927415e+001 -5.493927415e+001 -1.7042e+000 -1.5128e+000
2928 0 +2.213406794e-004 -5.493977866e+001 -5.493977866e+001 -1.7118e+000 -1.5112e+000
3011 0 +1.067582752e-004 -5.493989324e+001 -5.493989324e+001 -1.7165e+000 -1.5101e+000
3111 0 +2.786902013e-005 -5.493997213e+001 -5.493997213e+001 -1.7227e+000 -1.5088e+000
3251 0 +2.616733472e-005 -5.493997383e+001 -5.493997383e+001 -1.7304e+000 -1.5071e+000
