% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.769510028e+007 +2.769504534e+007 +2.769504534e+007
2 0 +1.837207910e+007 +1.837202416e+007 +1.837202416e+007
15 0 +1.637256938e+007 +1.637251444e+007 +1.637251444e+007
21 0 +1.565816001e+007 +1.565810507e+007 +1.565810507e+007
26 0 +9.521397386e+006 +9.521342446e+006 +9.521342446e+006
50 0 +5.848401519e+006 +5.848346579e+006 +5.848346579e+006
326 0 +4.636427871e+006 +4.636372931e+006 +4.636372931e+006
340 0 +4.284580885e+006 +4.284525945e+006 +4.284525945e+006
384 0 +4.093859792e+006 +4.093804852e+006 +4.093804852e+006
402 0 +2.944002971e+006 +2.943948031e+006 +2.943948031e+006
548 0 +2.748675095e+006 +2.748620155e+006 +2.748620155e+006
623 0 +2.584148516e+006 +2.584093576e+006 +2.584093576e+006
659 0 +2.437873297e+006 +2.437818357e+006 +2.437818357e+006
673 0 +2.309061902e+006 +2.309006962e+006 +2.309006962e+006
695 0 +1.978886445e+006 +1.978831505e+006 +1.978831505e+006
706 0 +1.914281720e+006 +1.914226780e+006 +1.914226780e+006
759 0 +1.825297088e+006 +1.825242148e+006 +1.825242148e+006
781 0 +1.774595858e+006 +1.774540918e+006 +1.774540918e+006
805 0 +1.644071909e+006 +1.644016969e+006 +1.644016969e+006
906 0 +1.509542375e+006 +1.509487435e+006 +1.509487435e+006
915 0 +1.381370079e+006 +1.381315139e+006 +1.381315139e+006
1016 0 +1.348271947e+006 +1.348217007e+006 +1.348217007e+006
1125 0 +1.317331315e+006 +1.317276375e+006 +1.317276375e+006
1128 0 +1.260817544e+006 +1.260762604e+006 +1.260762604e+006
1246 0 +1.256439959e+006 +1.256385019e+006 +1.256385019e+006
1251 0 +1.228209715e+006 +1.228154775e+006 +1.228154775e+006
1339 0 +1.169490814e+006 +1.169435874e+006 +1.169435874e+006
1351 0 +1.048756111e+006 +1.048701171e+006 +1.048701171e+006
1409 0 +9.664562095e+005 +9.664012695e+005 +9.664012695e+005
1512 0 +9.126338871e+005 +9.125789471e+005 +9.125789471e+005
1553 0 +8.929927111e+005 +8.929377711e+005 +8.929377711e+005
1605 0 +8.725081650e+005 +8.724532250e+005 +8.724532250e+005
1612 0 +8.592571389e+005 +8.592021989e+005 +8.592021989e+005
1620 0 +8.359829662e+005 +8.359280262e+005 +8.359280262e+005
1647 0 +8.090170919e+005 +8.089621519e+005 +8.089621519e+005
1705 0 +7.831542826e+005 +7.830993426e+005 +7.830993426e+005
1728 0 +7.726686605e+005 +7.726137205e+005 +7.726137205e+005
1763 0 +7.477712271e+005 +7.477162871e+005 +7.477162871e+005
1803 0 +7.373208770e+005 +7.372659370e+005 +7.372659370e+005
1846 0 +7.184736949e+005 +7.184187549e+005 +7.184187549e+005
1880 0 +7.064246306e+005 +7.063696906e+005 +7.063696906e+005
1896 0 +6.787698947e+005 +6.787149547e+005 +6.787149547e+005
1906 0 +6.717227368e+005 +6.716677968e+005 +6.716677968e+005
1921 0 +6.598577083e+005 +6.598027683e+005 +6.598027683e+005
1944 0 +6.128379652e+005 +6.127830252e+005 +6.127830252e+005
2103 0 +5.940005669e+005 +5.939456269e+005 +5.939456269e+005
2209 0 +5.868423926e+005 +5.867874526e+005 +5.867874526e+005
2335 0 +5.750660758e+005 +5.750111358e+005 +5.750111358e+005
2476 0 +5.578059820e+005 +5.577510420e+005 +5.577510420e+005
2507 0 +5.484028379e+005 +5.483478979e+005 +5.483478979e+005
2522 0 +5.358995272e+005 +5.358445872e+005 +5.358445872e+005
2605 0 +5.241179792e+005 +5.240630392e+005 +5.240630392e+005
2705 0 +5.114364878e+005 +5.113815478e+005 +5.113815478e+005
2805 0 +5.003687022e+005 +5.003137622e+005 +5.003137622e+005
2904 0 +4.892889584e+005 +4.892340184e+005 +4.892340184e+005
3007 0 +4.761635771e+005 +4.761086371e+005 +4.761086371e+005
3135 0 +4.659805932e+005 +4.659256532e+005 +4.659256532e+005
3378 0 +4.570775723e+005 +4.570226323e+005 +4.570226323e+005
3707 0 +4.462832705e+005 +4.462283305e+005 +4.462283305e+005
4711 0 +4.363055280e+005 +4.362505880e+005 +4.362505880e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.211731163e+007 +4.211737076e+007 +4.211737076e+007
2 0 +3.200315099e+007 +3.200321012e+007 +3.200321012e+007
5 0 +1.468745073e+007 +1.468750986e+007 +1.468750986e+007
64 0 +1.367571278e+007 +1.367577191e+007 +1.367577191e+007
103 0 +7.459058718e+006 +7.459117848e+006 +7.459117848e+006
218 0 +5.257355204e+006 +5.257414334e+006 +5.257414334e+006
317 0 +4.722550677e+006 +4.722609807e+006 +4.722609807e+006
398 0 +4.642002828e+006 +4.642061958e+006 +4.642061958e+006
402 0 +4.114207816e+006 +4.114266946e+006 +4.114266946e+006
403 0 +3.337848619e+006 +3.337907749e+006 +3.337907749e+006
424 0 +3.083428694e+006 +3.083487824e+006 +3.083487824e+006
425 0 +2.779462848e+006 +2.779521978e+006 +2.779521978e+006
450 0 +1.729597319e+006 +1.729656449e+006 +1.729656449e+006
603 0 +1.679213489e+006 +1.679272619e+006 +1.679272619e+006
646 0 +1.516414498e+006 +1.516473628e+006 +1.516473628e+006
704 0 +1.410901380e+006 +1.410960510e+006 +1.410960510e+006
724 0 +1.314784217e+006 +1.314843347e+006 +1.314843347e+006
804 0 +1.164249226e+006 +1.164308356e+006 +1.164308356e+006
927 0 +1.139252196e+006 +1.139311326e+006 +1.139311326e+006
930 0 +1.068746754e+006 +1.068805884e+006 +1.068805884e+006
1010 0 +9.983076103e+005 +9.983667403e+005 +9.983667403e+005
1030 0 +9.333684005e+005 +9.334275305e+005 +9.334275305e+005
1060 0 +9.188482405e+005 +9.189073705e+005 +9.189073705e+005
1073 0 +9.039876323e+005 +9.040467623e+005 +9.040467623e+005
1130 0 +8.771228900e+005 +8.771820200e+005 +8.771820200e+005
1149 0 +8.671333793e+005 +8.671925093e+005 +8.671925093e+005
1160 0 +8.498405422e+005 +8.498996722e+005 +8.498996722e+005
1167 0 +8.299700448e+005 +8.300291748e+005 +8.300291748e+005
1230 0 +8.112101977e+005 +8.112693277e+005 +8.112693277e+005
1269 0 +7.524658664e+005 +7.525249964e+005 +7.525249964e+005
1312 0 +7.318856899e+005 +7.319448199e+005 +7.319448199e+005
1331 0 +6.963524996e+005 +6.964116296e+005 +6.964116296e+005
1374 0 +6.695922204e+005 +6.696513504e+005 +6.696513504e+005
1402 0 +6.412252188e+005 +6.412843488e+005 +6.412843488e+005
1417 0 +6.227109411e+005 +6.227700711e+005 +6.227700711e+005
1445 0 +5.722807200e+005 +5.723398500e+005 +5.723398500e+005
1498 0 +5.450395350e+005 +5.450986650e+005 +5.450986650e+005
1502 0 +4.877060688e+005 +4.877651988e+005 +4.877651988e+005
1604 0 +4.764719237e+005 +4.765310537e+005 +4.765310537e+005
1663 0 +4.119239720e+005 +4.119831020e+005 +4.119831020e+005
1707 0 +4.050266397e+005 +4.050857697e+005 +4.050857697e+005
1778 0 +3.910626497e+005 +3.911217797e+005 +3.911217797e+005
1810 0 +3.881487044e+005 +3.882078344e+005 +3.882078344e+005
1817 0 +3.792639174e+005 +3.793230474e+005 +3.793230474e+005
1903 0 +3.477393737e+005 +3.477985037e+005 +3.477985037e+005
1988 0 +3.438794843e+005 +3.439386143e+005 +3.439386143e+005
2003 0 +3.367538111e+005 +3.368129411e+005 +3.368129411e+005
2150 0 +3.268480896e+005 +3.269072196e+005 +3.269072196e+005
2194 0 +3.164698710e+005 +3.165290010e+005 +3.165290010e+005
2207 0 +3.128651143e+005 +3.129242443e+005 +3.129242443e+005
2218 0 +3.078358338e+005 +3.078949638e+005 +3.078949638e+005
2318 0 +2.986829122e+005 +2.987420422e+005 +2.987420422e+005
2407 0 +2.932091871e+005 +2.932683171e+005 +2.932683171e+005
2431 0 +2.876000524e+005 +2.876591824e+005 +2.876591824e+005
2523 0 +2.801911387e+005 +2.802502687e+005 +2.802502687e+005
2603 0 +2.736764221e+005 +2.737355521e+005 +2.737355521e+005
2703 0 +2.684504300e+005 +2.685095600e+005 +2.685095600e+005
2804 0 +2.623090669e+005 +2.623681969e+005 +2.623681969e+005
2847 0 +2.555266740e+005 +2.555858040e+005 +2.555858040e+005
3003 0 +2.504690434e+005 +2.505281734e+005 +2.505281734e+005
3113 0 +2.393341662e+005 +2.393932962e+005 +2.393932962e+005
3304 0 +2.330832910e+005 +2.331424210e+005 +2.331424210e+005
3428 0 +2.282068389e+005 +2.282659689e+005 +2.282659689e+005
3509 0 +2.231617461e+005 +2.232208761e+005 +2.232208761e+005
3819 0 +2.185663217e+005 +2.186254517e+005 +2.186254517e+005
4405 0 +2.137297295e+005 +2.137888595e+005 +2.137888595e+005
5102 0 +2.087283347e+005 +2.087874647e+005 +2.087874647e+005
5704 0 +2.040254738e+005 +2.040846038e+005 +2.040846038e+005
6478 0 +1.994500260e+005 +1.995091560e+005 +1.995091560e+005
7824 0 +1.948657109e+005 +1.949248409e+005 +1.949248409e+005
8805 0 +1.905089643e+005 +1.905680943e+005 +1.905680943e+005
9702 0 +1.861982035e+005 +1.862573335e+005 +1.862573335e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.893357181e+007 +1.893308028e+007 +1.893308028e+007
6 0 +1.427234394e+007 +1.427185241e+007 +1.427185241e+007
16 0 +1.258972350e+007 +1.258923197e+007 +1.258923197e+007
68 0 +1.233485316e+007 +1.233436163e+007 +1.233436163e+007
114 0 +1.050360539e+007 +1.050311386e+007 +1.050311386e+007
206 0 +5.344550689e+006 +5.344059159e+006 +5.344059159e+006
321 0 +5.007699464e+006 +5.007207934e+006 +5.007207934e+006
378 0 +4.277043113e+006 +4.276551583e+006 +4.276551583e+006
404 0 +4.116132170e+006 +4.115640640e+006 +4.115640640e+006
428 0 +3.385486881e+006 +3.384995351e+006 +3.384995351e+006
503 0 +2.628398936e+006 +2.627907406e+006 +2.627907406e+006
605 0 +2.272912897e+006 +2.272421367e+006 +2.272421367e+006
722 0 +2.237626531e+006 +2.237135001e+006 +2.237135001e+006
820 0 +2.089648705e+006 +2.089157175e+006 +2.089157175e+006
913 0 +1.990027208e+006 +1.989535678e+006 +1.989535678e+006
1010 0 +1.925977526e+006 +1.925485996e+006 +1.925485996e+006
1054 0 +1.900730750e+006 +1.900239220e+006 +1.900239220e+006
1075 0 +1.847982783e+006 +1.847491253e+006 +1.847491253e+006
1094 0 +1.422811363e+006 +1.422319833e+006 +1.422319833e+006
1111 0 +1.364467595e+006 +1.363976065e+006 +1.363976065e+006
1218 0 +1.282078782e+006 +1.281587252e+006 +1.281587252e+006
1220 0 +1.248793668e+006 +1.248302138e+006 +1.248302138e+006
1367 0 +1.208419427e+006 +1.207927897e+006 +1.207927897e+006
1410 0 +1.198549949e+006 +1.198058419e+006 +1.198058419e+006
1524 0 +1.149608175e+006 +1.149116645e+006 +1.149116645e+006
1576 0 +1.146336251e+006 +1.145844721e+006 +1.145844721e+006
1708 0 +1.093212189e+006 +1.092720659e+006 +1.092720659e+006
1805 0 +1.066724148e+006 +1.066232618e+006 +1.066232618e+006
1819 0 +1.045920143e+006 +1.045428613e+006 +1.045428613e+006
1844 0 +1.020184803e+006 +1.019693273e+006 +1.019693273e+006
1914 0 +9.896504159e+005 +9.891588859e+005 +9.891588859e+005
