% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.960016909e+006 +4.959961969e+006 +4.959961969e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +4.109445343e+006 +4.109390403e+006 +4.109390403e+006 -4.8545e+000 +2.1087e+000 -3.5896e+000 -2.3132e+000 +4.8461e+000 -4.5216e+000 +4.9024e+000 -1.1615e+000 -3.1662e+000 +4.2189e+000 -2.5528e+000 +2.8723e-001 +4.3086e+000 -3.7844e+000 +1.7553e+000 +3.2235e+000 +2.1712e+000 -4.5470e+000 +2.1183e-001 +3.4858e-001
33 0 +3.131348667e+006 +3.131293727e+006 +3.131293727e+006 -3.9653e+000 -3.4898e+000 -3.6196e-001 -6.7674e-001 +4.3571e+000 -8.0855e-001 -7.1381e-001 -3.6422e-001 -1.1100e+000 -2.5281e+000 -3.1710e+000 +3.2721e+000 +3.5859e+000 +2.0276e+000 +3.4476e+000 +2.5322e+000 -9.9230e-001 +2.1087e+000 +1.2999e+000 +2.5343e+000
55 0 +1.942496152e+006 +1.942441212e+006 +1.942441212e+006 -1.1894e+000 -3.4739e+000 -1.0693e+000 +1.4694e+000 -1.3788e+000 -1.0681e+000 -3.7106e+000 +5.4400e-001 -1.5122e+000 -1.5423e-002 +4.2996e-001 -2.0837e+000 -1.1326e+000 -1.9565e+000 -2.0187e+000 -2.7627e+000 -4.7462e+000 -4.9063e-001 -4.4378e-001 -2.9849e+000
294 0 +1.899076541e+006 +1.899021601e+006 +1.899021601e+006 -1.3099e+000 -2.2711e+000 +1.5401e-001 +3.0372e-001 -5.2452e-001 -1.4322e+000 -1.5429e+000 -4.1669e-001 -1.1278e+000 +1.0199e+000 -1.0204e+000 -7.5696e-001 +4.2431e-001 -9.7210e-001 -2.4162e+000 -2.5418e+000 -2.4121e+000 -2.7149e-001 +5.8393e-001 -1.4173e+000
355 0 +1.660551148e+006 +1.660496208e+006 +1.660496208e+006 -1.2016e+000 -2.7432e+000 -4.7389e-001 +6.8074e-001 -9.6222e-001 -1.4924e+000 -2.3707e+000 -2.6616e-001 -1.1275e+000 +6.4293e-001 -5.2120e-001 -1.0490e+000 -2.7286e-001 -1.1596e+000 -2.3363e+000 -2.4369e+000 -3.0890e+000 -3.0390e-001 +2.9976e-001 -1.5973e+000
483 0 +1.377883870e+006 +1.377828930e+006 +1.377828930e+006 -1.8616e+000 -5.2137e+000 -1.6979e+000 +2.3865e+000 -1.8359e+000 -1.7822e+000 -4.1878e+000 -1.1082e+000 -1.4794e+000 -9.7916e-002 +2.1847e-001 -1.2506e+000 -1.1649e+000 -7.9924e-001 -3.0523e+000 -1.8273e+000 -4.6601e+000 +6.2185e-002 -1.0118e-002 -2.3428e+000
518 0 +1.103613175e+006 +1.103558235e+006 +1.103558235e+006 -5.2342e-001 -4.3629e+000 -5.2208e-001 +2.2990e+000 +1.1122e-001 +2.2091e+000 -1.7914e+000 +4.0094e-001 -1.1512e+000 +3.9145e-001 +2.7343e-001 -5.0099e-001 -1.2247e+000 -2.4302e+000 -2.3169e+000 -5.7868e-001 -3.9821e+000 +2.0072e+000 +1.2261e+000 -1.0253e+000
604 0 +1.092757123e+006 +1.092702183e+006 +1.092702183e+006 -8.3442e-001 -4.6315e+000 -9.7557e-001 +2.3632e+000 -8.4748e-002 +1.3125e+000 -2.0664e+000 +3.2568e-001 -1.3449e+000 +4.8561e-001 +1.7260e-001 -6.7537e-001 -1.0615e+000 -2.0407e+000 -2.5561e+000 -8.6190e-001 -3.9324e+000 +1.5278e+000 +1.0492e+000 -1.0784e+000
618 0 +1.017572868e+006 +1.017517928e+006 +1.017517928e+006 -8.9144e-001 -4.9518e+000 -3.4315e-001 +3.6645e+000 +5.5348e-001 +4.3621e+000 -7.8700e-001 +8.9728e-001 -8.8183e-001 +2.9483e-001 +8.8972e-001 +5.9571e-001 -1.6639e+000 -2.3051e+000 -3.0901e+000 -3.3564e-001 -4.2148e+000 +3.2506e+000 +1.4986e+000 +1.2886e-001
637 0 +9.094985627e+005 +9.094436227e+005 +9.094436227e+005 -1.3568e+000 -4.6316e+000 -1.5149e+000 +2.7083e+000 -2.5032e-001 +1.8076e+000 -2.3174e+000 -2.2184e-001 -1.3834e+000 +1.3050e-001 +8.4041e-001 -5.8661e-001 -1.3591e+000 -1.5192e+000 -2.7897e+000 -1.8729e-001 -4.0576e+000 +2.2816e+000 +1.1441e+000 -1.1021e+000
665 0 +8.791296000e+005 +8.790746600e+005 +8.790746600e+005 -1.4847e+000 -4.9642e+000 -2.1014e+000 +1.2826e+000 -9.0097e-001 -2.2544e+000 -3.1082e+000 -1.4954e+000 -1.5841e+000 +9.9539e-001 +4.1987e-001 -2.4722e-001 -1.1247e+000 -6.9736e-001 -1.9930e+000 -1.0284e+000 -4.0859e+000 +4.9757e-002 +1.2102e-001 -1.2790e+000
715 0 +8.221968623e+005 +8.221419223e+005 +8.221419223e+005 -1.6035e+000 -5.6466e+000 -2.3249e+000 +1.9930e+000 -7.1379e-001 -1.5729e+000 -2.9810e+000 -1.2444e+000 -1.7473e+000 +5.5382e-001 +8.9495e-001 -3.4609e-001 -1.4567e+000 -1.0109e+000 -2.4344e+000 -4.0020e-001 -4.6604e+000 +7.9126e-001 +4.5246e-001 -1.4199e+000
718 0 +8.092997514e+005 +8.092448114e+005 +8.092448114e+005 -1.5082e+000 -5.2553e+000 -1.5362e+000 +2.6099e+000 -2.8629e-001 +6.1242e-001 -1.9779e+000 -5.9978e-001 -1.2594e+000 +7.5752e-001 +8.5515e-001 +5.2921e-001 -1.4902e+000 -1.0698e+000 -2.6764e+000 -7.1946e-001 -4.2372e+000 +1.5375e+000 +6.2998e-001 -3.2099e-001
773 0 +6.327295622e+005 +6.326746222e+005 +6.326746222e+005 -2.0354e+000 -5.2300e+000 -2.6657e+000 +2.1117e+000 -9.7925e-001 -1.4144e+000 -3.0626e+000 -1.1148e+000 -1.4830e+000 +1.2514e+000 +4.3004e-001 -5.6788e-001 -1.0208e+000 -9.1374e-001 -2.0725e+000 -2.7125e-001 -3.7500e+000 -4.0627e-001 +1.0375e-001 -9.1584e-001
825 0 +6.034890668e+005 +6.034341268e+005 +6.034341268e+005 -1.1950e+000 -5.3835e+000 -2.0222e+000 +2.1873e+000 -4.0968e-001 -5.2536e-001 -2.3058e+000 -4.6464e-001 -1.3799e+000 +1.4126e+000 +9.5856e-001 -1.0317e-001 -1.2182e+000 -1.0196e+000 -2.0800e+000 -2.1225e-001 -3.9788e+000 +1.2204e+000 +9.6422e-001 -4.8077e-001
904 0 +5.772650412e+005 +5.772101012e+005 +5.772101012e+005 -1.6195e+000 -5.1943e+000 -2.1893e+000 +2.1597e+000 -5.5592e-001 -4.5316e-001 -2.6224e+000 -6.8462e-001 -1.4479e+000 +1.0464e+000 +3.9309e-001 -4.8376e-001 -1.0687e+000 -1.2695e+000 -2.1853e+000 -3.1440e-001 -3.8124e+000 +2.8194e-001 +4.3629e-001 -8.4638e-001
920 0 +4.622631524e+005 +4.622082124e+005 +4.622082124e+005 -1.4156e+000 -5.9105e+000 -1.9865e+000 +2.0723e+000 -2.6056e-001 -9.3386e-001 -2.6399e+000 -2.6176e-001 -1.9453e+000 +1.2552e+000 +8.7805e-001 +1.3549e-001 -1.6875e+000 -7.5824e-001 -1.8134e+000 +8.6596e-002 -3.3487e+000 +6.9495e-001 +8.6564e-001 +6.4659e-002
1004 0 +4.327112209e+005 +4.326562809e+005 +4.326562809e+005 -1.6972e+000 -6.0045e+000 -2.3884e+000 +2.0586e+000 -3.0025e-001 -1.3227e+000 -2.6516e+000 -3.5031e-001 -1.9847e+000 +1.3994e+000 +7.9578e-001 +3.6930e-002 -1.4509e+000 -6.4739e-001 -1.9062e+000 +1.8090e-002 -3.2984e+000 +2.6881e-001 +6.9478e-001 +3.6073e-002
1065 0 +4.225410237e+005 +4.224860837e+005 +4.224860837e+005 -1.5045e+000 -5.9458e+000 -2.1146e+000 +2.3050e+000 -1.9686e-001 -3.9376e-001 -2.5623e+000 -2.0619e-001 -1.8347e+000 +1.2546e+000 +8.0953e-001 -1.5398e-002 -1.6884e+000 -9.8706e-001 -1.9099e+000 +3.0870e-001 -3.3441e+000 +5.7839e-001 +8.8881e-001 +7.2405e-002
1104 0 +4.090497822e+005 +4.089948422e+005 +4.089948422e+005 -1.6127e+000 -6.3720e+000 -2.3127e+000 +2.1657e+000 -1.0626e-001 -1.1631e+000 -2.6090e+000 -9.0943e-002 -2.1571e+000 +1.4833e+000 +1.0059e+000 +2.6379e-001 -1.7939e+000 -5.5367e-001 -1.7690e+000 +3.7027e-001 -3.0706e+000 +4.6032e-001 +9.4817e-001 +5.0055e-001
1121 0 +3.964276768e+005 +3.963727368e+005 +3.963727368e+005 -1.3828e+000 -6.4448e+000 -2.2932e+000 +2.2276e+000 +3.4173e-001 -2.4092e-001 -2.2390e+000 -3.0038e-001 -2.0642e+000 +1.5323e+000 +8.9878e-001 +3.0063e-001 -1.8264e+000 -7.1908e-001 -1.5730e+000 +7.1674e-001 -3.3800e+000 +8.2766e-001 +1.0297e+000 +6.9623e-001
1203 0 +3.793762274e+005 +3.793212874e+005 +3.793212874e+005 -1.4608e+000 -6.0194e+000 -2.0875e+000 +2.2365e+000 +1.5227e-001 -5.2479e-003 -2.1376e+000 +1.9234e-002 -1.8717e+000 +1.4497e+000 +8.9018e-001 +2.1998e-001 -1.7081e+000 -1.0565e+000 -1.7889e+000 +7.3139e-001 -3.0701e+000 +7.5240e-001 +1.0420e+000 +5.4293e-001
1229 0 +3.554874537e+005 +3.554325137e+005 +3.554325137e+005 -1.1529e+000 -5.9312e+000 -1.5382e+000 +2.1234e+000 +6.3425e-001 +4.9623e-001 -2.3348e+000 -8.0832e-002 -2.0491e+000 +1.4281e+000 +1.1343e+000 +3.9787e-001 -1.7515e+000 -1.0154e+000 -1.7233e+000 +5.1970e-001 -2.8822e+000 +9.9455e-001 +1.0130e+000 +9.4252e-001
1309 0 +3.096834697e+005 +3.096285297e+005 +3.096285297e+005 -1.0539e+000 -6.0267e+000 -1.7309e+000 +2.2305e+000 +6.8711e-001 +4.6851e-001 -2.1580e+000 -3.1683e-002 -1.9324e+000 +1.4697e+000 +1.1100e+000 +3.5911e-001 -1.9249e+000 -9.3484e-001 -1.7007e+000 +7.3241e-001 -2.6559e+000 +1.1345e+000 +1.2354e+000 +1.2307e+000
1395 0 +3.070397233e+005 +3.069847833e+005 +3.069847833e+005 -1.2924e+000 -6.1904e+000 -1.8025e+000 +2.2733e+000 +6.8233e-001 +3.6460e-001 -2.1835e+000 +1.3630e-001 -2.0655e+000 +1.6266e+000 +1.2103e+000 +4.2952e-001 -1.9047e+000 -9.8823e-001 -1.6341e+000 +8.5210e-001 -2.7024e+000 +9.1894e-001 +1.1755e+000 +1.1810e+000
