% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742410858e+006 +1.742355918e+006 +1.742355918e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.953606802e+005 +4.953057402e+005 +4.953057402e+005 +3.5295e+000 -3.6491e+000 -3.9127e+000
11 0 +3.270424930e+005 +3.269875530e+005 +3.269875530e+005 +1.3612e+000 -1.9288e+000 -3.4886e+000
13 0 +1.870322575e+005 +1.869773175e+005 +1.869773175e+005 -3.2811e-001 -2.0473e+000 -3.9266e+000
17 0 +7.683484219e+004 +7.677990219e+004 +7.677990219e+004 +8.1748e-002 -9.7013e-001 +1.9626e+000
30 0 +8.687934603e+003 +8.632994603e+003 +8.632994603e+003 +4.0125e-001 -7.4298e-001 +1.6672e+000
80 0 +4.477082030e+003 +4.422142030e+003 +4.422142030e+003 -1.8466e-001 -2.0635e+000 -2.3823e+000
206 0 +2.216277005e+003 +2.161337005e+003 +2.161337005e+003 -3.1951e+000 -2.3652e+000 -4.6407e+000
228 0 +2.282340126e+002 +1.732940126e+002 +1.732940126e+002 -1.4390e+000 -2.5748e+000 -4.6256e+000
557 0 +7.626370164e+001 +2.132370164e+001 +2.132370164e+001 -2.0400e+000 -2.3746e+000 -4.2406e+000
1065 0 +4.732600316e+001 -7.613996838e+000 -7.613996838e+000 -1.9951e+000 -2.3864e+000 -4.2840e+000
1071 0 +3.720785730e+001 -1.773214270e+001 -1.773214270e+001 -1.7686e+000 -2.3353e+000 -4.0028e+000
1108 0 +2.946340193e+001 -2.547659807e+001 -2.547659807e+001 -1.7044e+000 -2.4745e+000 -4.4315e+000
1171 0 +1.986993209e+001 -3.507006791e+001 -3.507006791e+001 -1.9090e+000 -2.3073e+000 -3.9928e+000
1197 0 +1.667467911e+001 -3.826532089e+001 -3.826532089e+001 -1.8467e+000 -2.4363e+000 -4.3631e+000
1307 0 +1.018787271e+001 -4.475212729e+001 -4.475212729e+001 -1.8145e+000 -2.3871e+000 -4.2076e+000
1471 0 +8.756368983e+000 -4.618363102e+001 -4.618363102e+001 -1.8396e+000 -2.3741e+000 -4.1719e+000
1612 0 +8.585105054e+000 -4.635489495e+001 -4.635489495e+001 -1.8254e+000 -2.3535e+000 -4.1029e+000
1871 0 +8.475760014e+000 -4.646423999e+001 -4.646423999e+001 -1.8125e+000 -2.3564e+000 -4.1064e+000
1922 0 +8.172996727e+000 -4.676700327e+001 -4.676700327e+001 -1.8142e+000 -2.3459e+000 -4.0732e+000
2271 0 +8.098873867e+000 -4.684112613e+001 -4.684112613e+001 -1.8200e+000 -2.3442e+000 -4.0697e+000
2363 0 +7.609907530e+000 -4.733009247e+001 -4.733009247e+001 -1.8106e+000 -2.0825e+000 -3.2273e+000
2400 0 +4.074518203e+000 -5.086548180e+001 -5.086548180e+001 -1.7663e+000 -1.9795e+000 -2.8838e+000
