% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+005 +5.129022473e+005 +5.129022473e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.613399635e+004 +1.621026635e+004 +1.621026635e+004 -1.0682e+000 -1.8648e+000 +4.5324e+000 +4.6132e+000 +3.4543e+000 -1.3232e+000 +4.3131e+000 -2.6721e+000 -3.4230e+000 -2.5531e+000 -2.9145e+000 +3.8629e+000 +3.0195e+000 +4.0915e+000 +9.6851e-001 +2.7348e+000 -1.8392e+000 -9.1052e-001 +4.9022e+000 +3.4536e+000
16 0 +5.221314883e+003 +5.297584883e+003 +5.297584883e+003 -6.7681e-001 +2.6500e+000 -4.6400e-002 -3.8018e-001 +3.5310e+000 -9.1594e-001 -2.3606e+000 +7.7517e-002 +7.4578e-001 -2.2687e-001 -3.3587e+000 +1.5221e+000 +7.0454e-001 -1.6881e-001 -4.0833e+000 -1.4660e+000 +2.1111e-001 -1.1502e+000 +3.9232e+000 -3.3874e+000
22 0 +2.797492645e+003 +2.873762645e+003 +2.873762645e+003 +3.4883e+000 -4.9232e-001 +4.3888e+000 -2.3314e+000 -1.8812e+000 +3.9060e+000 +4.4352e+000 -1.6902e+000 -5.8348e-002 -1.3725e+000 -3.8000e+000 -1.6272e-001 +3.6569e+000 +3.1002e+000 -4.1820e+000 -3.9987e+000 +2.6932e+000 +1.6079e+000 +1.3216e+000 -2.5060e+000
111 0 +2.189559085e+003 +2.265829085e+003 +2.265829085e+003 +2.7905e+000 +2.7628e+000 +3.3804e+000 +2.1657e+000 -9.8128e-001 +3.4915e+000 +7.5801e+000 -4.3336e+000 +2.4301e+000 +1.4314e+000 -7.7548e-001 +1.6848e+000 -2.2891e+000 +4.5785e+000 -1.6356e+000 -4.3956e+000 +2.1422e+000 -1.5400e+000 +4.6435e+000 -1.9919e+000
160 0 +2.101494095e+003 +2.177764095e+003 +2.177764095e+003 -2.1290e+000 +1.1207e+000 +1.1341e+000 +6.9124e-001 +1.1642e+000 +3.9087e-001 -1.3731e+000 +1.8151e+000 +5.4632e+000 +2.2402e+000 +1.5471e+000 +1.1595e+000 -6.2627e+000 +2.9006e+000 +2.3769e+000 -3.0203e+000 +5.2377e+000 +4.6656e+000 +2.2755e+000 +5.0000e+000
213 0 +2.042869598e+003 +2.119139598e+003 +2.119139598e+003 -4.8474e+000 -4.4319e-001 +5.9646e-001 +1.8131e+000 +1.6115e+000 +4.9980e-001 -9.2846e-001 +8.0934e+000 +1.5497e+001 +3.4745e+000 -3.2898e+000 +4.0065e+000 -1.6540e+000 -2.5889e+000 +1.1181e+001 -1.5282e+001 +6.3501e+000 +9.6250e+000 -5.7814e+000 +5.0000e+000
298 0 +4.703797173e+002 +5.466497173e+002 +5.466497173e+002 -2.2971e+000 +6.9727e-001 +1.3198e+000 +6.1447e-001 +1.3015e+000 +8.2441e-001 -1.0278e+000 +1.8330e+000 +6.0430e+000 +2.5717e+000 +2.0338e+000 +1.2283e+000 -6.6852e+000 +2.8990e+000 +2.5958e+000 -3.2186e+000 +5.1639e+000 +5.4153e+000 +2.5307e+000 +4.6761e+000
802 0 +4.629246268e+002 +5.391946268e+002 +5.391946268e+002 -2.1746e+000 +9.5559e-001 +1.1448e+000 +7.1020e-001 +1.3596e+000 +8.9984e-001 -1.2151e+000 +1.9342e+000 +6.2956e+000 +2.4629e+000 +2.1481e+000 +1.2069e+000 -6.8018e+000 +2.8783e+000 +2.6663e+000 -3.4855e+000 +5.3459e+000 +5.7016e+000 +2.2463e+000 +4.6836e+000
850 0 +3.302698739e+002 +4.065398739e+002 +4.065398739e+002 +1.6727e-001 +1.1031e+000 +1.9888e+000 +4.9025e-001 -5.9226e-002 +1.1330e+000 -6.8154e-002 +9.6500e-001 +5.6468e+000 +2.5848e+000 +3.9696e-001 +1.2279e+000 -5.4140e+000 +3.3211e+000 +2.2636e+000 -3.1559e+000 +5.3479e+000 +5.9601e+000 +3.0081e+000 +4.6736e+000
881 0 +2.668857150e+002 +3.431557150e+002 +3.431557150e+002 -2.1078e+000 +7.3877e-001 +1.4895e+000 +5.6205e-001 +1.0051e+000 +1.0410e+000 -5.8223e-001 +1.8231e+000 +5.8047e+000 +2.4969e+000 +1.6807e+000 +1.2256e+000 -6.1742e+000 +2.8350e+000 +2.2663e+000 -3.2039e+000 +4.8836e+000 +5.3780e+000 +2.5556e+000 +4.6692e+000
913 0 +2.573661927e+002 +3.336361927e+002 +3.336361927e+002 -1.7390e+000 +8.8686e-001 +1.4678e+000 +2.8509e-001 +9.5729e-001 +1.1237e+000 -5.7228e-001 +1.0984e+000 +4.7823e+000 +2.3167e+000 +1.9668e+000 +8.5685e-001 -6.4005e+000 +3.3174e+000 +1.5075e+000 -1.9100e+000 +4.6999e+000 +4.7869e+000 +3.2133e+000 +4.5573e+000
