% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+006 +2.338538037e+006 +2.338538037e+006
5 0 +2.437944913e+004 +2.445571913e+004 +2.445571913e+004
8 0 +4.151780281e+002 +4.914480281e+002 +4.914480281e+002
376 0 +4.072252114e+002 +4.834952114e+002 +4.834952114e+002
635 0 +3.471692235e+002 +4.234392235e+002 +4.234392235e+002
638 0 +3.121565039e+002 +3.884265039e+002 +3.884265039e+002
1462 0 +2.829893173e+002 +3.592593173e+002 +3.592593173e+002
1638 0 +2.700333934e+002 +3.463033934e+002 +3.463033934e+002
1748 0 +2.689880941e+002 +3.452580941e+002 +3.452580941e+002
2073 0 +2.549340040e+002 +3.312040040e+002 +3.312040040e+002
2193 0 +2.454821565e+002 +3.217521565e+002 +3.217521565e+002
2275 0 +2.202754497e+002 +2.965454497e+002 +2.965454497e+002
2306 0 +2.170182551e+002 +2.932882551e+002 +2.932882551e+002
2409 0 +2.057995825e+002 +2.820695825e+002 +2.820695825e+002
2620 0 +1.983347408e+002 +2.746047408e+002 +2.746047408e+002
3088 0 +1.940540353e+002 +2.703240353e+002 +2.703240353e+002
3197 0 +1.893736220e+002 +2.656436220e+002 +2.656436220e+002
3205 0 +1.854064647e+002 +2.616764647e+002 +2.616764647e+002
3319 0 +1.797420636e+002 +2.560120636e+002 +2.560120636e+002
3530 0 +1.703826558e+002 +2.466526558e+002 +2.466526558e+002
3582 0 +1.687501624e+002 +2.450201624e+002 +2.450201624e+002
3605 0 +1.657618629e+002 +2.420318629e+002 +2.420318629e+002
3712 0 +1.617196969e+002 +2.379896969e+002 +2.379896969e+002
3837 0 +1.581897418e+002 +2.344597418e+002 +2.344597418e+002
4068 0 +1.546613836e+002 +2.309313836e+002 +2.309313836e+002
4207 0 +1.512933757e+002 +2.275633757e+002 +2.275633757e+002
4461 0 +1.477815192e+002 +2.240515192e+002 +2.240515192e+002
4730 0 +1.442495863e+002 +2.205195863e+002 +2.205195863e+002
5121 0 +1.412010720e+002 +2.174710720e+002 +2.174710720e+002
5516 0 +1.377676550e+002 +2.140376550e+002 +2.140376550e+002
5966 0 +1.334087793e+002 +2.096787793e+002 +2.096787793e+002
6020 0 +1.315503197e+002 +2.078203197e+002 +2.078203197e+002
6507 0 +1.287108395e+002 +2.049808395e+002 +2.049808395e+002
6865 0 +1.256893813e+002 +2.019593813e+002 +2.019593813e+002
8125 0 +1.229215389e+002 +1.991915389e+002 +1.991915389e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+006 +2.860687292e+006 +2.860687292e+006
2 0 +1.493938560e+006 +1.493916010e+006 +1.493916010e+006
3 0 +2.725876027e+005 +2.725650527e+005 +2.725650527e+005
8 0 +2.974143330e+004 +2.971888330e+004 +2.971888330e+004
17 0 +1.057048259e+003 +1.034498259e+003 +1.034498259e+003
331 0 +1.043567036e+003 +1.021017036e+003 +1.021017036e+003
341 0 +5.755305682e+002 +5.529805682e+002 +5.529805682e+002
439 0 +4.413732279e+002 +4.188232279e+002 +4.188232279e+002
779 0 +3.524921100e+002 +3.299421100e+002 +3.299421100e+002
1882 0 +3.424994043e+002 +3.199494043e+002 +3.199494043e+002
1924 0 +2.958073203e+002 +2.732573203e+002 +2.732573203e+002
2033 0 +2.790122756e+002 +2.564622756e+002 +2.564622756e+002
2060 0 +2.666977935e+002 +2.441477935e+002 +2.441477935e+002
2111 0 +2.568242707e+002 +2.342742707e+002 +2.342742707e+002
2145 0 +2.505730538e+002 +2.280230538e+002 +2.280230538e+002
2333 0 +2.448658318e+002 +2.223158318e+002 +2.223158318e+002
2938 0 +2.361668855e+002 +2.136168855e+002 +2.136168855e+002
3165 0 +2.337175475e+002 +2.111675475e+002 +2.111675475e+002
3610 0 +2.276550085e+002 +2.051050085e+002 +2.051050085e+002
4014 0 +2.236693911e+002 +2.011193911e+002 +2.011193911e+002
4822 0 +2.181279135e+002 +1.955779135e+002 +1.955779135e+002
5134 0 +2.121565237e+002 +1.896065237e+002 +1.896065237e+002
5531 0 +2.074308153e+002 +1.848808153e+002 +1.848808153e+002
5804 0 +2.035432853e+002 +1.809932853e+002 +1.809932853e+002
6212 0 +1.992245435e+002 +1.766745435e+002 +1.766745435e+002
8952 0 +1.949821566e+002 +1.724321566e+002 +1.724321566e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.684344599e+003 +2.698004599e+003 +2.698004599e+003
74 0 +5.708913082e+002 +5.845513082e+002 +5.845513082e+002
317 0 +4.401963914e+002 +4.538563914e+002 +4.538563914e+002
399 0 +3.738969245e+002 +3.875569245e+002 +3.875569245e+002
809 0 +3.674759913e+002 +3.811359913e+002 +3.811359913e+002
867 0 +3.246381114e+002 +3.382981114e+002 +3.382981114e+002
1152 0 +2.381335953e+002 +2.517935953e+002 +2.517935953e+002
1283 0 +1.900558349e+002 +2.037158349e+002 +2.037158349e+002
1388 0 +1.782928487e+002 +1.919528487e+002 +1.919528487e+002
1483 0 +1.613974383e+002 +1.750574383e+002 +1.750574383e+002
2236 0 +1.561665790e+002 +1.698265790e+002 +1.698265790e+002
2302 0 +1.526309999e+002 +1.662909999e+002 +1.662909999e+002
2421 0 +1.509981745e+002 +1.646581745e+002 +1.646581745e+002
2682 0 +1.392492868e+002 +1.529092868e+002 +1.529092868e+002
2751 0 +1.365637609e+002 +1.502237609e+002 +1.502237609e+002
2757 0 +1.316922537e+002 +1.453522537e+002 +1.453522537e+002
2857 0 +1.243763446e+002 +1.380363446e+002 +1.380363446e+002
3018 0 +1.222450649e+002 +1.359050649e+002 +1.359050649e+002
3081 0 +1.190638627e+002 +1.327238627e+002 +1.327238627e+002
3310 0 +1.173897131e+002 +1.310497131e+002 +1.310497131e+002
3411 0 +1.133940884e+002 +1.270540884e+002 +1.270540884e+002
3840 0 +1.118793306e+002 +1.255393306e+002 +1.255393306e+002
5306 0 +1.096409153e+002 +1.233009153e+002 +1.233009153e+002
7858 0 +1.071312550e+002 +1.207912550e+002 +1.207912550e+002
8705 0 +1.046640160e+002 +1.183240160e+002 +1.183240160e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.458408478e+006 +3.459346318e+006 +3.459346318e+006
3 0 +7.595823737e+005 +7.605202137e+005 +7.605202137e+005
12 0 +6.691287202e+005 +6.700665602e+005 +6.700665602e+005
13 0 +3.730678230e+005 +3.740056630e+005 +3.740056630e+005
14 0 +3.649196662e+005 +3.658575062e+005 +3.658575062e+005
16 0 +7.486764610e+004 +7.580548610e+004 +7.580548610e+004
71 0 +3.226129334e+004 +3.319913334e+004 +3.319913334e+004
81 0 +5.244106243e+003 +6.181946243e+003 +6.181946243e+003
