% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+005 +1.558196852e+005 +1.558196852e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +4.390531298e+004 +4.398158298e+004 +4.398158298e+004 +2.3330e+000 -6.6257e-002 +1.1502e+000 +4.4110e+000 -2.6223e+000 -5.6219e-001 +3.0054e+000 +9.0956e-002 +6.9482e-001 +1.2244e+000
25 0 +5.669610261e+003 +5.745880261e+003 +5.745880261e+003 +5.4710e-001 -3.5419e+000 +1.4307e+000 +1.6055e+000 -2.1581e+000 -4.5567e+000 -4.1841e-002 +3.7594e+000 +4.2120e+000 -2.0875e+000
31 0 +6.531265672e+002 +7.293965672e+002 +7.293965672e+002 -3.6299e+000 -1.9521e+000 -1.4806e+000 -1.7306e+000 +3.1761e+000 +2.6144e-001 +7.3045e-001 -3.8010e-001 +3.1696e+000 -4.5576e+000
233 0 +2.251557895e+002 +3.014257895e+002 +3.014257895e+002 -4.2655e+000 -2.8592e+000 -2.8339e+000 -1.5412e+000 +5.4949e+000 -2.5911e+000 +3.4806e+000 -1.9801e+000 +3.4117e+000 -3.6076e+000
736 0 +2.165201361e+002 +2.927901361e+002 +2.927901361e+002 -1.7361e+000 -4.0929e-001 -2.2868e+000 -4.4364e-001 +5.9664e+000 +3.8423e-001 +7.7703e+000 -2.2240e+000 -4.4205e-001 -5.0000e+000
1312 0 +1.597218791e+002 +2.359918791e+002 +2.359918791e+002 -2.7374e+000 -2.5362e+000 -2.7942e+000 -1.1832e+000 +5.2694e+000 -2.5527e+000 +4.0566e+000 -1.6113e+000 +2.0142e+000 -3.6556e+000
1416 0 +1.520915621e+002 +2.283615621e+002 +2.283615621e+002 -3.4131e+000 -4.0696e+000 -3.1978e+000 -1.6298e+000 +4.8322e+000 -4.6756e+000 +1.5220e+000 -1.1924e+000 +3.7504e+000 -2.7388e+000
1512 0 +1.394412954e+002 +2.157112954e+002 +2.157112954e+002 -3.4224e+000 -4.1311e+000 -3.2194e+000 -1.6355e+000 +4.8143e+000 -4.7695e+000 +1.4274e+000 -1.1718e+000 +3.8092e+000 -2.7239e+000
1618 0 +6.784060957e+001 +1.441106096e+002 +1.441106096e+002 -1.9383e-001 -5.7713e+000 +1.1655e+000 -4.0751e-001 -7.6444e-001 -3.4338e+000 -6.9872e-001 -8.0979e-002 +2.2205e+000 -3.0092e+000
1716 0 +6.597955841e+001 +1.422495584e+002 +1.422495584e+002 +8.7092e-001 -5.2213e+000 +2.2811e+000 +1.3001e-001 -1.6295e+000 -1.9397e+000 +3.7182e-001 -1.0957e-001 +8.8584e-001 -3.6217e+000
1916 0 +6.313218502e+001 +1.394021850e+002 +1.394021850e+002 -5.6740e-001 -4.9928e+000 +4.8685e-001 -4.7950e-001 +4.0094e-001 -3.0134e+000 +5.0173e-001 -4.1680e-001 +1.9656e+000 -3.2517e+000
2103 0 +6.064797078e+001 +1.369179708e+002 +1.369179708e+002 -4.1509e-002 -5.5626e+000 +1.3148e+000 -3.1601e-001 -7.7878e-001 -3.0902e+000 -3.4346e-001 -1.6642e-001 +1.9476e+000 -3.1797e+000
2228 0 +5.409236287e+001 +1.303623629e+002 +1.303623629e+002 -8.6580e-001 -4.8580e+000 +2.4010e+000 +8.6313e-001 -2.8118e+000 -3.6946e-001 +1.0577e+000 +7.0720e-001 +1.8353e+000 -1.8709e+000
2316 0 +5.356285798e+001 +1.298328580e+002 +1.298328580e+002 -2.2623e+000 -4.7250e+000 +1.3621e+000 +6.8330e-001 -1.9965e+000 -6.9115e-001 +1.1499e+000 +7.8565e-001 +2.8694e+000 -1.0850e+000
2417 0 +4.794758755e+001 +1.242175876e+002 +1.242175876e+002 -2.9031e+000 -4.6476e+000 +1.1297e+000 +7.7925e-001 -2.0226e+000 -5.0724e-001 +1.2989e+000 +9.5758e-001 +3.2899e+000 -5.7116e-001
2516 0 +4.612022574e+001 +1.223902257e+002 +1.223902257e+002 -1.8045e+000 -5.0169e+000 +1.0469e+000 +2.5073e-001 -1.3009e+000 -1.7126e+000 +6.0217e-001 +4.4478e-001 +2.8110e+000 -1.6618e+000
3002 0 +4.493535982e+001 +1.212053598e+002 +1.212053598e+002 -1.8038e+000 -5.2470e+000 +1.4467e+000 +4.8692e-001 -2.1370e+000 -1.5412e+000 +2.4738e-001 +7.8597e-001 +2.9814e+000 -1.2434e+000
