% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+007 +1.019138874e+007 +1.019138874e+007 +0.0000e+000 +0.0000e+000
3 0 +9.685221493e+006 +9.685297763e+006 +9.685297763e+006 -1.9414e+000 +5.2352e-001
6 0 +6.198953629e+006 +6.199029899e+006 +6.199029899e+006 +4.3978e+000 -2.3783e+000
7 0 +3.260639665e+006 +3.260715935e+006 +3.260715935e+006 +9.9521e-001 -1.7835e+000
8 0 +1.789339085e+002 +2.552039085e+002 +2.552039085e+002 +3.9795e+000 -4.6930e+000
67 0 +1.631614028e+002 +2.394314028e+002 +2.394314028e+002 -2.7944e+000 -2.5766e+000
560 0 +4.001404882e+001 +1.162840488e+002 +1.162840488e+002 -6.7636e+000 -1.3053e+000
988 0 +2.680260991e+001 +1.030726099e+002 +1.030726099e+002 -2.5401e+000 -2.6391e+000
1003 0 +1.858358068e+001 +9.485358068e+001 +9.485358068e+001 -4.9658e+000 -1.8757e+000
1038 0 +7.100383822e+000 +8.337038382e+001 +8.337038382e+001 -1.4277e+000 -2.9927e+000
1190 0 +4.389594932e+000 +8.065959493e+001 +8.065959493e+001 -1.4390e+000 -2.9943e+000
1407 0 +2.843933833e+000 +7.911393383e+001 +7.911393383e+001 -2.3641e+000 -2.6999e+000
1480 0 +9.304082275e-001 +7.720040823e+001 +7.720040823e+001 -6.1339e-001 -3.2523e+000
1811 0 +2.564468124e-001 +7.652644681e+001 +7.652644681e+001 -1.3660e+000 -3.0154e+000
2107 0 +2.099037377e-001 +7.647990374e+001 +7.647990374e+001 -9.1225e-001 -3.1582e+000
2207 0 +1.908672579e-001 +7.646086726e+001 +7.646086726e+001 -6.1537e-001 -3.2529e+000
2396 0 +1.077439303e-001 +7.637774393e+001 +7.637774393e+001 -6.9708e-001 -3.2270e+000
2407 0 +1.053443567e-001 +7.637534436e+001 +7.637534436e+001 -9.1350e-001 -3.1579e+000
2432 0 +2.576634628e-002 +7.629576635e+001 +7.629576635e+001 -8.3318e-001 -3.1836e+000
2496 0 +1.935303150e-002 +7.628935303e+001 +7.628935303e+001 -1.0644e+000 -3.1105e+000
2538 0 +1.870439419e-002 +7.628870439e+001 +7.628870439e+001 -8.2940e-001 -3.1848e+000
2796 0 +9.743600302e-003 +7.627974360e+001 +7.627974360e+001 -1.0084e+000 -3.1282e+000
2996 0 +6.866451344e-003 +7.627686645e+001 +7.627686645e+001 -9.9100e-001 -3.1337e+000
3096 0 +1.692188456e-003 +7.627169219e+001 +7.627169219e+001 -9.2158e-001 -3.1557e+000
3332 0 +1.291052455e-003 +7.627129105e+001 +7.627129105e+001 -9.1957e-001 -3.1563e+000
3495 0 +9.631471878e-004 +7.627096315e+001 +7.627096315e+001 -9.2448e-001 -3.1548e+000
3551 0 +3.497370756e-004 +7.627034974e+001 +7.627034974e+001 -9.2215e-001 -3.1555e+000
3796 0 +2.332685676e-004 +7.627023327e+001 +7.627023327e+001 -9.2369e-001 -3.1551e+000
3896 0 +1.743486130e-004 +7.627017435e+001 +7.627017435e+001 -9.2612e-001 -3.1543e+000
3920 0 +1.554814410e-004 +7.627015548e+001 +7.627015548e+001 -9.4888e-001 -3.1471e+000
3996 0 +1.454563337e-004 +7.627014546e+001 +7.627014546e+001 -9.2733e-001 -3.1539e+000
4096 0 +1.362342145e-004 +7.627013623e+001 +7.627013623e+001 -9.2794e-001 -3.1537e+000
4195 0 +7.695575864e-005 +7.627007696e+001 +7.627007696e+001 -9.3278e-001 -3.1522e+000
4290 0 +2.143337980e-006 +7.627000214e+001 +7.627000214e+001 -9.3934e-001 -3.1501e+000
4696 0 +6.815993459e-007 +7.627000068e+001 +7.627000068e+001 -9.3842e-001 -3.1504e+000
4854 0 +9.619755303e-008 +7.627000010e+001 +7.627000010e+001 -9.3814e-001 -3.1505e+000
5796 0 +9.177213656e-008 +7.627000009e+001 +7.627000009e+001 -9.3811e-001 -3.1505e+000
5831 0 +6.253617357e-008 +7.627000006e+001 +7.627000006e+001 -9.3817e-001 -3.1505e+000
6096 0 +5.568581685e-008 +7.627000006e+001 +7.627000006e+001 -9.3819e-001 -3.1505e+000
6113 0 +4.244856200e-008 +7.627000004e+001 +7.627000004e+001 -9.3822e-001 -3.1505e+000
6210 0 +1.742461109e-008 +7.627000002e+001 +7.627000002e+001 -9.3848e-001 -3.1504e+000
6295 0 +5.381963319e-009 +7.627000001e+001 +7.627000001e+001 -9.3846e-001 -3.1504e+000
8913 0 +0.000000000e+000 +7.627000000e+001 +7.627000000e+001 -9.3840e-001 -3.1504e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+007 +1.001442965e+007 +1.001442965e+007 +0.0000e+000 +0.0000e+000
2 0 +4.274544927e+006 +4.274522377e+006 +4.274522377e+006 +4.7803e+000 +2.4756e+000
4 0 +1.391464361e+006 +1.391441811e+006 +1.391441811e+006 +3.7110e+000 -4.2232e+000
5 0 +6.303581086e+004 +6.301326086e+004 +6.301326086e+004 +2.7276e+000 +2.8865e+000
6 0 +5.342570817e+004 +5.340315817e+004 +5.340315817e+004 +2.2842e+000 +2.6891e+000
12 0 +3.681811749e+004 +3.679556749e+004 +3.679556749e+004 +3.5588e+000 -9.4332e-001
29 0 +1.031618317e+004 +1.029363317e+004 +1.029363317e+004 +4.3820e+000 -2.4585e+000
46 0 +1.019014114e+004 +1.016759114e+004 +1.016759114e+004 +2.1538e+000 +3.5000e+000
79 0 +1.374644087e+001 -8.803559130e+000 -8.803559130e+000 +1.7653e+000 +4.9343e+000
268 0 +7.117997353e+000 -1.543200265e+001 -1.543200265e+001 +1.8441e+000 +4.7141e+000
753 0 +6.563070694e+000 -1.598692931e+001 -1.598692931e+001 +1.8179e+000 +4.7857e+000
1172 0 +6.091036358e+000 -1.645896364e+001 -1.645896364e+001 +1.8235e+000 +4.7702e+000
1412 0 +5.945203233e+000 -1.660479677e+001 -1.660479677e+001 +1.8301e+000 +4.7510e+000
1758 0 +5.794288768e+000 -1.675571123e+001 -1.675571123e+001 +1.8358e+000 +4.7350e+000
2237 0 +5.212753795e+000 -1.733724621e+001 -1.733724621e+001 +1.8868e+000 +4.5864e+000
2312 0 +4.948599357e+000 -1.760140064e+001 -1.760140064e+001 +1.8774e+000 +4.6116e+000
2337 0 +4.698271873e+000 -1.785172813e+001 -1.785172813e+001 +1.8984e+000 +4.5512e+000
2353 0 +4.304241436e+000 -1.824575856e+001 -1.824575856e+001 +1.9103e+000 +4.5139e+000
2358 0 +3.821186495e+000 -1.872881351e+001 -1.872881351e+001 +1.9342e+000 +4.4433e+000
2477 0 +3.348806350e+000 -1.920119365e+001 -1.920119365e+001 +1.9879e+000 +4.2835e+000
2509 0 +2.862724440e+000 -1.968727556e+001 -1.968727556e+001 +2.0419e+000 +4.1238e+000
2527 0 +2.389749640e+000 -2.016025036e+001 -2.016025036e+001 +2.0296e+000 +4.1632e+000
2612 0 +2.136408219e+000 -2.041359178e+001 -2.041359178e+001 +2.0850e+000 +3.9981e+000
2712 0 +2.054064107e+000 -2.049593589e+001 -2.049593589e+001 +2.1006e+000 +3.9535e+000
2758 0 +1.879411893e+000 -2.067058811e+001 -2.067058811e+001 +2.2140e+000 +3.6160e+000
2812 0 +1.553725540e+000 -2.099627446e+001 -2.099627446e+001 +2.2197e+000 +3.5998e+000
2847 0 +9.330887264e-001 -2.161691127e+001 -2.161691127e+001 +2.3505e+000 +3.2130e+000
2862 0 +7.735311499e-001 -2.177646885e+001 -2.177646885e+001 +2.2960e+000 +3.3748e+000
2909 0 +4.838423600e-001 -2.206615764e+001 -2.206615764e+001 +2.3711e+000 +3.1534e+000
2914 0 +1.705879318e-001 -2.237941207e+001 -2.237941207e+001 +2.4354e+000 +2.9650e+000
2962 0 +1.243445915e-001 -2.242565541e+001 -2.242565541e+001 +2.4597e+000 +2.8931e+000
3009 0 +2.848894407e-003 -2.254715111e+001 -2.254715111e+001 +2.5788e+000 +2.5410e+000
3380 0 +1.286138440e-003 -2.254871386e+001 -2.254871386e+001 +2.5647e+000 +2.5826e+000
3627 0 +3.507828486e-004 -2.254964922e+001 -2.254964922e+001 +2.5708e+000 +2.5648e+000
4103 0 +1.371069441e-004 -2.254986289e+001 -2.254986289e+001 +2.5622e+000 +2.5901e+000
4349 0 +1.089148964e-005 -2.254998911e+001 -2.254998911e+001 +2.5663e+000 +2.5780e+000
4362 0 +8.508685902e-006 -2.254999149e+001 -2.254999149e+001 +2.5663e+000 +2.5780e+000
5137 0 +6.181648281e-006 -2.254999382e+001 -2.254999382e+001 +2.5664e+000 +2.5776e+000
5209 0 +3.186153496e-006 -2.254999681e+001 -2.254999681e+001 +2.5653e+000 +2.5809e+000
5309 0 +2.829255905e-007 -2.254999972e+001 -2.254999972e+001 +2.5657e+000 +2.5798e+000
5327 0 +2.518319704e-007 -2.254999975e+001 -2.254999975e+001 +2.5657e+000 +2.5798e+000
5509 0 +2.495448577e-007 -2.254999975e+001 -2.254999975e+001 +2.5657e+000 +2.5797e+000
5649 0 +3.943659976e-008 -2.254999996e+001 -2.254999996e+001 +2.5656e+000 +2.5800e+000
5809 0 +1.951471518e-008 -2.254999998e+001 -2.254999998e+001 +2.5656e+000 +2.5801e+000
5909 0 +1.163548902e-008 -2.254999999e+001 -2.254999999e+001 +2.5656e+000 +2.5801e+000
6109 0 +9.639222753e-009 -2.254999999e+001 -2.254999999e+001 +2.5656e+000 +2.5801e+000
9009 0 +0.000000000e+000 -2.255000000e+001 -2.255000000e+001 +2.5656e+000 +2.5800e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+005 +5.237951135e+005 +5.237951135e+005 +0.0000e+000 +0.0000e+000
2 0 +1.454301847e+005 +1.454438447e+005 +1.454438447e+005 -1.8029e+000 -2.2633e+000
4 0 +1.234348904e+004 +1.235714904e+004 +1.235714904e+004 +1.1179e-001 +1.9156e+000
126 0 +7.391237301e+003 +7.404897301e+003 +7.404897301e+003 -1.8927e+000 -1.7981e+000
131 0 +3.583454585e+003 +3.597114585e+003 +3.597114585e+003 +5.5018e-001 +2.3169e+000
154 0 +3.745404151e+002 +3.882004151e+002 +3.882004151e+002 +1.1470e+000 +3.3818e+000
411 0 +2.278387879e+002 +2.414987879e+002 +2.414987879e+002 +1.7378e+000 +4.3733e+000
434 0 +1.799542242e+002 +1.936142242e+002 +1.936142242e+002 +8.6358e-001 +2.9237e+000
470 0 +8.372954274e+000 +2.203295427e+001 +2.203295427e+001 -2.1786e-001 +1.1470e+000
1349 0 +5.967621841e+000 +1.962762184e+001 +1.962762184e+001 +1.0181e-001 +1.6880e+000
1616 0 +8.323362335e-001 +1.449233623e+001 +1.449233623e+001 +1.0992e-001 +1.6953e+000
1696 0 +6.255146141e-001 +1.428551461e+001 +1.428551461e+001 +4.8039e-002 +1.5946e+000
2450 0 +5.876255023e-001 +1.424762550e+001 +1.424762550e+001 +5.1038e-002 +1.5995e+000
2516 0 +5.673995094e-001 +1.422739951e+001 +1.422739951e+001 +7.8834e-002 +1.6458e+000
2609 0 +3.866526907e-001 +1.404665269e+001 +1.404665269e+001 +1.2969e-001 +1.7289e+000
2720 0 +3.462915652e-001 +1.400629157e+001 +1.400629157e+001 +1.0077e-001 +1.6814e+000
2749 0 +3.331624175e-001 +1.399316242e+001 +1.399316242e+001 +1.7350e-001 +1.8030e+000
