% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.514038009e+006 +3.514114279e+006 +3.514114279e+006 -2.3198e+000 +9.5829e-002 -2.5102e+000 -2.7339e+000 +4.0657e+000
4 0 +2.381401500e+006 +2.381477770e+006 +2.381477770e+006 -3.3689e-001 -3.5825e+000 -3.5149e+000 +3.8622e+000 -4.3002e+000
5 0 +7.513239450e+005 +7.514002150e+005 +7.514002150e+005 -4.5447e+000 -2.6260e+000 -5.4975e-001 +2.0189e+000 +4.4925e+000
9 0 +4.116265895e+005 +4.117028595e+005 +4.117028595e+005 -3.7189e+000 -5.1050e-001 +4.4811e+000 +6.9080e-001 +4.0408e+000
17 0 +3.440731023e+004 +3.448358023e+004 +3.448358023e+004 +2.1387e+000 -3.1094e+000 +1.5909e+000 +1.1213e+000 -4.7481e-001
57 0 +2.766452605e+004 +2.774079605e+004 +2.774079605e+004 -3.4022e+000 -2.9917e+000 -3.4772e+000 -9.9177e-001 +2.1483e+000
118 0 +2.503209761e+003 +2.579479761e+003 +2.579479761e+003 -5.0070e+000 -3.6993e+000 -3.2138e+000 +9.2458e-001 -7.4694e-001
144 0 +6.124795134e+002 +6.887495134e+002 +6.887495134e+002 -2.3967e+000 -5.1446e+000 -3.7166e+000 +2.8916e+000 -1.1068e+000
372 0 +3.271098176e+002 +4.033798176e+002 +4.033798176e+002 -2.6542e+000 -1.0084e+001 -1.4347e+001 +4.2195e+000 +2.0048e+000
805 0 +7.191272458e+001 +1.481827246e+002 +1.481827246e+002 -3.5709e+000 -4.4480e+000 -3.3514e+000 +1.7424e+000 +9.3737e-001
971 0 +6.711147484e+001 +1.433814748e+002 +1.433814748e+002 -3.5401e+000 -2.3026e+000 -2.1147e+000 -1.4223e+000 +4.8810e-001
1170 0 +2.035930765e+001 +9.662930765e+001 +9.662930765e+001 -3.4615e+000 -3.5164e+000 -3.5858e+000 -2.0430e-001 +7.4037e-001
1699 0 +1.934975696e+001 +9.561975696e+001 +9.561975696e+001 -3.4457e+000 -3.3631e+000 -3.4249e+000 -3.8826e-001 +7.5125e-001
1917 0 +1.390376620e+001 +9.017376620e+001 +9.017376620e+001 -2.8417e+000 -3.3067e+000 -2.8455e+000 -2.1656e-001 +6.4063e-001
