% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+007 +1.130420085e+007 +1.130420085e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.541964935e+005 +3.542727635e+005 +3.542727635e+005 -1.8168e+000 -5.9676e-001 -3.8455e+000
3 0 +2.510922626e+005 +2.511685326e+005 +2.511685326e+005 +3.4205e+000 -4.9209e+000 +1.6927e+000
6 0 +9.675948889e+004 +9.683575889e+004 +9.683575889e+004 +3.3740e+000 -3.9182e+000 -2.2209e-001
36 0 +4.875821886e+004 +4.883448886e+004 +4.883448886e+004 +7.1981e-001 -3.7633e+000 -1.7159e-001
40 0 +8.928385798e+002 +9.691085798e+002 +9.691085798e+002 +3.0940e-001 -3.5289e+000 -9.2467e-001
107 0 +1.742700353e+002 +2.505400353e+002 +2.505400353e+002 -3.5962e+000 -5.1900e-001 -4.8777e+000
217 0 +1.240083802e+002 +2.002783802e+002 +2.002783802e+002 -3.6008e+000 -4.7475e-001 -4.9410e+000
392 0 +4.284171389e+001 +1.191117139e+002 +1.191117139e+002 -3.5578e+000 -4.9809e-001 -4.8872e+000
458 0 +3.163869194e+001 +1.079086919e+002 +1.079086919e+002 -2.5936e+000 -1.6767e+000 -3.2294e+000
906 0 +3.014763064e+001 +1.064176306e+002 +1.064176306e+002 -4.4734e+000 -1.1710e+000 -3.7051e+000
972 0 +2.195168574e+000 +7.846516857e+001 +7.846516857e+001 -6.1928e-001 -2.7764e+000 -1.8767e+000
1155 0 +5.307546375e-001 +7.680075464e+001 +7.680075464e+001 -5.9928e-001 -2.8127e+000 -1.8220e+000
1747 0 +4.477427626e-001 +7.671774276e+001 +7.671774276e+001 -6.2467e-001 -2.8374e+000 -1.7794e+000
2006 0 +4.360331317e-001 +7.670603313e+001 +7.670603313e+001 -6.5389e-001 -2.8224e+000 -1.7974e+000
2701 0 +4.241375746e-001 +7.669413757e+001 +7.669413757e+001 -6.6751e-001 -2.8310e+000 -1.7821e+000
2770 0 +4.019237040e-001 +7.667192370e+001 +7.667192370e+001 -6.6104e-001 -2.8374e+000 -1.7729e+000
2969 0 +3.764767171e-001 +7.664647672e+001 +7.664647672e+001 -7.4127e-001 -2.8414e+000 -1.7531e+000
3006 0 +3.680312809e-001 +7.663803128e+001 +7.663803128e+001 -7.4607e-001 -2.8459e+000 -1.7453e+000
3053 0 +3.405464823e-001 +7.661054648e+001 +7.661054648e+001 -4.7799e-001 -2.9550e+000 -1.6225e+000
3106 0 +3.108525904e-001 +7.658085259e+001 +7.658085259e+001 -5.2649e-001 -2.9540e+000 -1.6157e+000
3293 0 +2.926915187e-001 +7.656269152e+001 +7.656269152e+001 -6.5022e-001 -2.9186e+000 -1.6495e+000
3417 0 +2.743476296e-001 +7.654434763e+001 +7.654434763e+001 -7.1163e-001 -2.9148e+000 -1.6447e+000
3469 0 +2.651965763e-001 +7.653519658e+001 +7.653519658e+001 -7.4590e-001 -2.9138e+000 -1.6407e+000
3471 0 +1.965324049e-001 +7.646653240e+001 +7.646653240e+001 -6.0351e-001 -3.0407e+000 -1.4689e+000
3506 0 +1.775574887e-001 +7.644755749e+001 +7.644755749e+001 -7.2381e-001 -2.9928e+000 -1.5226e+000
3545 0 +1.706619273e-001 +7.644066193e+001 +7.644066193e+001 -7.0165e-001 -3.0786e+000 -1.3930e+000
3573 0 +1.665139156e-001 +7.643651392e+001 +7.643651392e+001 -5.8487e-001 -3.0887e+000 -1.3977e+000
3606 0 +1.611724008e-001 +7.643117240e+001 +7.643117240e+001 -6.0242e-001 -3.0817e+000 -1.4057e+000
3645 0 +1.469374654e-002 +7.628469375e+001 +7.628469375e+001 -9.0763e-001 -3.0917e+000 -1.3384e+000
3706 0 +1.156288959e-002 +7.628156289e+001 +7.628156289e+001 -8.3643e-001 -3.1358e+000 -1.2823e+000
3806 0 +1.307536100e-003 +7.627130754e+001 +7.627130754e+001 -9.5343e-001 -3.1629e+000 -1.2205e+000
4070 0 +1.066638647e-003 +7.627106664e+001 +7.627106664e+001 -9.3277e-001 -3.1468e+000 -1.2489e+000
4117 0 +9.188510809e-004 +7.627091885e+001 +7.627091885e+001 -9.1378e-001 -3.1511e+000 -1.2455e+000
4270 0 +7.237384078e-004 +7.627072374e+001 +7.627072374e+001 -9.4592e-001 -3.1575e+000 -1.2301e+000
4455 0 +5.858985013e-004 +7.627058590e+001 +7.627058590e+001 -9.3812e-001 -3.1375e+000 -1.2624e+000
4622 0 +4.894952475e-004 +7.627048950e+001 +7.627048950e+001 -9.4112e-001 -3.1397e+000 -1.2584e+000
4647 0 +2.028245442e-004 +7.627020282e+001 +7.627020282e+001 -9.3048e-001 -3.1573e+000 -1.2331e+000
4670 0 +1.093951356e-004 +7.627010940e+001 +7.627010940e+001 -9.4364e-001 -3.1454e+000 -1.2492e+000
4870 0 +8.588658856e-005 +7.627008589e+001 +7.627008589e+001 -9.4552e-001 -3.1464e+000 -1.2473e+000
5136 0 +5.027794995e-005 +7.627005028e+001 +7.627005028e+001 -9.4008e-001 -3.1541e+000 -1.2365e+000
5270 0 +2.785670776e-005 +7.627002786e+001 +7.627002786e+001 -9.4204e-001 -3.1491e+000 -1.2438e+000
5370 0 +1.427072716e-005 +7.627001427e+001 +7.627001427e+001 -9.3990e-001 -3.1502e+000 -1.2425e+000
5436 0 +4.754635910e-006 +7.627000475e+001 +7.627000475e+001 -9.3658e-001 -3.1501e+000 -1.2432e+000
5570 0 +4.257888719e-006 +7.627000426e+001 +7.627000426e+001 -9.3785e-001 -3.1501e+000 -1.2430e+000
5636 0 +4.026316290e-006 +7.627000403e+001 +7.627000403e+001 -9.3855e-001 -3.1505e+000 -1.2423e+000
5670 0 +3.651441560e-006 +7.627000365e+001 +7.627000365e+001 -9.3736e-001 -3.1497e+000 -1.2436e+000
5736 0 +3.192589233e-006 +7.627000319e+001 +7.627000319e+001 -9.3949e-001 -3.1509e+000 -1.2414e+000
6093 0 +4.862103964e-007 +7.627000049e+001 +7.627000049e+001 -9.3888e-001 -3.1503e+000 -1.2425e+000
6114 0 +2.855894223e-007 +7.627000029e+001 +7.627000029e+001 -9.3870e-001 -3.1506e+000 -1.2421e+000
6514 0 +2.473358336e-007 +7.627000025e+001 +7.627000025e+001 -9.3838e-001 -3.1502e+000 -1.2427e+000
6570 0 +6.999266589e-008 +7.627000007e+001 +7.627000007e+001 -9.3851e-001 -3.1505e+000 -1.2422e+000
6793 0 +3.231588153e-008 +7.627000003e+001 +7.627000003e+001 -9.3848e-001 -3.1504e+000 -1.2424e+000
6893 0 +1.135168759e-008 +7.627000001e+001 +7.627000001e+001 -9.3840e-001 -3.1504e+000 -1.2424e+000
6931 0 +3.685755701e-009 +7.627000000e+001 +7.627000000e+001 -9.3841e-001 -3.1504e+000 -1.2424e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.575630449e+006 +6.575607899e+006 +6.575607899e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +4.807523947e+006 +4.807501397e+006 +4.807501397e+006 +2.1999e-001 +8.1462e-001 -3.4885e-001
10 0 +1.984774024e+005 +1.984548524e+005 +1.984548524e+005 +1.9444e+000 +3.6498e+000 +2.8128e+000
21 0 +1.743567861e+003 +1.721017861e+003 +1.721017861e+003 +2.6706e+000 +1.2298e-001 +3.8110e-002
25 0 +1.304364037e+003 +1.281814037e+003 +1.281814037e+003 +2.7469e+000 -2.2282e+000 -2.8047e+000
150 0 +3.929647275e+002 +3.704147275e+002 +3.704147275e+002 +2.9059e+000 -4.4695e+000 -4.9967e+000
224 0 +1.602721997e+002 +1.377221997e+002 +1.377221997e+002 +2.8624e+000 -2.9472e+000 -3.3290e+000
447 0 +1.332240993e+002 +1.106740993e+002 +1.106740993e+002 +2.8166e+000 -3.2465e+000 -3.9454e+000
808 0 +9.529249249e+001 +7.274249249e+001 +7.274249249e+001 +2.8390e+000 -3.2473e+000 -3.8165e+000
839 0 +8.230367641e+001 +5.975367641e+001 +5.975367641e+001 +2.8183e+000 -3.2299e+000 -3.9490e+000
1029 0 +7.697712280e+001 +5.442712280e+001 +5.442712280e+001 +3.0685e+000 -3.9753e+000 -3.2530e+000
