% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.287602554e+001 -9.171239745e+002 -9.171239745e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +8.195604128e+001 -9.180439587e+002 -9.180439587e+002 +1.1954e+000 +3.0196e+000 -5.2261e-002 +3.9454e+000 -3.7624e+000 +2.4368e+000 -6.9537e-001 +4.6319e+000 +1.4548e+000 -2.7874e-001 +2.0254e+000 +2.6638e+000 -2.8487e+000 -1.7637e+000 +1.1906e-001 -3.0079e+000 +2.6606e+000 -1.1279e+000 +3.2162e+000 -2.1419e+000
218 0 +7.585104108e+001 -9.241489589e+002 -9.241489589e+002 +9.4030e-001 +2.6889e+000 +2.2182e-001 +2.7083e+000 -4.5810e+000 +1.9252e+000 -2.5381e+000 +2.3422e+000 +1.6929e+000 +5.4606e-001 -4.0479e-001 +1.9271e+000 +5.7411e-001 +8.9002e-001 -2.4219e+000 -5.5554e-001 -1.9394e-001 +1.1873e+000 +3.2601e+000 -1.3189e+000
328 0 +7.176187814e+001 -9.282381219e+002 -9.282381219e+002 +3.3938e-001 +4.3321e+000 -2.7281e+000 +3.3441e+000 -3.5287e+000 +6.4227e-001 -3.8484e+000 +1.2984e-001 +1.6063e+000 -7.6135e-001 -1.1957e+000 -1.5375e-001 -1.6443e+000 +9.1452e-001 +1.1452e+000 -3.9566e-002 +7.9073e-001 +1.2558e+000 +1.1304e+000 +5.4556e-002
418 0 +6.986782919e+001 -9.301321708e+002 -9.301321708e+002 +1.0808e-002 +3.6819e+000 -1.6501e+000 +3.4034e+000 -5.0888e+000 -4.9383e-001 -4.0633e+000 +1.2007e+000 +1.5696e+000 +5.4476e-001 -4.4883e-001 +8.3683e-001 -9.9329e-001 +7.3168e-001 -4.4441e-001 -9.0699e-001 -4.0841e-001 +1.8400e+000 +2.0676e+000 +3.1395e-001
957 0 +6.644978328e+001 -9.335502167e+002 -9.335502167e+002 +1.3317e+000 +4.3001e+000 -9.7317e-001 +4.7816e+000 -5.3231e+000 +4.9092e-001 -3.9847e+000 +2.7375e+000 +2.3136e+000 -4.2242e-001 -7.0404e-002 +2.2412e+000 -1.6725e+000 +9.5587e-001 -2.9764e-001 -1.7961e+000 +1.0265e+000 +1.3787e+000 +1.8357e+000 +5.9511e-001
1345 0 +6.361924328e+001 -9.363807567e+002 -9.363807567e+002 +1.8003e+000 +3.2858e+000 -9.4372e-001 +4.2792e+000 -4.1842e+000 +1.4164e+000 -3.3086e+000 +2.9676e+000 +1.9198e+000 -8.6252e-001 +2.6637e-001 +2.0078e+000 -1.1968e+000 +7.5607e-001 -5.8180e-001 -1.8041e+000 +1.8755e+000 +1.0541e+000 +2.6984e+000 +2.9087e-001
1469 0 +6.220739611e+001 -9.377926039e+002 -9.377926039e+002 +1.7572e+000 +3.5695e+000 -1.0058e+000 +4.1576e+000 -4.2658e+000 +1.2803e+000 -3.2156e+000 +2.6385e+000 +1.7165e+000 -9.4539e-001 +9.5450e-002 +1.5733e+000 -1.0894e+000 +6.8010e-001 -3.1058e-001 -1.1842e+000 +1.7290e+000 +1.5624e+000 +2.6433e+000 +4.4113e-001
1781 0 +6.032385809e+001 -9.396761419e+002 -9.396761419e+002 +2.3583e+000 +3.5697e+000 -6.6715e-001 +4.4283e+000 -4.3528e+000 +1.4773e+000 -3.2178e+000 +2.4858e+000 +2.1349e+000 -1.4970e+000 +4.9700e-001 +1.6770e+000 -7.8851e-001 +7.5876e-001 -3.7954e-001 -1.7522e+000 +1.9133e+000 +1.5403e+000 +2.4370e+000 +6.9095e-001
1881 0 +5.855958038e+001 -9.414404196e+002 -9.414404196e+002 +2.5064e+000 +3.7073e+000 -6.5094e-001 +4.3183e+000 -4.6205e+000 +1.4112e+000 -3.3320e+000 +2.1124e+000 +2.2872e+000 -1.5345e+000 +3.3061e-001 +1.3107e+000 -5.2194e-001 +9.9603e-001 -2.4657e-001 -1.5035e+000 +1.6732e+000 +2.0141e+000 +2.0446e+000 +1.0967e+000
2148 0 +5.308842969e+001 -9.469115703e+002 -9.469115703e+002 +1.0632e+000 +3.4999e+000 -1.2779e+000 +3.6597e+000 -4.5466e+000 +5.9431e-001 -3.6440e+000 +1.6368e+000 +2.1521e+000 -3.8971e-001 -1.0360e+000 +1.0456e+000 -4.8511e-001 +7.2311e-001 +1.9440e-001 -4.5869e-001 +1.4011e+000 +3.2553e+000 +2.9494e+000 +1.8461e+000
2579 0 +4.914013035e+001 -9.508598696e+002 -9.508598696e+002 +1.5697e+000 +2.7841e+000 -1.0962e+000 +3.9712e+000 -4.5580e+000 +5.2080e-001 -3.4075e+000 +2.0721e+000 +2.2317e+000 -1.0161e+000 -2.0807e-001 +1.3898e+000 -2.0573e-001 +2.3254e-001 +1.6257e-002 -6.7565e-001 +1.1341e+000 +2.6048e+000 +2.4260e+000 +1.5025e+000
2714 0 +4.559441533e+001 -9.544055847e+002 -9.544055847e+002 +8.5637e-001 +2.0669e+000 -1.2091e+000 +3.7406e+000 -4.7640e+000 +5.0322e-001 -3.8780e+000 +2.6345e+000 +2.8426e+000 -7.9946e-001 -2.9700e-001 +1.8035e+000 -4.6873e-001 +8.6442e-002 +2.4026e-001 -9.9572e-001 +1.1916e+000 +2.7038e+000 +3.3670e+000 +7.2081e-001
2833 0 +3.825183079e+001 -9.617481692e+002 -9.617481692e+002 +1.5019e+000 +1.1081e+000 -1.2173e+000 +3.3098e+000 -3.7385e+000 +1.6616e-001 -2.8778e+000 +1.9912e+000 +3.0720e+000 -1.1118e+000 -7.9841e-001 +1.8764e+000 -8.9676e-001 +6.2390e-001 -5.8813e-001 -7.1432e-001 +1.1000e+000 +3.5821e+000 +2.6833e+000 +1.7221e-001
3011 0 +3.333585243e+001 -9.666641476e+002 -9.666641476e+002 +1.7811e+000 -3.1698e-001 -1.1219e+000 +3.1408e+000 -3.2447e+000 -1.6675e-001 -2.4641e+000 +2.1903e+000 +3.6865e+000 -1.6082e+000 -5.8747e-001 +2.4083e+000 -1.1723e+000 +6.4211e-001 -1.1176e+000 -8.5684e-001 +9.3850e-001 +3.8135e+000 +2.3883e+000 +5.9894e-001
3291 0 +2.947083887e+001 -9.705291611e+002 -9.705291611e+002 +1.8466e+000 +1.3113e+000 -6.5790e-001 +3.9313e+000 -3.5232e+000 +7.1527e-001 -3.6232e+000 +2.5991e+000 +3.3825e+000 -1.3226e+000 -9.5524e-001 +2.6341e+000 -1.3928e+000 +5.8472e-001 -8.2392e-001 -1.0555e+000 +9.4131e-001 +3.2472e+000 +3.5750e+000 +8.8090e-001
3417 0 +2.715524407e+001 -9.728447559e+002 -9.728447559e+002 +2.0889e+000 +6.8722e-001 -5.9346e-001 +4.2696e+000 -3.8286e+000 +1.0773e+000 -3.9357e+000 +2.6252e+000 +3.8146e+000 -1.1289e+000 -6.4520e-001 +1.8940e+000 -1.6095e+000 -7.5173e-003 -1.5022e+000 -6.8291e-001 +5.6954e-001 +2.6587e+000 +2.7900e+000 +1.2315e+000
3702 0 +2.588779923e+001 -9.741122008e+002 -9.741122008e+002 +2.1057e+000 +1.3892e-001 -7.8285e-001 +3.9726e+000 -3.5585e+000 +7.7986e-001 -3.5546e+000 +2.5719e+000 +3.9087e+000 -1.1917e+000 -5.4093e-001 +2.1703e+000 -1.6308e+000 -1.2069e-001 -1.6144e+000 -8.8802e-001 +7.0263e-001 +3.2525e+000 +2.6647e+000 +1.2397e+000
3851 0 +2.276297381e+001 -9.772370262e+002 -9.772370262e+002 +1.9286e+000 +1.4422e-001 -3.5491e-001 +3.0576e+000 -3.8495e+000 +4.7844e-001 -2.9512e+000 +2.9874e+000 +3.7579e+000 -1.3133e+000 -7.4781e-001 +1.2434e+000 -1.0452e+000 +2.2040e-001 -9.2686e-001 -1.4616e+000 +1.1441e+000 +2.6568e+000 +2.2944e+000 +1.2381e+000
3914 0 +2.155348533e+001 -9.784465147e+002 -9.784465147e+002 +2.2985e+000 -2.7778e-001 -5.3293e-001 +3.5201e+000 -3.4611e+000 +6.7602e-001 -3.1085e+000 +2.7663e+000 +4.0087e+000 -1.3222e+000 -5.9003e-001 +1.7407e+000 -1.5539e+000 -7.2090e-002 -1.6758e+000 -1.2322e+000 +9.0271e-001 +3.1035e+000 +2.2156e+000 +1.3967e+000
4281 0 +2.082230478e+001 -9.791776952e+002 -9.791776952e+002 +2.3251e+000 -5.2717e-001 -4.4076e-001 +3.3156e+000 -3.4341e+000 +6.0643e-001 -2.9416e+000 +2.8616e+000 +4.0927e+000 -1.3775e+000 -6.3793e-001 +1.5847e+000 -1.5160e+000 -4.7055e-002 -1.6753e+000 -1.3428e+000 +9.4676e-001 +3.0399e+000 +2.0862e+000 +1.2838e+000
4826 0 +1.963132550e+001 -9.803686745e+002 -9.803686745e+002 +2.5586e+000 -7.0996e-001 -4.2744e-001 +3.4494e+000 -3.7027e+000 +7.6924e-001 -3.4752e+000 +2.8772e+000 +4.0082e+000 -1.2656e+000 -7.9073e-001 +8.6112e-001 -1.5785e+000 -5.3526e-001 -1.9109e+000 -1.0716e+000 +8.8897e-001 +2.9753e+000 +2.1491e+000 +1.7008e+000
5211 0 +1.948634713e+001 -9.805136529e+002 -9.805136529e+002 +2.4257e+000 -3.3879e-001 -3.8967e-001 +3.5683e+000 -3.7425e+000 +8.1908e-001 -3.4423e+000 +2.7802e+000 +3.9700e+000 -1.2523e+000 -6.8205e-001 +1.2544e+000 -1.5564e+000 -4.2143e-001 -1.7414e+000 -1.1427e+000 +9.7548e-001 +2.9761e+000 +2.3286e+000 +1.5296e+000
5564 0 +1.791988242e+001 -9.820801176e+002 -9.820801176e+002 +2.5493e+000 -6.2163e-001 +2.7356e-001 +3.5565e+000 -2.9773e+000 +7.4577e-001 -2.7166e+000 +2.8920e+000 +4.6742e+000 -1.9394e+000 -1.0027e+000 +1.5723e+000 -1.4437e+000 +2.5447e-001 -1.3706e+000 -1.1942e+000 +1.1388e+000 +3.6117e+000 +2.3723e+000 +1.5022e+000
5614 0 +1.724802624e+001 -9.827519738e+002 -9.827519738e+002 +2.6453e+000 -8.9472e-001 +1.8082e-001 +3.4669e+000 -3.0175e+000 +7.1449e-001 -2.8183e+000 +2.9617e+000 +4.6408e+000 -1.8866e+000 -1.0630e+000 +1.2219e+000 -1.4709e+000 +9.7762e-002 -1.5403e+000 -1.1262e+000 +1.0498e+000 +3.5545e+000 +2.2275e+000 +1.6465e+000
5926 0 +1.627348296e+001 -9.837265170e+002 -9.837265170e+002 +2.5669e+000 -6.8620e-001 +5.5321e-002 +3.6428e+000 -3.1989e+000 +7.9467e-001 -3.1180e+000 +2.9433e+000 +4.5268e+000 -1.7637e+000 -1.0156e+000 +1.2488e+000 -1.4573e+000 -2.2375e-002 -1.4979e+000 -1.0066e+000 +9.5846e-001 +3.5024e+000 +2.3920e+000 +1.6631e+000
6111 0 +1.617723685e+001 -9.838227631e+002 -9.838227631e+002 +2.5534e+000 -6.1957e-001 +9.3332e-002 +3.6963e+000 -3.1828e+000 +8.1574e-001 -3.1197e+000 +2.9196e+000 +4.5530e+000 -1.7881e+000 -1.0158e+000 +1.3240e+000 -1.4549e+000 +4.3286e-003 -1.4556e+000 -9.9359e-001 +9.7656e-001 +3.5455e+000 +2.4526e+000 +1.6564e+000
6326 0 +1.543502120e+001 -9.845649788e+002 -9.845649788e+002 +2.7101e+000 -6.1740e-001 +2.1632e-001 +3.6469e+000 -3.2589e+000 +9.1182e-001 -3.2175e+000 +3.0588e+000 +4.4797e+000 -1.8160e+000 -1.1133e+000 +1.0323e+000 -1.4098e+000 -5.2413e-002 -1.4399e+000 -1.0708e+000 +1.0253e+000 +3.4408e+000 +2.4598e+000 +1.7137e+000
