% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.527861790e+001 -9.247213821e+002 -9.247213821e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
21 0 +7.447443657e+001 -9.255255634e+002 -9.255255634e+002 -3.4172e+000 +2.4491e-001 +2.6311e+000 +3.1146e+000 +1.3557e+000 -2.1380e+000 -1.1269e-002 +3.2036e+000 -3.7352e-001 +2.5974e+000
42 0 +7.151343586e+001 -9.284865641e+002 -9.284865641e+002 -3.7415e+000 -2.4523e+000 +1.9395e+000 +2.8837e+000 +2.9059e+000 +6.4342e-001 +9.1977e-001 +2.3275e+000 +3.9182e+000 +1.0844e+000
46 0 +6.831828104e+001 -9.316817190e+002 -9.316817190e+002 +2.0382e+000 +7.1230e-001 -1.3128e+000 -8.7429e-001 -1.9887e+000 +2.8979e+000 +1.6173e+000 +2.2822e+000 +4.2430e+000 +4.6086e+000
209 0 +5.908865196e+001 -9.409113480e+002 -9.409113480e+002 +1.0287e+000 -1.4658e+000 -1.4264e-002 +3.7534e+000 +1.7647e+000 -1.1868e+000 -1.5121e+000 -9.1677e-001 +3.4174e+000 +1.5692e+000
273 0 +5.575502339e+001 -9.442449766e+002 -9.442449766e+002 +3.1119e+000 +1.7474e-002 -1.0675e+000 -2.2878e-001 -2.2516e+000 -3.9880e+000 -2.5991e+000 -4.0729e-001 +1.1686e+000 +1.9030e+000
292 0 +4.372672663e+001 -9.562732734e+002 -9.562732734e+002 +1.6435e+000 -1.6974e+000 +3.4540e-001 +3.9549e+000 +1.7184e+000 -3.8674e+000 +1.6286e+000 +2.7481e+000 +3.5003e+000 +1.6076e-001
350 0 +3.315526985e+001 -9.668447301e+002 -9.668447301e+002 +2.2650e+000 -5.2942e-001 -1.3505e-001 +4.7999e+000 +2.5912e+000 -2.6695e+000 +2.4637e+000 +4.2867e+000 +4.5462e+000 +2.9518e+000
429 0 +2.127643995e+001 -9.787235600e+002 -9.787235600e+002 +2.2153e+000 -4.6382e-001 -3.6530e-001 +4.6386e+000 +2.1472e+000 -2.3191e+000 +2.0358e+000 +3.8425e+000 +4.3674e+000 +1.9173e+000
503 0 +2.057957654e+001 -9.794204235e+002 -9.794204235e+002 +2.1335e+000 +5.4691e-001 +1.2103e-001 +4.2255e+000 +2.6288e+000 -3.2053e+000 +1.4434e+000 +2.5592e+000 +2.9939e+000 +1.9820e-001
606 0 +1.544738668e+001 -9.845526133e+002 -9.845526133e+002 +2.5083e+000 +8.2582e-001 +5.1270e-001 +4.8129e+000 +2.6770e+000 -1.0071e+000 +1.8163e+000 +3.8296e+000 +3.4929e+000 +1.8216e+000
1122 0 +1.455410719e+001 -9.854458928e+002 -9.854458928e+002 +2.7571e+000 +7.2612e-001 -1.5718e-001 +4.2375e+000 +2.4131e+000 -1.7121e+000 +1.0156e+000 +2.4858e+000 +2.8294e+000 +1.2450e+000
1191 0 +1.066242503e+001 -9.893375750e+002 -9.893375750e+002 +2.1552e+000 +3.4627e-001 -6.7409e-002 +3.9310e+000 +2.6301e+000 -1.9219e+000 +2.3038e+000 +2.9739e+000 +3.2721e+000 +1.7424e+000
1306 0 +1.021009220e+001 -9.897899078e+002 -9.897899078e+002 +2.1119e+000 +7.6486e-001 +4.8705e-001 +4.1666e+000 +3.0330e+000 -1.4780e+000 +1.9174e+000 +3.9180e+000 +3.2159e+000 +1.7937e+000
1423 0 +9.574911527e+000 -9.904250885e+002 -9.904250885e+002 +2.3374e+000 +4.1287e-001 +9.1486e-002 +4.0897e+000 +2.7156e+000 -1.7862e+000 +1.5491e+000 +3.1775e+000 +3.1446e+000 +1.9396e+000
1836 0 +8.843523259e+000 -9.911564767e+002 -9.911564767e+002 +2.6236e+000 -1.3061e-001 -1.5753e-001 +3.7937e+000 +2.6388e+000 -1.4600e+000 +1.4576e+000 +2.8992e+000 +3.3228e+000 +1.5181e+000
1974 0 +8.326281442e+000 -9.916737186e+002 -9.916737186e+002 +2.7950e+000 +3.2445e-002 -9.1891e-002 +4.0955e+000 +3.1437e+000 -1.5922e+000 +1.2197e+000 +2.9819e+000 +4.2371e+000 +1.2700e+000
2022 0 +7.771651222e+000 -9.922283488e+002 -9.922283488e+002 +1.6561e+000 +5.5243e-001 +8.5145e-001 +4.5242e+000 +3.6685e+000 -1.4973e+000 +1.8332e+000 +3.4588e+000 +3.5903e+000 +1.4884e+000
2194 0 +7.479108424e+000 -9.925208916e+002 -9.925208916e+002 +1.7887e+000 +7.1171e-002 +7.1455e-001 +4.7855e+000 +3.8617e+000 -1.5491e+000 +1.3918e+000 +2.8544e+000 +3.5816e+000 +1.2105e+000
2222 0 +6.801286567e+000 -9.931987134e+002 -9.931987134e+002 +1.9320e+000 +1.7649e-001 +5.8145e-001 +4.5858e+000 +3.6168e+000 -1.5647e+000 +1.4479e+000 +2.9926e+000 +3.5650e+000 +1.3364e+000
2485 0 +6.729113847e+000 -9.932708862e+002 -9.932708862e+002 +2.2536e+000 +1.0624e-001 +3.5467e-001 +4.4100e+000 +3.4838e+000 -1.5664e+000 +1.3470e+000 +2.9969e+000 +3.7240e+000 +1.3327e+000
2520 0 +6.043225456e+000 -9.939567745e+002 -9.939567745e+002 +1.6170e+000 +4.1803e-001 +9.0909e-001 +4.2842e+000 +3.2635e+000 -1.5893e+000 +1.3949e+000 +3.1819e+000 +3.7424e+000 +1.4239e+000
3196 0 +4.660364720e+000 -9.953396353e+002 -9.953396353e+002 +1.5495e+000 +2.6505e-001 +7.6333e-001 +4.1953e+000 +3.2013e+000 -1.5382e+000 +1.4377e+000 +3.0068e+000 +3.9040e+000 +1.0553e+000
3825 0 +4.191932507e+000 -9.958080675e+002 -9.958080675e+002 +1.4434e+000 +5.5741e-001 +1.0509e+000 +3.9895e+000 +3.4211e+000 -1.2772e+000 +1.3836e+000 +2.8174e+000 +3.6486e+000 +8.8859e-001
3841 0 +4.063272868e+000 -9.959367271e+002 -9.959367271e+002 +1.8464e+000 -1.2486e-001 +3.7244e-001 +3.8414e+000 +3.3174e+000 -1.4316e+000 +1.4022e+000 +3.2919e+000 +3.5176e+000 +1.1736e+000
3947 0 +2.952025826e+000 -9.970479742e+002 -9.970479742e+002 +1.4356e+000 +2.5083e-001 +8.8559e-001 +3.7561e+000 +3.8031e+000 -1.4524e+000 +1.1942e+000 +3.0401e+000 +3.9256e+000 +9.4716e-001
4025 0 +2.865318913e+000 -9.971346811e+002 -9.971346811e+002 +1.4997e+000 +1.8934e-001 +7.8141e-001 +3.8428e+000 +3.6044e+000 -1.4552e+000 +1.2777e+000 +3.0309e+000 +3.8868e+000 +9.4003e-001
4047 0 +2.740003218e+000 -9.972599968e+002 -9.972599968e+002 +1.2843e+000 +4.4840e-002 +7.9976e-001 +3.4306e+000 +4.0530e+000 -1.3246e+000 +1.1186e+000 +3.1265e+000 +3.8426e+000 +9.1697e-001
4247 0 +2.614217286e+000 -9.973857827e+002 -9.973857827e+002 +1.3604e+000 +1.3535e-002 +7.3208e-001 +3.4287e+000 +4.0085e+000 -1.3282e+000 +1.1267e+000 +3.1400e+000 +3.8110e+000 +9.3550e-001
4398 0 +2.349413662e+000 -9.976505863e+002 -9.976505863e+002 +1.8103e+000 -1.4688e-002 +5.5284e-001 +3.5449e+000 +3.7663e+000 -1.0924e+000 +1.3333e+000 +2.7478e+000 +3.7292e+000 +1.2143e+000
4447 0 +2.329706498e+000 -9.976702935e+002 -9.976702935e+002 +1.7664e+000 +3.2882e-002 +5.9551e-001 +3.5968e+000 +3.7484e+000 -1.1770e+000 +1.3074e+000 +2.8183e+000 +3.7590e+000 +1.1641e+000
5545 0 +2.262364982e+000 -9.977376350e+002 -9.977376350e+002 +1.2502e+000 +2.7459e-001 +6.3531e-001 +3.7498e+000 +4.0275e+000 -1.1939e+000 +1.1189e+000 +3.0366e+000 +3.9498e+000 +1.1747e+000
