% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+001 -9.360557554e+002 -9.360557554e+002 +0.0000e+000 +0.0000e+000
3 0 +4.303377377e+001 -9.569662262e+002 -9.569662262e+002 -4.9751e+000 +3.8220e+000
4 0 +4.634812258e-002 -9.999536519e+002 -9.999536519e+002 +1.8206e+000 -1.4773e-001
118 0 +3.473771630e-003 -9.999965262e+002 -9.999965262e+002 +9.9238e-001 +1.4304e+000
620 0 +6.580621971e-006 -9.999999934e+002 -9.999999934e+002 +1.4193e+000 +5.8313e-001
5940 0 +5.615561236e-006 -9.999999944e+002 -9.999999944e+002 +1.4208e+000 +5.7599e-001
9100 0 +5.020313324e-006 -9.999999950e+002 -9.999999950e+002 +1.4199e+000 +5.7703e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+001 +1.034238927e+003 +1.034238927e+003 +0.0000e+000 +0.0000e+000
3 0 +2.790649683e+000 +1.002790650e+003 +1.002790650e+003 +8.7928e-001 +6.5784e-001
30 0 +9.904757690e-002 +1.000099048e+003 +1.000099048e+003 +8.2601e-001 -2.1567e+000
205 0 +1.643208520e-006 +1.000000002e+003 +1.000000002e+003 -6.9036e-001 -1.4199e+000
2795 0 +7.427593118e-007 +1.000000001e+003 +1.000000001e+003 -6.2552e-001 -1.4474e+000
5963 0 +4.888449894e-007 +1.000000000e+003 +1.000000000e+003 -6.3012e-001 -1.4460e+000
8564 0 +3.504251254e-007 +1.000000000e+003 +1.000000000e+003 -6.3838e-001 -1.4424e+000
8663 0 +2.373157031e-007 +1.000000000e+003 +1.000000000e+003 -6.4845e-001 -1.4359e+000
8763 0 +1.430928478e-007 +1.000000000e+003 +1.000000000e+003 -6.5455e-001 -1.4339e+000
8958 0 +5.395691005e-009 +1.000000000e+003 +1.000000000e+003 -6.8829e-001 -1.4168e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958288784e+001 +1.045288784e+001 +1.045288784e+001 +0.0000e+000 +0.0000e+000
2 0 +2.294897176e+001 -2.618102824e+001 -2.618102824e+001 +3.2469e+000 -2.2661e+000
5 0 +2.114722495e+001 -2.798277505e+001 -2.798277505e+001 +2.6778e+000 +4.1237e-001
10 0 +9.928979230e+000 -3.920102077e+001 -3.920102077e+001 +1.2744e+000 +2.6290e+000
20 0 +2.068396721e-002 -4.910931603e+001 -4.910931603e+001 +4.0046e+000 +3.4262e+000
212 0 +8.556392613e-003 -4.912144361e+001 -4.912144361e+001 +3.6635e+000 +2.4676e+000
760 0 +2.904219292e-004 -4.912970958e+001 -4.912970958e+001 +3.7094e+000 +2.5409e+000
2191 0 +1.155634493e-006 -4.912999884e+001 -4.912999884e+001 +3.7779e+000 +2.6978e+000
2360 0 +9.080806436e-007 -4.912999909e+001 -4.912999909e+001 +3.7473e+000 +2.5943e+000
3460 0 +7.047544415e-008 -4.912999993e+001 -4.912999993e+001 +3.7496e+000 +2.6053e+000
5709 0 +3.157083484e-010 -4.913000000e+001 -4.913000000e+001 +3.7633e+000 +2.6491e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.220170774e+001 +3.399317077e+002 +3.399317077e+002 +0.0000e+000 +0.0000e+000
5 0 +3.638722026e+001 +3.341172203e+002 +3.341172203e+002 -1.5777e+000 +3.2326e-002
6 0 +1.951395938e+001 +3.172439594e+002 +3.172439594e+002 +1.5932e+000 +3.5438e+000
10 0 +1.116098441e+001 +3.088909844e+002 +3.088909844e+002 +1.1312e-001 +3.5966e+000
14 0 +3.313352959e+000 +3.010433530e+002 +3.010433530e+002 +9.5927e-002 +1.9669e+000
83 0 +2.896650616e+000 +3.006266506e+002 +3.006266506e+002 -4.2052e+000 +6.9599e-001
87 0 +2.015555529e+000 +2.997455555e+002 +2.997455555e+002 -4.6686e+000 -4.9494e+000
190 0 +3.592396733e-001 +2.980892397e+002 +2.980892397e+002 -3.6314e+000 +6.1852e-001
514 0 +2.474176235e-001 +2.979774176e+002 +2.979774176e+002 -2.8732e+000 +8.6448e-001
689 0 +3.429798778e-002 +2.977642980e+002 +2.977642980e+002 -2.5249e+000 +1.0245e+000
747 0 +2.655239979e-003 +2.977326552e+002 +2.977326552e+002 -3.4434e+000 +7.4302e-001
889 0 +2.312743857e-005 +2.977300231e+002 +2.977300231e+002 -3.6188e+000 +7.0615e-001
1489 0 +1.276920216e-006 +2.977300013e+002 +2.977300013e+002 -3.8635e+000 +6.3842e-001
1820 0 +3.582670161e-009 +2.977300000e+002 +2.977300000e+002 -3.8045e+000 +6.5461e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.902155869e+001 +1.205915587e+002 +1.205915587e+002 +0.0000e+000 +0.0000e+000
2 0 +2.474041705e+001 +7.631041705e+001 +7.631041705e+001 -3.1776e+000 -1.6644e+000
8 0 +9.643676642e+000 +6.121367664e+001 +6.121367664e+001 -2.3911e+000 +3.0900e+000
28 0 +8.410521861e+000 +5.998052186e+001 +5.998052186e+001 +2.0790e+000 +1.0485e+000
39 0 +4.311148905e+000 +5.588114891e+001 +5.588114891e+001 -2.5684e+000 +3.4032e+000
47 0 +2.229705756e+000 +5.379970576e+001 +5.379970576e+001 +2.2568e+000 +1.3614e+000
113 0 +1.929996584e+000 +5.349999658e+001 +5.349999658e+001 -1.3080e+000 +2.7132e+000
153 0 +4.554044070e-001 +5.202540441e+001 +5.202540441e+001 +2.3491e+000 +1.2557e+000
366 0 +2.278940031e-004 +5.157022789e+001 +5.157022789e+001 +2.4356e+000 +1.1121e+000
1051 0 +4.387952401e-008 +5.157000004e+001 +5.157000004e+001 +2.0551e+000 +1.2863e+000
3251 0 +2.736070570e-008 +5.157000003e+001 +5.157000003e+001 +2.0674e+000 +1.2839e+000
4585 0 +5.990941077e-010 +5.157000000e+001 +5.157000000e+001 +2.0609e+000 +1.2851e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.533242080e+001 +1.880424208e+002 +1.880424208e+002 +0.0000e+000 +0.0000e+000
2 0 +2.347856498e+001 +1.761885650e+002 +1.761885650e+002 -2.1581e+000 -2.6310e+000
7 0 +1.133067128e+001 +1.640406713e+002 +1.640406713e+002 -2.0451e+000 -1.8550e+000
23 0 +7.866193065e+000 +1.605761931e+002 +1.605761931e+002 -1.9475e+000 -3.2694e+000
26 0 +5.719539409e+000 +1.584295394e+002 +1.584295394e+002 +2.4318e+000 -3.3512e+000
36 0 +1.003104074e+000 +1.537131041e+002 +1.537131041e+002 -1.4696e+000 -2.5401e+000
282 0 +6.253970423e-001 +1.533353970e+002 +1.533353970e+002 -4.6065e+000 -6.2431e-001
334 0 +2.052283347e-005 +1.527100205e+002 +1.527100205e+002 -3.0693e+000 -1.5689e+000
1518 0 +8.179971275e-006 +1.527100082e+002 +1.527100082e+002 -3.0908e+000 -1.5419e+000
1818 0 +6.994919602e-006 +1.527100070e+002 +1.527100070e+002 -3.1271e+000 -1.5359e+000
3595 0 +1.953845015e-007 +1.527100002e+002 +1.527100002e+002 -3.1373e+000 -1.5232e+000
