% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.610802346e+001 -9.838919765e+002 -9.838919765e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +1.255858528e+001 -9.874414147e+002 -9.874414147e+002 +2.6282e+000 +3.6293e+000 -1.7397e+000
41 0 +2.119451458e+000 -9.978805485e+002 -9.978805485e+002 -1.0243e+000 -1.7517e+000 +1.3180e+000
300 0 +4.516448888e-001 -9.995483551e+002 -9.995483551e+002 -1.3656e+000 -1.0776e+000 +1.4132e+000
821 0 +8.257841138e-002 -9.999174216e+002 -9.999174216e+002 -4.5901e-002 -3.7512e-001 +1.9983e+000
1021 0 +5.673657325e-002 -9.999432634e+002 -9.999432634e+002 -6.6134e-002 -3.7012e-001 +1.9793e+000
1555 0 +1.851331924e-002 -9.999814867e+002 -9.999814867e+002 +3.1826e-001 +2.0953e-001 +2.1994e+000
2635 0 +1.422962876e-002 -9.999857704e+002 -9.999857704e+002 +3.0267e-001 +1.8917e-001 +2.2032e+000
4034 0 +1.298455349e-002 -9.999870154e+002 -9.999870154e+002 +6.3638e-001 +8.0154e-002 +2.2482e+000
4295 0 +3.719720996e-003 -9.999962803e+002 -9.999962803e+002 +5.6929e-001 +2.5487e-001 +2.2863e+000
4934 0 +3.099139646e-003 -9.999969009e+002 -9.999969009e+002 +5.7764e-001 +2.2809e-001 +2.2995e+000
5623 0 +3.037180734e-003 -9.999969628e+002 -9.999969628e+002 +6.7847e-001 +3.5438e-001 +2.3454e+000
5684 0 +1.795140588e-003 -9.999982049e+002 -9.999982049e+002 +8.0219e-001 +4.9990e-001 +2.4332e+000
6574 0 +1.742522546e-003 -9.999982575e+002 -9.999982575e+002 +6.8877e-001 +3.5705e-001 +2.3706e+000
6585 0 +1.268424098e-003 -9.999987316e+002 -9.999987316e+002 +7.6167e-001 +4.3486e-001 +2.4102e+000
6594 0 +1.573232031e-004 -9.999998427e+002 -9.999998427e+002 +1.3272e+000 +6.7844e-001 +2.6019e+000
6630 0 +6.045856594e-006 -9.999999940e+002 -9.999999940e+002 +1.2405e+000 +6.8288e-001 +2.5982e+000
7463 0 +3.418231699e-006 -9.999999966e+002 -9.999999966e+002 +1.2362e+000 +6.7052e-001 +2.5945e+000
7932 0 +2.365110618e-006 -9.999999976e+002 -9.999999976e+002 +1.3356e+000 +7.2521e-001 +2.6283e+000
8314 0 +2.265284024e-006 -9.999999977e+002 -9.999999977e+002 +1.2895e+000 +7.0893e-001 +2.6203e+000
8432 0 +3.359816674e-007 -9.999999997e+002 -9.999999997e+002 +1.2959e+000 +7.0095e-001 +2.6175e+000
8692 0 +4.370076567e-008 -1.000000000e+003 -1.000000000e+003 +1.3423e+000 +7.2256e-001 +2.6361e+000
9232 0 +1.189857812e-008 -1.000000000e+003 -1.000000000e+003 +1.3470e+000 +7.2581e-001 +2.6373e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769756298e+001 +1.067697563e+003 +1.067697563e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
