% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+001 -9.194283013e+002 -9.194283013e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.477800358e+001 -9.252219964e+002 -9.252219964e+002 -3.3938e+000 -3.3002e-003 -2.2238e+000 +4.3311e+000 +4.0614e+000
3 0 +6.792644848e+001 -9.320735515e+002 -9.320735515e+002 +2.7662e+000 -4.0278e+000 +2.9388e+000 -3.7164e+000 -2.3073e+000
6 0 +6.736939167e+001 -9.326306083e+002 -9.326306083e+002 -2.7825e+000 -1.9360e+000 -3.7956e+000 -3.0174e+000 +1.7051e+000
7 0 +6.333589593e+001 -9.366641041e+002 -9.366641041e+002 +1.2943e+000 -1.9861e+000 -3.5272e+000 -4.6819e+000 -2.6712e+000
46 0 +2.228433896e+001 -9.777156610e+002 -9.777156610e+002 -4.0138e+000 +3.6378e+000 -2.1931e-001 -2.8122e+000 -2.9288e+000
206 0 +1.088171756e+001 -9.891182824e+002 -9.891182824e+002 -4.1414e+000 +3.0199e+000 -1.9011e-001 -3.6554e+000 -1.4584e+000
452 0 +3.061637294e+000 -9.969383627e+002 -9.969383627e+002 -4.3713e+000 +4.2024e+000 +3.9568e-001 -2.8559e+000 -1.6878e+000
526 0 +2.683456088e+000 -9.973165439e+002 -9.973165439e+002 -3.8023e+000 +4.6505e+000 +2.9593e-001 -2.3316e+000 -9.9449e-001
860 0 +1.461215151e+000 -9.985387848e+002 -9.985387848e+002 -4.0663e+000 +4.1856e+000 -1.9169e-001 -2.8284e+000 -1.4495e+000
973 0 +1.327072398e+000 -9.986729276e+002 -9.986729276e+002 -3.9300e+000 +4.0767e+000 -2.8412e-001 -3.0499e+000 -1.4560e+000
1653 0 +6.036833195e-001 -9.993963167e+002 -9.993963167e+002 +2.3133e+000 +1.1065e+000 +1.9776e+000 +2.8787e+000 +3.4133e-001
1723 0 +4.651747458e-001 -9.995348253e+002 -9.995348253e+002 +2.0664e+000 +1.4774e+000 +2.0521e+000 +3.1494e+000 +1.6578e-001
2044 0 +3.870559444e-001 -9.996129441e+002 -9.996129441e+002 +2.0462e+000 +1.4288e+000 +2.0503e+000 +2.9969e+000 +1.6960e-001
4953 0 +3.780563451e-001 -9.996219437e+002 -9.996219437e+002 +2.0846e+000 +1.4550e+000 +2.1195e+000 +3.0778e+000 +1.6183e-001
5056 0 +3.531675376e-001 -9.996468325e+002 -9.996468325e+002 +2.0794e+000 +1.4650e+000 +2.0965e+000 +3.0426e+000 +1.6623e-001
5117 0 +3.414834144e-001 -9.996585166e+002 -9.996585166e+002 +2.0868e+000 +1.4755e+000 +2.0853e+000 +3.0075e+000 +1.5667e-001
