% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.205600107e+001 -9.179439989e+002 -9.179439989e+002
210 0 +8.090063304e+001 -9.190993670e+002 -9.190993670e+002
223 0 +7.837000081e+001 -9.216299992e+002 -9.216299992e+002
528 0 +7.748829823e+001 -9.225117018e+002 -9.225117018e+002
739 0 +7.483078384e+001 -9.251692162e+002 -9.251692162e+002
851 0 +7.363243259e+001 -9.263675674e+002 -9.263675674e+002
1209 0 +7.193112782e+001 -9.280688722e+002 -9.280688722e+002
1852 0 +7.067502913e+001 -9.293249709e+002 -9.293249709e+002
3151 0 +6.886663126e+001 -9.311333687e+002 -9.311333687e+002
4399 0 +6.753651012e+001 -9.324634899e+002 -9.324634899e+002
5117 0 +6.600444265e+001 -9.339955574e+002 -9.339955574e+002
6239 0 +6.447211842e+001 -9.355278816e+002 -9.355278816e+002
7835 0 +6.284780421e+001 -9.371521958e+002 -9.371521958e+002
8021 0 +6.154749032e+001 -9.384525097e+002 -9.384525097e+002
9472 0 +5.932879664e+001 -9.406712034e+002 -9.406712034e+002
9552 0 +5.880986757e+001 -9.411901324e+002 -9.411901324e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.534604634e+001 +1.085346046e+003 +1.085346046e+003
47 0 +8.521330520e+001 +1.085213305e+003 +1.085213305e+003
450 0 +8.509070543e+001 +1.085090705e+003 +1.085090705e+003
1403 0 +8.250682397e+001 +1.082506824e+003 +1.082506824e+003
1611 0 +8.016095228e+001 +1.080160952e+003 +1.080160952e+003
2212 0 +7.897360241e+001 +1.078973602e+003 +1.078973602e+003
2873 0 +7.686837786e+001 +1.076868378e+003 +1.076868378e+003
3805 0 +7.468150663e+001 +1.074681507e+003 +1.074681507e+003
3951 0 +7.383361222e+001 +1.073833612e+003 +1.073833612e+003
4738 0 +7.166720977e+001 +1.071667210e+003 +1.071667210e+003
5439 0 +7.075285663e+001 +1.070752857e+003 +1.070752857e+003
6259 0 +6.888092717e+001 +1.068880927e+003 +1.068880927e+003
6612 0 +6.745967060e+001 +1.067459671e+003 +1.067459671e+003
8885 0 +6.604718061e+001 +1.066047181e+003 +1.066047181e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.206146169e+001 +3.293146169e+001 +3.293146169e+001
288 0 +8.025844288e+001 +3.112844288e+001 +3.112844288e+001
568 0 +7.811177045e+001 +2.898177045e+001 +2.898177045e+001
690 0 +7.679728667e+001 +2.766728667e+001 +2.766728667e+001
1193 0 +7.542445215e+001 +2.629445215e+001 +2.629445215e+001
1684 0 +7.395818527e+001 +2.482818527e+001 +2.482818527e+001
2170 0 +7.057760731e+001 +2.144760731e+001 +2.144760731e+001
2630 0 +6.830489834e+001 +1.917489834e+001 +1.917489834e+001
3094 0 +6.726146267e+001 +1.813146267e+001 +1.813146267e+001
3393 0 +6.571454374e+001 +1.658454374e+001 +1.658454374e+001
3448 0 +6.243304504e+001 +1.330304504e+001 +1.330304504e+001
4277 0 +6.098251981e+001 +1.185251981e+001 +1.185251981e+001
4354 0 +5.985896952e+001 +1.072896952e+001 +1.072896952e+001
4601 0 +5.829384555e+001 +9.163845549e+000 +9.163845549e+000
4974 0 +5.619328316e+001 +7.063283164e+000 +7.063283164e+000
5799 0 +5.485582954e+001 +5.725829535e+000 +5.725829535e+000
5921 0 +5.331883101e+001 +4.188831007e+000 +4.188831007e+000
6763 0 +5.246608556e+001 +3.336085563e+000 +3.336085563e+000
8830 0 +5.088350320e+001 +1.753503197e+000 +1.753503197e+000
9227 0 +5.007641114e+001 +9.464111407e-001 +9.464111407e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.202319017e+001 +3.797531902e+002 +3.797531902e+002
204 0 +7.998910522e+001 +3.777191052e+002 +3.777191052e+002
286 0 +7.754896095e+001 +3.752789609e+002 +3.752789609e+002
1023 0 +7.558746269e+001 +3.733174627e+002 +3.733174627e+002
1394 0 +6.991937467e+001 +3.676493747e+002 +3.676493747e+002
1716 0 +6.902100860e+001 +3.667510086e+002 +3.667510086e+002
1952 0 +6.728581363e+001 +3.650158136e+002 +3.650158136e+002
